Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
800	:	1674273652.612	     0.072	0	0	0	0	magma -b cut:=5000 D:=800 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
57	:	1674273649.341	     3.346	0	11275	0	0	magma -b cut:=5000 D:=57 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
799	:	1674273652.609	     0.082	0	0	0	0	magma -b cut:=5000 D:=799 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
801	:	1674273652.614	     0.079	0	0	0	0	magma -b cut:=5000 D:=801 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
802	:	1674273652.620	     0.077	0	0	0	0	magma -b cut:=5000 D:=802 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
803	:	1674273652.628	     0.072	0	0	0	0	magma -b cut:=5000 D:=803 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
806	:	1674273652.638	     0.063	0	0	0	0	magma -b cut:=5000 D:=806 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
273	:	1674273649.906	     2.804	0	3694	0	0	magma -b cut:=5000 D:=273 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
804	:	1674273652.631	     0.082	0	0	0	0	magma -b cut:=5000 D:=804 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
807	:	1674273652.644	     0.076	0	0	0	0	magma -b cut:=5000 D:=807 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
811	:	1674273652.653	     0.070	0	0	0	0	magma -b cut:=5000 D:=811 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
810	:	1674273652.651	     0.082	0	0	0	0	magma -b cut:=5000 D:=810 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
636	:	1674273651.885	     0.854	0	801	0	0	magma -b cut:=5000 D:=636 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
701	:	1674273652.150	     0.592	0	179	0	0	magma -b cut:=5000 D:=701 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
814	:	1674273652.661	     0.086	0	0	0	0	magma -b cut:=5000 D:=814 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
818	:	1674273652.672	     0.080	0	0	0	0	magma -b cut:=5000 D:=818 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
669	:	1674273652.010	     0.745	0	260	0	0	magma -b cut:=5000 D:=669 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
816	:	1674273652.665	     0.092	0	0	0	0	magma -b cut:=5000 D:=816 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
819	:	1674273652.682	     0.078	0	0	0	0	magma -b cut:=5000 D:=819 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
820	:	1674273652.687	     0.075	0	0	0	0	magma -b cut:=5000 D:=820 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
815	:	1674273652.663	     0.103	0	0	0	0	magma -b cut:=5000 D:=815 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
822	:	1674273652.693	     0.082	0	0	0	0	magma -b cut:=5000 D:=822 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
265	:	1674273649.876	     2.904	0	2858	0	0	magma -b cut:=5000 D:=265 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
823	:	1674273652.696	     0.086	0	0	0	0	magma -b cut:=5000 D:=823 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
825	:	1674273652.701	     0.084	0	0	0	0	magma -b cut:=5000 D:=825 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
826	:	1674273652.704	     0.082	0	0	0	0	magma -b cut:=5000 D:=826 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
830	:	1674273652.726	     0.062	0	0	0	0	magma -b cut:=5000 D:=830 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
828	:	1674273652.716	     0.074	0	0	0	0	magma -b cut:=5000 D:=828 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
827	:	1674273652.713	     0.079	0	0	0	0	magma -b cut:=5000 D:=827 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
831	:	1674273652.736	     0.072	0	0	0	0	magma -b cut:=5000 D:=831 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
832	:	1674273652.741	     0.075	0	0	0	0	magma -b cut:=5000 D:=832 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
833	:	1674273652.745	     0.078	0	0	0	0	magma -b cut:=5000 D:=833 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
835	:	1674273652.754	     0.072	0	0	0	0	magma -b cut:=5000 D:=835 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
834	:	1674273652.750	     0.078	0	0	0	0	magma -b cut:=5000 D:=834 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
839	:	1674273652.765	     0.066	0	0	0	0	magma -b cut:=5000 D:=839 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
837	:	1674273652.760	     0.074	0	0	0	0	magma -b cut:=5000 D:=837 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
836	:	1674273652.757	     0.078	0	0	0	0	magma -b cut:=5000 D:=836 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
838	:	1674273652.763	     0.075	0	0	0	0	magma -b cut:=5000 D:=838 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
661	:	1674273651.968	     0.871	0	229	0	0	magma -b cut:=5000 D:=661 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
846	:	1674273652.791	     0.053	0	0	0	0	magma -b cut:=5000 D:=846 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
847	:	1674273652.793	     0.064	0	0	0	0	magma -b cut:=5000 D:=847 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
841	:	1674273652.780	     0.081	0	0	0	0	magma -b cut:=5000 D:=841 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
848	:	1674273652.795	     0.069	0	0	0	0	magma -b cut:=5000 D:=848 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
845	:	1674273652.789	     0.076	0	0	0	0	magma -b cut:=5000 D:=845 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
668	:	1674273652.004	     0.864	0	215	0	0	magma -b cut:=5000 D:=668 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
843	:	1674273652.785	     0.085	0	0	0	0	magma -b cut:=5000 D:=843 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
842	:	1674273652.783	     0.089	0	0	0	0	magma -b cut:=5000 D:=842 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
620	:	1674273651.814	     1.062	0	731	0	0	magma -b cut:=5000 D:=620 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
850	:	1674273652.819	     0.072	0	0	0	0	magma -b cut:=5000 D:=850 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
851	:	1674273652.825	     0.069	0	0	0	0	magma -b cut:=5000 D:=851 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
858	:	1674273652.842	     0.059	0	0	0	0	magma -b cut:=5000 D:=858 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
641	:	1674273651.897	     1.006	0	331	0	0	magma -b cut:=5000 D:=641 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
852	:	1674273652.828	     0.077	0	0	0	0	magma -b cut:=5000 D:=852 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
859	:	1674273652.846	     0.062	0	0	0	0	magma -b cut:=5000 D:=859 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
854	:	1674273652.834	     0.078	0	0	0	0	magma -b cut:=5000 D:=854 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
664	:	1674273651.977	     0.938	0	354	0	0	magma -b cut:=5000 D:=664 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
855	:	1674273652.836	     0.098	0	0	0	0	magma -b cut:=5000 D:=855 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
862	:	1674273652.866	     0.072	0	0	0	0	magma -b cut:=5000 D:=862 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
652	:	1674273651.930	     1.014	0	325	0	0	magma -b cut:=5000 D:=652 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
867	:	1674273652.878	     0.069	0	0	0	0	magma -b cut:=5000 D:=867 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
864	:	1674273652.870	     0.080	0	0	0	0	magma -b cut:=5000 D:=864 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
866	:	1674273652.875	     0.078	0	0	0	0	magma -b cut:=5000 D:=866 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
868	:	1674273652.893	     0.063	0	0	0	0	magma -b cut:=5000 D:=868 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
870	:	1674273652.903	     0.056	0	0	0	0	magma -b cut:=5000 D:=870 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
863	:	1674273652.868	     0.095	0	0	0	0	magma -b cut:=5000 D:=863 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
685	:	1674273652.068	     0.898	0	542	0	0	magma -b cut:=5000 D:=685 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
871	:	1674273652.905	     0.062	0	0	0	0	magma -b cut:=5000 D:=871 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
873	:	1674273652.912	     0.069	0	0	0	0	magma -b cut:=5000 D:=873 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
874	:	1674273652.914	     0.069	0	0	0	0	magma -b cut:=5000 D:=874 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
649	:	1674273651.922	     1.068	0	488	0	0	magma -b cut:=5000 D:=649 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
875	:	1674273652.917	     0.075	0	0	0	0	magma -b cut:=5000 D:=875 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
878	:	1674273652.947	     0.068	0	0	0	0	magma -b cut:=5000 D:=878 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
879	:	1674273652.949	     0.070	0	0	0	0	magma -b cut:=5000 D:=879 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
880	:	1674273652.952	     0.070	0	0	0	0	magma -b cut:=5000 D:=880 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
709	:	1674273652.182	     0.842	0	253	0	0	magma -b cut:=5000 D:=709 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
883	:	1674273652.961	     0.065	0	0	0	0	magma -b cut:=5000 D:=883 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
882	:	1674273652.957	     0.072	0	0	0	0	magma -b cut:=5000 D:=882 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
884	:	1674273652.965	     0.065	0	0	0	0	magma -b cut:=5000 D:=884 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
886	:	1674273652.970	     0.062	0	0	0	0	magma -b cut:=5000 D:=886 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
601	:	1674273651.724	     1.322	0	397	0	0	magma -b cut:=5000 D:=601 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
887	:	1674273652.983	     0.068	0	0	0	0	magma -b cut:=5000 D:=887 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
890	:	1674273652.994	     0.077	0	0	0	0	magma -b cut:=5000 D:=890 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
891	:	1674273653.018	     0.070	0	0	0	0	magma -b cut:=5000 D:=891 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
645	:	1674273651.907	     1.184	0	671	0	0	magma -b cut:=5000 D:=645 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
896	:	1674273653.031	     0.063	0	0	0	0	magma -b cut:=5000 D:=896 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
561	:	1674273651.493	     1.603	0	1017	0	0	magma -b cut:=5000 D:=561 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
894	:	1674273653.026	     0.072	0	0	0	0	magma -b cut:=5000 D:=894 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
895	:	1674273653.028	     0.072	0	0	0	0	magma -b cut:=5000 D:=895 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
898	:	1674273653.036	     0.068	0	0	0	0	magma -b cut:=5000 D:=898 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
899	:	1674273653.049	     0.070	0	0	0	0	magma -b cut:=5000 D:=899 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
900	:	1674273653.053	     0.069	0	0	0	0	magma -b cut:=5000 D:=900 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
616	:	1674273651.802	     1.323	0	893	0	0	magma -b cut:=5000 D:=616 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
609	:	1674273651.757	     1.407	0	1014	0	0	magma -b cut:=5000 D:=609 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
903	:	1674273653.094	     0.073	0	0	0	0	magma -b cut:=5000 D:=903 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
902	:	1674273653.091	     0.079	0	0	0	0	magma -b cut:=5000 D:=902 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
907	:	1674273653.103	     0.070	0	0	0	0	magma -b cut:=5000 D:=907 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
910	:	1674273653.125	     0.053	0	0	0	0	magma -b cut:=5000 D:=910 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
909	:	1674273653.123	     0.058	0	0	0	0	magma -b cut:=5000 D:=909 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
906	:	1674273653.100	     0.084	0	0	0	0	magma -b cut:=5000 D:=906 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
520	:	1674273651.305	     1.885	0	1652	0	0	magma -b cut:=5000 D:=520 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
911	:	1674273653.128	     0.065	0	0	0	0	magma -b cut:=5000 D:=911 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
716	:	1674273652.229	     0.974	0	302	0	0	magma -b cut:=5000 D:=716 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
797	:	1674273652.604	     0.605	0	149	0	0	magma -b cut:=5000 D:=797 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
773	:	1674273652.496	     0.724	0	143	0	0	magma -b cut:=5000 D:=773 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
732	:	1674273652.308	     0.916	0	773	0	0	magma -b cut:=5000 D:=732 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
912	:	1674273653.168	     0.066	0	0	0	0	magma -b cut:=5000 D:=912 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
717	:	1674273652.237	     1.000	0	205	0	0	magma -b cut:=5000 D:=717 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
749	:	1674273652.374	     0.866	0	233	0	0	magma -b cut:=5000 D:=749 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
681	:	1674273652.052	     1.190	0	437	0	0	magma -b cut:=5000 D:=681 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
914	:	1674273653.173	     0.070	0	0	0	0	magma -b cut:=5000 D:=914 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
73	:	1674273649.368	     3.878	0	7505	0	0	magma -b cut:=5000 D:=73 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
916	:	1674273653.181	     0.066	0	0	0	0	magma -b cut:=5000 D:=916 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
915	:	1674273653.175	     0.075	0	0	0	0	magma -b cut:=5000 D:=915 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
680	:	1674273652.046	     1.210	0	1499	0	0	magma -b cut:=5000 D:=680 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
918	:	1674273653.186	     0.074	0	0	0	0	magma -b cut:=5000 D:=918 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
728	:	1674273652.292	     0.976	0	680	0	0	magma -b cut:=5000 D:=728 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
919	:	1674273653.193	     0.078	0	0	0	0	magma -b cut:=5000 D:=919 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
922	:	1674273653.211	     0.071	0	0	0	0	magma -b cut:=5000 D:=922 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
925	:	1674273653.238	     0.068	0	0	0	0	magma -b cut:=5000 D:=925 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
813	:	1674273652.658	     0.651	0	235	0	0	magma -b cut:=5000 D:=813 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
741	:	1674273652.339	     0.973	0	708	0	0	magma -b cut:=5000 D:=741 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
923	:	1674273653.223	     0.092	0	0	0	0	magma -b cut:=5000 D:=923 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
930	:	1674273653.248	     0.073	0	0	0	0	magma -b cut:=5000 D:=930 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
928	:	1674273653.244	     0.078	0	0	0	0	magma -b cut:=5000 D:=928 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
926	:	1674273653.240	     0.085	0	0	0	0	magma -b cut:=5000 D:=926 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
733	:	1674273652.312	     1.016	0	906	0	0	magma -b cut:=5000 D:=733 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
927	:	1674273653.242	     0.089	0	0	0	0	magma -b cut:=5000 D:=927 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
931	:	1674273653.250	     0.086	0	0	0	0	magma -b cut:=5000 D:=931 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
932	:	1674273653.252	     0.087	0	0	0	0	magma -b cut:=5000 D:=932 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
934	:	1674273653.268	     0.074	0	0	0	0	magma -b cut:=5000 D:=934 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
737	:	1674273652.330	     1.015	0	355	0	0	magma -b cut:=5000 D:=737 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
935	:	1674273653.271	     0.077	0	0	0	0	magma -b cut:=5000 D:=935 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
936	:	1674273653.274	     0.075	0	0	0	0	magma -b cut:=5000 D:=936 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
713	:	1674273652.222	     1.149	0	323	0	0	magma -b cut:=5000 D:=713 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
939	:	1674273653.312	     0.062	0	0	0	0	magma -b cut:=5000 D:=939 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
938	:	1674273653.309	     0.068	0	0	0	0	magma -b cut:=5000 D:=938 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
136	:	1674273649.506	     3.874	0	5682	0	0	magma -b cut:=5000 D:=136 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
757	:	1674273652.422	     0.960	0	235	0	0	magma -b cut:=5000 D:=757 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
943	:	1674273653.325	     0.059	0	0	0	0	magma -b cut:=5000 D:=943 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
944	:	1674273653.328	     0.060	0	0	0	0	magma -b cut:=5000 D:=944 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
942	:	1674273653.322	     0.069	0	0	0	0	magma -b cut:=5000 D:=942 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
945	:	1674273653.331	     0.062	0	0	0	0	magma -b cut:=5000 D:=945 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
824	:	1674273652.699	     0.698	0	275	0	0	magma -b cut:=5000 D:=824 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
951	:	1674273653.349	     0.064	0	0	0	0	magma -b cut:=5000 D:=951 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
948	:	1674273653.342	     0.073	0	0	0	0	magma -b cut:=5000 D:=948 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
950	:	1674273653.346	     0.072	0	0	0	0	magma -b cut:=5000 D:=950 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
946	:	1674273653.336	     0.085	0	0	0	0	magma -b cut:=5000 D:=946 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
947	:	1674273653.339	     0.085	0	0	0	0	magma -b cut:=5000 D:=947 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
960	:	1674273653.393	     0.053	0	0	0	0	magma -b cut:=5000 D:=960 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
958	:	1674273653.388	     0.062	0	0	0	0	magma -b cut:=5000 D:=958 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
955	:	1674273653.379	     0.072	0	0	0	0	magma -b cut:=5000 D:=955 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
712	:	1674273652.208	     1.248	0	828	0	0	magma -b cut:=5000 D:=712 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
954	:	1674273653.376	     0.084	0	0	0	0	magma -b cut:=5000 D:=954 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
789	:	1674273652.562	     0.899	0	251	0	0	magma -b cut:=5000 D:=789 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
821	:	1674273652.690	     0.773	0	185	0	0	magma -b cut:=5000 D:=821 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
829	:	1674273652.723	     0.743	0	259	0	0	magma -b cut:=5000 D:=829 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
959	:	1674273653.391	     0.076	0	0	0	0	magma -b cut:=5000 D:=959 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
962	:	1674273653.400	     0.070	0	0	0	0	magma -b cut:=5000 D:=962 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
961	:	1674273653.396	     0.077	0	0	0	0	magma -b cut:=5000 D:=961 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
696	:	1674273652.116	     1.365	0	832	0	0	magma -b cut:=5000 D:=696 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
673	:	1674273652.028	     1.455	0	405	0	0	magma -b cut:=5000 D:=673 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
748	:	1674273652.372	     1.120	0	849	0	0	magma -b cut:=5000 D:=748 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
963	:	1674273653.416	     0.078	0	0	0	0	magma -b cut:=5000 D:=963 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
967	:	1674273653.426	     0.070	0	0	0	0	magma -b cut:=5000 D:=967 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
964	:	1674273653.418	     0.085	0	0	0	0	magma -b cut:=5000 D:=964 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
966	:	1674273653.423	     0.082	0	0	0	0	magma -b cut:=5000 D:=966 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
744	:	1674273652.356	     1.164	0	869	0	0	magma -b cut:=5000 D:=744 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
968	:	1674273653.449	     0.075	0	0	0	0	magma -b cut:=5000 D:=968 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
970	:	1674273653.456	     0.069	0	0	0	0	magma -b cut:=5000 D:=970 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
972	:	1674273653.461	     0.072	0	0	0	0	magma -b cut:=5000 D:=972 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
976	:	1674273653.470	     0.073	0	0	0	0	magma -b cut:=5000 D:=976 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
975	:	1674273653.468	     0.081	0	0	0	0	magma -b cut:=5000 D:=975 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
805	:	1674273652.636	     0.917	0	776	0	0	magma -b cut:=5000 D:=805 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
971	:	1674273653.459	     0.105	0	0	0	0	magma -b cut:=5000 D:=971 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
974	:	1674273653.466	     0.101	0	0	0	0	magma -b cut:=5000 D:=974 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
978	:	1674273653.475	     0.094	0	0	0	0	magma -b cut:=5000 D:=978 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
979	:	1674273653.483	     0.088	0	0	0	0	magma -b cut:=5000 D:=979 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
980	:	1674273653.486	     0.086	0	0	0	0	magma -b cut:=5000 D:=980 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
981	:	1674273653.494	     0.081	0	0	0	0	magma -b cut:=5000 D:=981 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
982	:	1674273653.497	     0.079	0	0	0	0	magma -b cut:=5000 D:=982 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
983	:	1674273653.499	     0.080	0	0	0	0	magma -b cut:=5000 D:=983 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
987	:	1674273653.526	     0.059	0	0	0	0	magma -b cut:=5000 D:=987 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
986	:	1674273653.522	     0.080	0	0	0	0	magma -b cut:=5000 D:=986 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
990	:	1674273653.548	     0.077	0	0	0	0	magma -b cut:=5000 D:=990 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
991	:	1674273653.552	     0.078	0	0	0	0	magma -b cut:=5000 D:=991 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
995	:	1674273653.571	     0.066	0	0	0	0	magma -b cut:=5000 D:=995 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
994	:	1674273653.569	     0.072	0	0	0	0	magma -b cut:=5000 D:=994 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
996	:	1674273653.573	     0.069	0	0	0	0	magma -b cut:=5000 D:=996 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1000	:	1674273653.582	     0.062	0	0	0	0	magma -b cut:=5000 D:=1000 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
812	:	1674273652.656	     0.993	0	714	0	0	magma -b cut:=5000 D:=812 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
808	:	1674273652.646	     1.007	0	674	0	0	magma -b cut:=5000 D:=808 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
992	:	1674273653.564	     0.092	0	0	0	0	magma -b cut:=5000 D:=992 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
998	:	1674273653.577	     0.081	0	0	0	0	magma -b cut:=5000 D:=998 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
999	:	1674273653.580	     0.080	0	0	0	0	magma -b cut:=5000 D:=999 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
753	:	1674273652.413	     1.248	0	427	0	0	magma -b cut:=5000 D:=753 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
853	:	1674273652.831	     0.832	0	211	0	0	magma -b cut:=5000 D:=853 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
