Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1118	:	1674360216.387	     1.099	0	350	0	0	magma -b label:=2.2.1669.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1147	:	1674360216.756	     0.746	0	349	0	0	magma -b label:=2.2.1685.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1132	:	1674360216.537	     0.975	0	475	0	0	magma -b label:=2.2.1677.1-1.1-39.1-sl-0 scripts/generate_cusps.m
1188	:	1674360217.224	     0.335	0	63	0	0	magma -b label:=2.2.17.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1156	:	1674360216.794	     0.772	0	387	0	0	magma -b label:=2.2.1704.1-1.1-13.1-sl-0 scripts/generate_cusps.m
1190	:	1674360217.233	     0.384	0	131	0	0	magma -b label:=2.2.17.1-13.2-1.1-sl-0 scripts/generate_cusps.m
1189	:	1674360217.227	     0.430	0	131	0	0	magma -b label:=2.2.17.1-13.1-1.1-sl-0 scripts/generate_cusps.m
1196	:	1674360217.271	     0.388	0	130	0	0	magma -b label:=2.2.17.1-17.1-1.1-sl-0 scripts/generate_cusps.m
1197	:	1674360217.275	     0.386	0	259	0	0	magma -b label:=2.2.17.1-18.1-1.1-sl-0 scripts/generate_cusps.m
1153	:	1674360216.786	     0.950	0	296	0	0	magma -b label:=2.2.1693.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1069	:	1674360215.784	     1.956	0	577	0	0	magma -b label:=2.2.1633.1-1.1-7.1-sl-0 scripts/generate_cusps.m
1191	:	1674360217.249	     0.493	0	392	0	0	magma -b label:=2.2.17.1-16.1-1.1-sl-0 scripts/generate_cusps.m
1200	:	1674360217.320	     0.427	0	131	0	0	magma -b label:=2.2.17.1-19.2-1.1-sl-0 scripts/generate_cusps.m
1194	:	1674360217.258	     0.509	0	520	0	0	magma -b label:=2.2.17.1-16.4-1.1-sl-0 scripts/generate_cusps.m
1157	:	1674360216.804	     0.976	0	435	0	0	magma -b label:=2.2.1704.1-1.1-17.1-sl-0 scripts/generate_cusps.m
1204	:	1674360217.344	     0.444	0	269	0	0	magma -b label:=2.2.17.1-26.1-1.1-sl-0 scripts/generate_cusps.m
1195	:	1674360217.269	     0.524	0	389	0	0	magma -b label:=2.2.17.1-16.5-1.1-sl-0 scripts/generate_cusps.m
1203	:	1674360217.338	     0.467	0	129	0	0	magma -b label:=2.2.17.1-25.1-1.1-sl-0 scripts/generate_cusps.m
1201	:	1674360217.326	     0.503	0	126	0	0	magma -b label:=2.2.17.1-2.1-1.1-sl-0 scripts/generate_cusps.m
1202	:	1674360217.330	     0.502	0	126	0	0	magma -b label:=2.2.17.1-2.2-1.1-sl-0 scripts/generate_cusps.m
1199	:	1674360217.300	     0.535	0	131	0	0	magma -b label:=2.2.17.1-19.1-1.1-sl-0 scripts/generate_cusps.m
1205	:	1674360217.356	     0.496	0	262	0	0	magma -b label:=2.2.17.1-26.2-1.1-sl-0 scripts/generate_cusps.m
1198	:	1674360217.288	     0.587	0	257	0	0	magma -b label:=2.2.17.1-18.2-1.1-sl-0 scripts/generate_cusps.m
1206	:	1674360217.388	     0.490	0	263	0	0	magma -b label:=2.2.17.1-26.3-1.1-sl-0 scripts/generate_cusps.m
1207	:	1674360217.390	     0.501	0	269	0	0	magma -b label:=2.2.17.1-26.4-1.1-sl-0 scripts/generate_cusps.m
1151	:	1674360216.779	     1.121	0	342	0	0	magma -b label:=2.2.1689.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1192	:	1674360217.251	     0.652	0	520	0	0	magma -b label:=2.2.17.1-16.2-1.1-sl-0 scripts/generate_cusps.m
1187	:	1674360217.211	     0.715	0	282	0	0	magma -b label:=2.2.1709.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1210	:	1674360217.490	     0.469	0	530	0	0	magma -b label:=2.2.17.1-32.1-1.1-sl-0 scripts/generate_cusps.m
1211	:	1674360217.504	     0.505	0	784	0	0	magma -b label:=2.2.17.1-32.2-1.1-sl-0 scripts/generate_cusps.m
1193	:	1674360217.253	     0.770	0	591	0	0	magma -b label:=2.2.17.1-16.3-1.1-sl-0 scripts/generate_cusps.m
1214	:	1674360217.568	     0.463	0	785	0	0	magma -b label:=2.2.17.1-32.5-1.1-sl-0 scripts/generate_cusps.m
1164	:	1674360216.931	     1.134	0	707	0	0	magma -b label:=2.2.1705.1-1.1-2.2-sl-0 scripts/generate_cusps.m
1183	:	1674360217.110	     1.004	0	514	0	0	magma -b label:=2.2.1708.1-1.1-6.1-sl-0 scripts/generate_cusps.m
1160	:	1674360216.817	     1.313	0	653	0	0	magma -b label:=2.2.1705.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1173	:	1674360217.011	     1.161	0	715	0	0	magma -b label:=2.2.1705.1-1.1-7.1-sl-0 scripts/generate_cusps.m
1175	:	1674360217.028	     1.145	0	444	0	0	magma -b label:=2.2.1708.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1162	:	1674360216.893	     1.283	0	875	0	0	magma -b label:=2.2.1705.1-1.1-12.6-sl-0 scripts/generate_cusps.m
1178	:	1674360217.048	     1.131	0	425	0	0	magma -b label:=2.2.1708.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1213	:	1674360217.562	     0.632	0	789	0	0	magma -b label:=2.2.17.1-32.4-1.1-sl-0 scripts/generate_cusps.m
1212	:	1674360217.514	     0.699	0	779	0	0	magma -b label:=2.2.17.1-32.3-1.1-sl-0 scripts/generate_cusps.m
1209	:	1674360217.458	     0.758	0	309	0	0	magma -b label:=2.2.1713.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1227	:	1674360217.807	     0.411	0	131	0	0	magma -b label:=2.2.17.1-43.1-1.1-sl-0 scripts/generate_cusps.m
1230	:	1674360217.837	     0.384	0	131	0	0	magma -b label:=2.2.17.1-47.1-1.1-sl-0 scripts/generate_cusps.m
1229	:	1674360217.834	     0.389	0	131	0	0	magma -b label:=2.2.17.1-43.2-1.1-sl-0 scripts/generate_cusps.m
1222	:	1674360217.749	     0.480	0	266	0	0	magma -b label:=2.2.17.1-38.2-1.1-sl-0 scripts/generate_cusps.m
1163	:	1674360216.905	     1.327	0	705	0	0	magma -b label:=2.2.1705.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1224	:	1674360217.783	     0.463	0	271	0	0	magma -b label:=2.2.17.1-38.4-1.1-sl-0 scripts/generate_cusps.m
1228	:	1674360217.832	     0.421	0	189	0	0	magma -b label:=2.2.17.1-4.3-1.1-sl-0 scripts/generate_cusps.m
1166	:	1674360216.976	     1.280	0	851	0	0	magma -b label:=2.2.1705.1-1.1-3.2-sl-0 scripts/generate_cusps.m
1225	:	1674360217.789	     0.476	0	190	0	0	magma -b label:=2.2.17.1-4.1-1.1-sl-0 scripts/generate_cusps.m
1221	:	1674360217.745	     0.527	0	268	0	0	magma -b label:=2.2.17.1-38.1-1.1-sl-0 scripts/generate_cusps.m
1216	:	1674360217.659	     0.616	0	266	0	0	magma -b label:=2.2.17.1-34.1-1.1-sl-0 scripts/generate_cusps.m
1152	:	1674360216.782	     1.496	0	395	0	0	magma -b label:=2.2.1689.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1220	:	1674360217.742	     0.549	0	392	0	0	magma -b label:=2.2.17.1-36.3-1.1-sl-0 scripts/generate_cusps.m
1180	:	1674360217.068	     1.226	0	623	0	0	magma -b label:=2.2.1708.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1161	:	1674360216.858	     1.438	0	875	0	0	magma -b label:=2.2.1705.1-1.1-12.1-sl-0 scripts/generate_cusps.m
1208	:	1674360217.440	     0.858	0	272	0	0	magma -b label:=2.2.1713.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1168	:	1674360216.980	     1.322	0	659	0	0	magma -b label:=2.2.1705.1-1.1-4.3-sl-0 scripts/generate_cusps.m
1177	:	1674360217.045	     1.261	0	499	0	0	magma -b label:=2.2.1708.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1217	:	1674360217.661	     0.648	0	265	0	0	magma -b label:=2.2.17.1-34.2-1.1-sl-0 scripts/generate_cusps.m
1169	:	1674360216.988	     1.331	0	658	0	0	magma -b label:=2.2.1705.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1172	:	1674360217.005	     1.316	0	941	0	0	magma -b label:=2.2.1705.1-1.1-6.4-sl-0 scripts/generate_cusps.m
1176	:	1674360217.031	     1.292	0	442	0	0	magma -b label:=2.2.1708.1-1.1-11.2-sl-0 scripts/generate_cusps.m
1223	:	1674360217.769	     0.556	0	265	0	0	magma -b label:=2.2.17.1-38.3-1.1-sl-0 scripts/generate_cusps.m
1185	:	1674360217.154	     1.177	0	498	0	0	magma -b label:=2.2.1708.1-1.1-9.1-sl-0 scripts/generate_cusps.m
1179	:	1674360217.059	     1.273	0	643	0	0	magma -b label:=2.2.1708.1-1.1-27.1-sl-0 scripts/generate_cusps.m
1181	:	1674360217.078	     1.256	0	627	0	0	magma -b label:=2.2.1708.1-1.1-3.2-sl-0 scripts/generate_cusps.m
1184	:	1674360217.116	     1.222	0	514	0	0	magma -b label:=2.2.1708.1-1.1-6.2-sl-0 scripts/generate_cusps.m
1097	:	1674360216.254	     2.087	0	781	0	0	magma -b label:=2.2.1649.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1215	:	1674360217.620	     0.723	0	529	0	0	magma -b label:=2.2.17.1-32.6-1.1-sl-0 scripts/generate_cusps.m
1219	:	1674360217.740	     0.608	0	520	0	0	magma -b label:=2.2.17.1-36.2-1.1-sl-0 scripts/generate_cusps.m
1226	:	1674360217.796	     0.555	0	253	0	0	magma -b label:=2.2.17.1-4.2-1.1-sl-0 scripts/generate_cusps.m
1232	:	1674360217.879	     0.475	0	129	0	0	magma -b label:=2.2.17.1-49.1-1.1-sl-0 scripts/generate_cusps.m
1154	:	1674360216.788	     1.573	0	430	0	0	magma -b label:=2.2.1697.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1165	:	1674360216.934	     1.430	0	853	0	0	magma -b label:=2.2.1705.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1231	:	1674360217.853	     0.519	0	131	0	0	magma -b label:=2.2.17.1-47.2-1.1-sl-0 scripts/generate_cusps.m
1243	:	1674360218.115	     0.260	0	131	0	0	magma -b label:=2.2.17.1-59.1-1.1-sl-0 scripts/generate_cusps.m
1182	:	1674360217.108	     1.276	0	532	0	0	magma -b label:=2.2.1708.1-1.1-33.2-sl-0 scripts/generate_cusps.m
1234	:	1674360217.895	     0.497	0	263	0	0	magma -b label:=2.2.17.1-50.2-1.1-sl-0 scripts/generate_cusps.m
1167	:	1674360216.978	     1.427	0	661	0	0	magma -b label:=2.2.1705.1-1.1-4.1-sl-0 scripts/generate_cusps.m
1174	:	1674360217.026	     1.388	0	713	0	0	magma -b label:=2.2.1705.1-1.1-7.2-sl-0 scripts/generate_cusps.m
1241	:	1674360218.034	     0.384	0	131	0	0	magma -b label:=2.2.17.1-53.1-1.1-sl-0 scripts/generate_cusps.m
1159	:	1674360216.815	     1.608	0	961	0	0	magma -b label:=2.2.1705.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1218	:	1674360217.664	     0.762	0	393	0	0	magma -b label:=2.2.17.1-36.1-1.1-sl-0 scripts/generate_cusps.m
1244	:	1674360218.131	     0.302	0	131	0	0	magma -b label:=2.2.17.1-59.2-1.1-sl-0 scripts/generate_cusps.m
1242	:	1674360218.067	     0.369	0	131	0	0	magma -b label:=2.2.17.1-53.2-1.1-sl-0 scripts/generate_cusps.m
1186	:	1674360217.161	     1.277	0	498	0	0	magma -b label:=2.2.1708.1-1.1-9.3-sl-0 scripts/generate_cusps.m
1235	:	1674360217.902	     0.542	0	404	0	0	magma -b label:=2.2.17.1-52.1-1.1-sl-0 scripts/generate_cusps.m
1233	:	1674360217.881	     0.573	0	262	0	0	magma -b label:=2.2.17.1-50.1-1.1-sl-0 scripts/generate_cusps.m
1236	:	1674360217.904	     0.559	0	405	0	0	magma -b label:=2.2.17.1-52.2-1.1-sl-0 scripts/generate_cusps.m
1237	:	1674360217.928	     0.538	0	524	0	0	magma -b label:=2.2.17.1-52.3-1.1-sl-0 scripts/generate_cusps.m
1240	:	1674360218.026	     0.441	0	402	0	0	magma -b label:=2.2.17.1-52.6-1.1-sl-0 scripts/generate_cusps.m
1239	:	1674360218.012	     0.458	0	403	0	0	magma -b label:=2.2.17.1-52.5-1.1-sl-0 scripts/generate_cusps.m
1170	:	1674360216.995	     1.498	0	941	0	0	magma -b label:=2.2.1705.1-1.1-6.1-sl-0 scripts/generate_cusps.m
1238	:	1674360217.961	     0.549	0	527	0	0	magma -b label:=2.2.17.1-52.4-1.1-sl-0 scripts/generate_cusps.m
1171	:	1674360217.003	     1.513	0	941	0	0	magma -b label:=2.2.1705.1-1.1-6.2-sl-0 scripts/generate_cusps.m
1245	:	1674360218.174	     0.444	0	795	0	0	magma -b label:=2.2.17.1-64.1-1.1-sl-0 scripts/generate_cusps.m
1253	:	1674360218.223	     0.432	0	131	0	0	magma -b label:=2.2.17.1-67.2-1.1-sl-0 scripts/generate_cusps.m
1252	:	1674360218.221	     0.475	0	131	0	0	magma -b label:=2.2.17.1-67.1-1.1-sl-0 scripts/generate_cusps.m
1268	:	1674360218.304	     0.417	0	255	0	0	magma -b label:=2.2.17.1-8.4-1.1-sl-0 scripts/generate_cusps.m
1279	:	1674360218.343	     0.381	0	186	0	0	magma -b label:=2.2.172.1-3.1-1.1-sl-0 scripts/generate_cusps.m
1283	:	1674360218.356	     0.374	0	106	0	0	magma -b label:=2.2.1724.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1269	:	1674360218.309	     0.446	0	126	0	0	magma -b label:=2.2.17.1-9.1-1.1-sl-0 scripts/generate_cusps.m
1256	:	1674360218.234	     0.523	0	399	0	0	magma -b label:=2.2.17.1-68.3-1.1-sl-0 scripts/generate_cusps.m
1254	:	1674360218.226	     0.536	0	399	0	0	magma -b label:=2.2.17.1-68.1-1.1-sl-0 scripts/generate_cusps.m
1259	:	1674360218.259	     0.514	0	235	0	0	magma -b label:=2.2.1717.1-1.1-3.2-sl-0 scripts/generate_cusps.m
1261	:	1674360218.274	     0.502	0	525	0	0	magma -b label:=2.2.17.1-72.1-1.1-sl-0 scripts/generate_cusps.m
1255	:	1674360218.232	     0.560	0	532	0	0	magma -b label:=2.2.17.1-68.2-1.1-sl-0 scripts/generate_cusps.m
1265	:	1674360218.297	     0.499	0	254	0	0	magma -b label:=2.2.17.1-8.1-1.1-sl-0 scripts/generate_cusps.m
1281	:	1674360218.351	     0.461	0	186	0	0	magma -b label:=2.2.172.1-3.2-1.1-sl-0 scripts/generate_cusps.m
1267	:	1674360218.301	     0.513	0	386	0	0	magma -b label:=2.2.17.1-8.3-1.1-sl-0 scripts/generate_cusps.m
1275	:	1674360218.332	     0.493	0	89	0	0	magma -b label:=2.2.172.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1276	:	1674360218.335	     0.493	0	98	0	0	magma -b label:=2.2.172.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1289	:	1674360218.395	     0.439	0	89	0	0	magma -b label:=2.2.173.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1260	:	1674360218.267	     0.569	0	283	0	0	magma -b label:=2.2.1717.1-1.1-9.1-sl-0 scripts/generate_cusps.m
1264	:	1674360218.294	     0.545	0	527	0	0	magma -b label:=2.2.17.1-72.4-1.1-sl-0 scripts/generate_cusps.m
1280	:	1674360218.345	     0.497	0	199	0	0	magma -b label:=2.2.172.1-3.1-2.1-sl-0 scripts/generate_cusps.m
1278	:	1674360218.340	     0.505	0	207	0	0	magma -b label:=2.2.172.1-2.1-2.1-sl-0 scripts/generate_cusps.m
1251	:	1674360218.218	     0.631	0	797	0	0	magma -b label:=2.2.17.1-64.7-1.1-sl-0 scripts/generate_cusps.m
1258	:	1674360218.256	     0.608	0	235	0	0	magma -b label:=2.2.1717.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1277	:	1674360218.337	     0.562	0	189	0	0	magma -b label:=2.2.172.1-2.1-1.1-sl-0 scripts/generate_cusps.m
1266	:	1674360218.299	     0.612	0	385	0	0	magma -b label:=2.2.17.1-8.2-1.1-sl-0 scripts/generate_cusps.m
1282	:	1674360218.353	     0.562	0	192	0	0	magma -b label:=2.2.172.1-3.2-2.1-sl-0 scripts/generate_cusps.m
1271	:	1674360218.321	     0.600	0	187	0	0	magma -b label:=2.2.1720.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1257	:	1674360218.248	     0.700	0	284	0	0	magma -b label:=2.2.1717.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1249	:	1674360218.197	     0.780	0	1187	0	0	magma -b label:=2.2.17.1-64.5-1.1-sl-0 scripts/generate_cusps.m
1272	:	1674360218.323	     0.676	0	193	0	0	magma -b label:=2.2.1720.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1262	:	1674360218.277	     0.723	0	793	0	0	magma -b label:=2.2.17.1-72.2-1.1-sl-0 scripts/generate_cusps.m
1263	:	1674360218.280	     0.735	0	788	0	0	magma -b label:=2.2.17.1-72.3-1.1-sl-0 scripts/generate_cusps.m
1246	:	1674360218.176	     0.889	0	1055	0	0	magma -b label:=2.2.17.1-64.2-1.1-sl-0 scripts/generate_cusps.m
1290	:	1674360218.407	     0.671	0	240	0	0	magma -b label:=2.2.1733.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1313	:	1674360218.757	     0.361	0	146	0	0	magma -b label:=2.2.1749.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1315	:	1674360218.763	     0.358	0	135	0	0	magma -b label:=2.2.1749.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1250	:	1674360218.215	     0.907	0	1062	0	0	magma -b label:=2.2.17.1-64.6-1.1-sl-0 scripts/generate_cusps.m
1292	:	1674360218.422	     0.705	0	351	0	0	magma -b label:=2.2.1736.1-1.1-11.2-sl-0 scripts/generate_cusps.m
1295	:	1674360218.435	     0.700	0	251	0	0	magma -b label:=2.2.1736.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1297	:	1674360218.441	     0.699	0	268	0	0	magma -b label:=2.2.1736.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1270	:	1674360218.312	     0.838	0	407	0	0	magma -b label:=2.2.1720.1-1.1-10.1-sl-0 scripts/generate_cusps.m
1293	:	1674360218.426	     0.726	0	247	0	0	magma -b label:=2.2.1736.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1298	:	1674360218.447	     0.713	0	270	0	0	magma -b label:=2.2.1736.1-1.1-5.2-sl-0 scripts/generate_cusps.m
1273	:	1674360218.326	     0.860	0	478	0	0	magma -b label:=2.2.1720.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1305	:	1674360218.513	     0.677	0	334	0	0	magma -b label:=2.2.1740.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1248	:	1674360218.182	     1.009	0	1052	0	0	magma -b label:=2.2.17.1-64.4-1.1-sl-0 scripts/generate_cusps.m
1291	:	1674360218.417	     0.776	0	353	0	0	magma -b label:=2.2.1736.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1301	:	1674360218.468	     0.729	0	304	0	0	magma -b label:=2.2.1740.1-1.1-14.1-sl-0 scripts/generate_cusps.m
1302	:	1674360218.470	     0.728	0	241	0	0	magma -b label:=2.2.1740.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1284	:	1674360218.364	     0.837	0	295	0	0	magma -b label:=2.2.1724.1-1.1-7.1-sl-0 scripts/generate_cusps.m
1306	:	1674360218.518	     0.695	0	319	0	0	magma -b label:=2.2.1740.1-1.1-7.1-sl-0 scripts/generate_cusps.m
1299	:	1674360218.457	     0.764	0	292	0	0	magma -b label:=2.2.1740.1-1.1-10.1-sl-0 scripts/generate_cusps.m
1314	:	1674360218.760	     0.464	0	272	0	0	magma -b label:=2.2.1749.1-1.1-19.1-sl-0 scripts/generate_cusps.m
1296	:	1674360218.438	     0.818	0	619	0	0	magma -b label:=2.2.1736.1-1.1-34.1-sl-0 scripts/generate_cusps.m
1247	:	1674360218.178	     1.095	0	1169	0	0	magma -b label:=2.2.17.1-64.3-1.1-sl-0 scripts/generate_cusps.m
1300	:	1674360218.466	     0.825	0	236	0	0	magma -b label:=2.2.1740.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1312	:	1674360218.731	     0.581	0	378	0	0	magma -b label:=2.2.1749.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1304	:	1674360218.495	     0.836	0	594	0	0	magma -b label:=2.2.1740.1-1.1-37.1-sl-0 scripts/generate_cusps.m
1317	:	1674360218.779	     0.618	0	326	0	0	magma -b label:=2.2.1752.1-1.1-11.2-sl-0 scripts/generate_cusps.m
1286	:	1674360218.374	     1.029	0	419	0	0	magma -b label:=2.2.1729.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1294	:	1674360218.428	     0.985	0	615	0	0	magma -b label:=2.2.1736.1-1.1-17.1-sl-0 scripts/generate_cusps.m
1319	:	1674360218.798	     0.622	0	390	0	0	magma -b label:=2.2.1752.1-1.1-19.1-sl-0 scripts/generate_cusps.m
1309	:	1674360218.698	     0.725	0	658	0	0	magma -b label:=2.2.1745.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1318	:	1674360218.795	     0.631	0	378	0	0	magma -b label:=2.2.1752.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1111	:	1674360216.343	     3.091	0	630	0	0	magma -b label:=2.2.1657.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1335	:	1674360218.951	     0.486	0	63	0	0	magma -b label:=2.2.1757.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1310	:	1674360218.724	     0.789	0	658	0	0	magma -b label:=2.2.1745.1-1.1-2.2-sl-0 scripts/generate_cusps.m
1303	:	1674360218.472	     1.047	0	762	0	0	magma -b label:=2.2.1740.1-1.1-35.1-sl-0 scripts/generate_cusps.m
1336	:	1674360218.980	     0.542	0	193	0	0	magma -b label:=2.2.1757.1-1.1-19.1-sl-0 scripts/generate_cusps.m
1288	:	1674360218.386	     1.138	0	489	0	0	magma -b label:=2.2.1729.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1287	:	1674360218.378	     1.197	0	583	0	0	magma -b label:=2.2.1729.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1311	:	1674360218.727	     0.851	0	735	0	0	magma -b label:=2.2.1745.1-1.1-4.1-sl-0 scripts/generate_cusps.m
1316	:	1674360218.776	     0.831	0	324	0	0	magma -b label:=2.2.1752.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1308	:	1674360218.658	     0.967	0	732	0	0	magma -b label:=2.2.1745.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1325	:	1674360218.838	     0.810	0	414	0	0	magma -b label:=2.2.1756.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1322	:	1674360218.828	     0.843	0	294	0	0	magma -b label:=2.2.1752.1-1.1-7.1-sl-0 scripts/generate_cusps.m
1047	:	1674360215.451	     4.225	0	762	0	0	magma -b label:=2.2.1609.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1323	:	1674360218.831	     0.860	0	290	0	0	magma -b label:=2.2.1752.1-1.1-7.2-sl-0 scripts/generate_cusps.m
1367	:	1674360219.406	     0.297	0	98	0	0	magma -b label:=2.2.177.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1368	:	1674360219.415	     0.304	0	117	0	0	magma -b label:=2.2.177.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1285	:	1674360218.366	     1.381	0	440	0	0	magma -b label:=2.2.1729.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1321	:	1674360218.817	     0.938	0	558	0	0	magma -b label:=2.2.1752.1-1.1-38.1-sl-0 scripts/generate_cusps.m
1307	:	1674360218.620	     1.139	0	394	0	0	magma -b label:=2.2.1741.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1369	:	1674360219.423	     0.352	0	213	0	0	magma -b label:=2.2.177.1-2.1-1.1-sl-0 scripts/generate_cusps.m
1373	:	1674360219.440	     0.346	0	201	0	0	magma -b label:=2.2.177.1-3.1-1.1-sl-0 scripts/generate_cusps.m
1374	:	1674360219.516	     0.343	0	237	0	0	magma -b label:=2.2.177.1-3.1-2.1-sl-0 scripts/generate_cusps.m
1372	:	1674360219.436	     0.462	0	214	0	0	magma -b label:=2.2.177.1-2.2-2.1-sl-0 scripts/generate_cusps.m
1371	:	1674360219.428	     0.495	0	213	0	0	magma -b label:=2.2.177.1-2.2-1.1-sl-0 scripts/generate_cusps.m
1327	:	1674360218.845	     1.079	0	429	0	0	magma -b label:=2.2.1756.1-1.1-13.2-sl-0 scripts/generate_cusps.m
1334	:	1674360218.924	     1.004	0	419	0	0	magma -b label:=2.2.1756.1-1.1-5.2-sl-0 scripts/generate_cusps.m
1376	:	1674360219.524	     0.409	0	288	0	0	magma -b label:=2.2.1772.1-1.1-13.1-sl-0 scripts/generate_cusps.m
1370	:	1674360219.425	     0.511	0	224	0	0	magma -b label:=2.2.177.1-2.1-2.1-sl-0 scripts/generate_cusps.m
1353	:	1674360219.194	     0.753	0	623	0	0	magma -b label:=2.2.1765.1-1.1-3.2-sl-0 scripts/generate_cusps.m
1333	:	1674360218.918	     1.032	0	417	0	0	magma -b label:=2.2.1756.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1352	:	1674360219.191	     0.762	0	621	0	0	magma -b label:=2.2.1765.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1375	:	1674360219.521	     0.434	0	277	0	0	magma -b label:=2.2.1772.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1354	:	1674360219.196	     0.761	0	625	0	0	magma -b label:=2.2.1765.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1377	:	1674360219.526	     0.434	0	288	0	0	magma -b label:=2.2.1772.1-1.1-13.2-sl-0 scripts/generate_cusps.m
1326	:	1674360218.841	     1.153	0	431	0	0	magma -b label:=2.2.1756.1-1.1-13.1-sl-0 scripts/generate_cusps.m
1358	:	1674360219.214	     0.796	0	807	0	0	magma -b label:=2.2.1768.1-1.1-13.1-sl-0 scripts/generate_cusps.m
1331	:	1674360218.901	     1.128	0	555	0	0	magma -b label:=2.2.1756.1-1.1-3.2-sl-0 scripts/generate_cusps.m
1329	:	1674360218.851	     1.184	0	564	0	0	magma -b label:=2.2.1756.1-1.1-15.3-sl-0 scripts/generate_cusps.m
1332	:	1674360218.914	     1.125	0	569	0	0	magma -b label:=2.2.1756.1-1.1-39.1-sl-0 scripts/generate_cusps.m
1337	:	1674360219.001	     1.039	0	698	0	0	magma -b label:=2.2.1761.1-1.1-10.1-sl-0 scripts/generate_cusps.m
1339	:	1674360219.017	     1.026	0	673	0	0	magma -b label:=2.2.1761.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1360	:	1674360219.228	     0.819	0	814	0	0	magma -b label:=2.2.1768.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1361	:	1674360219.258	     0.792	0	814	0	0	magma -b label:=2.2.1768.1-1.1-3.2-sl-0 scripts/generate_cusps.m
1351	:	1674360219.187	     0.865	0	705	0	0	magma -b label:=2.2.1765.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1362	:	1674360219.276	     0.779	0	716	0	0	magma -b label:=2.2.1768.1-1.1-6.1-sl-0 scripts/generate_cusps.m
1355	:	1674360219.199	     0.858	0	707	0	0	magma -b label:=2.2.1765.1-1.1-9.1-sl-0 scripts/generate_cusps.m
1359	:	1674360219.224	     0.839	0	790	0	0	magma -b label:=2.2.1768.1-1.1-2.1-sl-0 scripts/generate_cusps.m
