Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
588	:	1674359902.328	     1.378	0	42	0	0	magma -b label:=2.2.1297.1-1.1-7.2-gl-0 scripts/generate_inv.m
624	:	1674359902.972	     0.738	0	34	0	0	magma -b label:=2.2.13.1-27.4-1.1-gl-0 scripts/generate_inv.m
632	:	1674359903.067	     0.646	0	34	0	0	magma -b label:=2.2.13.1-3.2-1.1-gl-0 scripts/generate_inv.m
625	:	1674359903.007	     0.713	0	35	0	0	magma -b label:=2.2.13.1-29.1-1.1-gl-0 scripts/generate_inv.m
593	:	1674359902.369	     1.354	0	40	0	0	magma -b label:=2.2.1304.1-1.1-2.1-gl-0 scripts/generate_inv.m
631	:	1674359903.061	     0.668	0	34	0	0	magma -b label:=2.2.13.1-3.1-1.1-gl-0 scripts/generate_inv.m
622	:	1674359902.953	     0.782	0	34	0	0	magma -b label:=2.2.13.1-27.2-1.1-gl-0 scripts/generate_inv.m
586	:	1674359902.275	     1.465	0	42	0	0	magma -b label:=2.2.1297.1-1.1-6.3-gl-0 scripts/generate_inv.m
577	:	1674359902.074	     1.671	0	41	0	0	magma -b label:=2.2.1293.1-1.1-17.1-gl-0 scripts/generate_inv.m
623	:	1674359902.958	     0.789	0	34	0	0	magma -b label:=2.2.13.1-27.3-1.1-gl-0 scripts/generate_inv.m
583	:	1674359902.243	     1.506	0	42	0	0	magma -b label:=2.2.1297.1-1.1-4.1-gl-0 scripts/generate_inv.m
580	:	1674359902.140	     1.611	0	42	0	0	magma -b label:=2.2.1297.1-1.1-2.2-gl-0 scripts/generate_inv.m
582	:	1674359902.223	     1.530	0	42	0	0	magma -b label:=2.2.1297.1-1.1-3.2-gl-0 scripts/generate_inv.m
599	:	1674359902.480	     1.295	0	40	0	0	magma -b label:=2.2.1308.1-1.1-6.1-gl-0 scripts/generate_inv.m
598	:	1674359902.456	     1.327	0	40	0	0	magma -b label:=2.2.1308.1-1.1-3.1-gl-0 scripts/generate_inv.m
579	:	1674359902.126	     1.669	0	42	0	0	magma -b label:=2.2.1297.1-1.1-2.1-gl-0 scripts/generate_inv.m
511	:	1674359900.495	     3.302	0	42	0	0	magma -b label:=2.2.1249.1-1.1-1.1-gl-0 scripts/generate_inv.m
584	:	1674359902.255	     1.544	0	42	0	0	magma -b label:=2.2.1297.1-1.1-4.3-gl-0 scripts/generate_inv.m
617	:	1674359902.896	     0.907	0	34	0	0	magma -b label:=2.2.13.1-17.2-1.1-gl-0 scripts/generate_inv.m
633	:	1674359903.145	     0.704	0	35	0	0	magma -b label:=2.2.13.1-36.1-1.1-gl-0 scripts/generate_inv.m
585	:	1674359902.267	     1.613	0	42	0	0	magma -b label:=2.2.1297.1-1.1-6.2-gl-0 scripts/generate_inv.m
578	:	1674359902.106	     1.789	0	42	0	0	magma -b label:=2.2.1297.1-1.1-1.1-gl-0 scripts/generate_inv.m
635	:	1674359903.205	     0.733	0	35	0	0	magma -b label:=2.2.13.1-36.3-1.1-gl-0 scripts/generate_inv.m
603	:	1674359902.624	     1.339	0	40	0	0	magma -b label:=2.2.1309.1-1.1-7.1-gl-0 scripts/generate_inv.m
636	:	1674359903.210	     0.779	0	35	0	0	magma -b label:=2.2.13.1-39.1-1.1-gl-0 scripts/generate_inv.m
634	:	1674359903.168	     0.837	0	35	0	0	magma -b label:=2.2.13.1-36.2-1.1-gl-0 scripts/generate_inv.m
629	:	1674359903.057	     1.058	0	42	0	0	magma -b label:=2.2.1313.1-1.1-2.2-gl-0 scripts/generate_inv.m
628	:	1674359903.037	     1.108	0	42	0	0	magma -b label:=2.2.1313.1-1.1-2.1-gl-0 scripts/generate_inv.m
638	:	1674359903.367	     0.781	0	34	0	0	magma -b label:=2.2.13.1-4.1-1.1-gl-0 scripts/generate_inv.m
639	:	1674359903.380	     0.796	0	35	0	0	magma -b label:=2.2.13.1-43.1-1.1-gl-0 scripts/generate_inv.m
637	:	1674359903.276	     0.918	0	35	0	0	magma -b label:=2.2.13.1-39.2-1.1-gl-0 scripts/generate_inv.m
645	:	1674359903.506	     0.692	0	35	0	0	magma -b label:=2.2.13.1-51.2-1.1-gl-0 scripts/generate_inv.m
642	:	1674359903.466	     0.741	0	35	0	0	magma -b label:=2.2.13.1-48.2-1.1-gl-0 scripts/generate_inv.m
643	:	1674359903.476	     0.736	0	35	0	0	magma -b label:=2.2.13.1-49.1-1.1-gl-0 scripts/generate_inv.m
651	:	1674359903.541	     0.675	0	35	0	0	magma -b label:=2.2.13.1-61.1-1.1-gl-0 scripts/generate_inv.m
652	:	1674359903.558	     0.668	0	35	0	0	magma -b label:=2.2.13.1-61.2-1.1-gl-0 scripts/generate_inv.m
656	:	1674359903.595	     0.641	0	35	0	0	magma -b label:=2.2.13.1-69.1-1.1-gl-0 scripts/generate_inv.m
655	:	1674359903.587	     0.672	0	35	0	0	magma -b label:=2.2.13.1-68.2-1.1-gl-0 scripts/generate_inv.m
647	:	1674359903.518	     0.743	0	35	0	0	magma -b label:=2.2.13.1-51.4-1.1-gl-0 scripts/generate_inv.m
627	:	1674359903.035	     1.244	0	42	0	0	magma -b label:=2.2.1313.1-1.1-1.1-gl-0 scripts/generate_inv.m
664	:	1674359903.658	     0.638	0	35	0	0	magma -b label:=2.2.13.1-79.1-1.1-gl-0 scripts/generate_inv.m
659	:	1674359903.627	     0.684	0	35	0	0	magma -b label:=2.2.13.1-69.4-1.1-gl-0 scripts/generate_inv.m
649	:	1674359903.534	     0.779	0	35	0	0	magma -b label:=2.2.13.1-53.1-1.1-gl-0 scripts/generate_inv.m
650	:	1674359903.539	     0.779	0	35	0	0	magma -b label:=2.2.13.1-53.2-1.1-gl-0 scripts/generate_inv.m
646	:	1674359903.508	     0.814	0	35	0	0	magma -b label:=2.2.13.1-51.3-1.1-gl-0 scripts/generate_inv.m
663	:	1674359903.645	     0.681	0	36	0	0	magma -b label:=2.2.13.1-75.2-1.1-gl-0 scripts/generate_inv.m
648	:	1674359903.532	     0.800	0	35	0	0	magma -b label:=2.2.13.1-52.1-1.1-gl-0 scripts/generate_inv.m
658	:	1674359903.611	     0.723	0	35	0	0	magma -b label:=2.2.13.1-69.3-1.1-gl-0 scripts/generate_inv.m
665	:	1674359903.671	     0.667	0	35	0	0	magma -b label:=2.2.13.1-79.2-1.1-gl-0 scripts/generate_inv.m
641	:	1674359903.462	     0.878	0	35	0	0	magma -b label:=2.2.13.1-48.1-1.1-gl-0 scripts/generate_inv.m
666	:	1674359903.676	     0.665	0	35	0	0	magma -b label:=2.2.13.1-81.1-1.1-gl-0 scripts/generate_inv.m
662	:	1674359903.634	     0.710	0	36	0	0	magma -b label:=2.2.13.1-75.1-1.1-gl-0 scripts/generate_inv.m
630	:	1674359903.059	     1.306	0	42	0	0	magma -b label:=2.2.1313.1-1.1-4.1-gl-0 scripts/generate_inv.m
679	:	1674359903.747	     0.621	0	34	0	0	magma -b label:=2.2.13.1-9.3-1.1-gl-0 scripts/generate_inv.m
644	:	1674359903.494	     0.881	0	35	0	0	magma -b label:=2.2.13.1-51.1-1.1-gl-0 scripts/generate_inv.m
640	:	1674359903.452	     0.927	0	35	0	0	magma -b label:=2.2.13.1-43.2-1.1-gl-0 scripts/generate_inv.m
675	:	1674359903.725	     0.660	0	34	0	0	magma -b label:=2.2.13.1-9.1-1.1-gl-0 scripts/generate_inv.m
670	:	1674359903.700	     0.690	0	35	0	0	magma -b label:=2.2.13.1-81.5-1.1-gl-0 scripts/generate_inv.m
653	:	1674359903.560	     0.835	0	35	0	0	magma -b label:=2.2.13.1-64.1-1.1-gl-0 scripts/generate_inv.m
677	:	1674359903.738	     0.666	0	34	0	0	magma -b label:=2.2.13.1-9.2-1.1-gl-0 scripts/generate_inv.m
672	:	1674359903.711	     0.696	0	36	0	0	magma -b label:=2.2.13.1-87.2-1.1-gl-0 scripts/generate_inv.m
657	:	1674359903.599	     0.809	0	35	0	0	magma -b label:=2.2.13.1-69.2-1.1-gl-0 scripts/generate_inv.m
673	:	1674359903.715	     0.705	0	36	0	0	magma -b label:=2.2.13.1-87.3-1.1-gl-0 scripts/generate_inv.m
674	:	1674359903.723	     0.698	0	36	0	0	magma -b label:=2.2.13.1-87.4-1.1-gl-0 scripts/generate_inv.m
654	:	1674359903.563	     0.861	0	35	0	0	magma -b label:=2.2.13.1-68.1-1.1-gl-0 scripts/generate_inv.m
671	:	1674359903.708	     0.720	0	36	0	0	magma -b label:=2.2.13.1-87.1-1.1-gl-0 scripts/generate_inv.m
669	:	1674359903.699	     0.733	0	37	0	0	magma -b label:=2.2.13.1-81.4-1.1-gl-0 scripts/generate_inv.m
676	:	1674359903.732	     0.702	0	36	0	0	magma -b label:=2.2.13.1-92.1-1.1-gl-0 scripts/generate_inv.m
667	:	1674359903.684	     0.786	0	37	0	0	magma -b label:=2.2.13.1-81.2-1.1-gl-0 scripts/generate_inv.m
668	:	1674359903.688	     0.857	0	37	0	0	magma -b label:=2.2.13.1-81.3-1.1-gl-0 scripts/generate_inv.m
678	:	1674359903.743	     0.819	0	36	0	0	magma -b label:=2.2.13.1-92.2-1.1-gl-0 scripts/generate_inv.m
693	:	1674359903.941	     0.860	0	35	0	0	magma -b label:=2.2.133.1-1.1-1.1-gl-0 scripts/generate_inv.m
660	:	1674359903.630	     1.201	0	40	0	0	magma -b label:=2.2.1317.1-1.1-1.1-gl-0 scripts/generate_inv.m
696	:	1674359904.007	     0.860	0	35	0	0	magma -b label:=2.2.133.1-3.1-3.1-gl-0 scripts/generate_inv.m
699	:	1674359904.151	     0.718	0	36	0	0	magma -b label:=2.2.133.1-4.1-1.1-gl-0 scripts/generate_inv.m
697	:	1674359904.117	     0.787	0	35	0	0	magma -b label:=2.2.133.1-3.2-1.1-gl-0 scripts/generate_inv.m
661	:	1674359903.632	     1.292	0	40	0	0	magma -b label:=2.2.1317.1-1.1-3.1-gl-0 scripts/generate_inv.m
698	:	1674359904.148	     0.821	0	35	0	0	magma -b label:=2.2.133.1-3.2-3.1-gl-0 scripts/generate_inv.m
700	:	1674359904.178	     0.837	0	37	0	0	magma -b label:=2.2.133.1-4.1-3.1-gl-0 scripts/generate_inv.m
681	:	1674359903.751	     1.322	0	41	0	0	magma -b label:=2.2.1320.1-1.1-15.1-gl-0 scripts/generate_inv.m
694	:	1674359903.966	     1.141	0	34	0	0	magma -b label:=2.2.133.1-1.1-3.1-gl-0 scripts/generate_inv.m
680	:	1674359903.749	     1.375	0	40	0	0	magma -b label:=2.2.1320.1-1.1-1.1-gl-0 scripts/generate_inv.m
695	:	1674359903.992	     1.139	0	35	0	0	magma -b label:=2.2.133.1-3.1-1.1-gl-0 scripts/generate_inv.m
701	:	1674359904.197	     0.940	0	40	0	0	magma -b label:=2.2.1333.1-1.1-1.1-gl-0 scripts/generate_inv.m
682	:	1674359903.753	     1.391	0	41	0	0	magma -b label:=2.2.1320.1-1.1-19.1-gl-0 scripts/generate_inv.m
685	:	1674359903.786	     1.398	0	40	0	0	magma -b label:=2.2.1320.1-1.1-5.1-gl-0 scripts/generate_inv.m
702	:	1674359904.200	     0.987	0	40	0	0	magma -b label:=2.2.1333.1-1.1-3.1-gl-0 scripts/generate_inv.m
705	:	1674359904.218	     0.990	0	40	0	0	magma -b label:=2.2.1337.1-1.1-1.1-gl-0 scripts/generate_inv.m
687	:	1674359903.799	     1.440	0	40	0	0	magma -b label:=2.2.1320.1-1.1-7.1-gl-0 scripts/generate_inv.m
707	:	1674359904.238	     1.072	0	41	0	0	magma -b label:=2.2.1340.1-1.1-11.1-gl-0 scripts/generate_inv.m
723	:	1674359904.368	     0.977	0	40	0	0	magma -b label:=2.2.1349.1-1.1-1.1-gl-0 scripts/generate_inv.m
709	:	1674359904.263	     1.088	0	40	0	0	magma -b label:=2.2.1340.1-1.1-2.1-gl-0 scripts/generate_inv.m
684	:	1674359903.777	     1.577	0	40	0	0	magma -b label:=2.2.1320.1-1.1-3.1-gl-0 scripts/generate_inv.m
734	:	1674359904.424	     0.960	0	40	0	0	magma -b label:=2.2.1357.1-1.1-1.1-gl-0 scripts/generate_inv.m
710	:	1674359904.282	     1.116	0	41	0	0	magma -b label:=2.2.1340.1-1.1-22.1-gl-0 scripts/generate_inv.m
708	:	1674359904.261	     1.167	0	40	0	0	magma -b label:=2.2.1340.1-1.1-1.1-gl-0 scripts/generate_inv.m
689	:	1674359903.805	     1.631	0	40	0	0	magma -b label:=2.2.1324.1-1.1-1.1-gl-0 scripts/generate_inv.m
737	:	1674359904.434	     1.062	0	34	0	0	magma -b label:=2.2.136.1-1.1-3.1-gl-0 scripts/generate_inv.m
690	:	1674359903.852	     1.647	0	40	0	0	magma -b label:=2.2.1324.1-1.1-2.1-gl-0 scripts/generate_inv.m
691	:	1674359903.882	     1.638	0	40	0	0	magma -b label:=2.2.1329.1-1.1-1.1-gl-0 scripts/generate_inv.m
739	:	1674359904.472	     1.069	0	35	0	0	magma -b label:=2.2.136.1-1.1-9.1-gl-0 scripts/generate_inv.m
683	:	1674359903.756	     1.786	0	40	0	0	magma -b label:=2.2.1320.1-1.1-2.1-gl-0 scripts/generate_inv.m
724	:	1674359904.370	     1.178	0	41	0	0	magma -b label:=2.2.1349.1-1.1-13.1-gl-0 scripts/generate_inv.m
740	:	1674359904.548	     1.015	0	36	0	0	magma -b label:=2.2.136.1-2.1-1.1-gl-0 scripts/generate_inv.m
711	:	1674359904.299	     1.312	0	41	0	0	magma -b label:=2.2.1345.1-1.1-10.1-gl-0 scripts/generate_inv.m
703	:	1674359904.211	     1.440	0	40	0	0	magma -b label:=2.2.1336.1-1.1-1.1-gl-0 scripts/generate_inv.m
706	:	1674359904.229	     1.428	0	40	0	0	magma -b label:=2.2.1337.1-1.1-7.1-gl-0 scripts/generate_inv.m
712	:	1674359904.313	     1.365	0	41	0	0	magma -b label:=2.2.1345.1-1.1-10.2-gl-0 scripts/generate_inv.m
721	:	1674359904.344	     1.349	0	40	0	0	magma -b label:=2.2.1345.1-1.1-7.1-gl-0 scripts/generate_inv.m
716	:	1674359904.329	     1.371	0	40	0	0	magma -b label:=2.2.1345.1-1.1-2.1-gl-0 scripts/generate_inv.m
736	:	1674359904.432	     1.273	0	35	0	0	magma -b label:=2.2.136.1-1.1-1.1-gl-0 scripts/generate_inv.m
714	:	1674359904.321	     1.391	0	41	0	0	magma -b label:=2.2.1345.1-1.1-14.1-gl-0 scripts/generate_inv.m
728	:	1674359904.391	     1.326	0	40	0	0	magma -b label:=2.2.1353.1-1.1-6.1-gl-0 scripts/generate_inv.m
692	:	1674359903.898	     1.851	0	40	0	0	magma -b label:=2.2.1329.1-1.1-2.1-gl-0 scripts/generate_inv.m
727	:	1674359904.387	     1.391	0	40	0	0	magma -b label:=2.2.1353.1-1.1-3.1-gl-0 scripts/generate_inv.m
719	:	1674359904.339	     1.450	0	40	0	0	magma -b label:=2.2.1345.1-1.1-4.3-gl-0 scripts/generate_inv.m
731	:	1674359904.408	     1.400	0	40	0	0	magma -b label:=2.2.1356.1-1.1-3.1-gl-0 scripts/generate_inv.m
733	:	1674359904.422	     1.389	0	41	0	0	magma -b label:=2.2.1357.1-1.1-11.1-gl-0 scripts/generate_inv.m
713	:	1674359904.315	     1.507	0	40	0	0	magma -b label:=2.2.1345.1-1.1-1.1-gl-0 scripts/generate_inv.m
720	:	1674359904.342	     1.492	0	40	0	0	magma -b label:=2.2.1345.1-1.1-5.1-gl-0 scripts/generate_inv.m
726	:	1674359904.381	     1.463	0	40	0	0	magma -b label:=2.2.1353.1-1.1-2.1-gl-0 scripts/generate_inv.m
738	:	1674359904.438	     1.437	0	34	0	0	magma -b label:=2.2.136.1-1.1-3.2-gl-0 scripts/generate_inv.m
704	:	1674359904.215	     1.713	0	40	0	0	magma -b label:=2.2.1336.1-1.1-5.1-gl-0 scripts/generate_inv.m
718	:	1674359904.337	     1.604	0	40	0	0	magma -b label:=2.2.1345.1-1.1-4.1-gl-0 scripts/generate_inv.m
730	:	1674359904.406	     1.547	0	40	0	0	magma -b label:=2.2.1356.1-1.1-2.1-gl-0 scripts/generate_inv.m
732	:	1674359904.411	     1.572	0	40	0	0	magma -b label:=2.2.1356.1-1.1-5.1-gl-0 scripts/generate_inv.m
686	:	1674359903.797	     2.203	0	40	0	0	magma -b label:=2.2.1320.1-1.1-6.1-gl-0 scripts/generate_inv.m
741	:	1674359904.565	     1.450	0	36	0	0	magma -b label:=2.2.136.1-2.1-3.1-gl-0 scripts/generate_inv.m
722	:	1674359904.346	     1.677	0	40	0	0	magma -b label:=2.2.1345.1-1.1-7.2-gl-0 scripts/generate_inv.m
729	:	1674359904.399	     1.634	0	40	0	0	magma -b label:=2.2.1356.1-1.1-1.1-gl-0 scripts/generate_inv.m
715	:	1674359904.323	     1.713	0	41	0	0	magma -b label:=2.2.1345.1-1.1-14.4-gl-0 scripts/generate_inv.m
717	:	1674359904.335	     1.757	0	40	0	0	magma -b label:=2.2.1345.1-1.1-2.2-gl-0 scripts/generate_inv.m
725	:	1674359904.378	     1.763	0	40	0	0	magma -b label:=2.2.1353.1-1.1-1.1-gl-0 scripts/generate_inv.m
746	:	1674359904.907	     1.299	0	37	0	0	magma -b label:=2.2.136.1-3.1-3.2-gl-0 scripts/generate_inv.m
764	:	1674359905.387	     0.845	0	34	0	0	magma -b label:=2.2.137.1-1.1-1.1-gl-0 scripts/generate_inv.m
765	:	1674359905.402	     0.865	0	37	0	0	magma -b label:=2.2.137.1-2.1-1.1-gl-0 scripts/generate_inv.m
749	:	1674359905.017	     1.285	0	37	0	0	magma -b label:=2.2.136.1-3.2-3.1-gl-0 scripts/generate_inv.m
766	:	1674359905.431	     0.901	0	37	0	0	magma -b label:=2.2.137.1-2.2-1.1-gl-0 scripts/generate_inv.m
743	:	1674359904.834	     1.513	0	36	0	0	magma -b label:=2.2.136.1-2.1-9.1-gl-0 scripts/generate_inv.m
748	:	1674359904.970	     1.381	0	37	0	0	magma -b label:=2.2.136.1-3.2-1.1-gl-0 scripts/generate_inv.m
770	:	1674359905.522	     0.848	0	40	0	0	magma -b label:=2.2.1373.1-1.1-1.1-gl-0 scripts/generate_inv.m
769	:	1674359905.501	     0.871	0	39	0	0	magma -b label:=2.2.137.1-4.3-1.1-gl-0 scripts/generate_inv.m
747	:	1674359904.927	     1.455	0	37	0	0	magma -b label:=2.2.136.1-3.1-9.1-gl-0 scripts/generate_inv.m
751	:	1674359905.110	     1.294	0	37	0	0	magma -b label:=2.2.136.1-3.2-9.1-gl-0 scripts/generate_inv.m
756	:	1674359905.187	     1.220	0	41	0	0	magma -b label:=2.2.1365.1-1.1-11.1-gl-0 scripts/generate_inv.m
771	:	1674359905.543	     0.870	0	40	0	0	magma -b label:=2.2.1373.1-1.1-7.1-gl-0 scripts/generate_inv.m
742	:	1674359904.814	     1.623	0	36	0	0	magma -b label:=2.2.136.1-2.1-3.2-gl-0 scripts/generate_inv.m
767	:	1674359905.438	     1.000	0	39	0	0	magma -b label:=2.2.137.1-4.1-1.1-gl-0 scripts/generate_inv.m
753	:	1674359905.134	     1.309	0	37	0	0	magma -b label:=2.2.136.1-4.1-3.1-gl-0 scripts/generate_inv.m
744	:	1674359904.869	     1.581	0	37	0	0	magma -b label:=2.2.136.1-3.1-1.1-gl-0 scripts/generate_inv.m
759	:	1674359905.242	     1.248	0	41	0	0	magma -b label:=2.2.1365.1-1.1-23.1-gl-0 scripts/generate_inv.m
760	:	1674359905.313	     1.184	0	40	0	0	magma -b label:=2.2.1365.1-1.1-3.1-gl-0 scripts/generate_inv.m
745	:	1674359904.871	     1.644	0	37	0	0	magma -b label:=2.2.136.1-3.1-3.1-gl-0 scripts/generate_inv.m
768	:	1674359905.499	     1.034	0	39	0	0	magma -b label:=2.2.137.1-4.2-1.1-gl-0 scripts/generate_inv.m
754	:	1674359905.139	     1.437	0	37	0	0	magma -b label:=2.2.136.1-4.1-3.2-gl-0 scripts/generate_inv.m
750	:	1674359905.076	     1.536	0	37	0	0	magma -b label:=2.2.136.1-3.2-3.2-gl-0 scripts/generate_inv.m
772	:	1674359905.545	     1.082	0	40	0	0	magma -b label:=2.2.1373.1-1.1-7.2-gl-0 scripts/generate_inv.m
763	:	1674359905.356	     1.276	0	40	0	0	magma -b label:=2.2.1365.1-1.1-7.1-gl-0 scripts/generate_inv.m
755	:	1674359905.146	     1.529	0	38	0	0	magma -b label:=2.2.136.1-4.1-9.1-gl-0 scripts/generate_inv.m
752	:	1674359905.126	     1.558	0	38	0	0	magma -b label:=2.2.136.1-4.1-1.1-gl-0 scripts/generate_inv.m
758	:	1674359905.210	     1.476	0	41	0	0	magma -b label:=2.2.1365.1-1.1-19.1-gl-0 scripts/generate_inv.m
762	:	1674359905.353	     1.390	0	40	0	0	magma -b label:=2.2.1365.1-1.1-5.1-gl-0 scripts/generate_inv.m
757	:	1674359905.189	     1.557	0	40	0	0	magma -b label:=2.2.1365.1-1.1-1.1-gl-0 scripts/generate_inv.m
798	:	1674359906.019	     0.884	0	36	0	0	magma -b label:=2.2.140.1-1.1-10.1-gl-0 scripts/generate_inv.m
796	:	1674359905.985	     0.989	0	40	0	0	magma -b label:=2.2.1397.1-1.1-1.1-gl-0 scripts/generate_inv.m
777	:	1674359905.660	     1.343	0	42	0	0	magma -b label:=2.2.1384.1-1.1-3.2-gl-0 scripts/generate_inv.m
735	:	1674359904.427	     2.585	0	42	0	0	magma -b label:=2.2.1361.1-1.1-1.1-gl-0 scripts/generate_inv.m
761	:	1674359905.348	     1.669	0	41	0	0	magma -b label:=2.2.1365.1-1.1-35.1-gl-0 scripts/generate_inv.m
800	:	1674359906.036	     0.983	0	35	0	0	magma -b label:=2.2.140.1-1.1-1.1-gl-0 scripts/generate_inv.m
774	:	1674359905.566	     1.476	0	42	0	0	magma -b label:=2.2.1384.1-1.1-1.1-gl-0 scripts/generate_inv.m
797	:	1674359906.002	     1.041	0	40	0	0	magma -b label:=2.2.1397.1-1.1-7.1-gl-0 scripts/generate_inv.m
787	:	1674359905.810	     1.281	0	40	0	0	magma -b label:=2.2.1393.1-1.1-2.1-gl-0 scripts/generate_inv.m
776	:	1674359905.654	     1.440	0	42	0	0	magma -b label:=2.2.1384.1-1.1-3.1-gl-0 scripts/generate_inv.m
786	:	1674359905.791	     1.310	0	40	0	0	magma -b label:=2.2.1393.1-1.1-1.1-gl-0 scripts/generate_inv.m
775	:	1674359905.613	     1.542	0	42	0	0	magma -b label:=2.2.1384.1-1.1-2.1-gl-0 scripts/generate_inv.m
802	:	1674359906.095	     1.079	0	34	0	0	magma -b label:=2.2.140.1-1.1-2.1-gl-0 scripts/generate_inv.m
783	:	1674359905.720	     1.458	0	40	0	0	magma -b label:=2.2.1388.1-1.1-2.1-gl-0 scripts/generate_inv.m
808	:	1674359906.334	     0.872	0	39	0	0	magma -b label:=2.2.140.1-4.1-10.1-gl-0 scripts/generate_inv.m
804	:	1674359906.208	     1.032	0	37	0	0	magma -b label:=2.2.140.1-2.1-10.1-gl-0 scripts/generate_inv.m
785	:	1674359905.780	     1.463	0	40	0	0	magma -b label:=2.2.1389.1-1.1-3.1-gl-0 scripts/generate_inv.m
782	:	1674359905.715	     1.531	0	40	0	0	magma -b label:=2.2.1388.1-1.1-1.1-gl-0 scripts/generate_inv.m
803	:	1674359906.144	     1.109	0	34	0	0	magma -b label:=2.2.140.1-1.1-5.1-gl-0 scripts/generate_inv.m
781	:	1674359905.707	     1.550	0	42	0	0	magma -b label:=2.2.1385.1-1.1-2.1-gl-0 scripts/generate_inv.m
688	:	1674359903.802	     3.463	0	43	0	0	magma -b label:=2.2.1321.1-1.1-1.1-gl-0 scripts/generate_inv.m
805	:	1674359906.234	     1.036	0	34	0	0	magma -b label:=2.2.140.1-2.1-1.1-gl-0 scripts/generate_inv.m
773	:	1674359905.551	     1.725	0	42	0	0	magma -b label:=2.2.1381.1-1.1-1.1-gl-0 scripts/generate_inv.m
778	:	1674359905.681	     1.612	0	42	0	0	magma -b label:=2.2.1384.1-1.1-6.1-gl-0 scripts/generate_inv.m
791	:	1674359905.846	     1.463	0	40	0	0	magma -b label:=2.2.1393.1-1.1-4.1-gl-0 scripts/generate_inv.m
807	:	1674359906.304	     1.009	0	36	0	0	magma -b label:=2.2.140.1-2.1-5.1-gl-0 scripts/generate_inv.m
788	:	1674359905.813	     1.509	0	40	0	0	magma -b label:=2.2.1393.1-1.1-2.2-gl-0 scripts/generate_inv.m
809	:	1674359906.350	     0.979	0	35	0	0	magma -b label:=2.2.140.1-4.1-1.1-gl-0 scripts/generate_inv.m
811	:	1674359906.373	     0.976	0	37	0	0	magma -b label:=2.2.140.1-4.1-5.1-gl-0 scripts/generate_inv.m
810	:	1674359906.352	     1.062	0	37	0	0	magma -b label:=2.2.140.1-4.1-2.1-gl-0 scripts/generate_inv.m
790	:	1674359905.836	     1.611	0	40	0	0	magma -b label:=2.2.1393.1-1.1-3.2-gl-0 scripts/generate_inv.m
784	:	1674359905.752	     1.697	0	40	0	0	magma -b label:=2.2.1389.1-1.1-1.1-gl-0 scripts/generate_inv.m
789	:	1674359905.826	     1.628	0	40	0	0	magma -b label:=2.2.1393.1-1.1-3.1-gl-0 scripts/generate_inv.m
806	:	1674359906.270	     1.190	0	34	0	0	magma -b label:=2.2.140.1-2.1-2.1-gl-0 scripts/generate_inv.m
780	:	1674359905.703	     1.776	0	42	0	0	magma -b label:=2.2.1385.1-1.1-1.1-gl-0 scripts/generate_inv.m
814	:	1674359906.406	     1.099	0	40	0	0	magma -b label:=2.2.1405.1-1.1-3.2-gl-0 scripts/generate_inv.m
792	:	1674359905.878	     1.634	0	40	0	0	magma -b label:=2.2.1393.1-1.1-4.3-gl-0 scripts/generate_inv.m
795	:	1674359905.956	     1.559	0	40	0	0	magma -b label:=2.2.1393.1-1.1-6.3-gl-0 scripts/generate_inv.m
779	:	1674359905.697	     1.832	0	42	0	0	magma -b label:=2.2.1384.1-1.1-6.2-gl-0 scripts/generate_inv.m
794	:	1674359905.943	     1.592	0	40	0	0	magma -b label:=2.2.1393.1-1.1-6.2-gl-0 scripts/generate_inv.m
815	:	1674359906.408	     1.173	0	40	0	0	magma -b label:=2.2.1405.1-1.1-9.1-gl-0 scripts/generate_inv.m
817	:	1674359906.438	     1.217	0	36	0	0	magma -b label:=2.2.141.1-1.1-1.1-gl-0 scripts/generate_inv.m
813	:	1674359906.386	     1.275	0	40	0	0	magma -b label:=2.2.1405.1-1.1-3.1-gl-0 scripts/generate_inv.m
793	:	1674359905.930	     1.792	0	40	0	0	magma -b label:=2.2.1393.1-1.1-6.1-gl-0 scripts/generate_inv.m
819	:	1674359906.446	     1.288	0	36	0	0	magma -b label:=2.2.141.1-3.1-1.1-gl-0 scripts/generate_inv.m
812	:	1674359906.375	     1.361	0	40	0	0	magma -b label:=2.2.1405.1-1.1-1.1-gl-0 scripts/generate_inv.m
824	:	1674359906.536	     1.240	0	40	0	0	magma -b label:=2.2.1416.1-1.1-6.1-gl-0 scripts/generate_inv.m
833	:	1674359906.748	     1.045	0	42	0	0	magma -b label:=2.2.1429.1-1.1-3.2-gl-0 scripts/generate_inv.m
818	:	1674359906.441	     1.354	0	34	0	0	magma -b label:=2.2.141.1-1.1-5.1-gl-0 scripts/generate_inv.m
831	:	1674359906.688	     1.123	0	42	0	0	magma -b label:=2.2.1429.1-1.1-1.1-gl-0 scripts/generate_inv.m
828	:	1674359906.634	     1.180	0	40	0	0	magma -b label:=2.2.1420.1-1.1-1.1-gl-0 scripts/generate_inv.m
821	:	1674359906.493	     1.379	0	40	0	0	magma -b label:=2.2.1416.1-1.1-1.1-gl-0 scripts/generate_inv.m
820	:	1674359906.453	     1.450	0	38	0	0	magma -b label:=2.2.141.1-3.1-5.1-gl-0 scripts/generate_inv.m
