Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
868	:	1674347789.662	     0.035	0	0	0	0	magma -b cut:=5000 D:=868 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
870	:	1674347789.699	     0.031	0	0	0	0	magma -b cut:=5000 D:=870 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
871	:	1674347789.733	     0.034	0	0	0	0	magma -b cut:=5000 D:=871 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
136	:	1674347774.008	    15.894	0	728	0	0	magma -b cut:=5000 D:=136 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
65	:	1674347773.850	    16.068	0	1142	0	0	magma -b cut:=5000 D:=65 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
873	:	1674347789.905	     0.031	0	0	0	0	magma -b cut:=5000 D:=873 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
874	:	1674347789.920	     0.030	0	0	0	0	magma -b cut:=5000 D:=874 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
875	:	1674347789.938	     0.029	0	0	0	0	magma -b cut:=5000 D:=875 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
705	:	1674347786.737	     3.239	0	157	0	0	magma -b cut:=5000 D:=705 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
809	:	1674347788.748	     1.231	0	39	0	0	magma -b cut:=5000 D:=809 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
878	:	1674347789.978	     0.029	0	0	0	0	magma -b cut:=5000 D:=878 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
879	:	1674347789.981	     0.031	0	0	0	0	magma -b cut:=5000 D:=879 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
880	:	1674347790.010	     0.026	0	0	0	0	magma -b cut:=5000 D:=880 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
882	:	1674347790.040	     0.031	0	0	0	0	magma -b cut:=5000 D:=882 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
696	:	1674347786.653	     3.432	0	156	0	0	magma -b cut:=5000 D:=696 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
883	:	1674347790.073	     0.031	0	0	0	0	magma -b cut:=5000 D:=883 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
884	:	1674347790.088	     0.027	0	0	0	0	magma -b cut:=5000 D:=884 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
886	:	1674347790.117	     0.029	0	0	0	0	magma -b cut:=5000 D:=886 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
887	:	1674347790.149	     0.032	0	0	0	0	magma -b cut:=5000 D:=887 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
721	:	1674347787.134	     3.065	0	78	0	0	magma -b cut:=5000 D:=721 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
781	:	1674347788.338	     1.889	0	78	0	0	magma -b cut:=5000 D:=781 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
829	:	1674347789.180	     1.050	0	39	0	0	magma -b cut:=5000 D:=829 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
665	:	1674347786.206	     4.039	0	157	0	0	magma -b cut:=5000 D:=665 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
890	:	1674347790.231	     0.029	0	0	0	0	magma -b cut:=5000 D:=890 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
891	:	1674347790.233	     0.032	0	0	0	0	magma -b cut:=5000 D:=891 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
894	:	1674347790.268	     0.029	0	0	0	0	magma -b cut:=5000 D:=894 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
789	:	1674347788.560	     1.753	0	77	0	0	magma -b cut:=5000 D:=789 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
895	:	1674347790.299	     0.026	0	0	0	0	magma -b cut:=5000 D:=895 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
728	:	1674347787.262	     3.073	0	157	0	0	magma -b cut:=5000 D:=728 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
896	:	1674347790.315	     0.029	0	0	0	0	magma -b cut:=5000 D:=896 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
821	:	1674347789.024	     1.337	0	39	0	0	magma -b cut:=5000 D:=821 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
898	:	1674347790.339	     0.026	0	0	0	0	magma -b cut:=5000 D:=898 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
899	:	1674347790.347	     0.033	0	0	0	0	magma -b cut:=5000 D:=899 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
900	:	1674347790.363	     0.029	0	0	0	0	magma -b cut:=5000 D:=900 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
902	:	1674347790.382	     0.029	0	0	0	0	magma -b cut:=5000 D:=902 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
741	:	1674347787.395	     3.023	0	156	0	0	magma -b cut:=5000 D:=741 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
903	:	1674347790.395	     0.028	0	0	0	0	magma -b cut:=5000 D:=903 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
808	:	1674347788.743	     1.703	0	78	0	0	magma -b cut:=5000 D:=808 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
906	:	1674347790.425	     0.032	0	0	0	0	magma -b cut:=5000 D:=906 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
907	:	1674347790.449	     0.030	0	0	0	0	magma -b cut:=5000 D:=907 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
764	:	1674347787.982	     2.504	0	77	0	0	magma -b cut:=5000 D:=764 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
909	:	1674347790.481	     0.032	0	0	0	0	magma -b cut:=5000 D:=909 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
910	:	1674347790.489	     0.029	0	0	0	0	magma -b cut:=5000 D:=910 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
88	:	1674347773.899	    16.631	0	621	0	0	magma -b cut:=5000 D:=88 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
769	:	1674347788.114	     2.425	0	39	0	0	magma -b cut:=5000 D:=769 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
911	:	1674347790.516	     0.032	0	0	0	0	magma -b cut:=5000 D:=911 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
912	:	1674347790.521	     0.029	0	0	0	0	magma -b cut:=5000 D:=912 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
914	:	1674347790.542	     0.034	0	0	0	0	magma -b cut:=5000 D:=914 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
915	:	1674347790.550	     0.029	0	0	0	0	magma -b cut:=5000 D:=915 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
916	:	1674347790.552	     0.030	0	0	0	0	magma -b cut:=5000 D:=916 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
918	:	1674347790.583	     0.029	0	0	0	0	magma -b cut:=5000 D:=918 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
919	:	1674347790.585	     0.036	0	0	0	0	magma -b cut:=5000 D:=919 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
745	:	1674347787.481	     3.225	0	156	0	0	magma -b cut:=5000 D:=745 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
753	:	1674347787.748	     2.968	0	78	0	0	magma -b cut:=5000 D:=753 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
922	:	1674347790.709	     0.030	0	0	0	0	magma -b cut:=5000 D:=922 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
923	:	1674347790.719	     0.036	0	0	0	0	magma -b cut:=5000 D:=923 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
857	:	1674347789.553	     1.223	0	39	0	0	magma -b cut:=5000 D:=857 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
925	:	1674347790.757	     0.033	0	0	0	0	magma -b cut:=5000 D:=925 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
761	:	1674347787.865	     2.933	0	117	0	0	magma -b cut:=5000 D:=761 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
926	:	1674347790.779	     0.029	0	0	0	0	magma -b cut:=5000 D:=926 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
927	:	1674347790.793	     0.029	0	0	0	0	magma -b cut:=5000 D:=927 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
928	:	1674347790.800	     0.032	0	0	0	0	magma -b cut:=5000 D:=928 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
930	:	1674347790.825	     0.030	0	0	0	0	magma -b cut:=5000 D:=930 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
931	:	1674347790.834	     0.031	0	0	0	0	magma -b cut:=5000 D:=931 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
813	:	1674347788.805	     2.063	0	78	0	0	magma -b cut:=5000 D:=813 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
932	:	1674347790.858	     0.026	0	0	0	0	magma -b cut:=5000 D:=932 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
934	:	1674347790.871	     0.036	0	0	0	0	magma -b cut:=5000 D:=934 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
796	:	1674347788.619	     2.291	0	78	0	0	magma -b cut:=5000 D:=796 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
935	:	1674347790.886	     0.029	0	0	0	0	magma -b cut:=5000 D:=935 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
853	:	1674347789.529	     1.405	0	39	0	0	magma -b cut:=5000 D:=853 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
936	:	1674347790.909	     0.032	0	0	0	0	magma -b cut:=5000 D:=936 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
938	:	1674347790.918	     0.030	0	0	0	0	magma -b cut:=5000 D:=938 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
939	:	1674347790.937	     0.030	0	0	0	0	magma -b cut:=5000 D:=939 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
744	:	1674347787.453	     3.537	0	156	0	0	magma -b cut:=5000 D:=744 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
942	:	1674347790.970	     0.027	0	0	0	0	magma -b cut:=5000 D:=942 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
943	:	1674347790.994	     0.029	0	0	0	0	magma -b cut:=5000 D:=943 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
944	:	1674347791.000	     0.036	0	0	0	0	magma -b cut:=5000 D:=944 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
945	:	1674347791.027	     0.031	0	0	0	0	magma -b cut:=5000 D:=945 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
946	:	1674347791.038	     0.035	0	0	0	0	magma -b cut:=5000 D:=946 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
748	:	1674347787.599	     3.480	0	156	0	0	magma -b cut:=5000 D:=748 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
947	:	1674347791.060	     0.032	0	0	0	0	magma -b cut:=5000 D:=947 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
948	:	1674347791.076	     0.036	0	0	0	0	magma -b cut:=5000 D:=948 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
869	:	1674347789.665	     1.454	0	78	0	0	magma -b cut:=5000 D:=869 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
950	:	1674347791.096	     0.036	0	0	0	0	magma -b cut:=5000 D:=950 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
824	:	1674347789.096	     2.051	0	78	0	0	magma -b cut:=5000 D:=824 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
951	:	1674347791.116	     0.037	0	0	0	0	magma -b cut:=5000 D:=951 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
877	:	1674347789.970	     1.184	0	39	0	0	magma -b cut:=5000 D:=877 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
954	:	1674347791.149	     0.031	0	0	0	0	magma -b cut:=5000 D:=954 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
955	:	1674347791.155	     0.035	0	0	0	0	magma -b cut:=5000 D:=955 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
958	:	1674347791.193	     0.030	0	0	0	0	magma -b cut:=5000 D:=958 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
872	:	1674347789.770	     1.483	0	78	0	0	magma -b cut:=5000 D:=872 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
959	:	1674347791.226	     0.036	0	0	0	0	magma -b cut:=5000 D:=959 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
960	:	1674347791.255	     0.029	0	0	0	0	magma -b cut:=5000 D:=960 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
961	:	1674347791.264	     0.029	0	0	0	0	magma -b cut:=5000 D:=961 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
962	:	1674347791.287	     0.031	0	0	0	0	magma -b cut:=5000 D:=962 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
805	:	1674347788.720	     2.601	0	156	0	0	magma -b cut:=5000 D:=805 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
712	:	1674347786.847	     4.479	0	156	0	0	magma -b cut:=5000 D:=712 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
963	:	1674347791.295	     0.034	0	0	0	0	magma -b cut:=5000 D:=963 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
964	:	1674347791.320	     0.031	0	0	0	0	magma -b cut:=5000 D:=964 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
966	:	1674347791.329	     0.033	0	0	0	0	magma -b cut:=5000 D:=966 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
967	:	1674347791.332	     0.032	0	0	0	0	magma -b cut:=5000 D:=967 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
968	:	1674347791.353	     0.032	0	0	0	0	magma -b cut:=5000 D:=968 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
970	:	1674347791.367	     0.033	0	0	0	0	magma -b cut:=5000 D:=970 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
971	:	1674347791.388	     0.036	0	0	0	0	magma -b cut:=5000 D:=971 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
972	:	1674347791.403	     0.029	0	0	0	0	magma -b cut:=5000 D:=972 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
974	:	1674347791.435	     0.029	0	0	0	0	magma -b cut:=5000 D:=974 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
975	:	1674347791.466	     0.029	0	0	0	0	magma -b cut:=5000 D:=975 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
976	:	1674347791.499	     0.036	0	0	0	0	magma -b cut:=5000 D:=976 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
881	:	1674347790.014	     1.623	0	39	0	0	magma -b cut:=5000 D:=881 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
893	:	1674347790.262	     1.386	0	79	0	0	magma -b cut:=5000 D:=893 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
978	:	1674347791.640	     0.036	0	0	0	0	magma -b cut:=5000 D:=978 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
979	:	1674347791.651	     0.037	0	0	0	0	magma -b cut:=5000 D:=979 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
980	:	1674347791.679	     0.030	0	0	0	0	magma -b cut:=5000 D:=980 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
981	:	1674347791.690	     0.031	0	0	0	0	magma -b cut:=5000 D:=981 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
982	:	1674347791.711	     0.029	0	0	0	0	magma -b cut:=5000 D:=982 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
941	:	1674347790.951	     0.799	0	39	0	0	magma -b cut:=5000 D:=941 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
983	:	1674347791.724	     0.036	0	0	0	0	magma -b cut:=5000 D:=983 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
986	:	1674347791.762	     0.029	0	0	0	0	magma -b cut:=5000 D:=986 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
697	:	1674347786.658	     5.147	0	234	0	0	magma -b cut:=5000 D:=697 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
987	:	1674347791.794	     0.032	0	0	0	0	magma -b cut:=5000 D:=987 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
732	:	1674347787.292	     4.537	0	156	0	0	magma -b cut:=5000 D:=732 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
990	:	1674347791.832	     0.036	0	0	0	0	magma -b cut:=5000 D:=990 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
991	:	1674347791.871	     0.036	0	0	0	0	magma -b cut:=5000 D:=991 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
992	:	1674347791.909	     0.032	0	0	0	0	magma -b cut:=5000 D:=992 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
856	:	1674347789.539	     2.466	0	78	0	0	magma -b cut:=5000 D:=856 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
760	:	1674347787.859	     4.173	0	157	0	0	magma -b cut:=5000 D:=760 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
994	:	1674347792.008	     0.032	0	0	0	0	magma -b cut:=5000 D:=994 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
995	:	1674347792.034	     0.037	0	0	0	0	magma -b cut:=5000 D:=995 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
996	:	1674347792.042	     0.030	0	0	0	0	magma -b cut:=5000 D:=996 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
998	:	1674347792.076	     0.035	0	0	0	0	magma -b cut:=5000 D:=998 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
999	:	1674347792.113	     0.031	0	0	0	0	magma -b cut:=5000 D:=999 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
844	:	1674347789.383	     2.775	0	78	0	0	magma -b cut:=5000 D:=844 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1000	:	1674347792.147	     0.036	0	0	0	0	magma -b cut:=5000 D:=1000 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
812	:	1674347788.802	     3.401	0	157	0	0	magma -b cut:=5000 D:=812 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1002	:	1674347792.186	     0.036	0	0	0	0	magma -b cut:=5000 D:=1002 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1003	:	1674347792.206	     0.029	0	0	0	0	magma -b cut:=5000 D:=1003 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
929	:	1674347790.811	     1.441	0	39	0	0	magma -b cut:=5000 D:=929 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
860	:	1674347789.571	     2.691	0	158	0	0	magma -b cut:=5000 D:=860 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1006	:	1674347792.255	     0.034	0	0	0	0	magma -b cut:=5000 D:=1006 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1007	:	1674347792.265	     0.032	0	0	0	0	magma -b cut:=5000 D:=1007 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
861	:	1674347789.573	     2.742	0	157	0	0	magma -b cut:=5000 D:=861 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1008	:	1674347792.292	     0.029	0	0	0	0	magma -b cut:=5000 D:=1008 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1010	:	1674347792.318	     0.027	0	0	0	0	magma -b cut:=5000 D:=1010 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1011	:	1674347792.323	     0.029	0	0	0	0	magma -b cut:=5000 D:=1011 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1012	:	1674347792.348	     0.032	0	0	0	0	magma -b cut:=5000 D:=1012 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
917	:	1674347790.580	     1.831	0	79	0	0	magma -b cut:=5000 D:=917 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1014	:	1674347792.382	     0.032	0	0	0	0	magma -b cut:=5000 D:=1014 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
849	:	1674347789.476	     2.958	0	78	0	0	magma -b cut:=5000 D:=849 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1015	:	1674347792.414	     0.029	0	0	0	0	magma -b cut:=5000 D:=1015 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
689	:	1674347786.602	     5.855	0	313	0	0	magma -b cut:=5000 D:=689 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1017	:	1674347792.438	     0.039	0	0	0	0	magma -b cut:=5000 D:=1017 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1018	:	1674347792.446	     0.034	0	0	0	0	magma -b cut:=5000 D:=1018 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1019	:	1674347792.460	     0.030	0	0	0	0	magma -b cut:=5000 D:=1019 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
865	:	1674347789.626	     2.875	0	78	0	0	magma -b cut:=5000 D:=865 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1022	:	1674347792.493	     0.029	0	0	0	0	magma -b cut:=5000 D:=1022 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1023	:	1674347792.502	     0.036	0	0	0	0	magma -b cut:=5000 D:=1023 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1024	:	1674347792.524	     0.028	0	0	0	0	magma -b cut:=5000 D:=1024 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1025	:	1674347792.540	     0.036	0	0	0	0	magma -b cut:=5000 D:=1025 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1026	:	1674347792.554	     0.029	0	0	0	0	magma -b cut:=5000 D:=1026 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1028	:	1674347792.585	     0.027	0	0	0	0	magma -b cut:=5000 D:=1028 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1027	:	1674347792.578	     0.036	0	0	0	0	magma -b cut:=5000 D:=1027 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
901	:	1674347790.368	     2.269	0	156	0	0	magma -b cut:=5000 D:=901 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
776	:	1674347788.263	     4.382	0	157	0	0	magma -b cut:=5000 D:=776 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1029	:	1674347792.615	     0.035	0	0	0	0	magma -b cut:=5000 D:=1029 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1030	:	1674347792.617	     0.034	0	0	0	0	magma -b cut:=5000 D:=1030 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1031	:	1674347792.639	     0.029	0	0	0	0	magma -b cut:=5000 D:=1031 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1034	:	1674347792.654	     0.030	0	0	0	0	magma -b cut:=5000 D:=1034 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1035	:	1674347792.670	     0.034	0	0	0	0	magma -b cut:=5000 D:=1035 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
889	:	1674347790.202	     2.517	0	78	0	0	magma -b cut:=5000 D:=889 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
933	:	1674347790.869	     1.855	0	78	0	0	magma -b cut:=5000 D:=933 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
977	:	1674347791.537	     1.199	0	39	0	0	magma -b cut:=5000 D:=977 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1038	:	1674347792.721	     0.032	0	0	0	0	magma -b cut:=5000 D:=1038 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1039	:	1674347792.725	     0.031	0	0	0	0	magma -b cut:=5000 D:=1039 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
965	:	1674347791.323	     1.437	0	78	0	0	magma -b cut:=5000 D:=965 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1040	:	1674347792.739	     0.026	0	0	0	0	magma -b cut:=5000 D:=1040 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1042	:	1674347792.759	     0.030	0	0	0	0	magma -b cut:=5000 D:=1042 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1043	:	1674347792.763	     0.029	0	0	0	0	magma -b cut:=5000 D:=1043 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1044	:	1674347792.768	     0.036	0	0	0	0	magma -b cut:=5000 D:=1044 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
908	:	1674347790.459	     2.362	0	78	0	0	magma -b cut:=5000 D:=908 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
953	:	1674347791.135	     1.688	0	39	0	0	magma -b cut:=5000 D:=953 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1046	:	1674347792.795	     0.031	0	0	0	0	magma -b cut:=5000 D:=1046 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1047	:	1674347792.806	     0.036	0	0	0	0	magma -b cut:=5000 D:=1047 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
785	:	1674347788.478	     4.371	0	234	0	0	magma -b cut:=5000 D:=785 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1050	:	1674347792.829	     0.036	0	0	0	0	magma -b cut:=5000 D:=1050 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1051	:	1674347792.845	     0.032	0	0	0	0	magma -b cut:=5000 D:=1051 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
885	:	1674347790.106	     2.792	0	158	0	0	magma -b cut:=5000 D:=885 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1053	:	1674347792.869	     0.036	0	0	0	0	magma -b cut:=5000 D:=1053 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
973	:	1674347791.427	     1.483	0	78	0	0	magma -b cut:=5000 D:=973 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1054	:	1674347792.879	     0.034	0	0	0	0	magma -b cut:=5000 D:=1054 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1055	:	1674347792.900	     0.029	0	0	0	0	magma -b cut:=5000 D:=1055 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1056	:	1674347792.909	     0.038	0	0	0	0	magma -b cut:=5000 D:=1056 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1058	:	1674347792.915	     0.035	0	0	0	0	magma -b cut:=5000 D:=1058 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1059	:	1674347792.932	     0.036	0	0	0	0	magma -b cut:=5000 D:=1059 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1060	:	1674347792.949	     0.036	0	0	0	0	magma -b cut:=5000 D:=1060 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
997	:	1674347792.073	     0.926	0	39	0	0	magma -b cut:=5000 D:=997 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
937	:	1674347790.911	     2.089	0	39	0	0	magma -b cut:=5000 D:=937 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1062	:	1674347792.970	     0.036	0	0	0	0	magma -b cut:=5000 D:=1062 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1063	:	1674347792.987	     0.032	0	0	0	0	magma -b cut:=5000 D:=1063 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
