Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
938	:	1674273470.680	     0.072	0	0	0	0	magma -b cut:=5000 D:=938 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
936	:	1674273470.675	     0.082	0	0	0	0	magma -b cut:=5000 D:=936 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
145	:	1674273462.362	     8.404	0	688	0	0	magma -b cut:=5000 D:=145 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
713	:	1674273468.054	     2.719	0	79	0	0	magma -b cut:=5000 D:=713 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
829	:	1674273469.447	     1.333	0	39	0	0	magma -b cut:=5000 D:=829 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
716	:	1674273468.101	     2.682	0	78	0	0	magma -b cut:=5000 D:=716 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
939	:	1674273470.729	     0.062	0	0	0	0	magma -b cut:=5000 D:=939 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
721	:	1674273468.201	     2.600	0	78	0	0	magma -b cut:=5000 D:=721 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
942	:	1674273470.760	     0.079	0	0	0	0	magma -b cut:=5000 D:=942 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
943	:	1674273470.769	     0.075	0	0	0	0	magma -b cut:=5000 D:=943 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
944	:	1674273470.775	     0.085	0	0	0	0	magma -b cut:=5000 D:=944 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
945	:	1674273470.783	     0.081	0	0	0	0	magma -b cut:=5000 D:=945 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
947	:	1674273470.794	     0.077	0	0	0	0	magma -b cut:=5000 D:=947 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
946	:	1674273470.786	     0.088	0	0	0	0	magma -b cut:=5000 D:=946 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
948	:	1674273470.804	     0.072	0	0	0	0	magma -b cut:=5000 D:=948 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
950	:	1674273470.846	     0.061	0	0	0	0	magma -b cut:=5000 D:=950 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
680	:	1674273467.748	     3.188	0	156	0	0	magma -b cut:=5000 D:=680 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
951	:	1674273470.864	     0.074	0	0	0	0	magma -b cut:=5000 D:=951 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
954	:	1674273470.876	     0.065	0	0	0	0	magma -b cut:=5000 D:=954 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
955	:	1674273470.880	     0.063	0	0	0	0	magma -b cut:=5000 D:=955 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
620	:	1674273467.325	     3.649	0	156	0	0	magma -b cut:=5000 D:=620 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
737	:	1674273468.502	     2.483	0	78	0	0	magma -b cut:=5000 D:=737 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
492	:	1674273465.723	     5.266	0	151	0	0	magma -b cut:=5000 D:=492 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
958	:	1674273470.940	     0.077	0	0	0	0	magma -b cut:=5000 D:=958 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
960	:	1674273470.946	     0.076	0	0	0	0	magma -b cut:=5000 D:=960 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
959	:	1674273470.944	     0.082	0	0	0	0	magma -b cut:=5000 D:=959 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
961	:	1674273470.978	     0.071	0	0	0	0	magma -b cut:=5000 D:=961 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
962	:	1674273470.988	     0.075	0	0	0	0	magma -b cut:=5000 D:=962 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
963	:	1674273470.992	     0.078	0	0	0	0	magma -b cut:=5000 D:=963 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
853	:	1674273469.672	     1.407	0	39	0	0	magma -b cut:=5000 D:=853 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
964	:	1674273471.021	     0.062	0	0	0	0	magma -b cut:=5000 D:=964 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
966	:	1674273471.028	     0.056	0	0	0	0	magma -b cut:=5000 D:=966 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
616	:	1674273467.275	     3.816	0	155	0	0	magma -b cut:=5000 D:=616 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
967	:	1674273471.052	     0.086	0	0	0	0	magma -b cut:=5000 D:=967 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
968	:	1674273471.068	     0.072	0	0	0	0	magma -b cut:=5000 D:=968 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
971	:	1674273471.085	     0.059	0	0	0	0	magma -b cut:=5000 D:=971 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
970	:	1674273471.081	     0.065	0	0	0	0	magma -b cut:=5000 D:=970 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
972	:	1674273471.087	     0.068	0	0	0	0	magma -b cut:=5000 D:=972 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
769	:	1674273468.934	     2.247	0	39	0	0	magma -b cut:=5000 D:=769 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
975	:	1674273471.143	     0.055	0	0	0	0	magma -b cut:=5000 D:=975 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
978	:	1674273471.157	     0.055	0	0	0	0	magma -b cut:=5000 D:=978 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
974	:	1674273471.141	     0.078	0	0	0	0	magma -b cut:=5000 D:=974 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
976	:	1674273471.145	     0.075	0	0	0	0	magma -b cut:=5000 D:=976 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
584	:	1674273466.916	     4.316	0	152	0	0	magma -b cut:=5000 D:=584 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
877	:	1674273469.929	     1.318	0	39	0	0	magma -b cut:=5000 D:=877 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
979	:	1674273471.184	     0.069	0	0	0	0	magma -b cut:=5000 D:=979 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
980	:	1674273471.200	     0.062	0	0	0	0	magma -b cut:=5000 D:=980 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
857	:	1674273469.716	     1.549	0	39	0	0	magma -b cut:=5000 D:=857 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
808	:	1674273469.244	     2.032	0	78	0	0	magma -b cut:=5000 D:=808 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
981	:	1674273471.216	     0.076	0	0	0	0	magma -b cut:=5000 D:=981 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
983	:	1674273471.223	     0.072	0	0	0	0	magma -b cut:=5000 D:=983 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
982	:	1674273471.220	     0.081	0	0	0	0	magma -b cut:=5000 D:=982 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
986	:	1674273471.256	     0.072	0	0	0	0	magma -b cut:=5000 D:=986 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
987	:	1674273471.264	     0.068	0	0	0	0	magma -b cut:=5000 D:=987 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
992	:	1674273471.303	     0.062	0	0	0	0	magma -b cut:=5000 D:=992 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
990	:	1674273471.296	     0.076	0	0	0	0	magma -b cut:=5000 D:=990 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
781	:	1674273468.999	     2.378	0	78	0	0	magma -b cut:=5000 D:=781 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
991	:	1674273471.300	     0.081	0	0	0	0	magma -b cut:=5000 D:=991 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
994	:	1674273471.334	     0.057	0	0	0	0	magma -b cut:=5000 D:=994 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
996	:	1674273471.374	     0.059	0	0	0	0	magma -b cut:=5000 D:=996 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
998	:	1674273471.383	     0.060	0	0	0	0	magma -b cut:=5000 D:=998 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
999	:	1674273471.394	     0.053	0	0	0	0	magma -b cut:=5000 D:=999 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
995	:	1674273471.368	     0.082	0	0	0	0	magma -b cut:=5000 D:=995 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
764	:	1674273468.868	     2.583	0	77	0	0	magma -b cut:=5000 D:=764 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
636	:	1674273467.446	     4.010	0	155	0	0	magma -b cut:=5000 D:=636 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
665	:	1674273467.644	     3.858	0	157	0	0	magma -b cut:=5000 D:=665 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1000	:	1674273471.437	     0.068	0	0	0	0	magma -b cut:=5000 D:=1000 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1002	:	1674273471.450	     0.056	0	0	0	0	magma -b cut:=5000 D:=1002 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1003	:	1674273471.452	     0.077	0	0	0	0	magma -b cut:=5000 D:=1003 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
805	:	1674273469.223	     2.309	0	156	0	0	magma -b cut:=5000 D:=805 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1007	:	1674273471.507	     0.059	0	0	0	0	magma -b cut:=5000 D:=1007 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1006	:	1674273471.505	     0.064	0	0	0	0	magma -b cut:=5000 D:=1006 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1008	:	1674273471.509	     0.063	0	0	0	0	magma -b cut:=5000 D:=1008 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1010	:	1674273471.534	     0.058	0	0	0	0	magma -b cut:=5000 D:=1010 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
809	:	1674273469.247	     2.362	0	39	0	0	magma -b cut:=5000 D:=809 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1011	:	1674273471.569	     0.056	0	0	0	0	magma -b cut:=5000 D:=1011 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1012	:	1674273471.572	     0.069	0	0	0	0	magma -b cut:=5000 D:=1012 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1014	:	1674273471.595	     0.059	0	0	0	0	magma -b cut:=5000 D:=1014 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1015	:	1674273471.612	     0.064	0	0	0	0	magma -b cut:=5000 D:=1015 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1018	:	1674273471.657	     0.062	0	0	0	0	magma -b cut:=5000 D:=1018 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1017	:	1674273471.643	     0.085	0	0	0	0	magma -b cut:=5000 D:=1017 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1019	:	1674273471.679	     0.055	0	0	0	0	magma -b cut:=5000 D:=1019 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
761	:	1674273468.842	     2.905	0	117	0	0	magma -b cut:=5000 D:=761 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
609	:	1674273467.211	     4.545	0	155	0	0	magma -b cut:=5000 D:=609 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
872	:	1674273469.855	     1.921	0	78	0	0	magma -b cut:=5000 D:=872 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
869	:	1674273469.842	     1.937	0	78	0	0	magma -b cut:=5000 D:=869 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
824	:	1674273469.406	     2.384	0	78	0	0	magma -b cut:=5000 D:=824 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
813	:	1674273469.282	     2.523	0	78	0	0	magma -b cut:=5000 D:=813 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1022	:	1674273471.737	     0.079	0	0	0	0	magma -b cut:=5000 D:=1022 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1023	:	1674273471.750	     0.069	0	0	0	0	magma -b cut:=5000 D:=1023 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
577	:	1674273466.833	     4.992	0	273	0	0	magma -b cut:=5000 D:=577 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1024	:	1674273471.758	     0.084	0	0	0	0	magma -b cut:=5000 D:=1024 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1026	:	1674273471.782	     0.065	0	0	0	0	magma -b cut:=5000 D:=1026 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1025	:	1674273471.779	     0.072	0	0	0	0	magma -b cut:=5000 D:=1025 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
893	:	1674273470.077	     1.780	0	79	0	0	magma -b cut:=5000 D:=893 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1027	:	1674273471.794	     0.082	0	0	0	0	magma -b cut:=5000 D:=1027 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1030	:	1674273471.822	     0.059	0	0	0	0	magma -b cut:=5000 D:=1030 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1031	:	1674273471.826	     0.059	0	0	0	0	magma -b cut:=5000 D:=1031 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1029	:	1674273471.820	     0.069	0	0	0	0	magma -b cut:=5000 D:=1029 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1028	:	1674273471.809	     0.082	0	0	0	0	magma -b cut:=5000 D:=1028 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1034	:	1674273471.852	     0.075	0	0	0	0	magma -b cut:=5000 D:=1034 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1035	:	1674273471.860	     0.075	0	0	0	0	magma -b cut:=5000 D:=1035 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1040	:	1674273471.893	     0.060	0	0	0	0	magma -b cut:=5000 D:=1040 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1038	:	1674273471.887	     0.079	0	0	0	0	magma -b cut:=5000 D:=1038 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1039	:	1674273471.891	     0.083	0	0	0	0	magma -b cut:=5000 D:=1039 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
917	:	1674273470.456	     1.536	0	79	0	0	magma -b cut:=5000 D:=917 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
789	:	1674273469.074	     2.932	0	77	0	0	magma -b cut:=5000 D:=789 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1043	:	1674273471.956	     0.060	0	0	0	0	magma -b cut:=5000 D:=1043 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1042	:	1674273471.937	     0.088	0	0	0	0	magma -b cut:=5000 D:=1042 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
881	:	1674273469.961	     2.095	0	39	0	0	magma -b cut:=5000 D:=881 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1044	:	1674273471.969	     0.090	0	0	0	0	magma -b cut:=5000 D:=1044 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1046	:	1674273471.996	     0.065	0	0	0	0	magma -b cut:=5000 D:=1046 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
929	:	1674273470.605	     1.460	0	39	0	0	magma -b cut:=5000 D:=929 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
505	:	1674273465.940	     6.129	0	305	0	0	magma -b cut:=5000 D:=505 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1047	:	1674273472.008	     0.085	0	0	0	0	magma -b cut:=5000 D:=1047 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1054	:	1674273472.071	     0.059	0	0	0	0	magma -b cut:=5000 D:=1054 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1050	:	1674273472.059	     0.079	0	0	0	0	magma -b cut:=5000 D:=1050 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
753	:	1674273468.715	     3.427	0	78	0	0	magma -b cut:=5000 D:=753 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1051	:	1674273472.062	     0.085	0	0	0	0	magma -b cut:=5000 D:=1051 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1053	:	1674273472.067	     0.084	0	0	0	0	magma -b cut:=5000 D:=1053 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1055	:	1674273472.096	     0.071	0	0	0	0	magma -b cut:=5000 D:=1055 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
696	:	1674273467.891	     4.307	0	156	0	0	magma -b cut:=5000 D:=696 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1056	:	1674273472.134	     0.077	0	0	0	0	magma -b cut:=5000 D:=1056 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
941	:	1674273470.755	     1.458	0	39	0	0	magma -b cut:=5000 D:=941 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1058	:	1674273472.144	     0.072	0	0	0	0	magma -b cut:=5000 D:=1058 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1060	:	1674273472.153	     0.075	0	0	0	0	magma -b cut:=5000 D:=1060 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1059	:	1674273472.150	     0.082	0	0	0	0	magma -b cut:=5000 D:=1059 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1062	:	1674273472.202	     0.064	0	0	0	0	magma -b cut:=5000 D:=1062 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
796	:	1674273469.136	     3.154	0	78	0	0	magma -b cut:=5000 D:=796 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1063	:	1674273472.214	     0.079	0	0	0	0	magma -b cut:=5000 D:=1063 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
844	:	1674273469.604	     2.700	0	78	0	0	magma -b cut:=5000 D:=844 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1066	:	1674273472.231	     0.085	0	0	0	0	magma -b cut:=5000 D:=1066 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1067	:	1674273472.236	     0.083	0	0	0	0	magma -b cut:=5000 D:=1067 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
856	:	1674273469.693	     2.628	0	78	0	0	magma -b cut:=5000 D:=856 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1071	:	1674273472.307	     0.062	0	0	0	0	magma -b cut:=5000 D:=1071 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1070	:	1674273472.296	     0.076	0	0	0	0	magma -b cut:=5000 D:=1070 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1072	:	1674273472.319	     0.069	0	0	0	0	magma -b cut:=5000 D:=1072 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
712	:	1674273468.046	     4.359	0	156	0	0	magma -b cut:=5000 D:=712 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
129	:	1674273462.308	    10.100	0	496	0	0	magma -b cut:=5000 D:=129 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1074	:	1674273472.324	     0.088	0	0	0	0	magma -b cut:=5000 D:=1074 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1076	:	1674273472.375	     0.056	0	0	0	0	magma -b cut:=5000 D:=1076 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1075	:	1674273472.372	     0.079	0	0	0	0	magma -b cut:=5000 D:=1075 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1078	:	1674273472.409	     0.085	0	0	0	0	magma -b cut:=5000 D:=1078 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1079	:	1674273472.411	     0.088	0	0	0	0	magma -b cut:=5000 D:=1079 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1080	:	1674273472.414	     0.086	0	0	0	0	magma -b cut:=5000 D:=1080 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1082	:	1674273472.455	     0.085	0	0	0	0	magma -b cut:=5000 D:=1082 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1083	:	1674273472.498	     0.081	0	0	0	0	magma -b cut:=5000 D:=1083 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
865	:	1674273469.793	     2.792	0	78	0	0	magma -b cut:=5000 D:=865 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
908	:	1674273470.347	     2.256	0	78	0	0	magma -b cut:=5000 D:=908 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1086	:	1674273472.542	     0.065	0	0	0	0	magma -b cut:=5000 D:=1086 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1088	:	1674273472.587	     0.054	0	0	0	0	magma -b cut:=5000 D:=1088 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1087	:	1674273472.581	     0.083	0	0	0	0	magma -b cut:=5000 D:=1087 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1089	:	1674273472.606	     0.062	0	0	0	0	magma -b cut:=5000 D:=1089 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
728	:	1674273468.316	     4.357	0	157	0	0	magma -b cut:=5000 D:=728 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1090	:	1674273472.609	     0.065	0	0	0	0	magma -b cut:=5000 D:=1090 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
705	:	1674273467.979	     4.722	0	157	0	0	magma -b cut:=5000 D:=705 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1091	:	1674273472.643	     0.071	0	0	0	0	magma -b cut:=5000 D:=1091 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1095	:	1674273472.677	     0.053	0	0	0	0	magma -b cut:=5000 D:=1095 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
812	:	1674273469.280	     3.459	0	157	0	0	magma -b cut:=5000 D:=812 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1092	:	1674273472.667	     0.082	0	0	0	0	magma -b cut:=5000 D:=1092 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1094	:	1674273472.675	     0.078	0	0	0	0	magma -b cut:=5000 D:=1094 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
732	:	1674273468.392	     4.367	0	156	0	0	magma -b cut:=5000 D:=732 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1098	:	1674273472.734	     0.062	0	0	0	0	magma -b cut:=5000 D:=1098 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1099	:	1674273472.741	     0.082	0	0	0	0	magma -b cut:=5000 D:=1099 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1100	:	1674273472.752	     0.084	0	0	0	0	magma -b cut:=5000 D:=1100 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1102	:	1674273472.761	     0.078	0	0	0	0	magma -b cut:=5000 D:=1102 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1103	:	1674273472.800	     0.059	0	0	0	0	magma -b cut:=5000 D:=1103 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1013	:	1674273471.574	     1.307	0	40	0	0	magma -b cut:=5000 D:=1013 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1104	:	1674273472.827	     0.062	0	0	0	0	magma -b cut:=5000 D:=1104 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
745	:	1674273468.620	     4.282	0	156	0	0	magma -b cut:=5000 D:=745 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1021	:	1674273471.730	     1.177	0	40	0	0	magma -b cut:=5000 D:=1021 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1106	:	1674273472.844	     0.077	0	0	0	0	magma -b cut:=5000 D:=1106 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
997	:	1674273471.380	     1.553	0	39	0	0	magma -b cut:=5000 D:=997 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1107	:	1674273472.861	     0.083	0	0	0	0	magma -b cut:=5000 D:=1107 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1108	:	1674273472.884	     0.073	0	0	0	0	magma -b cut:=5000 D:=1108 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1111	:	1674273472.911	     0.066	0	0	0	0	magma -b cut:=5000 D:=1111 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
744	:	1674273468.616	     4.365	0	156	0	0	magma -b cut:=5000 D:=744 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
965	:	1674273471.026	     1.958	0	78	0	0	magma -b cut:=5000 D:=965 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
849	:	1674273469.652	     3.338	0	78	0	0	magma -b cut:=5000 D:=849 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
977	:	1674273471.150	     1.843	0	39	0	0	magma -b cut:=5000 D:=977 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1110	:	1674273472.905	     0.091	0	0	0	0	magma -b cut:=5000 D:=1110 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1115	:	1674273472.960	     0.066	0	0	0	0	magma -b cut:=5000 D:=1115 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1114	:	1674273472.947	     0.091	0	0	0	0	magma -b cut:=5000 D:=1114 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1116	:	1674273472.981	     0.062	0	0	0	0	magma -b cut:=5000 D:=1116 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
861	:	1674273469.756	     3.293	0	157	0	0	magma -b cut:=5000 D:=861 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1118	:	1674273472.988	     0.077	0	0	0	0	magma -b cut:=5000 D:=1118 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
689	:	1674273467.826	     5.259	0	313	0	0	magma -b cut:=5000 D:=689 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1119	:	1674273472.993	     0.095	0	0	0	0	magma -b cut:=5000 D:=1119 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1120	:	1674273472.995	     0.101	0	0	0	0	magma -b cut:=5000 D:=1120 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1122	:	1674273473.029	     0.082	0	0	0	0	magma -b cut:=5000 D:=1122 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1123	:	1674273473.041	     0.082	0	0	0	0	magma -b cut:=5000 D:=1123 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1124	:	1674273473.047	     0.078	0	0	0	0	magma -b cut:=5000 D:=1124 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1126	:	1674273473.067	     0.062	0	0	0	0	magma -b cut:=5000 D:=1126 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1125	:	1674273473.052	     0.090	0	0	0	0	magma -b cut:=5000 D:=1125 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1127	:	1674273473.087	     0.086	0	0	0	0	magma -b cut:=5000 D:=1127 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
913	:	1674273470.398	     2.779	0	78	0	0	magma -b cut:=5000 D:=913 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
