Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
548	:	1674277574.497	     0.061	0	0	0	0	magma -b cut:=5000 D:=548 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
546	:	1674277574.478	     0.084	0	0	0	0	magma -b cut:=5000 D:=546 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
547	:	1674277574.480	     0.083	0	0	0	0	magma -b cut:=5000 D:=547 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
549	:	1674277574.504	     0.062	0	0	0	0	magma -b cut:=5000 D:=549 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
332	:	1674277571.683	     2.885	0	54	0	0	magma -b cut:=5000 D:=332 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
551	:	1674277574.526	     0.062	0	0	0	0	magma -b cut:=5000 D:=551 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
550	:	1674277574.523	     0.084	0	0	0	0	magma -b cut:=5000 D:=550 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
433	:	1674277573.035	     1.588	0	27	0	0	magma -b cut:=5000 D:=433 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
555	:	1674277574.566	     0.075	0	0	0	0	magma -b cut:=5000 D:=555 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
554	:	1674277574.564	     0.083	0	0	0	0	magma -b cut:=5000 D:=554 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
344	:	1674277571.884	     2.774	0	54	0	0	magma -b cut:=5000 D:=344 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
265	:	1674277570.645	     4.029	0	162	0	0	magma -b cut:=5000 D:=265 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
558	:	1674277574.592	     0.085	0	0	0	0	magma -b cut:=5000 D:=558 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
328	:	1674277571.362	     3.319	0	108	0	0	magma -b cut:=5000 D:=328 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
559	:	1674277574.612	     0.086	0	0	0	0	magma -b cut:=5000 D:=559 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
560	:	1674277574.628	     0.078	0	0	0	0	magma -b cut:=5000 D:=560 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
437	:	1674277573.068	     1.653	0	55	0	0	magma -b cut:=5000 D:=437 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
563	:	1674277574.664	     0.062	0	0	0	0	magma -b cut:=5000 D:=563 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
285	:	1674277570.726	     4.003	0	109	0	0	magma -b cut:=5000 D:=285 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
562	:	1674277574.649	     0.083	0	0	0	0	magma -b cut:=5000 D:=562 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
564	:	1674277574.677	     0.088	0	0	0	0	magma -b cut:=5000 D:=564 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
566	:	1674277574.683	     0.085	0	0	0	0	magma -b cut:=5000 D:=566 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
570	:	1674277574.728	     0.055	0	0	0	0	magma -b cut:=5000 D:=570 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
567	:	1674277574.702	     0.087	0	0	0	0	magma -b cut:=5000 D:=567 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
449	:	1674277573.183	     1.628	0	27	0	0	magma -b cut:=5000 D:=449 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
485	:	1674277573.475	     1.338	0	54	0	0	magma -b cut:=5000 D:=485 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
571	:	1674277574.731	     0.085	0	0	0	0	magma -b cut:=5000 D:=571 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
493	:	1674277573.551	     1.282	0	54	0	0	magma -b cut:=5000 D:=493 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
376	:	1674277572.315	     2.523	0	54	0	0	magma -b cut:=5000 D:=376 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
574	:	1674277574.772	     0.079	0	0	0	0	magma -b cut:=5000 D:=574 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
575	:	1674277574.786	     0.069	0	0	0	0	magma -b cut:=5000 D:=575 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
576	:	1674277574.791	     0.077	0	0	0	0	magma -b cut:=5000 D:=576 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
578	:	1674277574.817	     0.074	0	0	0	0	magma -b cut:=5000 D:=578 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
579	:	1674277574.819	     0.085	0	0	0	0	magma -b cut:=5000 D:=579 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
457	:	1674277573.248	     1.661	0	27	0	0	magma -b cut:=5000 D:=457 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
582	:	1674277574.855	     0.060	0	0	0	0	magma -b cut:=5000 D:=582 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
580	:	1674277574.837	     0.086	0	0	0	0	magma -b cut:=5000 D:=580 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
204	:	1674277570.416	     4.510	0	232	0	0	magma -b cut:=5000 D:=204 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
583	:	1674277574.858	     0.082	0	0	0	0	magma -b cut:=5000 D:=583 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
217	:	1674277570.459	     4.500	0	162	0	0	magma -b cut:=5000 D:=217 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
76	:	1674277570.025	     4.941	0	576	0	0	magma -b cut:=5000 D:=76 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
393	:	1674277572.546	     2.425	0	54	0	0	magma -b cut:=5000 D:=393 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
585	:	1674277574.896	     0.083	0	0	0	0	magma -b cut:=5000 D:=585 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
586	:	1674277574.908	     0.076	0	0	0	0	magma -b cut:=5000 D:=586 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
588	:	1674277574.918	     0.069	0	0	0	0	magma -b cut:=5000 D:=588 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
587	:	1674277574.911	     0.078	0	0	0	0	magma -b cut:=5000 D:=587 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
377	:	1674277572.317	     2.680	0	108	0	0	magma -b cut:=5000 D:=377 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
156	:	1674277570.274	     4.742	0	356	0	0	magma -b cut:=5000 D:=156 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
590	:	1674277574.928	     0.094	0	0	0	0	magma -b cut:=5000 D:=590 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
591	:	1674277574.944	     0.088	0	0	0	0	magma -b cut:=5000 D:=591 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
592	:	1674277574.964	     0.071	0	0	0	0	magma -b cut:=5000 D:=592 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
594	:	1674277574.974	     0.065	0	0	0	0	magma -b cut:=5000 D:=594 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
424	:	1674277572.956	     2.098	0	54	0	0	magma -b cut:=5000 D:=424 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
488	:	1674277573.509	     1.552	0	54	0	0	magma -b cut:=5000 D:=488 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
595	:	1674277574.984	     0.082	0	0	0	0	magma -b cut:=5000 D:=595 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
596	:	1674277574.986	     0.085	0	0	0	0	magma -b cut:=5000 D:=596 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
599	:	1674277575.000	     0.085	0	0	0	0	magma -b cut:=5000 D:=599 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
603	:	1674277575.037	     0.062	0	0	0	0	magma -b cut:=5000 D:=603 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
598	:	1674277574.992	     0.109	0	0	0	0	magma -b cut:=5000 D:=598 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
600	:	1674277575.020	     0.085	0	0	0	0	magma -b cut:=5000 D:=600 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
605	:	1674277575.060	     0.055	0	0	0	0	magma -b cut:=5000 D:=605 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
602	:	1674277575.035	     0.084	0	0	0	0	magma -b cut:=5000 D:=602 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
606	:	1674277575.064	     0.064	0	0	0	0	magma -b cut:=5000 D:=606 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
607	:	1674277575.072	     0.082	0	0	0	0	magma -b cut:=5000 D:=607 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
409	:	1674277572.784	     2.383	0	27	0	0	magma -b cut:=5000 D:=409 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
614	:	1674277575.122	     0.058	0	0	0	0	magma -b cut:=5000 D:=614 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
608	:	1674277575.086	     0.097	0	0	0	0	magma -b cut:=5000 D:=608 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
610	:	1674277575.101	     0.085	0	0	0	0	magma -b cut:=5000 D:=610 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
413	:	1674277572.822	     2.366	0	55	0	0	magma -b cut:=5000 D:=413 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
611	:	1674277575.104	     0.087	0	0	0	0	magma -b cut:=5000 D:=611 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
612	:	1674277575.107	     0.095	0	0	0	0	magma -b cut:=5000 D:=612 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
615	:	1674277575.131	     0.078	0	0	0	0	magma -b cut:=5000 D:=615 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
509	:	1674277573.852	     1.377	0	27	0	0	magma -b cut:=5000 D:=509 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
618	:	1674277575.183	     0.059	0	0	0	0	magma -b cut:=5000 D:=618 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
623	:	1674277575.205	     0.057	0	0	0	0	magma -b cut:=5000 D:=623 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
619	:	1674277575.185	     0.080	0	0	0	0	magma -b cut:=5000 D:=619 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
428	:	1674277572.974	     2.293	0	54	0	0	magma -b cut:=5000 D:=428 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
621	:	1674277575.192	     0.080	0	0	0	0	magma -b cut:=5000 D:=621 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
624	:	1674277575.211	     0.062	0	0	0	0	magma -b cut:=5000 D:=624 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
622	:	1674277575.197	     0.082	0	0	0	0	magma -b cut:=5000 D:=622 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
541	:	1674277574.409	     0.883	0	27	0	0	magma -b cut:=5000 D:=541 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
257	:	1674277570.604	     4.692	0	243	0	0	magma -b cut:=5000 D:=257 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
625	:	1674277575.232	     0.069	0	0	0	0	magma -b cut:=5000 D:=625 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
626	:	1674277575.245	     0.073	0	0	0	0	magma -b cut:=5000 D:=626 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
627	:	1674277575.265	     0.059	0	0	0	0	magma -b cut:=5000 D:=627 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
628	:	1674277575.268	     0.075	0	0	0	0	magma -b cut:=5000 D:=628 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
630	:	1674277575.274	     0.080	0	0	0	0	magma -b cut:=5000 D:=630 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
631	:	1674277575.276	     0.082	0	0	0	0	magma -b cut:=5000 D:=631 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
634	:	1674277575.300	     0.077	0	0	0	0	magma -b cut:=5000 D:=634 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
357	:	1674277572.070	     3.311	0	110	0	0	magma -b cut:=5000 D:=357 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
635	:	1674277575.303	     0.079	0	0	0	0	magma -b cut:=5000 D:=635 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
69	:	1674277570.011	     5.387	0	333	0	0	magma -b cut:=5000 D:=69 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
637	:	1674277575.327	     0.081	0	0	0	0	magma -b cut:=5000 D:=637 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
639	:	1674277575.356	     0.058	0	0	0	0	magma -b cut:=5000 D:=639 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
481	:	1674277573.441	     1.990	0	54	0	0	magma -b cut:=5000 D:=481 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
638	:	1674277575.346	     0.090	0	0	0	0	magma -b cut:=5000 D:=638 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
640	:	1674277575.360	     0.083	0	0	0	0	magma -b cut:=5000 D:=640 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
644	:	1674277575.400	     0.060	0	0	0	0	magma -b cut:=5000 D:=644 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
497	:	1674277573.608	     1.855	0	54	0	0	magma -b cut:=5000 D:=497 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
643	:	1674277575.385	     0.084	0	0	0	0	magma -b cut:=5000 D:=643 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
642	:	1674277575.383	     0.088	0	0	0	0	magma -b cut:=5000 D:=642 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
646	:	1674277575.416	     0.059	0	0	0	0	magma -b cut:=5000 D:=646 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
453	:	1674277573.206	     2.276	0	54	0	0	magma -b cut:=5000 D:=453 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
648	:	1674277575.438	     0.067	0	0	0	0	magma -b cut:=5000 D:=648 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
647	:	1674277575.434	     0.082	0	0	0	0	magma -b cut:=5000 D:=647 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
650	:	1674277575.463	     0.082	0	0	0	0	magma -b cut:=5000 D:=650 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
651	:	1674277575.466	     0.083	0	0	0	0	magma -b cut:=5000 D:=651 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
654	:	1674277575.477	     0.079	0	0	0	0	magma -b cut:=5000 D:=654 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
655	:	1674277575.485	     0.083	0	0	0	0	magma -b cut:=5000 D:=655 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
364	:	1674277572.166	     3.409	0	108	0	0	magma -b cut:=5000 D:=364 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
656	:	1674277575.508	     0.075	0	0	0	0	magma -b cut:=5000 D:=656 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
657	:	1674277575.519	     0.085	0	0	0	0	magma -b cut:=5000 D:=657 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
88	:	1674277570.052	     5.562	0	516	0	0	magma -b cut:=5000 D:=88 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
660	:	1674277575.559	     0.065	0	0	0	0	magma -b cut:=5000 D:=660 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
658	:	1674277575.550	     0.078	0	0	0	0	magma -b cut:=5000 D:=658 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
662	:	1674277575.577	     0.063	0	0	0	0	magma -b cut:=5000 D:=662 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
348	:	1674277571.939	     3.706	0	108	0	0	magma -b cut:=5000 D:=348 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
659	:	1674277575.553	     0.097	0	0	0	0	magma -b cut:=5000 D:=659 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
345	:	1674277571.887	     3.773	0	108	0	0	magma -b cut:=5000 D:=345 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
663	:	1674277575.588	     0.085	0	0	0	0	magma -b cut:=5000 D:=663 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
667	:	1674277575.631	     0.070	0	0	0	0	magma -b cut:=5000 D:=667 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
666	:	1674277575.628	     0.085	0	0	0	0	magma -b cut:=5000 D:=666 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
670	:	1674277575.653	     0.081	0	0	0	0	magma -b cut:=5000 D:=670 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
445	:	1674277573.144	     2.599	0	108	0	0	magma -b cut:=5000 D:=445 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
671	:	1674277575.664	     0.082	0	0	0	0	magma -b cut:=5000 D:=671 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
672	:	1674277575.675	     0.087	0	0	0	0	magma -b cut:=5000 D:=672 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
417	:	1674277572.872	     2.908	0	54	0	0	magma -b cut:=5000 D:=417 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
674	:	1674277575.717	     0.084	0	0	0	0	magma -b cut:=5000 D:=674 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
385	:	1674277572.438	     3.365	0	108	0	0	magma -b cut:=5000 D:=385 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
489	:	1674277573.512	     2.300	0	54	0	0	magma -b cut:=5000 D:=489 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
675	:	1674277575.740	     0.085	0	0	0	0	magma -b cut:=5000 D:=675 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
521	:	1674277574.128	     1.700	0	27	0	0	magma -b cut:=5000 D:=521 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
676	:	1674277575.747	     0.084	0	0	0	0	magma -b cut:=5000 D:=676 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
678	:	1674277575.764	     0.080	0	0	0	0	magma -b cut:=5000 D:=678 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
679	:	1674277575.784	     0.087	0	0	0	0	magma -b cut:=5000 D:=679 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
472	:	1674277573.360	     2.524	0	54	0	0	magma -b cut:=5000 D:=472 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
682	:	1674277575.816	     0.084	0	0	0	0	magma -b cut:=5000 D:=682 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
686	:	1674277575.847	     0.057	0	0	0	0	magma -b cut:=5000 D:=686 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
683	:	1674277575.828	     0.078	0	0	0	0	magma -b cut:=5000 D:=683 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
177	:	1674277570.345	     5.565	0	224	0	0	magma -b cut:=5000 D:=177 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
684	:	1674277575.831	     0.082	0	0	0	0	magma -b cut:=5000 D:=684 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
533	:	1674277574.332	     1.598	0	54	0	0	magma -b cut:=5000 D:=533 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
517	:	1674277574.023	     1.913	0	55	0	0	magma -b cut:=5000 D:=517 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
687	:	1674277575.874	     0.073	0	0	0	0	magma -b cut:=5000 D:=687 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
380	:	1674277572.371	     3.590	0	109	0	0	magma -b cut:=5000 D:=380 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
691	:	1674277575.909	     0.059	0	0	0	0	magma -b cut:=5000 D:=691 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
688	:	1674277575.886	     0.087	0	0	0	0	magma -b cut:=5000 D:=688 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
692	:	1674277575.912	     0.064	0	0	0	0	magma -b cut:=5000 D:=692 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
693	:	1674277575.915	     0.062	0	0	0	0	magma -b cut:=5000 D:=693 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
690	:	1674277575.907	     0.077	0	0	0	0	magma -b cut:=5000 D:=690 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
694	:	1674277575.934	     0.065	0	0	0	0	magma -b cut:=5000 D:=694 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
695	:	1674277575.938	     0.085	0	0	0	0	magma -b cut:=5000 D:=695 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
698	:	1674277575.972	     0.059	0	0	0	0	magma -b cut:=5000 D:=698 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
699	:	1674277575.975	     0.064	0	0	0	0	magma -b cut:=5000 D:=699 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
700	:	1674277575.978	     0.074	0	0	0	0	magma -b cut:=5000 D:=700 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
702	:	1674277575.987	     0.068	0	0	0	0	magma -b cut:=5000 D:=702 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
412	:	1674277572.810	     3.252	0	54	0	0	magma -b cut:=5000 D:=412 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
703	:	1674277576.003	     0.070	0	0	0	0	magma -b cut:=5000 D:=703 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
201	:	1674277570.408	     5.680	0	162	0	0	magma -b cut:=5000 D:=201 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
704	:	1674277576.027	     0.085	0	0	0	0	magma -b cut:=5000 D:=704 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
706	:	1674277576.041	     0.075	0	0	0	0	magma -b cut:=5000 D:=706 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
708	:	1674277576.057	     0.062	0	0	0	0	magma -b cut:=5000 D:=708 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
707	:	1674277576.054	     0.067	0	0	0	0	magma -b cut:=5000 D:=707 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
710	:	1674277576.077	     0.057	0	0	0	0	magma -b cut:=5000 D:=710 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
501	:	1674277573.664	     2.513	0	54	0	0	magma -b cut:=5000 D:=501 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
401	:	1674277572.680	     3.501	0	135	0	0	magma -b cut:=5000 D:=401 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
711	:	1674277576.092	     0.092	0	0	0	0	magma -b cut:=5000 D:=711 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
715	:	1674277576.123	     0.065	0	0	0	0	magma -b cut:=5000 D:=715 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
714	:	1674277576.120	     0.081	0	0	0	0	magma -b cut:=5000 D:=714 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
569	:	1674277574.725	     1.526	0	27	0	0	magma -b cut:=5000 D:=569 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
720	:	1674277576.190	     0.073	0	0	0	0	magma -b cut:=5000 D:=720 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
718	:	1674277576.184	     0.083	0	0	0	0	magma -b cut:=5000 D:=718 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
719	:	1674277576.188	     0.082	0	0	0	0	magma -b cut:=5000 D:=719 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
29	:	1674277569.943	     6.332	0	545	0	0	magma -b cut:=5000 D:=29 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
557	:	1674277574.571	     1.712	0	27	0	0	magma -b cut:=5000 D:=557 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
593	:	1674277574.969	     1.343	0	27	0	0	magma -b cut:=5000 D:=593 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
722	:	1674277576.254	     0.062	0	0	0	0	magma -b cut:=5000 D:=722 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
312	:	1674277570.916	     5.420	0	109	0	0	magma -b cut:=5000 D:=312 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
725	:	1674277576.272	     0.074	0	0	0	0	magma -b cut:=5000 D:=725 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
723	:	1674277576.267	     0.084	0	0	0	0	magma -b cut:=5000 D:=723 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
724	:	1674277576.269	     0.083	0	0	0	0	magma -b cut:=5000 D:=724 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
726	:	1674277576.277	     0.078	0	0	0	0	magma -b cut:=5000 D:=726 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
727	:	1674277576.287	     0.071	0	0	0	0	magma -b cut:=5000 D:=727 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
653	:	1674277575.473	     0.905	0	27	0	0	magma -b cut:=5000 D:=653 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
729	:	1674277576.319	     0.078	0	0	0	0	magma -b cut:=5000 D:=729 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
613	:	1674277575.119	     1.284	0	27	0	0	magma -b cut:=5000 D:=613 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
730	:	1674277576.339	     0.068	0	0	0	0	magma -b cut:=5000 D:=730 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
734	:	1674277576.358	     0.056	0	0	0	0	magma -b cut:=5000 D:=734 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
524	:	1674277574.194	     2.226	0	54	0	0	magma -b cut:=5000 D:=524 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
731	:	1674277576.349	     0.079	0	0	0	0	magma -b cut:=5000 D:=731 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
735	:	1674277576.360	     0.077	0	0	0	0	magma -b cut:=5000 D:=735 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
736	:	1674277576.381	     0.089	0	0	0	0	magma -b cut:=5000 D:=736 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
739	:	1674277576.408	     0.069	0	0	0	0	magma -b cut:=5000 D:=739 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
738	:	1674277576.405	     0.075	0	0	0	0	magma -b cut:=5000 D:=738 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
740	:	1674277576.418	     0.065	0	0	0	0	magma -b cut:=5000 D:=740 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
742	:	1674277576.432	     0.062	0	0	0	0	magma -b cut:=5000 D:=742 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
