Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
641	:	1674278392.649	     1.601	0	27	0	0	magma -b cut:=5000 D:=641 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
677	:	1674278392.986	     1.267	0	27	0	0	magma -b cut:=5000 D:=677 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
408	:	1674278389.954	     4.306	0	108	0	0	magma -b cut:=5000 D:=408 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
589	:	1674278392.103	     2.170	0	54	0	0	magma -b cut:=5000 D:=589 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
790	:	1674278394.225	     0.070	0	0	0	0	magma -b cut:=5000 D:=790 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
795	:	1674278394.250	     0.062	0	0	0	0	magma -b cut:=5000 D:=795 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
791	:	1674278394.229	     0.092	0	0	0	0	magma -b cut:=5000 D:=791 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
792	:	1674278394.232	     0.093	0	0	0	0	magma -b cut:=5000 D:=792 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
601	:	1674278392.227	     2.108	0	27	0	0	magma -b cut:=5000 D:=601 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
794	:	1674278394.248	     0.095	0	0	0	0	magma -b cut:=5000 D:=794 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
798	:	1674278394.264	     0.082	0	0	0	0	magma -b cut:=5000 D:=798 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
799	:	1674278394.276	     0.072	0	0	0	0	magma -b cut:=5000 D:=799 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
800	:	1674278394.298	     0.066	0	0	0	0	magma -b cut:=5000 D:=800 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
460	:	1674278390.388	     3.993	0	109	0	0	magma -b cut:=5000 D:=460 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
804	:	1674278394.337	     0.059	0	0	0	0	magma -b cut:=5000 D:=804 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
803	:	1674278394.328	     0.070	0	0	0	0	magma -b cut:=5000 D:=803 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
802	:	1674278394.323	     0.078	0	0	0	0	magma -b cut:=5000 D:=802 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
801	:	1674278394.316	     0.091	0	0	0	0	magma -b cut:=5000 D:=801 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
806	:	1674278394.349	     0.079	0	0	0	0	magma -b cut:=5000 D:=806 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
807	:	1674278394.351	     0.082	0	0	0	0	magma -b cut:=5000 D:=807 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
581	:	1674278391.950	     2.498	0	54	0	0	magma -b cut:=5000 D:=581 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
629	:	1674278392.512	     1.944	0	54	0	0	magma -b cut:=5000 D:=629 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
810	:	1674278394.398	     0.062	0	0	0	0	magma -b cut:=5000 D:=810 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
811	:	1674278394.400	     0.069	0	0	0	0	magma -b cut:=5000 D:=811 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
537	:	1674278391.418	     3.076	0	54	0	0	magma -b cut:=5000 D:=537 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
815	:	1674278394.435	     0.065	0	0	0	0	magma -b cut:=5000 D:=815 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
814	:	1674278394.432	     0.078	0	0	0	0	magma -b cut:=5000 D:=814 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
520	:	1674278391.200	     3.322	0	108	0	0	magma -b cut:=5000 D:=520 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
816	:	1674278394.456	     0.069	0	0	0	0	magma -b cut:=5000 D:=816 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
819	:	1674278394.471	     0.058	0	0	0	0	magma -b cut:=5000 D:=819 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
818	:	1674278394.468	     0.082	0	0	0	0	magma -b cut:=5000 D:=818 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
701	:	1674278393.240	     1.323	0	27	0	0	magma -b cut:=5000 D:=701 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
823	:	1674278394.525	     0.052	0	0	0	0	magma -b cut:=5000 D:=823 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
820	:	1674278394.498	     0.082	0	0	0	0	magma -b cut:=5000 D:=820 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
822	:	1674278394.513	     0.081	0	0	0	0	magma -b cut:=5000 D:=822 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
572	:	1674278391.812	     2.792	0	110	0	0	magma -b cut:=5000 D:=572 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
825	:	1674278394.530	     0.078	0	0	0	0	magma -b cut:=5000 D:=825 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
826	:	1674278394.552	     0.059	0	0	0	0	magma -b cut:=5000 D:=826 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
597	:	1674278392.194	     2.448	0	54	0	0	magma -b cut:=5000 D:=597 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
827	:	1674278394.566	     0.085	0	0	0	0	magma -b cut:=5000 D:=827 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
828	:	1674278394.580	     0.074	0	0	0	0	magma -b cut:=5000 D:=828 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
830	:	1674278394.596	     0.059	0	0	0	0	magma -b cut:=5000 D:=830 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
833	:	1674278394.613	     0.078	0	0	0	0	magma -b cut:=5000 D:=833 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
832	:	1674278394.611	     0.085	0	0	0	0	magma -b cut:=5000 D:=832 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
831	:	1674278394.608	     0.090	0	0	0	0	magma -b cut:=5000 D:=831 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
834	:	1674278394.645	     0.058	0	0	0	0	magma -b cut:=5000 D:=834 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
321	:	1674278388.284	     6.421	0	162	0	0	magma -b cut:=5000 D:=321 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
835	:	1674278394.653	     0.053	0	0	0	0	magma -b cut:=5000 D:=835 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
709	:	1674278393.317	     1.404	0	27	0	0	magma -b cut:=5000 D:=709 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
837	:	1674278394.658	     0.068	0	0	0	0	magma -b cut:=5000 D:=837 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
836	:	1674278394.655	     0.081	0	0	0	0	magma -b cut:=5000 D:=836 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
839	:	1674278394.698	     0.059	0	0	0	0	magma -b cut:=5000 D:=839 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
838	:	1674278394.696	     0.063	0	0	0	0	magma -b cut:=5000 D:=838 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
843	:	1674278394.709	     0.071	0	0	0	0	magma -b cut:=5000 D:=843 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
841	:	1674278394.704	     0.082	0	0	0	0	magma -b cut:=5000 D:=841 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
845	:	1674278394.728	     0.061	0	0	0	0	magma -b cut:=5000 D:=845 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
842	:	1674278394.707	     0.088	0	0	0	0	magma -b cut:=5000 D:=842 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
846	:	1674278394.738	     0.060	0	0	0	0	magma -b cut:=5000 D:=846 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
444	:	1674278390.246	     4.579	0	108	0	0	magma -b cut:=5000 D:=444 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
847	:	1674278394.759	     0.070	0	0	0	0	magma -b cut:=5000 D:=847 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
848	:	1674278394.761	     0.072	0	0	0	0	magma -b cut:=5000 D:=848 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
469	:	1674278390.515	     4.324	0	162	0	0	magma -b cut:=5000 D:=469 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
850	:	1674278394.788	     0.062	0	0	0	0	magma -b cut:=5000 D:=850 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
851	:	1674278394.791	     0.075	0	0	0	0	magma -b cut:=5000 D:=851 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
852	:	1674278394.798	     0.072	0	0	0	0	magma -b cut:=5000 D:=852 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
465	:	1674278390.436	     4.442	0	108	0	0	magma -b cut:=5000 D:=465 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
855	:	1674278394.832	     0.056	0	0	0	0	magma -b cut:=5000 D:=855 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
854	:	1674278394.829	     0.063	0	0	0	0	magma -b cut:=5000 D:=854 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
456	:	1674278390.357	     4.539	0	108	0	0	magma -b cut:=5000 D:=456 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
858	:	1674278394.855	     0.066	0	0	0	0	magma -b cut:=5000 D:=858 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
673	:	1674278392.949	     1.977	0	27	0	0	magma -b cut:=5000 D:=673 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
859	:	1674278394.868	     0.080	0	0	0	0	magma -b cut:=5000 D:=859 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
862	:	1674278394.892	     0.079	0	0	0	0	magma -b cut:=5000 D:=862 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
863	:	1674278394.895	     0.079	0	0	0	0	magma -b cut:=5000 D:=863 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
864	:	1674278394.900	     0.077	0	0	0	0	magma -b cut:=5000 D:=864 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
866	:	1674278394.927	     0.056	0	0	0	0	magma -b cut:=5000 D:=866 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
649	:	1674278392.740	     2.275	0	54	0	0	magma -b cut:=5000 D:=649 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
867	:	1674278394.951	     0.066	0	0	0	0	magma -b cut:=5000 D:=867 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
870	:	1674278394.980	     0.056	0	0	0	0	magma -b cut:=5000 D:=870 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
632	:	1674278392.545	     2.497	0	54	0	0	magma -b cut:=5000 D:=632 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
868	:	1674278394.975	     0.080	0	0	0	0	magma -b cut:=5000 D:=868 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
871	:	1674278394.986	     0.072	0	0	0	0	magma -b cut:=5000 D:=871 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
873	:	1674278395.019	     0.078	0	0	0	0	magma -b cut:=5000 D:=873 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
874	:	1674278395.040	     0.061	0	0	0	0	magma -b cut:=5000 D:=874 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
875	:	1674278395.045	     0.057	0	0	0	0	magma -b cut:=5000 D:=875 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
685	:	1674278393.078	     2.029	0	54	0	0	magma -b cut:=5000 D:=685 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
878	:	1674278395.100	     0.058	0	0	0	0	magma -b cut:=5000 D:=878 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
652	:	1674278392.784	     2.379	0	54	0	0	magma -b cut:=5000 D:=652 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
879	:	1674278395.103	     0.069	0	0	0	0	magma -b cut:=5000 D:=879 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
880	:	1674278395.105	     0.073	0	0	0	0	magma -b cut:=5000 D:=880 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
749	:	1674278393.764	     1.423	0	54	0	0	magma -b cut:=5000 D:=749 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
882	:	1674278395.161	     0.063	0	0	0	0	magma -b cut:=5000 D:=882 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
883	:	1674278395.164	     0.075	0	0	0	0	magma -b cut:=5000 D:=883 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
884	:	1674278395.174	     0.068	0	0	0	0	magma -b cut:=5000 D:=884 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
886	:	1674278395.189	     0.071	0	0	0	0	magma -b cut:=5000 D:=886 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
887	:	1674278395.227	     0.055	0	0	0	0	magma -b cut:=5000 D:=887 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
773	:	1674278394.022	     1.276	0	27	0	0	magma -b cut:=5000 D:=773 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
604	:	1674278392.272	     3.033	0	54	0	0	magma -b cut:=5000 D:=604 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
890	:	1674278395.262	     0.078	0	0	0	0	magma -b cut:=5000 D:=890 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
891	:	1674278395.284	     0.065	0	0	0	0	magma -b cut:=5000 D:=891 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
797	:	1674278394.257	     1.131	0	27	0	0	magma -b cut:=5000 D:=797 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
894	:	1674278395.343	     0.058	0	0	0	0	magma -b cut:=5000 D:=894 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
895	:	1674278395.351	     0.075	0	0	0	0	magma -b cut:=5000 D:=895 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
492	:	1674278390.814	     4.616	0	108	0	0	magma -b cut:=5000 D:=492 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
473	:	1674278390.546	     4.894	0	162	0	0	magma -b cut:=5000 D:=473 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
896	:	1674278395.392	     0.058	0	0	0	0	magma -b cut:=5000 D:=896 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
733	:	1674278393.581	     1.871	0	81	0	0	magma -b cut:=5000 D:=733 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
757	:	1674278393.878	     1.595	0	27	0	0	magma -b cut:=5000 D:=757 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
899	:	1674278395.433	     0.055	0	0	0	0	magma -b cut:=5000 D:=899 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
898	:	1674278395.430	     0.078	0	0	0	0	magma -b cut:=5000 D:=898 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
717	:	1674278393.398	     2.128	0	55	0	0	magma -b cut:=5000 D:=717 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
900	:	1674278395.444	     0.088	0	0	0	0	magma -b cut:=5000 D:=900 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
633	:	1674278392.548	     2.987	0	54	0	0	magma -b cut:=5000 D:=633 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
902	:	1674278395.455	     0.083	0	0	0	0	magma -b cut:=5000 D:=902 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
903	:	1674278395.476	     0.064	0	0	0	0	magma -b cut:=5000 D:=903 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
906	:	1674278395.529	     0.057	0	0	0	0	magma -b cut:=5000 D:=906 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
668	:	1674278392.900	     2.690	0	55	0	0	magma -b cut:=5000 D:=668 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
909	:	1674278395.541	     0.055	0	0	0	0	magma -b cut:=5000 D:=909 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
737	:	1674278393.625	     1.974	0	54	0	0	magma -b cut:=5000 D:=737 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
910	:	1674278395.543	     0.069	0	0	0	0	magma -b cut:=5000 D:=910 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
907	:	1674278395.535	     0.082	0	0	0	0	magma -b cut:=5000 D:=907 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
664	:	1674278392.857	     2.768	0	54	0	0	magma -b cut:=5000 D:=664 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
911	:	1674278395.590	     0.075	0	0	0	0	magma -b cut:=5000 D:=911 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
912	:	1674278395.593	     0.080	0	0	0	0	magma -b cut:=5000 D:=912 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
915	:	1674278395.616	     0.061	0	0	0	0	magma -b cut:=5000 D:=915 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
914	:	1674278395.602	     0.079	0	0	0	0	magma -b cut:=5000 D:=914 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
476	:	1674278390.589	     5.101	0	109	0	0	magma -b cut:=5000 D:=476 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
916	:	1674278395.620	     0.083	0	0	0	0	magma -b cut:=5000 D:=916 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
918	:	1674278395.668	     0.059	0	0	0	0	magma -b cut:=5000 D:=918 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
669	:	1674278392.904	     2.828	0	54	0	0	magma -b cut:=5000 D:=669 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
919	:	1674278395.676	     0.071	0	0	0	0	magma -b cut:=5000 D:=919 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
552	:	1674278391.584	     4.171	0	110	0	0	magma -b cut:=5000 D:=552 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
561	:	1674278391.671	     4.091	0	108	0	0	magma -b cut:=5000 D:=561 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
922	:	1674278395.692	     0.072	0	0	0	0	magma -b cut:=5000 D:=922 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
925	:	1674278395.734	     0.062	0	0	0	0	magma -b cut:=5000 D:=925 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
923	:	1674278395.706	     0.098	0	0	0	0	magma -b cut:=5000 D:=923 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
926	:	1674278395.750	     0.084	0	0	0	0	magma -b cut:=5000 D:=926 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
927	:	1674278395.757	     0.082	0	0	0	0	magma -b cut:=5000 D:=927 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
928	:	1674278395.764	     0.092	0	0	0	0	magma -b cut:=5000 D:=928 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
931	:	1674278395.807	     0.085	0	0	0	0	magma -b cut:=5000 D:=931 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
930	:	1674278395.800	     0.103	0	0	0	0	magma -b cut:=5000 D:=930 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
932	:	1674278395.838	     0.089	0	0	0	0	magma -b cut:=5000 D:=932 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
934	:	1674278395.860	     0.088	0	0	0	0	magma -b cut:=5000 D:=934 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
935	:	1674278395.896	     0.065	0	0	0	0	magma -b cut:=5000 D:=935 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
936	:	1674278395.905	     0.088	0	0	0	0	magma -b cut:=5000 D:=936 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
145	:	1674278387.202	     8.797	0	572	0	0	magma -b cut:=5000 D:=145 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
713	:	1674278393.329	     2.677	0	55	0	0	magma -b cut:=5000 D:=713 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
821	:	1674278394.503	     1.526	0	27	0	0	magma -b cut:=5000 D:=821 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
938	:	1674278395.951	     0.085	0	0	0	0	magma -b cut:=5000 D:=938 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
939	:	1674278395.965	     0.092	0	0	0	0	magma -b cut:=5000 D:=939 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
829	:	1674278394.582	     1.480	0	27	0	0	magma -b cut:=5000 D:=829 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
645	:	1674278392.713	     3.372	0	109	0	0	magma -b cut:=5000 D:=645 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
781	:	1674278394.100	     1.990	0	54	0	0	magma -b cut:=5000 D:=781 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
942	:	1674278396.009	     0.083	0	0	0	0	magma -b cut:=5000 D:=942 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
943	:	1674278396.032	     0.067	0	0	0	0	magma -b cut:=5000 D:=943 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
944	:	1674278396.038	     0.085	0	0	0	0	magma -b cut:=5000 D:=944 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
945	:	1674278396.060	     0.068	0	0	0	0	magma -b cut:=5000 D:=945 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
853	:	1674278394.800	     1.332	0	27	0	0	magma -b cut:=5000 D:=853 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
946	:	1674278396.064	     0.089	0	0	0	0	magma -b cut:=5000 D:=946 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
950	:	1674278396.102	     0.065	0	0	0	0	magma -b cut:=5000 D:=950 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
948	:	1674278396.092	     0.078	0	0	0	0	magma -b cut:=5000 D:=948 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
947	:	1674278396.090	     0.085	0	0	0	0	magma -b cut:=5000 D:=947 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
951	:	1674278396.128	     0.062	0	0	0	0	magma -b cut:=5000 D:=951 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
955	:	1674278396.169	     0.057	0	0	0	0	magma -b cut:=5000 D:=955 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
954	:	1674278396.156	     0.092	0	0	0	0	magma -b cut:=5000 D:=954 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
958	:	1674278396.193	     0.062	0	0	0	0	magma -b cut:=5000 D:=958 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
716	:	1674278393.391	     2.871	0	54	0	0	magma -b cut:=5000 D:=716 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
809	:	1674278394.386	     1.898	0	27	0	0	magma -b cut:=5000 D:=809 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
959	:	1674278396.229	     0.067	0	0	0	0	magma -b cut:=5000 D:=959 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
857	:	1674278394.842	     1.461	0	27	0	0	magma -b cut:=5000 D:=857 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
681	:	1674278393.024	     3.284	0	54	0	0	magma -b cut:=5000 D:=681 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
961	:	1674278396.259	     0.062	0	0	0	0	magma -b cut:=5000 D:=961 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
962	:	1674278396.264	     0.062	0	0	0	0	magma -b cut:=5000 D:=962 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
721	:	1674278393.427	     2.908	0	54	0	0	magma -b cut:=5000 D:=721 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
960	:	1674278396.252	     0.092	0	0	0	0	magma -b cut:=5000 D:=960 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
966	:	1674278396.311	     0.060	0	0	0	0	magma -b cut:=5000 D:=966 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
616	:	1674278392.339	     4.036	0	108	0	0	magma -b cut:=5000 D:=616 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
963	:	1674278396.287	     0.092	0	0	0	0	magma -b cut:=5000 D:=963 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
964	:	1674278396.299	     0.083	0	0	0	0	magma -b cut:=5000 D:=964 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
680	:	1674278393.005	     3.395	0	108	0	0	magma -b cut:=5000 D:=680 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
967	:	1674278396.324	     0.088	0	0	0	0	magma -b cut:=5000 D:=967 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
584	:	1674278392.001	     4.414	0	108	0	0	magma -b cut:=5000 D:=584 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
968	:	1674278396.328	     0.090	0	0	0	0	magma -b cut:=5000 D:=968 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
970	:	1674278396.346	     0.088	0	0	0	0	magma -b cut:=5000 D:=970 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
971	:	1674278396.375	     0.072	0	0	0	0	magma -b cut:=5000 D:=971 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
974	:	1674278396.385	     0.065	0	0	0	0	magma -b cut:=5000 D:=974 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
972	:	1674278396.378	     0.073	0	0	0	0	magma -b cut:=5000 D:=972 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
975	:	1674278396.403	     0.072	0	0	0	0	magma -b cut:=5000 D:=975 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
976	:	1674278396.415	     0.064	0	0	0	0	magma -b cut:=5000 D:=976 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
769	:	1674278393.995	     2.487	0	27	0	0	magma -b cut:=5000 D:=769 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
877	:	1674278395.060	     1.432	0	27	0	0	magma -b cut:=5000 D:=877 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
978	:	1674278396.421	     0.086	0	0	0	0	magma -b cut:=5000 D:=978 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
982	:	1674278396.454	     0.058	0	0	0	0	magma -b cut:=5000 D:=982 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
980	:	1674278396.449	     0.074	0	0	0	0	magma -b cut:=5000 D:=980 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
979	:	1674278396.438	     0.088	0	0	0	0	magma -b cut:=5000 D:=979 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
761	:	1674278393.929	     2.604	0	81	0	0	magma -b cut:=5000 D:=761 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
