Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
762	:	1674359691.193	     1.312	0	27	0	0	magma -b label:=2.2.24.1-12.1-2.1-gl-0 scripts/generate_kposs.m
764	:	1674359691.201	     1.312	0	27	0	0	magma -b label:=2.2.24.1-15.1-2.1-gl-0 scripts/generate_kposs.m
768	:	1674359691.240	     1.279	0	27	0	0	magma -b label:=2.2.24.1-16.1-2.1-gl-0 scripts/generate_kposs.m
782	:	1674359691.344	     1.179	0	27	0	0	magma -b label:=2.2.24.1-23.2-2.1-gl-0 scripts/generate_kposs.m
769	:	1674359691.245	     1.298	0	27	0	0	magma -b label:=2.2.24.1-18.1-1.1-gl-0 scripts/generate_kposs.m
779	:	1674359691.331	     1.217	0	27	0	0	magma -b label:=2.2.24.1-23.1-1.1-gl-0 scripts/generate_kposs.m
755	:	1674359691.131	     1.421	0	30	0	0	magma -b label:=2.2.24.1-9.1-1.1-gl-0 scripts/generate_kposs.m
775	:	1674359691.292	     1.289	0	27	0	0	magma -b label:=2.2.24.1-20.1-1.1-gl-0 scripts/generate_kposs.m
750	:	1674359691.075	     1.511	0	30	0	0	magma -b label:=2.2.24.1-5.2-2.1-gl-0 scripts/generate_kposs.m
783	:	1674359691.390	     1.217	0	27	0	0	magma -b label:=2.2.24.1-24.1-1.1-gl-0 scripts/generate_kposs.m
776	:	1674359691.308	     1.309	0	27	0	0	magma -b label:=2.2.24.1-20.1-2.1-gl-0 scripts/generate_kposs.m
760	:	1674359691.185	     1.434	0	27	0	0	magma -b label:=2.2.24.1-10.2-2.1-gl-0 scripts/generate_kposs.m
765	:	1674359691.204	     1.420	0	27	0	0	magma -b label:=2.2.24.1-15.2-1.1-gl-0 scripts/generate_kposs.m
767	:	1674359691.232	     1.395	0	29	0	0	magma -b label:=2.2.24.1-16.1-1.1-gl-0 scripts/generate_kposs.m
771	:	1674359691.261	     1.370	0	27	0	0	magma -b label:=2.2.24.1-19.1-1.1-gl-0 scripts/generate_kposs.m
770	:	1674359691.254	     1.387	0	27	0	0	magma -b label:=2.2.24.1-18.1-2.1-gl-0 scripts/generate_kposs.m
752	:	1674359691.111	     1.537	0	28	0	0	magma -b label:=2.2.24.1-6.1-2.1-gl-0 scripts/generate_kposs.m
766	:	1674359691.225	     1.435	0	27	0	0	magma -b label:=2.2.24.1-15.2-2.1-gl-0 scripts/generate_kposs.m
785	:	1674359691.445	     1.220	0	27	0	0	magma -b label:=2.2.24.1-25.1-1.1-gl-0 scripts/generate_kposs.m
784	:	1674359691.393	     1.291	0	27	0	0	magma -b label:=2.2.24.1-24.1-2.1-gl-0 scripts/generate_kposs.m
781	:	1674359691.337	     1.419	0	27	0	0	magma -b label:=2.2.24.1-23.2-1.1-gl-0 scripts/generate_kposs.m
794	:	1674359691.711	     1.304	0	27	0	0	magma -b label:=2.2.24.1-29.1-2.1-gl-0 scripts/generate_kposs.m
792	:	1674359691.680	     1.343	0	27	0	0	magma -b label:=2.2.24.1-27.1-2.1-gl-0 scripts/generate_kposs.m
796	:	1674359691.745	     1.299	0	27	0	0	magma -b label:=2.2.24.1-29.2-2.1-gl-0 scripts/generate_kposs.m
789	:	1674359691.628	     1.418	0	27	0	0	magma -b label:=2.2.24.1-25.3-1.1-gl-0 scripts/generate_kposs.m
800	:	1674359691.812	     1.250	0	27	0	0	magma -b label:=2.2.24.1-30.2-2.1-gl-0 scripts/generate_kposs.m
790	:	1674359691.650	     1.415	0	27	0	0	magma -b label:=2.2.24.1-25.3-2.1-gl-0 scripts/generate_kposs.m
798	:	1674359691.771	     1.305	0	27	0	0	magma -b label:=2.2.24.1-30.1-2.1-gl-0 scripts/generate_kposs.m
793	:	1674359691.709	     1.371	0	27	0	0	magma -b label:=2.2.24.1-29.1-1.1-gl-0 scripts/generate_kposs.m
787	:	1674359691.624	     1.460	0	27	0	0	magma -b label:=2.2.24.1-25.2-1.1-gl-0 scripts/generate_kposs.m
788	:	1674359691.626	     1.460	0	27	0	0	magma -b label:=2.2.24.1-25.2-2.1-gl-0 scripts/generate_kposs.m
786	:	1674359691.621	     1.490	0	27	0	0	magma -b label:=2.2.24.1-25.1-2.1-gl-0 scripts/generate_kposs.m
791	:	1674359691.659	     1.455	0	27	0	0	magma -b label:=2.2.24.1-27.1-1.1-gl-0 scripts/generate_kposs.m
799	:	1674359691.790	     1.325	0	27	0	0	magma -b label:=2.2.24.1-30.2-1.1-gl-0 scripts/generate_kposs.m
797	:	1674359691.751	     1.373	0	27	0	0	magma -b label:=2.2.24.1-30.1-1.1-gl-0 scripts/generate_kposs.m
802	:	1674359691.930	     1.195	0	27	0	0	magma -b label:=2.2.24.1-32.1-2.1-gl-0 scripts/generate_kposs.m
801	:	1674359691.854	     1.307	0	27	0	0	magma -b label:=2.2.24.1-32.1-1.1-gl-0 scripts/generate_kposs.m
795	:	1674359691.743	     1.565	0	27	0	0	magma -b label:=2.2.24.1-29.2-1.1-gl-0 scripts/generate_kposs.m
803	:	1674359691.953	     1.444	0	27	0	0	magma -b label:=2.2.24.1-36.1-1.1-gl-0 scripts/generate_kposs.m
821	:	1674359692.467	     1.033	0	30	0	0	magma -b label:=2.2.28.1-3.1-1.1-gl-0 scripts/generate_kposs.m
817	:	1674359692.442	     1.070	0	27	0	0	magma -b label:=2.2.28.1-1.1-1.1-gl-0 scripts/generate_kposs.m
820	:	1674359692.459	     1.065	0	28	0	0	magma -b label:=2.2.28.1-2.1-3.1-gl-0 scripts/generate_kposs.m
836	:	1674359692.584	     0.953	0	26	0	0	magma -b label:=2.2.28.1-9.1-3.1-gl-0 scripts/generate_kposs.m
827	:	1674359692.489	     1.059	0	26	0	0	magma -b label:=2.2.28.1-6.1-1.1-gl-0 scripts/generate_kposs.m
831	:	1674359692.523	     1.030	0	26	0	0	magma -b label:=2.2.28.1-7.1-1.1-gl-0 scripts/generate_kposs.m
824	:	1674359692.482	     1.073	0	30	0	0	magma -b label:=2.2.28.1-3.2-3.1-gl-0 scripts/generate_kposs.m
818	:	1674359692.453	     1.111	0	26	0	0	magma -b label:=2.2.28.1-1.1-3.1-gl-0 scripts/generate_kposs.m
815	:	1674359692.394	     1.177	0	27	0	0	magma -b label:=2.2.24.1-43.2-1.1-gl-0 scripts/generate_kposs.m
819	:	1674359692.455	     1.131	0	29	0	0	magma -b label:=2.2.28.1-2.1-1.1-gl-0 scripts/generate_kposs.m
828	:	1674359692.492	     1.102	0	26	0	0	magma -b label:=2.2.28.1-6.1-3.1-gl-0 scripts/generate_kposs.m
826	:	1674359692.487	     1.111	0	26	0	0	magma -b label:=2.2.28.1-4.1-3.1-gl-0 scripts/generate_kposs.m
830	:	1674359692.515	     1.085	0	26	0	0	magma -b label:=2.2.28.1-6.2-3.1-gl-0 scripts/generate_kposs.m
833	:	1674359692.545	     1.062	0	30	0	0	magma -b label:=2.2.28.1-8.1-1.1-gl-0 scripts/generate_kposs.m
834	:	1674359692.551	     1.063	0	26	0	0	magma -b label:=2.2.28.1-8.1-3.1-gl-0 scripts/generate_kposs.m
825	:	1674359692.485	     1.134	0	29	0	0	magma -b label:=2.2.28.1-4.1-1.1-gl-0 scripts/generate_kposs.m
832	:	1674359692.526	     1.096	0	26	0	0	magma -b label:=2.2.28.1-7.1-3.1-gl-0 scripts/generate_kposs.m
837	:	1674359692.589	     1.039	0	26	0	0	magma -b label:=2.2.28.1-9.2-1.1-gl-0 scripts/generate_kposs.m
810	:	1674359692.339	     1.299	0	27	0	0	magma -b label:=2.2.24.1-40.1-2.1-gl-0 scripts/generate_kposs.m
809	:	1674359692.319	     1.335	0	27	0	0	magma -b label:=2.2.24.1-40.1-1.1-gl-0 scripts/generate_kposs.m
811	:	1674359692.358	     1.307	0	27	0	0	magma -b label:=2.2.24.1-40.2-1.1-gl-0 scripts/generate_kposs.m
840	:	1674359692.622	     1.046	0	26	0	0	magma -b label:=2.2.28.1-9.3-3.1-gl-0 scripts/generate_kposs.m
805	:	1674359692.226	     1.477	0	27	0	0	magma -b label:=2.2.24.1-38.1-1.1-gl-0 scripts/generate_kposs.m
813	:	1674359692.376	     1.331	0	27	0	0	magma -b label:=2.2.24.1-43.1-1.1-gl-0 scripts/generate_kposs.m
814	:	1674359692.391	     1.319	0	27	0	0	magma -b label:=2.2.24.1-43.1-2.1-gl-0 scripts/generate_kposs.m
841	:	1674359692.626	     1.085	0	27	0	0	magma -b label:=2.2.28.1-12.1-1.1-gl-0 scripts/generate_kposs.m
816	:	1674359692.429	     1.286	0	27	0	0	magma -b label:=2.2.24.1-43.2-2.1-gl-0 scripts/generate_kposs.m
822	:	1674359692.477	     1.240	0	30	0	0	magma -b label:=2.2.28.1-3.1-3.1-gl-0 scripts/generate_kposs.m
842	:	1674359692.631	     1.088	0	27	0	0	magma -b label:=2.2.28.1-12.1-3.1-gl-0 scripts/generate_kposs.m
847	:	1674359692.668	     1.052	0	29	0	0	magma -b label:=2.2.28.1-16.1-1.1-gl-0 scripts/generate_kposs.m
812	:	1674359692.364	     1.368	0	27	0	0	magma -b label:=2.2.24.1-40.2-2.1-gl-0 scripts/generate_kposs.m
838	:	1674359692.610	     1.127	0	26	0	0	magma -b label:=2.2.28.1-9.2-3.1-gl-0 scripts/generate_kposs.m
845	:	1674359692.651	     1.088	0	27	0	0	magma -b label:=2.2.28.1-14.1-1.1-gl-0 scripts/generate_kposs.m
829	:	1674359692.508	     1.242	0	26	0	0	magma -b label:=2.2.28.1-6.2-1.1-gl-0 scripts/generate_kposs.m
844	:	1674359692.643	     1.129	0	27	0	0	magma -b label:=2.2.28.1-12.2-3.1-gl-0 scripts/generate_kposs.m
846	:	1674359692.662	     1.114	0	27	0	0	magma -b label:=2.2.28.1-14.1-3.1-gl-0 scripts/generate_kposs.m
835	:	1674359692.555	     1.237	0	30	0	0	magma -b label:=2.2.28.1-9.1-1.1-gl-0 scripts/generate_kposs.m
823	:	1674359692.480	     1.315	0	30	0	0	magma -b label:=2.2.28.1-3.2-1.1-gl-0 scripts/generate_kposs.m
843	:	1674359692.633	     1.167	0	27	0	0	magma -b label:=2.2.28.1-12.2-1.1-gl-0 scripts/generate_kposs.m
808	:	1674359692.297	     1.509	0	27	0	0	magma -b label:=2.2.24.1-38.2-2.1-gl-0 scripts/generate_kposs.m
839	:	1674359692.619	     1.207	0	30	0	0	magma -b label:=2.2.28.1-9.3-1.1-gl-0 scripts/generate_kposs.m
806	:	1674359692.237	     1.612	0	27	0	0	magma -b label:=2.2.24.1-38.1-2.1-gl-0 scripts/generate_kposs.m
849	:	1674359692.758	     1.111	0	27	0	0	magma -b label:=2.2.28.1-18.1-1.1-gl-0 scripts/generate_kposs.m
807	:	1674359692.254	     1.630	0	27	0	0	magma -b label:=2.2.24.1-38.2-1.1-gl-0 scripts/generate_kposs.m
848	:	1674359692.687	     1.256	0	27	0	0	magma -b label:=2.2.28.1-16.1-3.1-gl-0 scripts/generate_kposs.m
804	:	1674359692.199	     1.814	0	27	0	0	magma -b label:=2.2.24.1-36.1-2.1-gl-0 scripts/generate_kposs.m
862	:	1674359693.118	     1.105	0	27	0	0	magma -b label:=2.2.28.1-21.2-3.1-gl-0 scripts/generate_kposs.m
861	:	1674359693.116	     1.111	0	27	0	0	magma -b label:=2.2.28.1-21.2-1.1-gl-0 scripts/generate_kposs.m
853	:	1674359693.049	     1.180	0	27	0	0	magma -b label:=2.2.28.1-18.3-1.1-gl-0 scripts/generate_kposs.m
856	:	1674359693.078	     1.158	0	27	0	0	magma -b label:=2.2.28.1-19.1-3.1-gl-0 scripts/generate_kposs.m
889	:	1674359693.671	     0.569	0	28	0	0	magma -b label:=2.2.29.1-1.1-1.1-gl-0 scripts/generate_kposs.m
859	:	1674359693.089	     1.184	0	27	0	0	magma -b label:=2.2.28.1-21.1-1.1-gl-0 scripts/generate_kposs.m
857	:	1674359693.083	     1.196	0	27	0	0	magma -b label:=2.2.28.1-19.2-1.1-gl-0 scripts/generate_kposs.m
866	:	1674359693.310	     0.998	0	27	0	0	magma -b label:=2.2.28.1-24.2-3.1-gl-0 scripts/generate_kposs.m
908	:	1674359693.827	     0.496	0	27	0	0	magma -b label:=2.2.29.1-29.1-1.1-gl-0 scripts/generate_kposs.m
854	:	1674359693.066	     1.259	0	27	0	0	magma -b label:=2.2.28.1-18.3-3.1-gl-0 scripts/generate_kposs.m
850	:	1674359693.017	     1.312	0	27	0	0	magma -b label:=2.2.28.1-18.1-3.1-gl-0 scripts/generate_kposs.m
895	:	1674359693.719	     0.615	0	26	0	0	magma -b label:=2.2.29.1-9.1-1.1-gl-0 scripts/generate_kposs.m
892	:	1674359693.712	     0.625	0	26	0	0	magma -b label:=2.2.29.1-5.2-1.1-gl-0 scripts/generate_kposs.m
863	:	1674359693.126	     1.215	0	27	0	0	magma -b label:=2.2.28.1-24.1-1.1-gl-0 scripts/generate_kposs.m
902	:	1674359693.775	     0.569	0	27	0	0	magma -b label:=2.2.29.1-23.2-1.1-gl-0 scripts/generate_kposs.m
864	:	1674359693.128	     1.220	0	27	0	0	magma -b label:=2.2.28.1-24.1-3.1-gl-0 scripts/generate_kposs.m
898	:	1674359693.735	     0.617	0	27	0	0	magma -b label:=2.2.29.1-16.1-1.1-gl-0 scripts/generate_kposs.m
852	:	1674359693.047	     1.309	0	27	0	0	magma -b label:=2.2.28.1-18.2-3.1-gl-0 scripts/generate_kposs.m
893	:	1674359693.714	     0.644	0	26	0	0	magma -b label:=2.2.29.1-7.1-1.1-gl-0 scripts/generate_kposs.m
894	:	1674359693.716	     0.644	0	26	0	0	magma -b label:=2.2.29.1-7.2-1.1-gl-0 scripts/generate_kposs.m
900	:	1674359693.741	     0.623	0	27	0	0	magma -b label:=2.2.29.1-20.2-1.1-gl-0 scripts/generate_kposs.m
903	:	1674359693.779	     0.593	0	27	0	0	magma -b label:=2.2.29.1-25.1-1.1-gl-0 scripts/generate_kposs.m
907	:	1674359693.809	     0.569	0	27	0	0	magma -b label:=2.2.29.1-28.2-1.1-gl-0 scripts/generate_kposs.m
891	:	1674359693.709	     0.674	0	26	0	0	magma -b label:=2.2.29.1-5.1-1.1-gl-0 scripts/generate_kposs.m
858	:	1674359693.086	     1.299	0	27	0	0	magma -b label:=2.2.28.1-19.2-3.1-gl-0 scripts/generate_kposs.m
901	:	1674359693.752	     0.635	0	27	0	0	magma -b label:=2.2.29.1-23.1-1.1-gl-0 scripts/generate_kposs.m
855	:	1674359693.068	     1.322	0	27	0	0	magma -b label:=2.2.28.1-19.1-1.1-gl-0 scripts/generate_kposs.m
905	:	1674359693.798	     0.594	0	27	0	0	magma -b label:=2.2.29.1-25.3-1.1-gl-0 scripts/generate_kposs.m
851	:	1674359693.026	     1.368	0	27	0	0	magma -b label:=2.2.28.1-18.2-1.1-gl-0 scripts/generate_kposs.m
860	:	1674359693.113	     1.295	0	27	0	0	magma -b label:=2.2.28.1-21.1-3.1-gl-0 scripts/generate_kposs.m
897	:	1674359693.723	     0.687	0	27	0	0	magma -b label:=2.2.29.1-13.2-1.1-gl-0 scripts/generate_kposs.m
904	:	1674359693.795	     0.641	0	27	0	0	magma -b label:=2.2.29.1-25.2-1.1-gl-0 scripts/generate_kposs.m
899	:	1674359693.739	     0.714	0	27	0	0	magma -b label:=2.2.29.1-20.1-1.1-gl-0 scripts/generate_kposs.m
865	:	1674359693.165	     1.292	0	27	0	0	magma -b label:=2.2.28.1-24.2-1.1-gl-0 scripts/generate_kposs.m
906	:	1674359693.802	     0.658	0	27	0	0	magma -b label:=2.2.29.1-28.1-1.1-gl-0 scripts/generate_kposs.m
896	:	1674359693.721	     0.749	0	27	0	0	magma -b label:=2.2.29.1-13.1-1.1-gl-0 scripts/generate_kposs.m
890	:	1674359693.707	     0.767	0	28	0	0	magma -b label:=2.2.29.1-4.1-1.1-gl-0 scripts/generate_kposs.m
882	:	1674359693.617	     0.987	0	27	0	0	magma -b label:=2.2.28.1-29.2-3.1-gl-0 scripts/generate_kposs.m
881	:	1674359693.609	     0.998	0	27	0	0	magma -b label:=2.2.28.1-29.2-1.1-gl-0 scripts/generate_kposs.m
867	:	1674359693.399	     1.210	0	27	0	0	magma -b label:=2.2.28.1-25.1-1.1-gl-0 scripts/generate_kposs.m
875	:	1674359693.568	     1.043	0	27	0	0	magma -b label:=2.2.28.1-27.4-1.1-gl-0 scripts/generate_kposs.m
876	:	1674359693.572	     1.042	0	27	0	0	magma -b label:=2.2.28.1-27.4-3.1-gl-0 scripts/generate_kposs.m
878	:	1674359693.597	     1.020	0	27	0	0	magma -b label:=2.2.28.1-28.1-3.1-gl-0 scripts/generate_kposs.m
883	:	1674359693.623	     0.996	0	27	0	0	magma -b label:=2.2.28.1-31.1-1.1-gl-0 scripts/generate_kposs.m
885	:	1674359693.630	     0.991	0	27	0	0	magma -b label:=2.2.28.1-31.2-1.1-gl-0 scripts/generate_kposs.m
880	:	1674359693.603	     1.028	0	27	0	0	magma -b label:=2.2.28.1-29.1-3.1-gl-0 scripts/generate_kposs.m
877	:	1674359693.589	     1.049	0	27	0	0	magma -b label:=2.2.28.1-28.1-1.1-gl-0 scripts/generate_kposs.m
873	:	1674359693.556	     1.115	0	27	0	0	magma -b label:=2.2.28.1-27.3-1.1-gl-0 scripts/generate_kposs.m
874	:	1674359693.558	     1.118	0	27	0	0	magma -b label:=2.2.28.1-27.3-3.1-gl-0 scripts/generate_kposs.m
884	:	1674359693.626	     1.072	0	27	0	0	magma -b label:=2.2.28.1-31.1-3.1-gl-0 scripts/generate_kposs.m
869	:	1674359693.514	     1.195	0	27	0	0	magma -b label:=2.2.28.1-27.1-1.1-gl-0 scripts/generate_kposs.m
886	:	1674359693.641	     1.078	0	27	0	0	magma -b label:=2.2.28.1-31.2-3.1-gl-0 scripts/generate_kposs.m
888	:	1674359693.668	     1.052	0	27	0	0	magma -b label:=2.2.28.1-32.1-3.1-gl-0 scripts/generate_kposs.m
871	:	1674359693.540	     1.217	0	27	0	0	magma -b label:=2.2.28.1-27.2-1.1-gl-0 scripts/generate_kposs.m
868	:	1674359693.504	     1.278	0	27	0	0	magma -b label:=2.2.28.1-25.1-3.1-gl-0 scripts/generate_kposs.m
879	:	1674359693.601	     1.184	0	27	0	0	magma -b label:=2.2.28.1-29.1-1.1-gl-0 scripts/generate_kposs.m
910	:	1674359693.873	     0.923	0	26	0	0	magma -b label:=2.2.33.1-1.1-2.1-gl-0 scripts/generate_kposs.m
870	:	1674359693.527	     1.275	0	27	0	0	magma -b label:=2.2.28.1-27.1-3.1-gl-0 scripts/generate_kposs.m
872	:	1674359693.550	     1.259	0	27	0	0	magma -b label:=2.2.28.1-27.2-3.1-gl-0 scripts/generate_kposs.m
887	:	1674359693.657	     1.156	0	27	0	0	magma -b label:=2.2.28.1-32.1-1.1-gl-0 scripts/generate_kposs.m
909	:	1674359693.852	     1.059	0	27	0	0	magma -b label:=2.2.33.1-1.1-1.1-gl-0 scripts/generate_kposs.m
911	:	1674359693.887	     1.251	0	30	0	0	magma -b label:=2.2.33.1-2.1-1.1-gl-0 scripts/generate_kposs.m
916	:	1674359694.231	     1.105	0	28	0	0	magma -b label:=2.2.33.1-3.1-2.1-gl-0 scripts/generate_kposs.m
912	:	1674359693.947	     1.414	0	30	0	0	magma -b label:=2.2.33.1-2.1-2.1-gl-0 scripts/generate_kposs.m
915	:	1674359694.229	     1.142	0	30	0	0	magma -b label:=2.2.33.1-3.1-1.1-gl-0 scripts/generate_kposs.m
914	:	1674359694.227	     1.154	0	30	0	0	magma -b label:=2.2.33.1-2.2-2.1-gl-0 scripts/generate_kposs.m
937	:	1674359694.385	     1.042	0	27	0	0	magma -b label:=2.2.33.1-11.1-1.1-gl-0 scripts/generate_kposs.m
936	:	1674359694.381	     1.052	0	26	0	0	magma -b label:=2.2.33.1-9.1-2.1-gl-0 scripts/generate_kposs.m
925	:	1674359694.336	     1.115	0	26	0	0	magma -b label:=2.2.33.1-6.2-1.1-gl-0 scripts/generate_kposs.m
921	:	1674359694.311	     1.143	0	30	0	0	magma -b label:=2.2.33.1-4.3-1.1-gl-0 scripts/generate_kposs.m
939	:	1674359694.390	     1.067	0	27	0	0	magma -b label:=2.2.33.1-12.1-1.1-gl-0 scripts/generate_kposs.m
923	:	1674359694.328	     1.133	0	26	0	0	magma -b label:=2.2.33.1-6.1-1.1-gl-0 scripts/generate_kposs.m
927	:	1674359694.343	     1.144	0	26	0	0	magma -b label:=2.2.33.1-8.1-1.1-gl-0 scripts/generate_kposs.m
928	:	1674359694.345	     1.147	0	26	0	0	magma -b label:=2.2.33.1-8.1-2.1-gl-0 scripts/generate_kposs.m
926	:	1674359694.339	     1.161	0	26	0	0	magma -b label:=2.2.33.1-6.2-2.1-gl-0 scripts/generate_kposs.m
917	:	1674359694.239	     1.274	0	30	0	0	magma -b label:=2.2.33.1-4.1-1.1-gl-0 scripts/generate_kposs.m
913	:	1674359694.015	     1.501	0	30	0	0	magma -b label:=2.2.33.1-2.2-1.1-gl-0 scripts/generate_kposs.m
942	:	1674359694.397	     1.125	0	27	0	0	magma -b label:=2.2.33.1-12.2-2.1-gl-0 scripts/generate_kposs.m
932	:	1674359694.361	     1.164	0	26	0	0	magma -b label:=2.2.33.1-8.3-2.1-gl-0 scripts/generate_kposs.m
933	:	1674359694.363	     1.166	0	26	0	0	magma -b label:=2.2.33.1-8.4-1.1-gl-0 scripts/generate_kposs.m
935	:	1674359694.375	     1.181	0	28	0	0	magma -b label:=2.2.33.1-9.1-1.1-gl-0 scripts/generate_kposs.m
946	:	1674359694.457	     1.115	0	27	0	0	magma -b label:=2.2.33.1-16.1-2.1-gl-0 scripts/generate_kposs.m
931	:	1674359694.358	     1.226	0	26	0	0	magma -b label:=2.2.33.1-8.3-1.1-gl-0 scripts/generate_kposs.m
922	:	1674359694.325	     1.264	0	28	0	0	magma -b label:=2.2.33.1-4.3-2.1-gl-0 scripts/generate_kposs.m
941	:	1674359694.395	     1.197	0	27	0	0	magma -b label:=2.2.33.1-12.2-1.1-gl-0 scripts/generate_kposs.m
940	:	1674359694.392	     1.210	0	27	0	0	magma -b label:=2.2.33.1-12.1-2.1-gl-0 scripts/generate_kposs.m
918	:	1674359694.242	     1.368	0	28	0	0	magma -b label:=2.2.33.1-4.1-2.1-gl-0 scripts/generate_kposs.m
934	:	1674359694.366	     1.259	0	26	0	0	magma -b label:=2.2.33.1-8.4-2.1-gl-0 scripts/generate_kposs.m
920	:	1674359694.281	     1.358	0	28	0	0	magma -b label:=2.2.33.1-4.2-2.1-gl-0 scripts/generate_kposs.m
938	:	1674359694.387	     1.256	0	27	0	0	magma -b label:=2.2.33.1-11.1-2.1-gl-0 scripts/generate_kposs.m
943	:	1674359694.411	     1.250	0	27	0	0	magma -b label:=2.2.33.1-12.3-1.1-gl-0 scripts/generate_kposs.m
919	:	1674359694.276	     1.407	0	28	0	0	magma -b label:=2.2.33.1-4.2-1.1-gl-0 scripts/generate_kposs.m
924	:	1674359694.331	     1.369	0	26	0	0	magma -b label:=2.2.33.1-6.1-2.1-gl-0 scripts/generate_kposs.m
950	:	1674359694.477	     1.243	0	27	0	0	magma -b label:=2.2.33.1-16.3-2.1-gl-0 scripts/generate_kposs.m
930	:	1674359694.355	     1.375	0	26	0	0	magma -b label:=2.2.33.1-8.2-2.1-gl-0 scripts/generate_kposs.m
958	:	1674359694.624	     1.108	0	27	0	0	magma -b label:=2.2.33.1-17.2-2.1-gl-0 scripts/generate_kposs.m
948	:	1674359694.464	     1.272	0	27	0	0	magma -b label:=2.2.33.1-16.2-2.1-gl-0 scripts/generate_kposs.m
945	:	1674359694.438	     1.301	0	27	0	0	magma -b label:=2.2.33.1-16.1-1.1-gl-0 scripts/generate_kposs.m
956	:	1674359694.619	     1.123	0	27	0	0	magma -b label:=2.2.33.1-17.1-2.1-gl-0 scripts/generate_kposs.m
929	:	1674359694.352	     1.392	0	26	0	0	magma -b label:=2.2.33.1-8.2-1.1-gl-0 scripts/generate_kposs.m
949	:	1674359694.473	     1.282	0	27	0	0	magma -b label:=2.2.33.1-16.3-1.1-gl-0 scripts/generate_kposs.m
959	:	1674359694.633	     1.138	0	27	0	0	magma -b label:=2.2.33.1-18.1-1.1-gl-0 scripts/generate_kposs.m
947	:	1674359694.460	     1.319	0	27	0	0	magma -b label:=2.2.33.1-16.2-1.1-gl-0 scripts/generate_kposs.m
957	:	1674359694.621	     1.161	0	27	0	0	magma -b label:=2.2.33.1-17.2-1.1-gl-0 scripts/generate_kposs.m
944	:	1674359694.413	     1.378	0	27	0	0	magma -b label:=2.2.33.1-12.3-2.1-gl-0 scripts/generate_kposs.m
954	:	1674359694.614	     1.191	0	27	0	0	magma -b label:=2.2.33.1-16.5-2.1-gl-0 scripts/generate_kposs.m
960	:	1674359694.642	     1.187	0	27	0	0	magma -b label:=2.2.33.1-18.1-2.1-gl-0 scripts/generate_kposs.m
951	:	1674359694.607	     1.241	0	27	0	0	magma -b label:=2.2.33.1-16.4-1.1-gl-0 scripts/generate_kposs.m
967	:	1674359694.760	     1.101	0	27	0	0	magma -b label:=2.2.33.1-24.1-1.1-gl-0 scripts/generate_kposs.m
955	:	1674359694.617	     1.273	0	27	0	0	magma -b label:=2.2.33.1-17.1-1.1-gl-0 scripts/generate_kposs.m
961	:	1674359694.674	     1.220	0	27	0	0	magma -b label:=2.2.33.1-18.2-1.1-gl-0 scripts/generate_kposs.m
966	:	1674359694.722	     1.193	0	27	0	0	magma -b label:=2.2.33.1-22.2-2.1-gl-0 scripts/generate_kposs.m
964	:	1674359694.711	     1.213	0	27	0	0	magma -b label:=2.2.33.1-22.1-2.1-gl-0 scripts/generate_kposs.m
965	:	1674359694.720	     1.207	0	27	0	0	magma -b label:=2.2.33.1-22.2-1.1-gl-0 scripts/generate_kposs.m
952	:	1674359694.609	     1.334	0	27	0	0	magma -b label:=2.2.33.1-16.4-2.1-gl-0 scripts/generate_kposs.m
962	:	1674359694.678	     1.279	0	27	0	0	magma -b label:=2.2.33.1-18.2-2.1-gl-0 scripts/generate_kposs.m
963	:	1674359694.702	     1.292	0	27	0	0	magma -b label:=2.2.33.1-22.1-1.1-gl-0 scripts/generate_kposs.m
969	:	1674359694.788	     1.243	0	27	0	0	magma -b label:=2.2.33.1-24.2-1.1-gl-0 scripts/generate_kposs.m
953	:	1674359694.612	     1.453	0	27	0	0	magma -b label:=2.2.33.1-16.5-1.1-gl-0 scripts/generate_kposs.m
968	:	1674359694.785	     1.322	0	27	0	0	magma -b label:=2.2.33.1-24.1-2.1-gl-0 scripts/generate_kposs.m
970	:	1674359694.798	     1.353	0	27	0	0	magma -b label:=2.2.33.1-24.2-2.1-gl-0 scripts/generate_kposs.m
971	:	1674359694.804	     1.367	0	27	0	0	magma -b label:=2.2.33.1-24.3-1.1-gl-0 scripts/generate_kposs.m
984	:	1674359695.460	     0.750	0	26	0	0	magma -b label:=2.2.37.1-7.2-1.1-gl-0 scripts/generate_kposs.m
980	:	1674359695.430	     0.782	0	28	0	0	magma -b label:=2.2.37.1-3.1-1.1-gl-0 scripts/generate_kposs.m
988	:	1674359695.503	     0.711	0	27	0	0	magma -b label:=2.2.37.1-11.1-1.1-gl-0 scripts/generate_kposs.m
974	:	1674359694.914	     1.307	0	27	0	0	magma -b label:=2.2.33.1-24.4-2.1-gl-0 scripts/generate_kposs.m
987	:	1674359695.494	     0.730	0	26	0	0	magma -b label:=2.2.37.1-9.3-1.1-gl-0 scripts/generate_kposs.m
989	:	1674359695.516	     0.710	0	27	0	0	magma -b label:=2.2.37.1-11.2-1.1-gl-0 scripts/generate_kposs.m
983	:	1674359695.457	     0.772	0	26	0	0	magma -b label:=2.2.37.1-7.1-1.1-gl-0 scripts/generate_kposs.m
