Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
709	:	1687982819.729	     1.157	0	27	0	0	magma -b label:=2.2.21.1-36.1-1.1-gl-0 scripts/generate_kposs.m
710	:	1687982819.762	     0.909	0	27	0	0	magma -b label:=2.2.21.1-36.1-3.1-gl-0 scripts/generate_kposs.m
711	:	1687982819.917	     1.619	0	27	0	0	magma -b label:=2.2.21.1-37.1-1.1-gl-0 scripts/generate_kposs.m
712	:	1687982819.949	     1.515	0	27	0	0	magma -b label:=2.2.21.1-37.1-3.1-gl-0 scripts/generate_kposs.m
713	:	1687982819.953	     1.549	0	27	0	0	magma -b label:=2.2.21.1-37.2-1.1-gl-0 scripts/generate_kposs.m
714	:	1687982819.956	     1.470	0	27	0	0	magma -b label:=2.2.21.1-37.2-3.1-gl-0 scripts/generate_kposs.m
715	:	1687982819.973	     1.263	0	27	0	0	magma -b label:=2.2.21.1-41.1-1.1-gl-0 scripts/generate_kposs.m
716	:	1687982819.992	     1.271	0	27	0	0	magma -b label:=2.2.21.1-41.1-3.1-gl-0 scripts/generate_kposs.m
717	:	1687982819.996	     1.326	0	27	0	0	magma -b label:=2.2.21.1-41.2-1.1-gl-0 scripts/generate_kposs.m
718	:	1687982820.000	     1.326	0	27	0	0	magma -b label:=2.2.21.1-41.2-3.1-gl-0 scripts/generate_kposs.m
719	:	1687982820.004	     1.539	0	27	0	0	magma -b label:=2.2.21.1-43.1-1.1-gl-0 scripts/generate_kposs.m
720	:	1687982820.054	     1.438	0	27	0	0	magma -b label:=2.2.21.1-43.1-3.1-gl-0 scripts/generate_kposs.m
721	:	1687982820.066	     1.486	0	27	0	0	magma -b label:=2.2.21.1-43.2-1.1-gl-0 scripts/generate_kposs.m
722	:	1687982820.070	     1.190	0	27	0	0	magma -b label:=2.2.21.1-43.2-3.1-gl-0 scripts/generate_kposs.m
723	:	1687982820.102	     1.516	0	27	0	0	magma -b label:=2.2.21.1-45.1-1.1-gl-0 scripts/generate_kposs.m
724	:	1687982820.110	     1.321	0	27	0	0	magma -b label:=2.2.21.1-45.1-3.1-gl-0 scripts/generate_kposs.m
725	:	1687982820.125	     1.460	0	27	0	0	magma -b label:=2.2.21.1-45.2-1.1-gl-0 scripts/generate_kposs.m
726	:	1687982820.128	     1.427	0	27	0	0	magma -b label:=2.2.21.1-45.2-3.1-gl-0 scripts/generate_kposs.m
727	:	1687982820.137	     1.350	0	27	0	0	magma -b label:=2.2.21.1-47.1-1.1-gl-0 scripts/generate_kposs.m
728	:	1687982820.141	     1.365	0	27	0	0	magma -b label:=2.2.21.1-47.1-3.1-gl-0 scripts/generate_kposs.m
729	:	1687982820.147	     1.185	0	27	0	0	magma -b label:=2.2.21.1-47.2-1.1-gl-0 scripts/generate_kposs.m
730	:	1687982820.154	     1.427	0	27	0	0	magma -b label:=2.2.21.1-47.2-3.1-gl-0 scripts/generate_kposs.m
731	:	1687982820.182	     1.432	0	27	0	0	magma -b label:=2.2.21.1-48.1-1.1-gl-0 scripts/generate_kposs.m
732	:	1687982820.192	     1.251	0	27	0	0	magma -b label:=2.2.21.1-48.1-3.1-gl-0 scripts/generate_kposs.m
733	:	1687982820.294	     1.500	0	27	0	0	magma -b label:=2.2.21.1-49.1-1.1-gl-0 scripts/generate_kposs.m
734	:	1687982820.299	     1.398	0	27	0	0	magma -b label:=2.2.21.1-49.1-3.1-gl-0 scripts/generate_kposs.m
735	:	1687982820.305	     1.473	0	27	0	0	magma -b label:=2.2.21.1-51.1-1.1-gl-0 scripts/generate_kposs.m
736	:	1687982820.309	     1.556	0	27	0	0	magma -b label:=2.2.21.1-51.1-3.1-gl-0 scripts/generate_kposs.m
737	:	1687982820.312	     1.312	0	27	0	0	magma -b label:=2.2.21.1-51.2-1.1-gl-0 scripts/generate_kposs.m
738	:	1687982820.331	     1.403	0	27	0	0	magma -b label:=2.2.21.1-51.2-3.1-gl-0 scripts/generate_kposs.m
739	:	1687982820.356	     1.541	0	26	0	0	magma -b label:=2.2.24.1-1.1-1.1-gl-0 scripts/generate_kposs.m
740	:	1687982820.372	     1.282	0	26	0	0	magma -b label:=2.2.24.1-1.1-2.1-gl-0 scripts/generate_kposs.m
741	:	1687982820.413	     1.292	0	30	0	0	magma -b label:=2.2.24.1-2.1-1.1-gl-0 scripts/generate_kposs.m
742	:	1687982820.419	     1.364	0	30	0	0	magma -b label:=2.2.24.1-2.1-2.1-gl-0 scripts/generate_kposs.m
743	:	1687982820.427	     1.634	0	33	0	0	magma -b label:=2.2.24.1-3.1-1.1-gl-0 scripts/generate_kposs.m
744	:	1687982820.438	     1.408	0	28	0	0	magma -b label:=2.2.24.1-3.1-2.1-gl-0 scripts/generate_kposs.m
745	:	1687982820.442	     1.667	0	30	0	0	magma -b label:=2.2.24.1-4.1-1.1-gl-0 scripts/generate_kposs.m
746	:	1687982820.444	     1.668	0	28	0	0	magma -b label:=2.2.24.1-4.1-2.1-gl-0 scripts/generate_kposs.m
747	:	1687982820.466	     1.555	0	30	0	0	magma -b label:=2.2.24.1-5.1-1.1-gl-0 scripts/generate_kposs.m
748	:	1687982820.478	     1.452	0	30	0	0	magma -b label:=2.2.24.1-5.1-2.1-gl-0 scripts/generate_kposs.m
749	:	1687982820.513	     1.604	0	30	0	0	magma -b label:=2.2.24.1-5.2-1.1-gl-0 scripts/generate_kposs.m
750	:	1687982820.520	     1.512	0	30	0	0	magma -b label:=2.2.24.1-5.2-2.1-gl-0 scripts/generate_kposs.m
751	:	1687982820.523	     1.525	0	28	0	0	magma -b label:=2.2.24.1-6.1-1.1-gl-0 scripts/generate_kposs.m
752	:	1687982820.526	     1.552	0	28	0	0	magma -b label:=2.2.24.1-6.1-2.1-gl-0 scripts/generate_kposs.m
753	:	1687982820.552	     1.490	0	28	0	0	magma -b label:=2.2.24.1-8.1-1.1-gl-0 scripts/generate_kposs.m
754	:	1687982820.560	     1.738	0	28	0	0	magma -b label:=2.2.24.1-8.1-2.1-gl-0 scripts/generate_kposs.m
755	:	1687982820.589	     1.361	0	30	0	0	magma -b label:=2.2.24.1-9.1-1.1-gl-0 scripts/generate_kposs.m
756	:	1687982820.592	     1.539	0	26	0	0	magma -b label:=2.2.24.1-9.1-2.1-gl-0 scripts/generate_kposs.m
757	:	1687982820.595	     1.430	0	27	0	0	magma -b label:=2.2.24.1-10.1-1.1-gl-0 scripts/generate_kposs.m
758	:	1687982820.598	     1.458	0	27	0	0	magma -b label:=2.2.24.1-10.1-2.1-gl-0 scripts/generate_kposs.m
759	:	1687982820.611	     1.197	0	27	0	0	magma -b label:=2.2.24.1-10.2-1.1-gl-0 scripts/generate_kposs.m
760	:	1687982820.615	     1.414	0	27	0	0	magma -b label:=2.2.24.1-10.2-2.1-gl-0 scripts/generate_kposs.m
761	:	1687982820.618	     1.546	0	29	0	0	magma -b label:=2.2.24.1-12.1-1.1-gl-0 scripts/generate_kposs.m
762	:	1687982820.649	     1.606	0	27	0	0	magma -b label:=2.2.24.1-12.1-2.1-gl-0 scripts/generate_kposs.m
763	:	1687982820.666	     1.461	0	27	0	0	magma -b label:=2.2.24.1-15.1-1.1-gl-0 scripts/generate_kposs.m
764	:	1687982820.669	     1.465	0	27	0	0	magma -b label:=2.2.24.1-15.1-2.1-gl-0 scripts/generate_kposs.m
765	:	1687982820.672	     1.466	0	27	0	0	magma -b label:=2.2.24.1-15.2-1.1-gl-0 scripts/generate_kposs.m
766	:	1687982820.675	     1.401	0	27	0	0	magma -b label:=2.2.24.1-15.2-2.1-gl-0 scripts/generate_kposs.m
767	:	1687982820.711	     1.500	0	29	0	0	magma -b label:=2.2.24.1-16.1-1.1-gl-0 scripts/generate_kposs.m
768	:	1687982820.736	     1.621	0	27	0	0	magma -b label:=2.2.24.1-16.1-2.1-gl-0 scripts/generate_kposs.m
769	:	1687982820.745	     1.250	0	27	0	0	magma -b label:=2.2.24.1-18.1-1.1-gl-0 scripts/generate_kposs.m
770	:	1687982820.761	     1.429	0	27	0	0	magma -b label:=2.2.24.1-18.1-2.1-gl-0 scripts/generate_kposs.m
771	:	1687982820.783	     1.403	0	27	0	0	magma -b label:=2.2.24.1-19.1-1.1-gl-0 scripts/generate_kposs.m
772	:	1687982820.788	     1.352	0	27	0	0	magma -b label:=2.2.24.1-19.1-2.1-gl-0 scripts/generate_kposs.m
773	:	1687982820.795	     1.485	0	27	0	0	magma -b label:=2.2.24.1-19.2-1.1-gl-0 scripts/generate_kposs.m
774	:	1687982820.798	     1.287	0	27	0	0	magma -b label:=2.2.24.1-19.2-2.1-gl-0 scripts/generate_kposs.m
775	:	1687982820.802	     1.424	0	27	0	0	magma -b label:=2.2.24.1-20.1-1.1-gl-0 scripts/generate_kposs.m
776	:	1687982820.805	     1.345	0	27	0	0	magma -b label:=2.2.24.1-20.1-2.1-gl-0 scripts/generate_kposs.m
777	:	1687982820.811	     1.370	0	27	0	0	magma -b label:=2.2.24.1-20.2-1.1-gl-0 scripts/generate_kposs.m
778	:	1687982820.815	     1.583	0	27	0	0	magma -b label:=2.2.24.1-20.2-2.1-gl-0 scripts/generate_kposs.m
779	:	1687982820.826	     1.209	0	27	0	0	magma -b label:=2.2.24.1-23.1-1.1-gl-0 scripts/generate_kposs.m
780	:	1687982820.839	     1.213	0	27	0	0	magma -b label:=2.2.24.1-23.1-2.1-gl-0 scripts/generate_kposs.m
781	:	1687982820.844	     1.493	0	27	0	0	magma -b label:=2.2.24.1-23.2-1.1-gl-0 scripts/generate_kposs.m
782	:	1687982820.850	     1.249	0	27	0	0	magma -b label:=2.2.24.1-23.2-2.1-gl-0 scripts/generate_kposs.m
783	:	1687982820.867	     1.473	0	27	0	0	magma -b label:=2.2.24.1-24.1-1.1-gl-0 scripts/generate_kposs.m
784	:	1687982820.870	     1.235	0	27	0	0	magma -b label:=2.2.24.1-24.1-2.1-gl-0 scripts/generate_kposs.m
785	:	1687982820.890	     1.503	0	27	0	0	magma -b label:=2.2.24.1-25.1-1.1-gl-0 scripts/generate_kposs.m
786	:	1687982820.907	     1.386	0	27	0	0	magma -b label:=2.2.24.1-25.1-2.1-gl-0 scripts/generate_kposs.m
787	:	1687982820.944	     1.319	0	27	0	0	magma -b label:=2.2.24.1-25.2-1.1-gl-0 scripts/generate_kposs.m
788	:	1687982820.949	     1.316	0	27	0	0	magma -b label:=2.2.24.1-25.2-2.1-gl-0 scripts/generate_kposs.m
789	:	1687982820.956	     1.542	0	27	0	0	magma -b label:=2.2.24.1-25.3-1.1-gl-0 scripts/generate_kposs.m
790	:	1687982820.975	     1.519	0	27	0	0	magma -b label:=2.2.24.1-25.3-2.1-gl-0 scripts/generate_kposs.m
791	:	1687982821.241	     1.854	0	27	0	0	magma -b label:=2.2.24.1-27.1-1.1-gl-0 scripts/generate_kposs.m
792	:	1687982821.263	     1.698	0	27	0	0	magma -b label:=2.2.24.1-27.1-2.1-gl-0 scripts/generate_kposs.m
793	:	1687982821.266	     1.792	0	27	0	0	magma -b label:=2.2.24.1-29.1-1.1-gl-0 scripts/generate_kposs.m
794	:	1687982821.327	     1.735	0	27	0	0	magma -b label:=2.2.24.1-29.1-2.1-gl-0 scripts/generate_kposs.m
795	:	1687982821.331	     1.776	0	27	0	0	magma -b label:=2.2.24.1-29.2-1.1-gl-0 scripts/generate_kposs.m
796	:	1687982821.336	     1.756	0	27	0	0	magma -b label:=2.2.24.1-29.2-2.1-gl-0 scripts/generate_kposs.m
797	:	1687982821.430	     1.537	0	27	0	0	magma -b label:=2.2.24.1-30.1-1.1-gl-0 scripts/generate_kposs.m
798	:	1687982821.434	     1.453	0	27	0	0	magma -b label:=2.2.24.1-30.1-2.1-gl-0 scripts/generate_kposs.m
799	:	1687982821.446	     1.618	0	27	0	0	magma -b label:=2.2.24.1-30.2-1.1-gl-0 scripts/generate_kposs.m
800	:	1687982821.468	     1.505	0	27	0	0	magma -b label:=2.2.24.1-30.2-2.1-gl-0 scripts/generate_kposs.m
801	:	1687982821.491	     1.463	0	27	0	0	magma -b label:=2.2.24.1-32.1-1.1-gl-0 scripts/generate_kposs.m
802	:	1687982821.494	     1.546	0	27	0	0	magma -b label:=2.2.24.1-32.1-2.1-gl-0 scripts/generate_kposs.m
803	:	1687982821.505	     1.648	0	27	0	0	magma -b label:=2.2.24.1-36.1-1.1-gl-0 scripts/generate_kposs.m
804	:	1687982821.510	     1.772	0	27	0	0	magma -b label:=2.2.24.1-36.1-2.1-gl-0 scripts/generate_kposs.m
805	:	1687982821.542	     1.671	0	27	0	0	magma -b label:=2.2.24.1-38.1-1.1-gl-0 scripts/generate_kposs.m
806	:	1687982821.547	     1.672	0	27	0	0	magma -b label:=2.2.24.1-38.1-2.1-gl-0 scripts/generate_kposs.m
807	:	1687982821.556	     1.589	0	27	0	0	magma -b label:=2.2.24.1-38.2-1.1-gl-0 scripts/generate_kposs.m
808	:	1687982821.559	     1.581	0	27	0	0	magma -b label:=2.2.24.1-38.2-2.1-gl-0 scripts/generate_kposs.m
809	:	1687982821.586	     1.424	0	27	0	0	magma -b label:=2.2.24.1-40.1-1.1-gl-0 scripts/generate_kposs.m
810	:	1687982821.589	     1.515	0	27	0	0	magma -b label:=2.2.24.1-40.1-2.1-gl-0 scripts/generate_kposs.m
811	:	1687982821.617	     1.453	0	27	0	0	magma -b label:=2.2.24.1-40.2-1.1-gl-0 scripts/generate_kposs.m
812	:	1687982821.623	     1.261	0	27	0	0	magma -b label:=2.2.24.1-40.2-2.1-gl-0 scripts/generate_kposs.m
813	:	1687982821.626	     1.361	0	27	0	0	magma -b label:=2.2.24.1-43.1-1.1-gl-0 scripts/generate_kposs.m
814	:	1687982821.659	     1.312	0	27	0	0	magma -b label:=2.2.24.1-43.1-2.1-gl-0 scripts/generate_kposs.m
815	:	1687982821.701	     1.355	0	27	0	0	magma -b label:=2.2.24.1-43.2-1.1-gl-0 scripts/generate_kposs.m
816	:	1687982821.709	     1.305	0	27	0	0	magma -b label:=2.2.24.1-43.2-2.1-gl-0 scripts/generate_kposs.m
817	:	1687982821.738	     1.226	0	27	0	0	magma -b label:=2.2.28.1-1.1-1.1-gl-0 scripts/generate_kposs.m
818	:	1687982821.783	     1.292	0	26	0	0	magma -b label:=2.2.28.1-1.1-3.1-gl-0 scripts/generate_kposs.m
819	:	1687982821.786	     1.214	0	33	0	0	magma -b label:=2.2.28.1-2.1-1.1-gl-0 scripts/generate_kposs.m
820	:	1687982821.797	     1.450	0	28	0	0	magma -b label:=2.2.28.1-2.1-3.1-gl-0 scripts/generate_kposs.m
821	:	1687982821.811	     1.256	0	30	0	0	magma -b label:=2.2.28.1-3.1-1.1-gl-0 scripts/generate_kposs.m
822	:	1687982821.851	     1.152	0	30	0	0	magma -b label:=2.2.28.1-3.1-3.1-gl-0 scripts/generate_kposs.m
823	:	1687982821.869	     1.288	0	30	0	0	magma -b label:=2.2.28.1-3.2-1.1-gl-0 scripts/generate_kposs.m
824	:	1687982821.901	     1.306	0	30	0	0	magma -b label:=2.2.28.1-3.2-3.1-gl-0 scripts/generate_kposs.m
825	:	1687982821.934	     1.178	0	33	0	0	magma -b label:=2.2.28.1-4.1-1.1-gl-0 scripts/generate_kposs.m
826	:	1687982821.953	     1.375	0	26	0	0	magma -b label:=2.2.28.1-4.1-3.1-gl-0 scripts/generate_kposs.m
827	:	1687982822.001	     1.220	0	26	0	0	magma -b label:=2.2.28.1-6.1-1.1-gl-0 scripts/generate_kposs.m
828	:	1687982822.026	     1.200	0	26	0	0	magma -b label:=2.2.28.1-6.1-3.1-gl-0 scripts/generate_kposs.m
829	:	1687982822.029	     1.270	0	26	0	0	magma -b label:=2.2.28.1-6.2-1.1-gl-0 scripts/generate_kposs.m
830	:	1687982822.032	     1.184	0	26	0	0	magma -b label:=2.2.28.1-6.2-3.1-gl-0 scripts/generate_kposs.m
831	:	1687982822.034	     1.146	0	26	0	0	magma -b label:=2.2.28.1-7.1-1.1-gl-0 scripts/generate_kposs.m
832	:	1687982822.036	     1.194	0	26	0	0	magma -b label:=2.2.28.1-7.1-3.1-gl-0 scripts/generate_kposs.m
833	:	1687982822.044	     1.149	0	30	0	0	magma -b label:=2.2.28.1-8.1-1.1-gl-0 scripts/generate_kposs.m
834	:	1687982822.050	     1.378	0	26	0	0	magma -b label:=2.2.28.1-8.1-3.1-gl-0 scripts/generate_kposs.m
835	:	1687982822.056	     1.141	0	30	0	0	magma -b label:=2.2.28.1-9.1-1.1-gl-0 scripts/generate_kposs.m
836	:	1687982822.061	     1.111	0	26	0	0	magma -b label:=2.2.28.1-9.1-3.1-gl-0 scripts/generate_kposs.m
837	:	1687982822.066	     1.193	0	26	0	0	magma -b label:=2.2.28.1-9.2-1.1-gl-0 scripts/generate_kposs.m
838	:	1687982822.078	     1.442	0	26	0	0	magma -b label:=2.2.28.1-9.2-3.1-gl-0 scripts/generate_kposs.m
839	:	1687982822.082	     1.151	0	30	0	0	magma -b label:=2.2.28.1-9.3-1.1-gl-0 scripts/generate_kposs.m
840	:	1687982822.089	     1.335	0	26	0	0	magma -b label:=2.2.28.1-9.3-3.1-gl-0 scripts/generate_kposs.m
841	:	1687982822.103	     1.220	0	27	0	0	magma -b label:=2.2.28.1-12.1-1.1-gl-0 scripts/generate_kposs.m
842	:	1687982822.108	     1.194	0	27	0	0	magma -b label:=2.2.28.1-12.1-3.1-gl-0 scripts/generate_kposs.m
843	:	1687982822.112	     1.223	0	27	0	0	magma -b label:=2.2.28.1-12.2-1.1-gl-0 scripts/generate_kposs.m
844	:	1687982822.116	     1.289	0	27	0	0	magma -b label:=2.2.28.1-12.2-3.1-gl-0 scripts/generate_kposs.m
845	:	1687982822.126	     1.108	0	27	0	0	magma -b label:=2.2.28.1-14.1-1.1-gl-0 scripts/generate_kposs.m
846	:	1687982822.130	     1.134	0	27	0	0	magma -b label:=2.2.28.1-14.1-3.1-gl-0 scripts/generate_kposs.m
847	:	1687982822.134	     1.103	0	29	0	0	magma -b label:=2.2.28.1-16.1-1.1-gl-0 scripts/generate_kposs.m
848	:	1687982822.137	     1.403	0	27	0	0	magma -b label:=2.2.28.1-16.1-3.1-gl-0 scripts/generate_kposs.m
849	:	1687982822.140	     1.392	0	27	0	0	magma -b label:=2.2.28.1-18.1-1.1-gl-0 scripts/generate_kposs.m
850	:	1687982822.150	     1.103	0	27	0	0	magma -b label:=2.2.28.1-18.1-3.1-gl-0 scripts/generate_kposs.m
851	:	1687982822.154	     1.211	0	27	0	0	magma -b label:=2.2.28.1-18.2-1.1-gl-0 scripts/generate_kposs.m
852	:	1687982822.168	     1.265	0	27	0	0	magma -b label:=2.2.28.1-18.2-3.1-gl-0 scripts/generate_kposs.m
853	:	1687982822.186	     1.203	0	27	0	0	magma -b label:=2.2.28.1-18.3-1.1-gl-0 scripts/generate_kposs.m
854	:	1687982822.190	     1.401	0	27	0	0	magma -b label:=2.2.28.1-18.3-3.1-gl-0 scripts/generate_kposs.m
855	:	1687982822.193	     1.307	0	27	0	0	magma -b label:=2.2.28.1-19.1-1.1-gl-0 scripts/generate_kposs.m
856	:	1687982822.217	     1.408	0	27	0	0	magma -b label:=2.2.28.1-19.1-3.1-gl-0 scripts/generate_kposs.m
857	:	1687982822.229	     1.143	0	27	0	0	magma -b label:=2.2.28.1-19.2-1.1-gl-0 scripts/generate_kposs.m
858	:	1687982822.259	     1.296	0	27	0	0	magma -b label:=2.2.28.1-19.2-3.1-gl-0 scripts/generate_kposs.m
859	:	1687982822.265	     1.346	0	27	0	0	magma -b label:=2.2.28.1-21.1-1.1-gl-0 scripts/generate_kposs.m
860	:	1687982822.268	     1.260	0	27	0	0	magma -b label:=2.2.28.1-21.1-3.1-gl-0 scripts/generate_kposs.m
861	:	1687982822.284	     1.210	0	27	0	0	magma -b label:=2.2.28.1-21.2-1.1-gl-0 scripts/generate_kposs.m
862	:	1687982822.297	     1.239	0	27	0	0	magma -b label:=2.2.28.1-21.2-3.1-gl-0 scripts/generate_kposs.m
863	:	1687982822.303	     1.143	0	27	0	0	magma -b label:=2.2.28.1-24.1-1.1-gl-0 scripts/generate_kposs.m
864	:	1687982822.341	     1.232	0	27	0	0	magma -b label:=2.2.28.1-24.1-3.1-gl-0 scripts/generate_kposs.m
865	:	1687982822.345	     1.102	0	27	0	0	magma -b label:=2.2.28.1-24.2-1.1-gl-0 scripts/generate_kposs.m
866	:	1687982822.362	     1.345	0	27	0	0	magma -b label:=2.2.28.1-24.2-3.1-gl-0 scripts/generate_kposs.m
867	:	1687982822.397	     1.180	0	27	0	0	magma -b label:=2.2.28.1-25.1-1.1-gl-0 scripts/generate_kposs.m
868	:	1687982822.403	     1.038	0	27	0	0	magma -b label:=2.2.28.1-25.1-3.1-gl-0 scripts/generate_kposs.m
869	:	1687982822.497	     1.230	0	27	0	0	magma -b label:=2.2.28.1-27.1-1.1-gl-0 scripts/generate_kposs.m
870	:	1687982822.502	     0.995	0	27	0	0	magma -b label:=2.2.28.1-27.1-3.1-gl-0 scripts/generate_kposs.m
871	:	1687982822.887	     1.628	0	27	0	0	magma -b label:=2.2.28.1-27.2-1.1-gl-0 scripts/generate_kposs.m
872	:	1687982822.890	     1.804	0	27	0	0	magma -b label:=2.2.28.1-27.2-3.1-gl-0 scripts/generate_kposs.m
873	:	1687982822.961	     1.384	0	27	0	0	magma -b label:=2.2.28.1-27.3-1.1-gl-0 scripts/generate_kposs.m
874	:	1687982822.964	     1.470	0	27	0	0	magma -b label:=2.2.28.1-27.3-3.1-gl-0 scripts/generate_kposs.m
875	:	1687982822.968	     1.503	0	27	0	0	magma -b label:=2.2.28.1-27.4-1.1-gl-0 scripts/generate_kposs.m
876	:	1687982822.970	     1.336	0	27	0	0	magma -b label:=2.2.28.1-27.4-3.1-gl-0 scripts/generate_kposs.m
877	:	1687982822.973	     1.276	0	27	0	0	magma -b label:=2.2.28.1-28.1-1.1-gl-0 scripts/generate_kposs.m
878	:	1687982822.975	     1.507	0	27	0	0	magma -b label:=2.2.28.1-28.1-3.1-gl-0 scripts/generate_kposs.m
879	:	1687982822.991	     1.391	0	27	0	0	magma -b label:=2.2.28.1-29.1-1.1-gl-0 scripts/generate_kposs.m
880	:	1687982823.004	     1.213	0	27	0	0	magma -b label:=2.2.28.1-29.1-3.1-gl-0 scripts/generate_kposs.m
881	:	1687982823.007	     1.143	0	27	0	0	magma -b label:=2.2.28.1-29.2-1.1-gl-0 scripts/generate_kposs.m
882	:	1687982823.014	     1.164	0	27	0	0	magma -b label:=2.2.28.1-29.2-3.1-gl-0 scripts/generate_kposs.m
883	:	1687982823.018	     1.442	0	27	0	0	magma -b label:=2.2.28.1-31.1-1.1-gl-0 scripts/generate_kposs.m
884	:	1687982823.044	     1.153	0	27	0	0	magma -b label:=2.2.28.1-31.1-3.1-gl-0 scripts/generate_kposs.m
885	:	1687982823.059	     1.339	0	27	0	0	magma -b label:=2.2.28.1-31.2-1.1-gl-0 scripts/generate_kposs.m
886	:	1687982823.061	     0.922	0	27	0	0	magma -b label:=2.2.28.1-31.2-3.1-gl-0 scripts/generate_kposs.m
887	:	1687982823.064	     1.076	0	27	0	0	magma -b label:=2.2.28.1-32.1-1.1-gl-0 scripts/generate_kposs.m
888	:	1687982823.067	     1.177	0	27	0	0	magma -b label:=2.2.28.1-32.1-3.1-gl-0 scripts/generate_kposs.m
889	:	1687982823.070	     0.792	0	28	0	0	magma -b label:=2.2.29.1-1.1-1.1-gl-0 scripts/generate_kposs.m
890	:	1687982823.073	     0.877	0	28	0	0	magma -b label:=2.2.29.1-4.1-1.1-gl-0 scripts/generate_kposs.m
891	:	1687982823.077	     0.833	0	26	0	0	magma -b label:=2.2.29.1-5.1-1.1-gl-0 scripts/generate_kposs.m
892	:	1687982823.095	     0.858	0	26	0	0	magma -b label:=2.2.29.1-5.2-1.1-gl-0 scripts/generate_kposs.m
893	:	1687982823.099	     0.857	0	26	0	0	magma -b label:=2.2.29.1-7.1-1.1-gl-0 scripts/generate_kposs.m
894	:	1687982823.107	     1.063	0	26	0	0	magma -b label:=2.2.29.1-7.2-1.1-gl-0 scripts/generate_kposs.m
895	:	1687982823.112	     0.812	0	26	0	0	magma -b label:=2.2.29.1-9.1-1.1-gl-0 scripts/generate_kposs.m
896	:	1687982823.115	     0.831	0	27	0	0	magma -b label:=2.2.29.1-13.1-1.1-gl-0 scripts/generate_kposs.m
897	:	1687982823.143	     1.059	0	27	0	0	magma -b label:=2.2.29.1-13.2-1.1-gl-0 scripts/generate_kposs.m
898	:	1687982823.148	     1.076	0	27	0	0	magma -b label:=2.2.29.1-16.1-1.1-gl-0 scripts/generate_kposs.m
899	:	1687982823.156	     1.019	0	27	0	0	magma -b label:=2.2.29.1-20.1-1.1-gl-0 scripts/generate_kposs.m
900	:	1687982823.160	     1.092	0	27	0	0	magma -b label:=2.2.29.1-20.2-1.1-gl-0 scripts/generate_kposs.m
901	:	1687982823.176	     0.977	0	27	0	0	magma -b label:=2.2.29.1-23.1-1.1-gl-0 scripts/generate_kposs.m
902	:	1687982823.183	     0.776	0	27	0	0	magma -b label:=2.2.29.1-23.2-1.1-gl-0 scripts/generate_kposs.m
903	:	1687982823.196	     0.967	0	27	0	0	magma -b label:=2.2.29.1-25.1-1.1-gl-0 scripts/generate_kposs.m
904	:	1687982823.200	     0.980	0	27	0	0	magma -b label:=2.2.29.1-25.2-1.1-gl-0 scripts/generate_kposs.m
905	:	1687982823.211	     1.161	0	27	0	0	magma -b label:=2.2.29.1-25.3-1.1-gl-0 scripts/generate_kposs.m
906	:	1687982823.216	     1.013	0	27	0	0	magma -b label:=2.2.29.1-28.1-1.1-gl-0 scripts/generate_kposs.m
907	:	1687982823.219	     1.132	0	27	0	0	magma -b label:=2.2.29.1-28.2-1.1-gl-0 scripts/generate_kposs.m
908	:	1687982823.221	     0.864	0	27	0	0	magma -b label:=2.2.29.1-29.1-1.1-gl-0 scripts/generate_kposs.m
909	:	1687982823.225	     1.192	0	27	0	0	magma -b label:=2.2.33.1-1.1-1.1-gl-0 scripts/generate_kposs.m
910	:	1687982823.230	     1.299	0	26	0	0	magma -b label:=2.2.33.1-1.1-2.1-gl-0 scripts/generate_kposs.m
911	:	1687982823.232	     1.328	0	30	0	0	magma -b label:=2.2.33.1-2.1-1.1-gl-0 scripts/generate_kposs.m
912	:	1687982823.235	     1.312	0	30	0	0	magma -b label:=2.2.33.1-2.1-2.1-gl-0 scripts/generate_kposs.m
913	:	1687982823.238	     1.062	0	30	0	0	magma -b label:=2.2.33.1-2.2-1.1-gl-0 scripts/generate_kposs.m
914	:	1687982823.240	     1.300	0	30	0	0	magma -b label:=2.2.33.1-2.2-2.1-gl-0 scripts/generate_kposs.m
915	:	1687982823.250	     1.269	0	30	0	0	magma -b label:=2.2.33.1-3.1-1.1-gl-0 scripts/generate_kposs.m
916	:	1687982823.257	     1.276	0	28	0	0	magma -b label:=2.2.33.1-3.1-2.1-gl-0 scripts/generate_kposs.m
917	:	1687982823.262	     1.129	0	30	0	0	magma -b label:=2.2.33.1-4.1-1.1-gl-0 scripts/generate_kposs.m
918	:	1687982823.269	     1.227	0	28	0	0	magma -b label:=2.2.33.1-4.1-2.1-gl-0 scripts/generate_kposs.m
919	:	1687982823.299	     1.102	0	28	0	0	magma -b label:=2.2.33.1-4.2-1.1-gl-0 scripts/generate_kposs.m
920	:	1687982823.302	     1.093	0	28	0	0	magma -b label:=2.2.33.1-4.2-2.1-gl-0 scripts/generate_kposs.m
921	:	1687982823.305	     1.221	0	30	0	0	magma -b label:=2.2.33.1-4.3-1.1-gl-0 scripts/generate_kposs.m
922	:	1687982823.327	     1.231	0	28	0	0	magma -b label:=2.2.33.1-4.3-2.1-gl-0 scripts/generate_kposs.m
