Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1227	:	1687985794.084	     0.592	0	225	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1227 magma -b label:=2.2.60.1-11.2-2.1-gl-0 scripts/generate_cusps.m
1228	:	1687985794.089	     0.496	0	226	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1228 magma -b label:=2.2.60.1-11.2-3.1-gl-0 scripts/generate_cusps.m
1229	:	1687985794.109	     0.486	0	240	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1229 magma -b label:=2.2.60.1-11.2-6.1-gl-0 scripts/generate_cusps.m
1230	:	1687985794.113	     0.393	0	77	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1230 magma -b label:=2.2.61.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1231	:	1687985794.121	     0.572	0	154	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1231 magma -b label:=2.2.61.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1232	:	1687985794.126	     0.473	0	154	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1232 magma -b label:=2.2.61.1-3.2-1.1-gl-0 scripts/generate_cusps.m
1233	:	1687985794.129	     0.539	0	154	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1233 magma -b label:=2.2.61.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1234	:	1687985794.137	     0.422	0	154	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1234 magma -b label:=2.2.61.1-5.1-1.1-gl-0 scripts/generate_cusps.m
1235	:	1687985794.140	     0.559	0	154	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1235 magma -b label:=2.2.61.1-5.2-1.1-gl-0 scripts/generate_cusps.m
1236	:	1687985794.143	     0.528	0	311	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1236 magma -b label:=2.2.61.1-9.1-1.1-gl-0 scripts/generate_cusps.m
1237	:	1687985794.146	     0.482	0	309	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1237 magma -b label:=2.2.61.1-9.2-1.1-gl-0 scripts/generate_cusps.m
1238	:	1687985794.150	     0.523	0	310	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1238 magma -b label:=2.2.61.1-9.3-1.1-gl-0 scripts/generate_cusps.m
1239	:	1687985794.155	     0.447	0	144	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1239 magma -b label:=2.2.65.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1240	:	1687985794.169	     0.513	0	133	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1240 magma -b label:=2.2.65.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1241	:	1687985794.173	     0.549	0	278	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1241 magma -b label:=2.2.65.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1242	:	1687985794.178	     0.637	0	300	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1242 magma -b label:=2.2.65.1-2.1-2.1-gl-0 scripts/generate_cusps.m
1243	:	1687985794.185	     0.627	0	277	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1243 magma -b label:=2.2.65.1-2.2-1.1-gl-0 scripts/generate_cusps.m
1244	:	1687985794.189	     0.580	0	280	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1244 magma -b label:=2.2.65.1-2.2-2.1-gl-0 scripts/generate_cusps.m
1245	:	1687985794.194	     0.614	0	436	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1245 magma -b label:=2.2.65.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1246	:	1687985794.205	     0.594	0	441	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1246 magma -b label:=2.2.65.1-4.1-2.1-gl-0 scripts/generate_cusps.m
1247	:	1687985794.214	     0.549	0	561	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1247 magma -b label:=2.2.65.1-4.2-1.1-gl-0 scripts/generate_cusps.m
1248	:	1687985794.218	     0.677	0	604	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1248 magma -b label:=2.2.65.1-4.2-2.1-gl-0 scripts/generate_cusps.m
1249	:	1687985794.221	     0.585	0	436	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1249 magma -b label:=2.2.65.1-4.3-1.1-gl-0 scripts/generate_cusps.m
1250	:	1687985794.224	     0.535	0	409	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1250 magma -b label:=2.2.65.1-4.3-2.1-gl-0 scripts/generate_cusps.m
1251	:	1687985794.227	     0.427	0	279	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1251 magma -b label:=2.2.65.1-5.1-1.1-gl-0 scripts/generate_cusps.m
1252	:	1687985794.235	     0.475	0	281	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1252 magma -b label:=2.2.65.1-5.1-2.1-gl-0 scripts/generate_cusps.m
1253	:	1687985794.264	     0.503	0	285	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1253 magma -b label:=2.2.65.1-7.1-1.1-gl-0 scripts/generate_cusps.m
1254	:	1687985794.268	     0.449	0	290	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1254 magma -b label:=2.2.65.1-7.1-2.1-gl-0 scripts/generate_cusps.m
1255	:	1687985794.272	     0.452	0	281	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1255 magma -b label:=2.2.65.1-7.2-1.1-gl-0 scripts/generate_cusps.m
1256	:	1687985794.279	     0.523	0	283	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1256 magma -b label:=2.2.65.1-7.2-2.1-gl-0 scripts/generate_cusps.m
1257	:	1687985794.307	     0.610	0	565	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1257 magma -b label:=2.2.65.1-8.1-1.1-gl-0 scripts/generate_cusps.m
1258	:	1687985794.310	     0.575	0	616	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1258 magma -b label:=2.2.65.1-8.1-2.1-gl-0 scripts/generate_cusps.m
1259	:	1687985794.364	     0.717	0	847	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1259 magma -b label:=2.2.65.1-8.2-1.1-gl-0 scripts/generate_cusps.m
1260	:	1687985794.485	     1.106	0	922	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1260 magma -b label:=2.2.65.1-8.2-2.1-gl-0 scripts/generate_cusps.m
1261	:	1687985794.509	     0.924	0	845	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1261 magma -b label:=2.2.65.1-8.3-1.1-gl-0 scripts/generate_cusps.m
1262	:	1687985794.516	     1.197	0	923	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1262 magma -b label:=2.2.65.1-8.3-2.1-gl-0 scripts/generate_cusps.m
1263	:	1687985794.541	     0.798	0	557	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1263 magma -b label:=2.2.65.1-8.4-1.1-gl-0 scripts/generate_cusps.m
1264	:	1687985794.545	     0.868	0	559	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1264 magma -b label:=2.2.65.1-8.4-2.1-gl-0 scripts/generate_cusps.m
1265	:	1687985794.547	     0.680	0	291	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1265 magma -b label:=2.2.65.1-9.1-1.1-gl-0 scripts/generate_cusps.m
1266	:	1687985794.551	     0.671	0	271	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1266 magma -b label:=2.2.65.1-9.1-2.1-gl-0 scripts/generate_cusps.m
1267	:	1687985794.554	     0.636	0	583	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1267 magma -b label:=2.2.65.1-10.1-1.1-gl-0 scripts/generate_cusps.m
1268	:	1687985794.556	     0.872	0	604	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1268 magma -b label:=2.2.65.1-10.1-2.1-gl-0 scripts/generate_cusps.m
1269	:	1687985794.559	     0.776	0	576	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1269 magma -b label:=2.2.65.1-10.2-1.1-gl-0 scripts/generate_cusps.m
1270	:	1687985794.562	     0.726	0	579	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1270 magma -b label:=2.2.65.1-10.2-2.1-gl-0 scripts/generate_cusps.m
1271	:	1687985794.566	     0.552	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1271 magma -b label:=2.2.69.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1272	:	1687985794.568	     0.523	0	69	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1272 magma -b label:=2.2.69.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1273	:	1687985794.570	     0.496	0	102	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1273 magma -b label:=2.2.69.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1274	:	1687985794.573	     0.598	0	140	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1274 magma -b label:=2.2.69.1-3.1-5.1-gl-0 scripts/generate_cusps.m
1275	:	1687985794.575	     0.555	0	100	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1275 magma -b label:=2.2.69.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1276	:	1687985794.579	     0.496	0	139	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1276 magma -b label:=2.2.69.1-4.1-5.1-gl-0 scripts/generate_cusps.m
1277	:	1687985794.583	     0.532	0	118	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1277 magma -b label:=2.2.69.1-5.1-1.1-gl-0 scripts/generate_cusps.m
1278	:	1687985794.585	     0.493	0	130	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1278 magma -b label:=2.2.69.1-5.1-5.1-gl-0 scripts/generate_cusps.m
1279	:	1687985794.588	     0.465	0	118	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1279 magma -b label:=2.2.69.1-5.2-1.1-gl-0 scripts/generate_cusps.m
1280	:	1687985794.590	     0.495	0	120	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1280 magma -b label:=2.2.69.1-5.2-5.1-gl-0 scripts/generate_cusps.m
1281	:	1687985794.592	     0.496	0	155	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1281 magma -b label:=2.2.69.1-9.1-1.1-gl-0 scripts/generate_cusps.m
1282	:	1687985794.594	     0.500	0	213	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1282 magma -b label:=2.2.69.1-9.1-5.1-gl-0 scripts/generate_cusps.m
1283	:	1687985794.597	     0.414	0	107	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1283 magma -b label:=2.2.73.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1284	:	1687985794.599	     0.508	0	214	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1284 magma -b label:=2.2.73.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1285	:	1687985794.602	     0.525	0	214	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1285 magma -b label:=2.2.73.1-2.2-1.1-gl-0 scripts/generate_cusps.m
1286	:	1687985794.604	     0.629	0	214	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1286 magma -b label:=2.2.73.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1287	:	1687985794.606	     0.532	0	214	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1287 magma -b label:=2.2.73.1-3.2-1.1-gl-0 scripts/generate_cusps.m
1288	:	1687985794.608	     0.747	0	323	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1288 magma -b label:=2.2.73.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1289	:	1687985794.611	     0.645	0	433	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1289 magma -b label:=2.2.73.1-4.2-1.1-gl-0 scripts/generate_cusps.m
1290	:	1687985794.615	     0.572	0	323	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1290 magma -b label:=2.2.73.1-4.3-1.1-gl-0 scripts/generate_cusps.m
1291	:	1687985794.617	     0.621	0	445	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1291 magma -b label:=2.2.73.1-6.1-1.1-gl-0 scripts/generate_cusps.m
1292	:	1687985794.619	     0.753	0	428	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1292 magma -b label:=2.2.73.1-6.2-1.1-gl-0 scripts/generate_cusps.m
1293	:	1687985794.623	     0.814	0	429	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1293 magma -b label:=2.2.73.1-6.3-1.1-gl-0 scripts/generate_cusps.m
1294	:	1687985794.626	     0.585	0	442	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1294 magma -b label:=2.2.73.1-6.4-1.1-gl-0 scripts/generate_cusps.m
1295	:	1687985794.631	     0.842	0	431	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1295 magma -b label:=2.2.73.1-8.1-1.1-gl-0 scripts/generate_cusps.m
1296	:	1687985794.634	     0.747	0	648	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1296 magma -b label:=2.2.73.1-8.2-1.1-gl-0 scripts/generate_cusps.m
1297	:	1687985794.637	     0.921	0	652	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1297 magma -b label:=2.2.73.1-8.3-1.1-gl-0 scripts/generate_cusps.m
1298	:	1687985794.640	     0.526	0	432	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1298 magma -b label:=2.2.73.1-8.4-1.1-gl-0 scripts/generate_cusps.m
1299	:	1687985794.643	     0.737	0	432	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1299 magma -b label:=2.2.73.1-9.1-1.1-gl-0 scripts/generate_cusps.m
1300	:	1687985794.646	     0.729	0	433	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1300 magma -b label:=2.2.73.1-9.2-1.1-gl-0 scripts/generate_cusps.m
1301	:	1687985794.650	     0.663	0	433	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1301 magma -b label:=2.2.73.1-9.3-1.1-gl-0 scripts/generate_cusps.m
1302	:	1687985794.654	     0.497	0	66	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1302 magma -b label:=2.2.76.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1303	:	1687985794.657	     0.587	0	76	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1303 magma -b label:=2.2.76.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1304	:	1687985794.661	     0.500	0	144	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1304 magma -b label:=2.2.76.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1305	:	1687985794.664	     0.512	0	152	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1305 magma -b label:=2.2.76.1-2.1-2.1-gl-0 scripts/generate_cusps.m
1306	:	1687985794.666	     0.619	0	140	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1306 magma -b label:=2.2.76.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1307	:	1687985794.669	     0.578	0	143	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1307 magma -b label:=2.2.76.1-3.1-2.1-gl-0 scripts/generate_cusps.m
1308	:	1687985794.671	     0.581	0	140	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1308 magma -b label:=2.2.76.1-3.2-1.1-gl-0 scripts/generate_cusps.m
1309	:	1687985794.674	     0.523	0	148	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1309 magma -b label:=2.2.76.1-3.2-2.1-gl-0 scripts/generate_cusps.m
1310	:	1687985794.677	     0.601	0	200	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1310 magma -b label:=2.2.76.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1311	:	1687985794.679	     0.581	0	248	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1311 magma -b label:=2.2.76.1-4.1-2.1-gl-0 scripts/generate_cusps.m
1312	:	1687985794.681	     0.500	0	134	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1312 magma -b label:=2.2.76.1-5.1-1.1-gl-0 scripts/generate_cusps.m
1313	:	1687985794.684	     0.657	0	150	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1313 magma -b label:=2.2.76.1-5.1-2.1-gl-0 scripts/generate_cusps.m
1314	:	1687985794.686	     0.594	0	132	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1314 magma -b label:=2.2.76.1-5.2-1.1-gl-0 scripts/generate_cusps.m
1315	:	1687985794.696	     0.572	0	153	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1315 magma -b label:=2.2.76.1-5.2-2.1-gl-0 scripts/generate_cusps.m
1316	:	1687985794.700	     0.592	0	286	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1316 magma -b label:=2.2.76.1-6.1-1.1-gl-0 scripts/generate_cusps.m
1317	:	1687985794.703	     0.595	0	335	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1317 magma -b label:=2.2.76.1-6.1-2.1-gl-0 scripts/generate_cusps.m
1318	:	1687985794.709	     0.585	0	286	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1318 magma -b label:=2.2.76.1-6.2-1.1-gl-0 scripts/generate_cusps.m
1319	:	1687985794.711	     0.657	0	333	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1319 magma -b label:=2.2.76.1-6.2-2.1-gl-0 scripts/generate_cusps.m
1320	:	1687985794.716	     0.613	0	294	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1320 magma -b label:=2.2.76.1-8.1-1.1-gl-0 scripts/generate_cusps.m
1321	:	1687985794.721	     0.585	0	326	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1321 magma -b label:=2.2.76.1-8.1-2.1-gl-0 scripts/generate_cusps.m
1322	:	1687985794.725	     0.479	0	47	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1322 magma -b label:=2.2.77.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1323	:	1687985794.728	     0.544	0	67	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1323 magma -b label:=2.2.77.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1324	:	1687985794.733	     0.592	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1324 magma -b label:=2.2.77.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1325	:	1687985794.741	     0.608	0	132	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1325 magma -b label:=2.2.77.1-4.1-7.1-gl-0 scripts/generate_cusps.m
1326	:	1687985794.762	     0.602	0	114	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1326 magma -b label:=2.2.77.1-7.1-1.1-gl-0 scripts/generate_cusps.m
1327	:	1687985794.766	     0.593	0	123	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1327 magma -b label:=2.2.77.1-7.1-7.1-gl-0 scripts/generate_cusps.m
1328	:	1687985794.769	     0.575	0	144	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1328 magma -b label:=2.2.85.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1329	:	1687985794.772	     0.536	0	118	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1329 magma -b label:=2.2.85.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1330	:	1687985794.803	     0.529	0	266	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1330 magma -b label:=2.2.85.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1331	:	1687985794.805	     0.599	0	292	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1331 magma -b label:=2.2.85.1-3.1-3.1-gl-0 scripts/generate_cusps.m
1332	:	1687985794.808	     0.539	0	265	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1332 magma -b label:=2.2.85.1-3.2-1.1-gl-0 scripts/generate_cusps.m
1333	:	1687985794.810	     0.559	0	271	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1333 magma -b label:=2.2.85.1-3.2-3.1-gl-0 scripts/generate_cusps.m
1334	:	1687985794.814	     0.648	0	291	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1334 magma -b label:=2.2.85.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1335	:	1687985794.818	     0.559	0	243	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1335 magma -b label:=2.2.85.1-4.1-3.1-gl-0 scripts/generate_cusps.m
1336	:	1687985794.889	     0.465	0	268	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1336 magma -b label:=2.2.85.1-5.1-1.1-gl-0 scripts/generate_cusps.m
1337	:	1687985794.899	     0.532	0	268	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1337 magma -b label:=2.2.85.1-5.1-3.1-gl-0 scripts/generate_cusps.m
1338	:	1687985794.919	     0.528	0	265	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1338 magma -b label:=2.2.85.1-7.1-1.1-gl-0 scripts/generate_cusps.m
1339	:	1687985795.014	     0.614	0	270	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1339 magma -b label:=2.2.85.1-7.1-3.1-gl-0 scripts/generate_cusps.m
1340	:	1687985795.057	     0.672	0	264	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1340 magma -b label:=2.2.85.1-7.2-1.1-gl-0 scripts/generate_cusps.m
1341	:	1687985795.069	     0.667	0	270	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1341 magma -b label:=2.2.85.1-7.2-3.1-gl-0 scripts/generate_cusps.m
1342	:	1687985795.078	     0.577	0	63	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1342 magma -b label:=2.2.88.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1343	:	1687985795.081	     0.529	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1343 magma -b label:=2.2.88.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1344	:	1687985795.085	     0.552	0	146	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1344 magma -b label:=2.2.88.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1345	:	1687985795.087	     0.558	0	158	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1345 magma -b label:=2.2.88.1-2.1-2.1-gl-0 scripts/generate_cusps.m
1346	:	1687985795.091	     0.632	0	126	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1346 magma -b label:=2.2.88.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1347	:	1687985795.093	     0.633	0	162	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1347 magma -b label:=2.2.88.1-3.1-2.1-gl-0 scripts/generate_cusps.m
