Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
982	:	1674360268.922	     0.525	0	300	0	0	magma -b label:=2.2.156.1-3.1-1.1-gl-0 scripts/generate_cusps.m
983	:	1674360268.925	     0.523	0	264	0	0	magma -b label:=2.2.156.1-3.1-2.1-gl-0 scripts/generate_cusps.m
994	:	1674360269.091	     0.360	0	107	0	0	magma -b label:=2.2.157.1-1.1-1.1-gl-0 scripts/generate_cusps.m
966	:	1674360268.762	     0.704	0	393	0	0	magma -b label:=2.2.1560.1-1.1-13.1-gl-0 scripts/generate_cusps.m
981	:	1674360268.893	     0.580	0	347	0	0	magma -b label:=2.2.156.1-2.1-6.1-gl-0 scripts/generate_cusps.m
950	:	1674360268.568	     0.924	0	406	0	0	magma -b label:=2.2.1537.1-1.1-2.2-gl-0 scripts/generate_cusps.m
984	:	1674360268.996	     0.498	0	329	0	0	magma -b label:=2.2.156.1-3.1-3.1-gl-0 scripts/generate_cusps.m
985	:	1674360268.999	     0.506	0	297	0	0	magma -b label:=2.2.156.1-3.1-6.1-gl-0 scripts/generate_cusps.m
955	:	1674360268.628	     0.881	0	328	0	0	magma -b label:=2.2.1544.1-1.1-23.1-gl-0 scripts/generate_cusps.m
901	:	1674360267.944	     1.569	0	823	0	0	magma -b label:=2.2.1489.1-1.1-1.1-gl-0 scripts/generate_cusps.m
948	:	1674360268.509	     1.011	0	435	0	0	magma -b label:=2.2.1537.1-1.1-1.1-gl-0 scripts/generate_cusps.m
964	:	1674360268.729	     0.802	0	323	0	0	magma -b label:=2.2.1560.1-1.1-11.1-gl-0 scripts/generate_cusps.m
995	:	1674360269.095	     0.447	0	214	0	0	magma -b label:=2.2.157.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1001	:	1674360269.166	     0.381	0	117	0	0	magma -b label:=2.2.1580.1-1.1-1.1-gl-0 scripts/generate_cusps.m
960	:	1674360268.696	     0.862	0	417	0	0	magma -b label:=2.2.1545.1-1.1-3.1-gl-0 scripts/generate_cusps.m
986	:	1674360269.006	     0.555	0	177	0	0	magma -b label:=2.2.1564.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1005	:	1674360269.233	     0.330	0	134	0	0	magma -b label:=2.2.1581.1-1.1-1.1-gl-0 scripts/generate_cusps.m
965	:	1674360268.755	     0.812	0	241	0	0	magma -b label:=2.2.1560.1-1.1-1.1-gl-0 scripts/generate_cusps.m
961	:	1674360268.712	     0.870	0	487	0	0	magma -b label:=2.2.1545.1-1.1-5.1-gl-0 scripts/generate_cusps.m
991	:	1674360269.076	     0.520	0	230	0	0	magma -b label:=2.2.1565.1-1.1-5.1-gl-0 scripts/generate_cusps.m
996	:	1674360269.103	     0.502	0	214	0	0	magma -b label:=2.2.157.1-3.2-1.1-gl-0 scripts/generate_cusps.m
971	:	1674360268.798	     0.813	0	287	0	0	magma -b label:=2.2.1560.1-1.1-6.1-gl-0 scripts/generate_cusps.m
903	:	1674360267.971	     1.648	0	823	0	0	magma -b label:=2.2.1489.1-1.1-2.2-gl-0 scripts/generate_cusps.m
1007	:	1674360269.283	     0.345	0	189	0	0	magma -b label:=2.2.1581.1-1.1-3.1-gl-0 scripts/generate_cusps.m
881	:	1674360267.617	     2.014	0	762	0	0	magma -b label:=2.2.1465.1-1.1-2.1-gl-0 scripts/generate_cusps.m
970	:	1674360268.796	     0.855	0	514	0	0	magma -b label:=2.2.1560.1-1.1-33.1-gl-0 scripts/generate_cusps.m
1002	:	1674360269.215	     0.443	0	239	0	0	magma -b label:=2.2.1580.1-1.1-17.1-gl-0 scripts/generate_cusps.m
988	:	1674360269.033	     0.661	0	245	0	0	magma -b label:=2.2.1564.1-1.1-3.1-gl-0 scripts/generate_cusps.m
902	:	1674360267.948	     1.761	0	821	0	0	magma -b label:=2.2.1489.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1006	:	1674360269.253	     0.458	0	354	0	0	magma -b label:=2.2.1581.1-1.1-15.1-gl-0 scripts/generate_cusps.m
880	:	1674360267.613	     2.108	0	772	0	0	magma -b label:=2.2.1465.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1004	:	1674360269.229	     0.503	0	373	0	0	magma -b label:=2.2.1580.1-1.1-34.1-gl-0 scripts/generate_cusps.m
990	:	1674360269.041	     0.705	0	387	0	0	magma -b label:=2.2.1565.1-1.1-1.1-gl-0 scripts/generate_cusps.m
989	:	1674360269.038	     0.722	0	333	0	0	magma -b label:=2.2.1564.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1003	:	1674360269.221	     0.546	0	129	0	0	magma -b label:=2.2.1580.1-1.1-2.1-gl-0 scripts/generate_cusps.m
999	:	1674360269.139	     0.636	0	242	0	0	magma -b label:=2.2.1577.1-1.1-1.1-gl-0 scripts/generate_cusps.m
968	:	1674360268.768	     1.039	0	708	0	0	magma -b label:=2.2.1560.1-1.1-29.1-gl-0 scripts/generate_cusps.m
1000	:	1674360269.164	     0.667	0	303	0	0	magma -b label:=2.2.1577.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1008	:	1674360269.314	     0.554	0	187	0	0	magma -b label:=2.2.1581.1-1.1-5.1-gl-0 scripts/generate_cusps.m
987	:	1674360269.013	     0.900	0	524	0	0	magma -b label:=2.2.1564.1-1.1-15.1-gl-0 scripts/generate_cusps.m
1013	:	1674360269.392	     0.532	0	58	0	0	magma -b label:=2.2.1592.1-1.1-1.1-gl-0 scripts/generate_cusps.m
963	:	1674360268.721	     1.207	0	382	0	0	magma -b label:=2.2.1553.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1011	:	1674360269.379	     0.555	0	117	0	0	magma -b label:=2.2.1589.1-1.1-1.1-gl-0 scripts/generate_cusps.m
972	:	1674360268.804	     1.137	0	343	0	0	magma -b label:=2.2.1561.1-1.1-1.1-gl-0 scripts/generate_cusps.m
962	:	1674360268.719	     1.263	0	398	0	0	magma -b label:=2.2.1549.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1039	:	1674360269.564	     0.428	0	157	0	0	magma -b label:=2.2.1605.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1014	:	1674360269.398	     0.614	0	222	0	0	magma -b label:=2.2.1592.1-1.1-37.1-gl-0 scripts/generate_cusps.m
1045	:	1674360269.613	     0.402	0	153	0	0	magma -b label:=2.2.1608.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1040	:	1674360269.566	     0.467	0	172	0	0	magma -b label:=2.2.1605.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1046	:	1674360269.622	     0.414	0	197	0	0	magma -b label:=2.2.1608.1-1.1-6.1-gl-0 scripts/generate_cusps.m
1012	:	1674360269.382	     0.664	0	209	0	0	magma -b label:=2.2.1589.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1042	:	1674360269.584	     0.484	0	194	0	0	magma -b label:=2.2.1605.1-1.1-7.1-gl-0 scripts/generate_cusps.m
992	:	1674360269.078	     0.998	0	338	0	0	magma -b label:=2.2.1569.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1043	:	1674360269.598	     0.487	0	225	0	0	magma -b label:=2.2.1608.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1049	:	1674360269.653	     0.446	0	125	0	0	magma -b label:=2.2.161.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1050	:	1674360269.660	     0.454	0	142	0	0	magma -b label:=2.2.161.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1041	:	1674360269.570	     0.551	0	348	0	0	magma -b label:=2.2.1605.1-1.1-5.1-gl-0 scripts/generate_cusps.m
993	:	1674360269.089	     1.035	0	378	0	0	magma -b label:=2.2.1569.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1044	:	1674360269.606	     0.519	0	345	0	0	magma -b label:=2.2.1608.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1048	:	1674360269.633	     0.503	0	71	0	0	magma -b label:=2.2.161.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1052	:	1674360269.711	     0.433	0	142	0	0	magma -b label:=2.2.161.1-2.2-1.1-gl-0 scripts/generate_cusps.m
1055	:	1674360269.735	     0.416	0	214	0	0	magma -b label:=2.2.1612.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1051	:	1674360269.698	     0.460	0	252	0	0	magma -b label:=2.2.161.1-2.1-5.1-gl-0 scripts/generate_cusps.m
1058	:	1674360269.770	     0.414	0	198	0	0	magma -b label:=2.2.1613.1-1.1-1.1-gl-0 scripts/generate_cusps.m
896	:	1674360267.847	     2.353	0	532	0	0	magma -b label:=2.2.1481.1-1.1-1.1-gl-0 scripts/generate_cusps.m
998	:	1674360269.137	     1.066	0	576	0	0	magma -b label:=2.2.1576.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1057	:	1674360269.763	     0.451	0	302	0	0	magma -b label:=2.2.1612.1-1.1-6.1-gl-0 scripts/generate_cusps.m
1054	:	1674360269.723	     0.530	0	279	0	0	magma -b label:=2.2.1612.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1053	:	1674360269.714	     0.565	0	262	0	0	magma -b label:=2.2.161.1-2.2-5.1-gl-0 scripts/generate_cusps.m
1056	:	1674360269.748	     0.582	0	408	0	0	magma -b label:=2.2.1612.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1060	:	1674360269.809	     0.546	0	314	0	0	magma -b label:=2.2.1624.1-1.1-1.1-gl-0 scripts/generate_cusps.m
974	:	1674360268.832	     1.529	0	468	0	0	magma -b label:=2.2.1561.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1032	:	1674360269.510	     0.872	0	797	0	0	magma -b label:=2.2.1601.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1033	:	1674360269.515	     0.870	0	801	0	0	magma -b label:=2.2.1601.1-1.1-2.1-gl-0 scripts/generate_cusps.m
997	:	1674360269.106	     1.307	0	608	0	0	magma -b label:=2.2.1576.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1036	:	1674360269.545	     0.881	0	803	0	0	magma -b label:=2.2.1601.1-1.1-4.3-gl-0 scripts/generate_cusps.m
1034	:	1674360269.523	     0.914	0	803	0	0	magma -b label:=2.2.1601.1-1.1-2.2-gl-0 scripts/generate_cusps.m
1037	:	1674360269.549	     0.901	0	807	0	0	magma -b label:=2.2.1601.1-1.1-8.1-gl-0 scripts/generate_cusps.m
1031	:	1674360269.508	     0.959	0	320	0	0	magma -b label:=2.2.1597.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1035	:	1674360269.534	     0.937	0	803	0	0	magma -b label:=2.2.1601.1-1.1-4.1-gl-0 scripts/generate_cusps.m
1017	:	1674360269.416	     1.063	0	568	0	0	magma -b label:=2.2.1596.1-1.1-11.1-gl-0 scripts/generate_cusps.m
1015	:	1674360269.409	     1.077	0	543	0	0	magma -b label:=2.2.1596.1-1.1-10.1-gl-0 scripts/generate_cusps.m
1029	:	1674360269.494	     1.009	0	498	0	0	magma -b label:=2.2.1596.1-1.1-5.2-gl-0 scripts/generate_cusps.m
1024	:	1674360269.449	     1.060	0	625	0	0	magma -b label:=2.2.1596.1-1.1-25.1-gl-0 scripts/generate_cusps.m
1025	:	1674360269.451	     1.061	0	588	0	0	magma -b label:=2.2.1596.1-1.1-29.1-gl-0 scripts/generate_cusps.m
1020	:	1674360269.434	     1.082	0	641	0	0	magma -b label:=2.2.1596.1-1.1-15.1-gl-0 scripts/generate_cusps.m
1018	:	1674360269.421	     1.107	0	566	0	0	magma -b label:=2.2.1596.1-1.1-11.2-gl-0 scripts/generate_cusps.m
1066	:	1674360269.937	     0.601	0	148	0	0	magma -b label:=2.2.1628.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1022	:	1674360269.444	     1.105	0	702	0	0	magma -b label:=2.2.1596.1-1.1-19.1-gl-0 scripts/generate_cusps.m
1016	:	1674360269.413	     1.142	0	547	0	0	magma -b label:=2.2.1596.1-1.1-10.2-gl-0 scripts/generate_cusps.m
1038	:	1674360269.561	     1.004	0	805	0	0	magma -b label:=2.2.1601.1-1.1-8.4-gl-0 scripts/generate_cusps.m
1021	:	1674360269.442	     1.130	0	641	0	0	magma -b label:=2.2.1596.1-1.1-15.2-gl-0 scripts/generate_cusps.m
1075	:	1674360270.071	     0.502	0	378	0	0	magma -b label:=2.2.1640.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1028	:	1674360269.475	     1.110	0	500	0	0	magma -b label:=2.2.1596.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1073	:	1674360270.038	     0.548	0	288	0	0	magma -b label:=2.2.1640.1-1.1-11.2-gl-0 scripts/generate_cusps.m
1064	:	1674360269.926	     0.663	0	178	0	0	magma -b label:=2.2.1628.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1078	:	1674360270.102	     0.490	0	290	0	0	magma -b label:=2.2.1640.1-1.1-7.2-gl-0 scripts/generate_cusps.m
1065	:	1674360269.931	     0.673	0	260	0	0	magma -b label:=2.2.1628.1-1.1-14.1-gl-0 scripts/generate_cusps.m
1077	:	1674360270.088	     0.519	0	295	0	0	magma -b label:=2.2.1640.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1076	:	1674360270.079	     0.536	0	383	0	0	magma -b label:=2.2.1640.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1019	:	1674360269.430	     1.187	0	595	0	0	magma -b label:=2.2.1596.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1072	:	1674360270.035	     0.592	0	293	0	0	magma -b label:=2.2.1640.1-1.1-11.1-gl-0 scripts/generate_cusps.m
1070	:	1674360270.015	     0.615	0	204	0	0	magma -b label:=2.2.1637.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1091	:	1674360270.256	     0.379	0	234	0	0	magma -b label:=2.2.1644.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1023	:	1674360269.447	     1.208	0	564	0	0	magma -b label:=2.2.1596.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1089	:	1674360270.206	     0.458	0	269	0	0	magma -b label:=2.2.1644.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1092	:	1674360270.281	     0.387	0	226	0	0	magma -b label:=2.2.1644.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1067	:	1674360269.944	     0.729	0	356	0	0	magma -b label:=2.2.1628.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1062	:	1674360269.870	     0.843	0	304	0	0	magma -b label:=2.2.1624.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1061	:	1674360269.835	     0.899	0	338	0	0	magma -b label:=2.2.1624.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1071	:	1674360270.017	     0.720	0	483	0	0	magma -b label:=2.2.1640.1-1.1-10.1-gl-0 scripts/generate_cusps.m
1074	:	1674360270.049	     0.690	0	475	0	0	magma -b label:=2.2.1640.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1093	:	1674360270.332	     0.410	0	169	0	0	magma -b label:=2.2.1645.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1030	:	1674360269.497	     1.247	0	681	0	0	magma -b label:=2.2.1596.1-1.1-6.1-gl-0 scripts/generate_cusps.m
1086	:	1674360270.160	     0.586	0	546	0	0	magma -b label:=2.2.1641.1-1.1-6.2-gl-0 scripts/generate_cusps.m
1095	:	1674360270.363	     0.387	0	147	0	0	magma -b label:=2.2.1645.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1099	:	1674360270.428	     0.324	0	172	0	0	magma -b label:=2.2.165.1-1.1-11.1-gl-0 scripts/generate_cusps.m
1083	:	1674360270.138	     0.618	0	542	0	0	magma -b label:=2.2.1641.1-1.1-4.1-gl-0 scripts/generate_cusps.m
1079	:	1674360270.117	     0.644	0	544	0	0	magma -b label:=2.2.1641.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1101	:	1674360270.452	     0.314	0	113	0	0	magma -b label:=2.2.165.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1090	:	1674360270.217	     0.550	0	372	0	0	magma -b label:=2.2.1644.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1100	:	1674360270.439	     0.333	0	108	0	0	magma -b label:=2.2.165.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1082	:	1674360270.126	     0.650	0	560	0	0	magma -b label:=2.2.1641.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1094	:	1674360270.358	     0.424	0	295	0	0	magma -b label:=2.2.1645.1-1.1-15.1-gl-0 scripts/generate_cusps.m
1080	:	1674360270.123	     0.664	0	562	0	0	magma -b label:=2.2.1641.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1088	:	1674360270.202	     0.596	0	564	0	0	magma -b label:=2.2.1641.1-1.1-8.4-gl-0 scripts/generate_cusps.m
1026	:	1674360269.454	     1.347	0	914	0	0	magma -b label:=2.2.1596.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1081	:	1674360270.125	     0.688	0	564	0	0	magma -b label:=2.2.1641.1-1.1-2.2-gl-0 scripts/generate_cusps.m
1084	:	1674360270.146	     0.670	0	542	0	0	magma -b label:=2.2.1641.1-1.1-4.3-gl-0 scripts/generate_cusps.m
1085	:	1674360270.153	     0.665	0	542	0	0	magma -b label:=2.2.1641.1-1.1-6.1-gl-0 scripts/generate_cusps.m
1102	:	1674360270.469	     0.370	0	125	0	0	magma -b label:=2.2.165.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1027	:	1674360269.469	     1.380	0	935	0	0	magma -b label:=2.2.1596.1-1.1-38.1-gl-0 scripts/generate_cusps.m
1087	:	1674360270.187	     0.675	0	566	0	0	magma -b label:=2.2.1641.1-1.1-8.1-gl-0 scripts/generate_cusps.m
1063	:	1674360269.915	     0.962	0	421	0	0	magma -b label:=2.2.1624.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1103	:	1674360270.473	     0.408	0	305	0	0	magma -b label:=2.2.165.1-3.1-11.1-gl-0 scripts/generate_cusps.m
1096	:	1674360270.385	     0.516	0	386	0	0	magma -b label:=2.2.1645.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1068	:	1674360269.984	     0.996	0	192	0	0	magma -b label:=2.2.1633.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1059	:	1674360269.777	     1.210	0	416	0	0	magma -b label:=2.2.1621.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1104	:	1674360270.481	     0.519	0	222	0	0	magma -b label:=2.2.165.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1108	:	1674360270.514	     0.495	0	122	0	0	magma -b label:=2.2.1653.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1116	:	1674360270.576	     0.444	0	99	0	0	magma -b label:=2.2.1661.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1119	:	1674360270.592	     0.473	0	248	0	0	magma -b label:=2.2.1672.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1135	:	1674360270.742	     0.326	0	114	0	0	magma -b label:=2.2.168.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1112	:	1674360270.551	     0.531	0	235	0	0	magma -b label:=2.2.1660.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1105	:	1674360270.488	     0.603	0	247	0	0	magma -b label:=2.2.165.1-3.1-3.1-gl-0 scripts/generate_cusps.m
1148	:	1674360270.788	     0.305	0	169	0	0	magma -b label:=2.2.1685.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1106	:	1674360270.505	     0.607	0	294	0	0	magma -b label:=2.2.165.1-3.1-7.1-gl-0 scripts/generate_cusps.m
1121	:	1674360270.607	     0.508	0	202	0	0	magma -b label:=2.2.1672.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1098	:	1674360270.416	     0.707	0	424	0	0	magma -b label:=2.2.1649.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1117	:	1674360270.587	     0.538	0	227	0	0	magma -b label:=2.2.1661.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1138	:	1674360270.749	     0.381	0	172	0	0	magma -b label:=2.2.168.1-1.1-6.1-gl-0 scripts/generate_cusps.m
1107	:	1674360270.511	     0.628	0	204	0	0	magma -b label:=2.2.1653.1-1.1-11.1-gl-0 scripts/generate_cusps.m
1114	:	1674360270.567	     0.586	0	315	0	0	magma -b label:=2.2.1660.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1140	:	1674360270.754	     0.414	0	270	0	0	magma -b label:=2.2.168.1-2.1-2.1-gl-0 scripts/generate_cusps.m
1123	:	1674360270.617	     0.554	0	124	0	0	magma -b label:=2.2.1673.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1137	:	1674360270.747	     0.427	0	136	0	0	magma -b label:=2.2.168.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1110	:	1674360270.530	     0.647	0	152	0	0	magma -b label:=2.2.1653.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1113	:	1674360270.559	     0.621	0	333	0	0	magma -b label:=2.2.1660.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1139	:	1674360270.752	     0.432	0	242	0	0	magma -b label:=2.2.168.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1128	:	1674360270.658	     0.529	0	290	0	0	magma -b label:=2.2.1677.1-1.1-11.2-gl-0 scripts/generate_cusps.m
1141	:	1674360270.759	     0.431	0	310	0	0	magma -b label:=2.2.168.1-2.1-3.1-gl-0 scripts/generate_cusps.m
1122	:	1674360270.609	     0.592	0	271	0	0	magma -b label:=2.2.1672.1-1.1-6.1-gl-0 scripts/generate_cusps.m
1136	:	1674360270.744	     0.469	0	124	0	0	magma -b label:=2.2.168.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1143	:	1674360270.767	     0.469	0	254	0	0	magma -b label:=2.2.168.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1126	:	1674360270.632	     0.607	0	243	0	0	magma -b label:=2.2.1676.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1145	:	1674360270.774	     0.468	0	284	0	0	magma -b label:=2.2.168.1-3.1-3.1-gl-0 scripts/generate_cusps.m
1125	:	1674360270.629	     0.637	0	156	0	0	magma -b label:=2.2.1676.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1144	:	1674360270.770	     0.500	0	299	0	0	magma -b label:=2.2.168.1-3.1-2.1-gl-0 scripts/generate_cusps.m
1120	:	1674360270.595	     0.703	0	392	0	0	magma -b label:=2.2.1672.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1146	:	1674360270.778	     0.523	0	333	0	0	magma -b label:=2.2.168.1-3.1-6.1-gl-0 scripts/generate_cusps.m
1115	:	1674360270.574	     0.735	0	434	0	0	magma -b label:=2.2.1660.1-1.1-6.1-gl-0 scripts/generate_cusps.m
1142	:	1674360270.764	     0.551	0	342	0	0	magma -b label:=2.2.168.1-2.1-6.1-gl-0 scripts/generate_cusps.m
1158	:	1674360270.884	     0.435	0	158	0	0	magma -b label:=2.2.1704.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1129	:	1674360270.667	     0.655	0	292	0	0	magma -b label:=2.2.1677.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1130	:	1674360270.671	     0.654	0	306	0	0	magma -b label:=2.2.1677.1-1.1-13.1-gl-0 scripts/generate_cusps.m
1149	:	1674360270.799	     0.529	0	153	0	0	magma -b label:=2.2.1688.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1134	:	1674360270.739	     0.595	0	256	0	0	magma -b label:=2.2.1677.1-1.1-7.2-gl-0 scripts/generate_cusps.m
1109	:	1674360270.517	     0.828	0	392	0	0	magma -b label:=2.2.1653.1-1.1-29.1-gl-0 scripts/generate_cusps.m
1133	:	1674360270.737	     0.615	0	256	0	0	magma -b label:=2.2.1677.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1010	:	1674360269.376	     2.001	0	751	0	0	magma -b label:=2.2.1585.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1155	:	1674360270.852	     0.552	0	155	0	0	magma -b label:=2.2.1704.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1127	:	1674360270.639	     0.771	0	292	0	0	magma -b label:=2.2.1677.1-1.1-11.1-gl-0 scripts/generate_cusps.m
1150	:	1674360270.803	     0.624	0	213	0	0	magma -b label:=2.2.1688.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1132	:	1674360270.735	     0.695	0	475	0	0	magma -b label:=2.2.1677.1-1.1-39.1-gl-0 scripts/generate_cusps.m
1147	:	1674360270.785	     0.648	0	349	0	0	magma -b label:=2.2.1685.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1009	:	1674360269.319	     2.132	0	783	0	0	magma -b label:=2.2.1585.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1131	:	1674360270.674	     0.785	0	464	0	0	magma -b label:=2.2.1677.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1124	:	1674360270.620	     0.876	0	401	0	0	magma -b label:=2.2.1673.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1118	:	1674360270.589	     0.967	0	350	0	0	magma -b label:=2.2.1669.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1188	:	1674360271.241	     0.350	0	63	0	0	magma -b label:=2.2.17.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1156	:	1674360270.865	     0.729	0	387	0	0	magma -b label:=2.2.1704.1-1.1-13.1-gl-0 scripts/generate_cusps.m
1157	:	1674360270.879	     0.722	0	435	0	0	magma -b label:=2.2.1704.1-1.1-17.1-gl-0 scripts/generate_cusps.m
1153	:	1674360270.820	     0.789	0	296	0	0	magma -b label:=2.2.1693.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1189	:	1674360271.244	     0.390	0	131	0	0	magma -b label:=2.2.17.1-13.1-1.1-gl-0 scripts/generate_cusps.m
1199	:	1674360271.329	     0.411	0	131	0	0	magma -b label:=2.2.17.1-19.1-1.1-gl-0 scripts/generate_cusps.m
1201	:	1674360271.347	     0.408	0	126	0	0	magma -b label:=2.2.17.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1202	:	1674360271.354	     0.408	0	126	0	0	magma -b label:=2.2.17.1-2.2-1.1-gl-0 scripts/generate_cusps.m
1069	:	1674360269.994	     1.776	0	577	0	0	magma -b label:=2.2.1633.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1200	:	1674360271.336	     0.437	0	131	0	0	magma -b label:=2.2.17.1-19.2-1.1-gl-0 scripts/generate_cusps.m
1196	:	1674360271.322	     0.470	0	130	0	0	magma -b label:=2.2.17.1-17.1-1.1-gl-0 scripts/generate_cusps.m
1203	:	1674360271.380	     0.416	0	129	0	0	magma -b label:=2.2.17.1-25.1-1.1-gl-0 scripts/generate_cusps.m
1190	:	1674360271.268	     0.532	0	131	0	0	magma -b label:=2.2.17.1-13.2-1.1-gl-0 scripts/generate_cusps.m
1198	:	1674360271.327	     0.492	0	260	0	0	magma -b label:=2.2.17.1-18.2-1.1-gl-0 scripts/generate_cusps.m
1197	:	1674360271.325	     0.514	0	259	0	0	magma -b label:=2.2.17.1-18.1-1.1-gl-0 scripts/generate_cusps.m
1194	:	1674360271.311	     0.619	0	524	0	0	magma -b label:=2.2.17.1-16.4-1.1-gl-0 scripts/generate_cusps.m
1207	:	1674360271.432	     0.506	0	270	0	0	magma -b label:=2.2.17.1-26.4-1.1-gl-0 scripts/generate_cusps.m
1195	:	1674360271.317	     0.627	0	395	0	0	magma -b label:=2.2.17.1-16.5-1.1-gl-0 scripts/generate_cusps.m
1191	:	1674360271.273	     0.675	0	391	0	0	magma -b label:=2.2.17.1-16.1-1.1-gl-0 scripts/generate_cusps.m
1205	:	1674360271.412	     0.548	0	263	0	0	magma -b label:=2.2.17.1-26.2-1.1-gl-0 scripts/generate_cusps.m
