Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
137	:	1674324897.421	     2.548	0	374	0	0	magma -b cut:=5000 D:=137 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
348	:	1674324898.768	     1.203	0	88	0	0	magma -b cut:=5000 D:=348 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
421	:	1674324899.166	     0.817	0	86	0	0	magma -b cut:=5000 D:=421 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
373	:	1674324898.941	     1.055	0	84	0	0	magma -b cut:=5000 D:=373 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
516	:	1674324899.937	     0.062	0	0	0	0	magma -b cut:=5000 D:=516 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
61	:	1674324897.206	     2.801	0	622	0	0	magma -b cut:=5000 D:=61 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
353	:	1674324898.826	     1.184	0	86	0	0	magma -b cut:=5000 D:=353 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
518	:	1674324899.941	     0.072	0	0	0	0	magma -b cut:=5000 D:=518 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
515	:	1674324899.934	     0.086	0	0	0	0	magma -b cut:=5000 D:=515 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
519	:	1674324899.943	     0.085	0	0	0	0	magma -b cut:=5000 D:=519 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
53	:	1674324897.188	     2.854	0	671	0	0	magma -b cut:=5000 D:=53 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
365	:	1674324898.913	     1.131	0	88	0	0	magma -b cut:=5000 D:=365 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
522	:	1674324899.974	     0.077	0	0	0	0	magma -b cut:=5000 D:=522 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
428	:	1674324899.221	     0.835	0	88	0	0	magma -b cut:=5000 D:=428 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
344	:	1674324898.717	     1.354	0	86	0	0	magma -b cut:=5000 D:=344 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
523	:	1674324899.985	     0.088	0	0	0	0	magma -b cut:=5000 D:=523 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
525	:	1674324900.004	     0.075	0	0	0	0	magma -b cut:=5000 D:=525 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
527	:	1674324900.012	     0.075	0	0	0	0	magma -b cut:=5000 D:=527 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
529	:	1674324900.024	     0.069	0	0	0	0	magma -b cut:=5000 D:=529 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
526	:	1674324900.010	     0.091	0	0	0	0	magma -b cut:=5000 D:=526 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
528	:	1674324900.015	     0.087	0	0	0	0	magma -b cut:=5000 D:=528 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
341	:	1674324898.687	     1.418	0	85	0	0	magma -b cut:=5000 D:=341 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
357	:	1674324898.840	     1.269	0	88	0	0	magma -b cut:=5000 D:=357 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
530	:	1674324900.036	     0.075	0	0	0	0	magma -b cut:=5000 D:=530 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
349	:	1674324898.778	     1.337	0	84	0	0	magma -b cut:=5000 D:=349 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
531	:	1674324900.044	     0.085	0	0	0	0	magma -b cut:=5000 D:=531 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
532	:	1674324900.048	     0.087	0	0	0	0	magma -b cut:=5000 D:=532 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
534	:	1674324900.059	     0.085	0	0	0	0	magma -b cut:=5000 D:=534 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
535	:	1674324900.074	     0.083	0	0	0	0	magma -b cut:=5000 D:=535 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
209	:	1674324897.606	     2.562	0	207	0	0	magma -b cut:=5000 D:=209 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
412	:	1674324899.134	     1.037	0	88	0	0	magma -b cut:=5000 D:=412 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
329	:	1674324898.408	     1.766	0	88	0	0	magma -b cut:=5000 D:=329 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
376	:	1674324898.955	     1.225	0	88	0	0	magma -b cut:=5000 D:=376 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
408	:	1674324899.115	     1.068	0	88	0	0	magma -b cut:=5000 D:=408 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
538	:	1674324900.090	     0.095	0	0	0	0	magma -b cut:=5000 D:=538 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
539	:	1674324900.095	     0.092	0	0	0	0	magma -b cut:=5000 D:=539 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
540	:	1674324900.103	     0.088	0	0	0	0	magma -b cut:=5000 D:=540 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
328	:	1674324898.361	     1.832	0	88	0	0	magma -b cut:=5000 D:=328 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
337	:	1674324898.656	     1.541	0	86	0	0	magma -b cut:=5000 D:=337 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
543	:	1674324900.111	     0.087	0	0	0	0	magma -b cut:=5000 D:=543 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
542	:	1674324900.109	     0.092	0	0	0	0	magma -b cut:=5000 D:=542 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
544	:	1674324900.114	     0.089	0	0	0	0	magma -b cut:=5000 D:=544 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
546	:	1674324900.136	     0.075	0	0	0	0	magma -b cut:=5000 D:=546 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
548	:	1674324900.148	     0.069	0	0	0	0	magma -b cut:=5000 D:=548 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
547	:	1674324900.139	     0.088	0	0	0	0	magma -b cut:=5000 D:=547 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
397	:	1674324899.063	     1.173	0	84	0	0	magma -b cut:=5000 D:=397 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
549	:	1674324900.159	     0.087	0	0	0	0	magma -b cut:=5000 D:=549 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
429	:	1674324899.223	     1.029	0	61	0	0	magma -b cut:=5000 D:=429 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
551	:	1674324900.174	     0.083	0	0	0	0	magma -b cut:=5000 D:=551 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
554	:	1674324900.185	     0.075	0	0	0	0	magma -b cut:=5000 D:=554 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
550	:	1674324900.172	     0.092	0	0	0	0	magma -b cut:=5000 D:=550 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
377	:	1674324898.959	     1.311	0	88	0	0	magma -b cut:=5000 D:=377 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
555	:	1674324900.187	     0.091	0	0	0	0	magma -b cut:=5000 D:=555 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
560	:	1674324900.201	     0.079	0	0	0	0	magma -b cut:=5000 D:=560 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
273	:	1674324897.813	     2.470	0	210	0	0	magma -b cut:=5000 D:=273 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
401	:	1674324899.074	     1.213	0	90	0	0	magma -b cut:=5000 D:=401 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
558	:	1674324900.197	     0.092	0	0	0	0	magma -b cut:=5000 D:=558 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
177	:	1674324897.522	     2.769	0	242	0	0	magma -b cut:=5000 D:=177 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
559	:	1674324900.199	     0.095	0	0	0	0	magma -b cut:=5000 D:=559 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
562	:	1674324900.206	     0.093	0	0	0	0	magma -b cut:=5000 D:=562 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
364	:	1674324898.899	     1.404	0	88	0	0	magma -b cut:=5000 D:=364 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
563	:	1674324900.213	     0.092	0	0	0	0	magma -b cut:=5000 D:=563 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
564	:	1674324900.221	     0.088	0	0	0	0	magma -b cut:=5000 D:=564 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
566	:	1674324900.239	     0.072	0	0	0	0	magma -b cut:=5000 D:=566 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
249	:	1674324897.731	     2.584	0	182	0	0	magma -b cut:=5000 D:=249 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
449	:	1674324899.315	     1.003	0	86	0	0	magma -b cut:=5000 D:=449 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
433	:	1674324899.234	     1.088	0	86	0	0	magma -b cut:=5000 D:=433 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
89	:	1674324897.270	     3.058	0	476	0	0	magma -b cut:=5000 D:=89 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
385	:	1674324898.998	     1.334	0	88	0	0	magma -b cut:=5000 D:=385 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
381	:	1674324898.979	     1.355	0	86	0	0	magma -b cut:=5000 D:=381 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
424	:	1674324899.174	     1.164	0	88	0	0	magma -b cut:=5000 D:=424 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
567	:	1674324900.252	     0.092	0	0	0	0	magma -b cut:=5000 D:=567 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
571	:	1674324900.266	     0.080	0	0	0	0	magma -b cut:=5000 D:=571 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
570	:	1674324900.263	     0.085	0	0	0	0	magma -b cut:=5000 D:=570 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
380	:	1674324898.976	     1.376	0	88	0	0	magma -b cut:=5000 D:=380 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
409	:	1674324899.120	     1.238	0	86	0	0	magma -b cut:=5000 D:=409 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
413	:	1674324899.137	     1.228	0	86	0	0	magma -b cut:=5000 D:=413 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
574	:	1674324900.283	     0.092	0	0	0	0	magma -b cut:=5000 D:=574 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
445	:	1674324899.302	     1.075	0	88	0	0	magma -b cut:=5000 D:=445 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
575	:	1674324900.286	     0.095	0	0	0	0	magma -b cut:=5000 D:=575 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
576	:	1674324900.289	     0.095	0	0	0	0	magma -b cut:=5000 D:=576 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
578	:	1674324900.294	     0.093	0	0	0	0	magma -b cut:=5000 D:=578 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
579	:	1674324900.300	     0.090	0	0	0	0	magma -b cut:=5000 D:=579 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
580	:	1674324900.303	     0.089	0	0	0	0	magma -b cut:=5000 D:=580 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
582	:	1674324900.309	     0.086	0	0	0	0	magma -b cut:=5000 D:=582 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
585	:	1674324900.318	     0.082	0	0	0	0	magma -b cut:=5000 D:=585 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
583	:	1674324900.312	     0.095	0	0	0	0	magma -b cut:=5000 D:=583 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
586	:	1674324900.322	     0.092	0	0	0	0	magma -b cut:=5000 D:=586 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
587	:	1674324900.328	     0.092	0	0	0	0	magma -b cut:=5000 D:=587 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
594	:	1674324900.351	     0.072	0	0	0	0	magma -b cut:=5000 D:=594 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
591	:	1674324900.344	     0.082	0	0	0	0	magma -b cut:=5000 D:=591 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
588	:	1674324900.332	     0.096	0	0	0	0	magma -b cut:=5000 D:=588 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
590	:	1674324900.338	     0.092	0	0	0	0	magma -b cut:=5000 D:=590 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
345	:	1674324898.738	     1.696	0	88	0	0	magma -b cut:=5000 D:=345 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
595	:	1674324900.355	     0.085	0	0	0	0	magma -b cut:=5000 D:=595 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
592	:	1674324900.346	     0.098	0	0	0	0	magma -b cut:=5000 D:=592 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
488	:	1674324899.589	     0.858	0	88	0	0	magma -b cut:=5000 D:=488 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
596	:	1674324900.360	     0.093	0	0	0	0	magma -b cut:=5000 D:=596 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
600	:	1674324900.384	     0.072	0	0	0	0	magma -b cut:=5000 D:=600 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
598	:	1674324900.378	     0.081	0	0	0	0	magma -b cut:=5000 D:=598 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
69	:	1674324897.220	     3.241	0	368	0	0	magma -b cut:=5000 D:=69 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
602	:	1674324900.390	     0.073	0	0	0	0	magma -b cut:=5000 D:=602 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
599	:	1674324900.381	     0.086	0	0	0	0	magma -b cut:=5000 D:=599 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
136	:	1674324897.419	     3.052	0	383	0	0	magma -b cut:=5000 D:=136 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
603	:	1674324900.392	     0.082	0	0	0	0	magma -b cut:=5000 D:=603 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
485	:	1674324899.582	     0.897	0	88	0	0	magma -b cut:=5000 D:=485 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
606	:	1674324900.402	     0.081	0	0	0	0	magma -b cut:=5000 D:=606 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
605	:	1674324900.399	     0.090	0	0	0	0	magma -b cut:=5000 D:=605 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
607	:	1674324900.409	     0.095	0	0	0	0	magma -b cut:=5000 D:=607 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
608	:	1674324900.420	     0.086	0	0	0	0	magma -b cut:=5000 D:=608 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
610	:	1674324900.426	     0.082	0	0	0	0	magma -b cut:=5000 D:=610 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
612	:	1674324900.431	     0.082	0	0	0	0	magma -b cut:=5000 D:=612 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
611	:	1674324900.428	     0.088	0	0	0	0	magma -b cut:=5000 D:=611 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
614	:	1674324900.440	     0.092	0	0	0	0	magma -b cut:=5000 D:=614 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
619	:	1674324900.458	     0.077	0	0	0	0	magma -b cut:=5000 D:=619 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
472	:	1674324899.452	     1.087	0	88	0	0	magma -b cut:=5000 D:=472 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
618	:	1674324900.456	     0.085	0	0	0	0	magma -b cut:=5000 D:=618 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
437	:	1674324899.256	     1.287	0	86	0	0	magma -b cut:=5000 D:=437 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
622	:	1674324900.468	     0.080	0	0	0	0	magma -b cut:=5000 D:=622 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
621	:	1674324900.463	     0.086	0	0	0	0	magma -b cut:=5000 D:=621 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
624	:	1674324900.473	     0.079	0	0	0	0	magma -b cut:=5000 D:=624 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
615	:	1674324900.444	     0.111	0	0	0	0	magma -b cut:=5000 D:=615 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
627	:	1674324900.485	     0.075	0	0	0	0	magma -b cut:=5000 D:=627 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
626	:	1674324900.481	     0.082	0	0	0	0	magma -b cut:=5000 D:=626 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
625	:	1674324900.477	     0.091	0	0	0	0	magma -b cut:=5000 D:=625 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
628	:	1674324900.491	     0.082	0	0	0	0	magma -b cut:=5000 D:=628 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
623	:	1674324900.470	     0.105	0	0	0	0	magma -b cut:=5000 D:=623 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
457	:	1674324899.346	     1.232	0	86	0	0	magma -b cut:=5000 D:=457 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
453	:	1674324899.331	     1.263	0	86	0	0	magma -b cut:=5000 D:=453 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
440	:	1674324899.272	     1.325	0	88	0	0	magma -b cut:=5000 D:=440 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
461	:	1674324899.389	     1.210	0	84	0	0	magma -b cut:=5000 D:=461 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
444	:	1674324899.300	     1.302	0	88	0	0	magma -b cut:=5000 D:=444 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
630	:	1674324900.509	     0.095	0	0	0	0	magma -b cut:=5000 D:=630 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
631	:	1674324900.511	     0.097	0	0	0	0	magma -b cut:=5000 D:=631 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
635	:	1674324900.537	     0.075	0	0	0	0	magma -b cut:=5000 D:=635 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
634	:	1674324900.535	     0.083	0	0	0	0	magma -b cut:=5000 D:=634 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
456	:	1674324899.341	     1.280	0	88	0	0	magma -b cut:=5000 D:=456 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
640	:	1674324900.553	     0.072	0	0	0	0	magma -b cut:=5000 D:=640 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
637	:	1674324900.544	     0.083	0	0	0	0	magma -b cut:=5000 D:=637 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
639	:	1674324900.550	     0.078	0	0	0	0	magma -b cut:=5000 D:=639 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
638	:	1674324900.548	     0.082	0	0	0	0	magma -b cut:=5000 D:=638 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
643	:	1674324900.563	     0.071	0	0	0	0	magma -b cut:=5000 D:=643 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
642	:	1674324900.560	     0.075	0	0	0	0	magma -b cut:=5000 D:=642 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
644	:	1674324900.568	     0.070	0	0	0	0	magma -b cut:=5000 D:=644 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
647	:	1674324900.578	     0.063	0	0	0	0	magma -b cut:=5000 D:=647 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
417	:	1674324899.148	     1.497	0	88	0	0	magma -b cut:=5000 D:=417 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
465	:	1674324899.400	     1.260	0	88	0	0	magma -b cut:=5000 D:=465 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
646	:	1674324900.575	     0.092	0	0	0	0	magma -b cut:=5000 D:=646 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
648	:	1674324900.594	     0.077	0	0	0	0	magma -b cut:=5000 D:=648 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
650	:	1674324900.600	     0.075	0	0	0	0	magma -b cut:=5000 D:=650 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
476	:	1674324899.484	     1.196	0	88	0	0	magma -b cut:=5000 D:=476 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
651	:	1674324900.602	     0.082	0	0	0	0	magma -b cut:=5000 D:=651 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
654	:	1674324900.612	     0.075	0	0	0	0	magma -b cut:=5000 D:=654 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
655	:	1674324900.615	     0.089	0	0	0	0	magma -b cut:=5000 D:=655 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
656	:	1674324900.621	     0.085	0	0	0	0	magma -b cut:=5000 D:=656 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
657	:	1674324900.624	     0.085	0	0	0	0	magma -b cut:=5000 D:=657 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
658	:	1674324900.627	     0.084	0	0	0	0	magma -b cut:=5000 D:=658 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
659	:	1674324900.628	     0.085	0	0	0	0	magma -b cut:=5000 D:=659 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
660	:	1674324900.630	     0.085	0	0	0	0	magma -b cut:=5000 D:=660 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
662	:	1674324900.636	     0.085	0	0	0	0	magma -b cut:=5000 D:=662 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
201	:	1674324897.592	     3.135	0	206	0	0	magma -b cut:=5000 D:=201 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
663	:	1674324900.638	     0.092	0	0	0	0	magma -b cut:=5000 D:=663 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
666	:	1674324900.648	     0.086	0	0	0	0	magma -b cut:=5000 D:=666 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
667	:	1674324900.668	     0.069	0	0	0	0	magma -b cut:=5000 D:=667 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
670	:	1674324900.680	     0.059	0	0	0	0	magma -b cut:=5000 D:=670 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
493	:	1674324899.649	     1.094	0	88	0	0	magma -b cut:=5000 D:=493 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
671	:	1674324900.682	     0.078	0	0	0	0	magma -b cut:=5000 D:=671 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
672	:	1674324900.687	     0.078	0	0	0	0	magma -b cut:=5000 D:=672 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
124	:	1674324897.359	     3.411	0	376	0	0	magma -b cut:=5000 D:=124 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
675	:	1674324900.709	     0.063	0	0	0	0	magma -b cut:=5000 D:=675 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
676	:	1674324900.712	     0.063	0	0	0	0	magma -b cut:=5000 D:=676 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
678	:	1674324900.716	     0.060	0	0	0	0	magma -b cut:=5000 D:=678 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
674	:	1674324900.707	     0.078	0	0	0	0	magma -b cut:=5000 D:=674 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
481	:	1674324899.569	     1.223	0	88	0	0	magma -b cut:=5000 D:=481 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
684	:	1674324900.739	     0.062	0	0	0	0	magma -b cut:=5000 D:=684 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
679	:	1674324900.719	     0.084	0	0	0	0	magma -b cut:=5000 D:=679 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
683	:	1674324900.737	     0.072	0	0	0	0	magma -b cut:=5000 D:=683 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
682	:	1674324900.734	     0.078	0	0	0	0	magma -b cut:=5000 D:=682 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
469	:	1674324899.428	     1.387	0	88	0	0	magma -b cut:=5000 D:=469 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
686	:	1674324900.745	     0.076	0	0	0	0	magma -b cut:=5000 D:=686 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
690	:	1674324900.774	     0.055	0	0	0	0	magma -b cut:=5000 D:=690 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
688	:	1674324900.768	     0.066	0	0	0	0	magma -b cut:=5000 D:=688 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
691	:	1674324900.776	     0.060	0	0	0	0	magma -b cut:=5000 D:=691 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
692	:	1674324900.778	     0.061	0	0	0	0	magma -b cut:=5000 D:=692 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
687	:	1674324900.764	     0.080	0	0	0	0	magma -b cut:=5000 D:=687 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
694	:	1674324900.796	     0.062	0	0	0	0	magma -b cut:=5000 D:=694 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
693	:	1674324900.788	     0.072	0	0	0	0	magma -b cut:=5000 D:=693 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
217	:	1674324897.626	     3.248	0	207	0	0	magma -b cut:=5000 D:=217 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
460	:	1674324899.379	     1.503	0	88	0	0	magma -b cut:=5000 D:=460 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
695	:	1674324900.804	     0.081	0	0	0	0	magma -b cut:=5000 D:=695 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
700	:	1674324900.823	     0.068	0	0	0	0	magma -b cut:=5000 D:=700 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
473	:	1674324899.476	     1.417	0	88	0	0	magma -b cut:=5000 D:=473 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
698	:	1674324900.815	     0.085	0	0	0	0	magma -b cut:=5000 D:=698 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
699	:	1674324900.817	     0.086	0	0	0	0	magma -b cut:=5000 D:=699 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
703	:	1674324900.840	     0.065	0	0	0	0	magma -b cut:=5000 D:=703 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
704	:	1674324900.844	     0.069	0	0	0	0	magma -b cut:=5000 D:=704 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
702	:	1674324900.837	     0.078	0	0	0	0	magma -b cut:=5000 D:=702 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
706	:	1674324900.861	     0.062	0	0	0	0	magma -b cut:=5000 D:=706 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
509	:	1674324899.803	     1.133	0	86	0	0	magma -b cut:=5000 D:=509 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
