Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
880	:	1674343363.795	     0.092	0	0	0	0	magma -b cut:=5000 D:=880 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
883	:	1674343363.804	     0.085	0	0	0	0	magma -b cut:=5000 D:=883 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
884	:	1674343363.806	     0.085	0	0	0	0	magma -b cut:=5000 D:=884 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
891	:	1674343363.830	     0.069	0	0	0	0	magma -b cut:=5000 D:=891 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
709	:	1674343362.633	     1.269	0	86	0	0	magma -b cut:=5000 D:=709 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
887	:	1674343363.813	     0.091	0	0	0	0	magma -b cut:=5000 D:=887 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
890	:	1674343363.828	     0.080	0	0	0	0	magma -b cut:=5000 D:=890 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
894	:	1674343363.842	     0.082	0	0	0	0	magma -b cut:=5000 D:=894 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
895	:	1674343363.852	     0.081	0	0	0	0	magma -b cut:=5000 D:=895 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
749	:	1674343362.805	     1.131	0	88	0	0	magma -b cut:=5000 D:=749 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
896	:	1674343363.855	     0.083	0	0	0	0	magma -b cut:=5000 D:=896 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
899	:	1674343363.879	     0.065	0	0	0	0	magma -b cut:=5000 D:=899 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
898	:	1674343363.876	     0.080	0	0	0	0	magma -b cut:=5000 D:=898 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
902	:	1674343363.889	     0.069	0	0	0	0	magma -b cut:=5000 D:=902 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
728	:	1674343362.703	     1.256	0	88	0	0	magma -b cut:=5000 D:=728 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
741	:	1674343362.766	     1.197	0	88	0	0	magma -b cut:=5000 D:=741 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
65	:	1674343358.842	     5.124	0	1058	0	0	magma -b cut:=5000 D:=65 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
903	:	1674343363.892	     0.075	0	0	0	0	magma -b cut:=5000 D:=903 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
900	:	1674343363.884	     0.087	0	0	0	0	magma -b cut:=5000 D:=900 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
906	:	1674343363.904	     0.075	0	0	0	0	magma -b cut:=5000 D:=906 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
907	:	1674343363.907	     0.077	0	0	0	0	magma -b cut:=5000 D:=907 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
733	:	1674343362.732	     1.254	0	90	0	0	magma -b cut:=5000 D:=733 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
716	:	1674343362.659	     1.330	0	88	0	0	magma -b cut:=5000 D:=716 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
909	:	1674343363.928	     0.088	0	0	0	0	magma -b cut:=5000 D:=909 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
911	:	1674343363.938	     0.079	0	0	0	0	magma -b cut:=5000 D:=911 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
915	:	1674343363.960	     0.059	0	0	0	0	magma -b cut:=5000 D:=915 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
744	:	1674343362.772	     1.250	0	90	0	0	magma -b cut:=5000 D:=744 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
910	:	1674343363.935	     0.091	0	0	0	0	magma -b cut:=5000 D:=910 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
912	:	1674343363.941	     0.087	0	0	0	0	magma -b cut:=5000 D:=912 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
916	:	1674343363.964	     0.065	0	0	0	0	magma -b cut:=5000 D:=916 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
919	:	1674343363.970	     0.062	0	0	0	0	magma -b cut:=5000 D:=919 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
713	:	1674343362.652	     1.383	0	88	0	0	magma -b cut:=5000 D:=713 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
732	:	1674343362.730	     1.306	0	90	0	0	magma -b cut:=5000 D:=732 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
914	:	1674343363.958	     0.085	0	0	0	0	magma -b cut:=5000 D:=914 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
918	:	1674343363.968	     0.078	0	0	0	0	magma -b cut:=5000 D:=918 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
922	:	1674343363.987	     0.061	0	0	0	0	magma -b cut:=5000 D:=922 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
923	:	1674343363.988	     0.074	0	0	0	0	magma -b cut:=5000 D:=923 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
931	:	1674343364.032	     0.054	0	0	0	0	magma -b cut:=5000 D:=931 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
930	:	1674343364.030	     0.059	0	0	0	0	magma -b cut:=5000 D:=930 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
927	:	1674343364.023	     0.072	0	0	0	0	magma -b cut:=5000 D:=927 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
928	:	1674343364.025	     0.072	0	0	0	0	magma -b cut:=5000 D:=928 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
761	:	1674343362.885	     1.217	0	93	0	0	magma -b cut:=5000 D:=761 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
925	:	1674343364.018	     0.086	0	0	0	0	magma -b cut:=5000 D:=925 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
926	:	1674343364.020	     0.085	0	0	0	0	magma -b cut:=5000 D:=926 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
932	:	1674343364.034	     0.074	0	0	0	0	magma -b cut:=5000 D:=932 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
936	:	1674343364.048	     0.061	0	0	0	0	magma -b cut:=5000 D:=936 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
934	:	1674343364.039	     0.076	0	0	0	0	magma -b cut:=5000 D:=934 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
764	:	1674343362.897	     1.226	0	88	0	0	magma -b cut:=5000 D:=764 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
935	:	1674343364.046	     0.082	0	0	0	0	magma -b cut:=5000 D:=935 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
760	:	1674343362.883	     1.247	0	90	0	0	magma -b cut:=5000 D:=760 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
938	:	1674343364.064	     0.073	0	0	0	0	magma -b cut:=5000 D:=938 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
664	:	1674343362.459	     1.696	0	88	0	0	magma -b cut:=5000 D:=664 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
944	:	1674343364.105	     0.058	0	0	0	0	magma -b cut:=5000 D:=944 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
945	:	1674343364.107	     0.065	0	0	0	0	magma -b cut:=5000 D:=945 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
939	:	1674343364.090	     0.087	0	0	0	0	magma -b cut:=5000 D:=939 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
943	:	1674343364.103	     0.077	0	0	0	0	magma -b cut:=5000 D:=943 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
942	:	1674343364.100	     0.083	0	0	0	0	magma -b cut:=5000 D:=942 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
712	:	1674343362.650	     1.534	0	90	0	0	magma -b cut:=5000 D:=712 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
946	:	1674343364.110	     0.077	0	0	0	0	magma -b cut:=5000 D:=946 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
947	:	1674343364.112	     0.078	0	0	0	0	magma -b cut:=5000 D:=947 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
950	:	1674343364.130	     0.065	0	0	0	0	magma -b cut:=5000 D:=950 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
948	:	1674343364.124	     0.075	0	0	0	0	magma -b cut:=5000 D:=948 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
748	:	1674343362.801	     1.407	0	90	0	0	magma -b cut:=5000 D:=748 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
951	:	1674343364.136	     0.081	0	0	0	0	magma -b cut:=5000 D:=951 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
717	:	1674343362.661	     1.559	0	61	0	0	magma -b cut:=5000 D:=717 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
954	:	1674343364.166	     0.077	0	0	0	0	magma -b cut:=5000 D:=954 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
959	:	1674343364.187	     0.057	0	0	0	0	magma -b cut:=5000 D:=959 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
961	:	1674343364.192	     0.055	0	0	0	0	magma -b cut:=5000 D:=961 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
955	:	1674343364.175	     0.074	0	0	0	0	magma -b cut:=5000 D:=955 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
958	:	1674343364.184	     0.083	0	0	0	0	magma -b cut:=5000 D:=958 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
960	:	1674343364.189	     0.082	0	0	0	0	magma -b cut:=5000 D:=960 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
963	:	1674343364.204	     0.079	0	0	0	0	magma -b cut:=5000 D:=963 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
964	:	1674343364.212	     0.075	0	0	0	0	magma -b cut:=5000 D:=964 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
705	:	1674343362.612	     1.680	0	90	0	0	magma -b cut:=5000 D:=705 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
962	:	1674343364.200	     0.093	0	0	0	0	magma -b cut:=5000 D:=962 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
966	:	1674343364.221	     0.075	0	0	0	0	magma -b cut:=5000 D:=966 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
968	:	1674343364.247	     0.061	0	0	0	0	magma -b cut:=5000 D:=968 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
967	:	1674343364.245	     0.066	0	0	0	0	magma -b cut:=5000 D:=967 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
970	:	1674343364.251	     0.081	0	0	0	0	magma -b cut:=5000 D:=970 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
972	:	1674343364.273	     0.062	0	0	0	0	magma -b cut:=5000 D:=972 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
745	:	1674343362.773	     1.563	0	91	0	0	magma -b cut:=5000 D:=745 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
971	:	1674343364.271	     0.068	0	0	0	0	magma -b cut:=5000 D:=971 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
974	:	1674343364.289	     0.082	0	0	0	0	magma -b cut:=5000 D:=974 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
976	:	1674343364.296	     0.078	0	0	0	0	magma -b cut:=5000 D:=976 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
975	:	1674343364.293	     0.085	0	0	0	0	magma -b cut:=5000 D:=975 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
978	:	1674343364.311	     0.069	0	0	0	0	magma -b cut:=5000 D:=978 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
979	:	1674343364.315	     0.069	0	0	0	0	magma -b cut:=5000 D:=979 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
980	:	1674343364.334	     0.060	0	0	0	0	magma -b cut:=5000 D:=980 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
633	:	1674343362.343	     2.065	0	88	0	0	magma -b cut:=5000 D:=633 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
983	:	1674343364.341	     0.072	0	0	0	0	magma -b cut:=5000 D:=983 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
981	:	1674343364.337	     0.083	0	0	0	0	magma -b cut:=5000 D:=981 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
982	:	1674343364.339	     0.082	0	0	0	0	magma -b cut:=5000 D:=982 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
773	:	1674343362.979	     1.452	0	86	0	0	magma -b cut:=5000 D:=773 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
987	:	1674343364.383	     0.059	0	0	0	0	magma -b cut:=5000 D:=987 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
88	:	1674343358.884	     5.573	0	660	0	0	magma -b cut:=5000 D:=88 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
986	:	1674343364.379	     0.082	0	0	0	0	magma -b cut:=5000 D:=986 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
991	:	1674343364.415	     0.071	0	0	0	0	magma -b cut:=5000 D:=991 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
990	:	1674343364.411	     0.085	0	0	0	0	magma -b cut:=5000 D:=990 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
769	:	1674343362.941	     1.559	0	86	0	0	magma -b cut:=5000 D:=769 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
808	:	1674343363.396	     1.107	0	90	0	0	magma -b cut:=5000 D:=808 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
992	:	1674343364.422	     0.087	0	0	0	0	magma -b cut:=5000 D:=992 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
995	:	1674343364.444	     0.082	0	0	0	0	magma -b cut:=5000 D:=995 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
76	:	1674343358.866	     5.663	0	656	0	0	magma -b cut:=5000 D:=76 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
797	:	1674343363.280	     1.252	0	86	0	0	magma -b cut:=5000 D:=797 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
994	:	1674343364.434	     0.101	0	0	0	0	magma -b cut:=5000 D:=994 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
996	:	1674343364.461	     0.081	0	0	0	0	magma -b cut:=5000 D:=996 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
73	:	1674343358.860	     5.694	0	1183	0	0	magma -b cut:=5000 D:=73 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1000	:	1674343364.502	     0.060	0	0	0	0	magma -b cut:=5000 D:=1000 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
998	:	1674343364.488	     0.083	0	0	0	0	magma -b cut:=5000 D:=998 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
999	:	1674343364.499	     0.086	0	0	0	0	magma -b cut:=5000 D:=999 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1002	:	1674343364.511	     0.078	0	0	0	0	magma -b cut:=5000 D:=1002 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
805	:	1674343363.379	     1.220	0	90	0	0	magma -b cut:=5000 D:=805 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1006	:	1674343364.538	     0.062	0	0	0	0	magma -b cut:=5000 D:=1006 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1003	:	1674343364.529	     0.073	0	0	0	0	magma -b cut:=5000 D:=1003 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
809	:	1674343363.402	     1.213	0	86	0	0	magma -b cut:=5000 D:=809 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
789	:	1674343363.156	     1.463	0	61	0	0	magma -b cut:=5000 D:=789 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1007	:	1674343364.544	     0.087	0	0	0	0	magma -b cut:=5000 D:=1007 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1008	:	1674343364.557	     0.075	0	0	0	0	magma -b cut:=5000 D:=1008 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1010	:	1674343364.573	     0.075	0	0	0	0	magma -b cut:=5000 D:=1010 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1011	:	1674343364.588	     0.065	0	0	0	0	magma -b cut:=5000 D:=1011 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1012	:	1674343364.591	     0.070	0	0	0	0	magma -b cut:=5000 D:=1012 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
785	:	1674343363.119	     1.546	0	93	0	0	magma -b cut:=5000 D:=785 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1014	:	1674343364.603	     0.068	0	0	0	0	magma -b cut:=5000 D:=1014 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
853	:	1674343363.660	     1.019	0	86	0	0	magma -b cut:=5000 D:=853 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1015	:	1674343364.608	     0.075	0	0	0	0	magma -b cut:=5000 D:=1015 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1017	:	1674343364.621	     0.065	0	0	0	0	magma -b cut:=5000 D:=1017 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
780	:	1674343363.056	     1.631	0	93	0	0	magma -b cut:=5000 D:=780 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
829	:	1674343363.550	     1.141	0	86	0	0	magma -b cut:=5000 D:=829 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1018	:	1674343364.633	     0.062	0	0	0	0	magma -b cut:=5000 D:=1018 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1019	:	1674343364.635	     0.078	0	0	0	0	magma -b cut:=5000 D:=1019 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1022	:	1674343364.664	     0.075	0	0	0	0	magma -b cut:=5000 D:=1022 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1027	:	1674343364.688	     0.059	0	0	0	0	magma -b cut:=5000 D:=1027 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1028	:	1674343364.690	     0.059	0	0	0	0	magma -b cut:=5000 D:=1028 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1025	:	1674343364.684	     0.069	0	0	0	0	magma -b cut:=5000 D:=1025 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1023	:	1674343364.667	     0.088	0	0	0	0	magma -b cut:=5000 D:=1023 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1024	:	1674343364.680	     0.082	0	0	0	0	magma -b cut:=5000 D:=1024 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1026	:	1674343364.686	     0.084	0	0	0	0	magma -b cut:=5000 D:=1026 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
776	:	1674343363.005	     1.768	0	90	0	0	magma -b cut:=5000 D:=776 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1031	:	1674343364.716	     0.072	0	0	0	0	magma -b cut:=5000 D:=1031 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
821	:	1674343363.499	     1.294	0	86	0	0	magma -b cut:=5000 D:=821 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1029	:	1674343364.694	     0.101	0	0	0	0	magma -b cut:=5000 D:=1029 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1030	:	1674343364.696	     0.101	0	0	0	0	magma -b cut:=5000 D:=1030 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
857	:	1674343363.706	     1.106	0	86	0	0	magma -b cut:=5000 D:=857 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
777	:	1674343363.009	     1.813	0	93	0	0	magma -b cut:=5000 D:=777 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1034	:	1674343364.752	     0.082	0	0	0	0	magma -b cut:=5000 D:=1034 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1035	:	1674343364.755	     0.081	0	0	0	0	magma -b cut:=5000 D:=1035 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1039	:	1674343364.777	     0.062	0	0	0	0	magma -b cut:=5000 D:=1039 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
781	:	1674343363.064	     1.801	0	88	0	0	magma -b cut:=5000 D:=781 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1038	:	1674343364.774	     0.097	0	0	0	0	magma -b cut:=5000 D:=1038 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1040	:	1674343364.791	     0.082	0	0	0	0	magma -b cut:=5000 D:=1040 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
812	:	1674343363.433	     1.445	0	90	0	0	magma -b cut:=5000 D:=812 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1042	:	1674343364.798	     0.086	0	0	0	0	magma -b cut:=5000 D:=1042 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1043	:	1674343364.801	     0.085	0	0	0	0	magma -b cut:=5000 D:=1043 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1046	:	1674343364.837	     0.062	0	0	0	0	magma -b cut:=5000 D:=1046 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1044	:	1674343364.816	     0.088	0	0	0	0	magma -b cut:=5000 D:=1044 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1047	:	1674343364.839	     0.072	0	0	0	0	magma -b cut:=5000 D:=1047 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
604	:	1674343362.235	     2.679	0	88	0	0	magma -b cut:=5000 D:=604 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
881	:	1674343363.798	     1.117	0	86	0	0	magma -b cut:=5000 D:=881 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1050	:	1674343364.873	     0.058	0	0	0	0	magma -b cut:=5000 D:=1050 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
824	:	1674343363.535	     1.398	0	88	0	0	magma -b cut:=5000 D:=824 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1051	:	1674343364.875	     0.076	0	0	0	0	magma -b cut:=5000 D:=1051 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1053	:	1674343364.887	     0.074	0	0	0	0	magma -b cut:=5000 D:=1053 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1054	:	1674343364.894	     0.088	0	0	0	0	magma -b cut:=5000 D:=1054 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
813	:	1674343363.449	     1.537	0	88	0	0	magma -b cut:=5000 D:=813 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1055	:	1674343364.901	     0.086	0	0	0	0	magma -b cut:=5000 D:=1055 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1056	:	1674343364.906	     0.090	0	0	0	0	magma -b cut:=5000 D:=1056 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1058	:	1674343364.916	     0.082	0	0	0	0	magma -b cut:=5000 D:=1058 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1059	:	1674343364.918	     0.082	0	0	0	0	magma -b cut:=5000 D:=1059 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1060	:	1674343364.933	     0.074	0	0	0	0	magma -b cut:=5000 D:=1060 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
877	:	1674343363.766	     1.254	0	86	0	0	magma -b cut:=5000 D:=877 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
908	:	1674343363.912	     1.113	0	88	0	0	magma -b cut:=5000 D:=908 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
865	:	1674343363.726	     1.300	0	93	0	0	magma -b cut:=5000 D:=865 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1063	:	1674343364.965	     0.069	0	0	0	0	magma -b cut:=5000 D:=1063 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
817	:	1674343363.483	     1.552	0	94	0	0	magma -b cut:=5000 D:=817 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
917	:	1674343363.966	     1.075	0	88	0	0	magma -b cut:=5000 D:=917 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1062	:	1674343364.954	     0.089	0	0	0	0	magma -b cut:=5000 D:=1062 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1066	:	1674343364.990	     0.058	0	0	0	0	magma -b cut:=5000 D:=1066 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
737	:	1674343362.742	     2.323	0	88	0	0	magma -b cut:=5000 D:=737 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
840	:	1674343363.617	     1.451	0	93	0	0	magma -b cut:=5000 D:=840 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
793	:	1674343363.213	     1.863	0	93	0	0	magma -b cut:=5000 D:=793 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1067	:	1674343364.998	     0.082	0	0	0	0	magma -b cut:=5000 D:=1067 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1070	:	1674343365.010	     0.079	0	0	0	0	magma -b cut:=5000 D:=1070 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1071	:	1674343365.024	     0.071	0	0	0	0	magma -b cut:=5000 D:=1071 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
904	:	1674343363.896	     1.208	0	93	0	0	magma -b cut:=5000 D:=904 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1072	:	1674343365.027	     0.078	0	0	0	0	magma -b cut:=5000 D:=1072 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1078	:	1674343365.049	     0.059	0	0	0	0	magma -b cut:=5000 D:=1078 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1074	:	1674343365.036	     0.085	0	0	0	0	magma -b cut:=5000 D:=1074 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1075	:	1674343365.041	     0.082	0	0	0	0	magma -b cut:=5000 D:=1075 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
937	:	1674343364.050	     1.077	0	86	0	0	magma -b cut:=5000 D:=937 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1076	:	1674343365.044	     0.087	0	0	0	0	magma -b cut:=5000 D:=1076 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
893	:	1674343363.836	     1.299	0	88	0	0	magma -b cut:=5000 D:=893 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1079	:	1674343365.069	     0.073	0	0	0	0	magma -b cut:=5000 D:=1079 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
872	:	1674343363.753	     1.391	0	90	0	0	magma -b cut:=5000 D:=872 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
861	:	1674343363.715	     1.437	0	90	0	0	magma -b cut:=5000 D:=861 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1082	:	1674343365.082	     0.072	0	0	0	0	magma -b cut:=5000 D:=1082 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
860	:	1674343363.713	     1.442	0	90	0	0	magma -b cut:=5000 D:=860 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1080	:	1674343365.071	     0.088	0	0	0	0	magma -b cut:=5000 D:=1080 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
