Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
378	:	1687984681.542	     0.197	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_378 magma -b label:=2.2.12.1-66.2 scripts/generate_hs.m
379	:	1687984681.544	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_379 magma -b label:=2.2.12.1-69.1 scripts/generate_hs.m
380	:	1687984681.546	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_380 magma -b label:=2.2.12.1-69.2 scripts/generate_hs.m
381	:	1687984681.548	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_381 magma -b label:=2.2.12.1-71.1 scripts/generate_hs.m
382	:	1687984681.550	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_382 magma -b label:=2.2.12.1-71.2 scripts/generate_hs.m
383	:	1687984681.552	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_383 magma -b label:=2.2.12.1-72.1 scripts/generate_hs.m
384	:	1687984681.555	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_384 magma -b label:=2.2.12.1-73.1 scripts/generate_hs.m
385	:	1687984681.558	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_385 magma -b label:=2.2.12.1-73.2 scripts/generate_hs.m
386	:	1687984681.560	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_386 magma -b label:=2.2.12.1-74.1 scripts/generate_hs.m
387	:	1687984681.563	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_387 magma -b label:=2.2.12.1-74.2 scripts/generate_hs.m
388	:	1687984681.566	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_388 magma -b label:=2.2.12.1-75.1 scripts/generate_hs.m
389	:	1687984681.569	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_389 magma -b label:=2.2.12.1-78.1 scripts/generate_hs.m
390	:	1687984681.572	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_390 magma -b label:=2.2.12.1-78.2 scripts/generate_hs.m
391	:	1687984681.574	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_391 magma -b label:=2.2.12.1-81.1 scripts/generate_hs.m
392	:	1687984681.577	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_392 magma -b label:=2.2.12.1-83.1 scripts/generate_hs.m
393	:	1687984681.579	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_393 magma -b label:=2.2.12.1-83.2 scripts/generate_hs.m
394	:	1687984681.581	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_394 magma -b label:=2.2.12.1-88.1 scripts/generate_hs.m
395	:	1687984681.583	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_395 magma -b label:=2.2.12.1-88.2 scripts/generate_hs.m
396	:	1687984681.586	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_396 magma -b label:=2.2.12.1-92.1 scripts/generate_hs.m
397	:	1687984681.588	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_397 magma -b label:=2.2.12.1-92.2 scripts/generate_hs.m
398	:	1687984681.591	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_398 magma -b label:=2.2.12.1-94.1 scripts/generate_hs.m
399	:	1687984681.593	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_399 magma -b label:=2.2.12.1-94.2 scripts/generate_hs.m
400	:	1687984681.596	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_400 magma -b label:=2.2.12.1-96.1 scripts/generate_hs.m
401	:	1687984681.599	     0.197	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_401 magma -b label:=2.2.12.1-97.1 scripts/generate_hs.m
402	:	1687984681.601	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_402 magma -b label:=2.2.12.1-97.2 scripts/generate_hs.m
403	:	1687984681.603	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_403 magma -b label:=2.2.12.1-98.1 scripts/generate_hs.m
404	:	1687984681.606	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_404 magma -b label:=2.2.12.1-99.1 scripts/generate_hs.m
405	:	1687984681.608	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_405 magma -b label:=2.2.12.1-99.2 scripts/generate_hs.m
406	:	1687984681.611	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_406 magma -b label:=2.2.12.1-100.1 scripts/generate_hs.m
407	:	1687984681.613	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_407 magma -b label:=2.2.12.1-104.1 scripts/generate_hs.m
408	:	1687984681.615	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_408 magma -b label:=2.2.12.1-104.2 scripts/generate_hs.m
409	:	1687984681.618	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_409 magma -b label:=2.2.12.1-107.1 scripts/generate_hs.m
410	:	1687984681.621	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_410 magma -b label:=2.2.12.1-107.2 scripts/generate_hs.m
411	:	1687984681.623	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_411 magma -b label:=2.2.12.1-108.1 scripts/generate_hs.m
412	:	1687984681.626	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_412 magma -b label:=2.2.12.1-109.1 scripts/generate_hs.m
413	:	1687984681.629	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_413 magma -b label:=2.2.12.1-109.2 scripts/generate_hs.m
414	:	1687984681.632	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_414 magma -b label:=2.2.12.1-111.1 scripts/generate_hs.m
415	:	1687984681.634	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_415 magma -b label:=2.2.12.1-111.2 scripts/generate_hs.m
416	:	1687984681.637	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_416 magma -b label:=2.2.12.1-117.1 scripts/generate_hs.m
417	:	1687984681.639	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_417 magma -b label:=2.2.12.1-117.2 scripts/generate_hs.m
418	:	1687984681.641	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_418 magma -b label:=2.2.12.1-118.1 scripts/generate_hs.m
419	:	1687984681.643	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_419 magma -b label:=2.2.12.1-118.2 scripts/generate_hs.m
420	:	1687984681.646	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_420 magma -b label:=2.2.12.1-121.1 scripts/generate_hs.m
421	:	1687984681.649	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_421 magma -b label:=2.2.12.1-121.2 scripts/generate_hs.m
422	:	1687984681.651	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_422 magma -b label:=2.2.12.1-121.3 scripts/generate_hs.m
423	:	1687984681.654	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_423 magma -b label:=2.2.13.1-1.1 scripts/generate_hs.m
424	:	1687984681.657	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_424 magma -b label:=2.2.13.1-3.1 scripts/generate_hs.m
425	:	1687984681.659	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_425 magma -b label:=2.2.13.1-3.2 scripts/generate_hs.m
426	:	1687984681.662	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_426 magma -b label:=2.2.13.1-4.1 scripts/generate_hs.m
427	:	1687984681.664	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_427 magma -b label:=2.2.13.1-9.1 scripts/generate_hs.m
428	:	1687984681.667	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_428 magma -b label:=2.2.13.1-9.2 scripts/generate_hs.m
429	:	1687984681.670	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_429 magma -b label:=2.2.13.1-9.3 scripts/generate_hs.m
430	:	1687984681.672	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_430 magma -b label:=2.2.13.1-12.1 scripts/generate_hs.m
431	:	1687984681.675	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_431 magma -b label:=2.2.13.1-12.2 scripts/generate_hs.m
432	:	1687984681.677	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_432 magma -b label:=2.2.13.1-13.1 scripts/generate_hs.m
433	:	1687984681.679	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_433 magma -b label:=2.2.13.1-16.1 scripts/generate_hs.m
434	:	1687984681.682	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_434 magma -b label:=2.2.13.1-17.1 scripts/generate_hs.m
435	:	1687984681.684	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_435 magma -b label:=2.2.13.1-17.2 scripts/generate_hs.m
436	:	1687984681.687	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_436 magma -b label:=2.2.13.1-23.1 scripts/generate_hs.m
437	:	1687984681.690	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_437 magma -b label:=2.2.13.1-23.2 scripts/generate_hs.m
438	:	1687984681.692	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_438 magma -b label:=2.2.13.1-25.1 scripts/generate_hs.m
439	:	1687984681.694	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_439 magma -b label:=2.2.13.1-27.1 scripts/generate_hs.m
440	:	1687984681.697	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_440 magma -b label:=2.2.13.1-27.2 scripts/generate_hs.m
441	:	1687984681.699	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_441 magma -b label:=2.2.13.1-27.3 scripts/generate_hs.m
442	:	1687984681.701	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_442 magma -b label:=2.2.13.1-27.4 scripts/generate_hs.m
443	:	1687984681.704	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_443 magma -b label:=2.2.13.1-29.1 scripts/generate_hs.m
444	:	1687984681.707	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_444 magma -b label:=2.2.13.1-29.2 scripts/generate_hs.m
445	:	1687984681.709	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_445 magma -b label:=2.2.13.1-36.1 scripts/generate_hs.m
446	:	1687984681.711	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_446 magma -b label:=2.2.13.1-36.2 scripts/generate_hs.m
447	:	1687984681.714	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_447 magma -b label:=2.2.13.1-36.3 scripts/generate_hs.m
448	:	1687984681.716	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_448 magma -b label:=2.2.13.1-39.1 scripts/generate_hs.m
449	:	1687984681.718	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_449 magma -b label:=2.2.13.1-39.2 scripts/generate_hs.m
450	:	1687984681.721	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_450 magma -b label:=2.2.13.1-43.1 scripts/generate_hs.m
451	:	1687984681.723	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_451 magma -b label:=2.2.13.1-43.2 scripts/generate_hs.m
452	:	1687984681.726	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_452 magma -b label:=2.2.13.1-48.1 scripts/generate_hs.m
453	:	1687984681.729	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_453 magma -b label:=2.2.13.1-48.2 scripts/generate_hs.m
454	:	1687984681.731	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_454 magma -b label:=2.2.13.1-49.1 scripts/generate_hs.m
455	:	1687984681.734	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_455 magma -b label:=2.2.13.1-51.1 scripts/generate_hs.m
456	:	1687984681.737	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_456 magma -b label:=2.2.13.1-51.2 scripts/generate_hs.m
457	:	1687984681.739	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_457 magma -b label:=2.2.13.1-51.3 scripts/generate_hs.m
458	:	1687984681.742	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_458 magma -b label:=2.2.13.1-51.4 scripts/generate_hs.m
459	:	1687984681.745	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_459 magma -b label:=2.2.13.1-52.1 scripts/generate_hs.m
460	:	1687984681.747	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_460 magma -b label:=2.2.13.1-53.1 scripts/generate_hs.m
461	:	1687984681.749	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_461 magma -b label:=2.2.13.1-53.2 scripts/generate_hs.m
462	:	1687984681.752	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_462 magma -b label:=2.2.13.1-61.1 scripts/generate_hs.m
463	:	1687984681.755	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_463 magma -b label:=2.2.13.1-61.2 scripts/generate_hs.m
464	:	1687984681.757	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_464 magma -b label:=2.2.13.1-64.1 scripts/generate_hs.m
465	:	1687984681.760	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_465 magma -b label:=2.2.13.1-68.1 scripts/generate_hs.m
466	:	1687984681.763	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_466 magma -b label:=2.2.13.1-68.2 scripts/generate_hs.m
467	:	1687984681.765	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_467 magma -b label:=2.2.13.1-69.1 scripts/generate_hs.m
468	:	1687984681.767	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_468 magma -b label:=2.2.13.1-69.2 scripts/generate_hs.m
469	:	1687984681.770	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_469 magma -b label:=2.2.13.1-69.3 scripts/generate_hs.m
470	:	1687984681.773	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_470 magma -b label:=2.2.13.1-69.4 scripts/generate_hs.m
471	:	1687984681.776	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_471 magma -b label:=2.2.13.1-75.1 scripts/generate_hs.m
472	:	1687984681.778	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_472 magma -b label:=2.2.13.1-75.2 scripts/generate_hs.m
473	:	1687984681.780	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_473 magma -b label:=2.2.13.1-79.1 scripts/generate_hs.m
474	:	1687984681.783	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_474 magma -b label:=2.2.13.1-79.2 scripts/generate_hs.m
475	:	1687984681.785	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_475 magma -b label:=2.2.13.1-81.1 scripts/generate_hs.m
476	:	1687984681.787	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_476 magma -b label:=2.2.13.1-81.2 scripts/generate_hs.m
477	:	1687984681.790	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_477 magma -b label:=2.2.13.1-81.3 scripts/generate_hs.m
478	:	1687984681.792	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_478 magma -b label:=2.2.13.1-81.4 scripts/generate_hs.m
479	:	1687984681.795	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_479 magma -b label:=2.2.13.1-81.5 scripts/generate_hs.m
480	:	1687984681.797	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_480 magma -b label:=2.2.13.1-87.1 scripts/generate_hs.m
481	:	1687984681.799	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_481 magma -b label:=2.2.13.1-87.2 scripts/generate_hs.m
482	:	1687984681.802	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_482 magma -b label:=2.2.13.1-87.3 scripts/generate_hs.m
483	:	1687984681.805	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_483 magma -b label:=2.2.13.1-87.4 scripts/generate_hs.m
484	:	1687984681.807	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_484 magma -b label:=2.2.13.1-92.1 scripts/generate_hs.m
485	:	1687984681.810	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_485 magma -b label:=2.2.13.1-92.2 scripts/generate_hs.m
486	:	1687984681.812	     0.211	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_486 magma -b label:=2.2.13.1-100.1 scripts/generate_hs.m
487	:	1687984681.815	     0.211	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_487 magma -b label:=2.2.13.1-101.1 scripts/generate_hs.m
488	:	1687984681.818	     0.212	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_488 magma -b label:=2.2.13.1-101.2 scripts/generate_hs.m
489	:	1687984681.820	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_489 magma -b label:=2.2.13.1-103.1 scripts/generate_hs.m
490	:	1687984681.823	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_490 magma -b label:=2.2.13.1-103.2 scripts/generate_hs.m
491	:	1687984681.826	     0.214	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_491 magma -b label:=2.2.13.1-107.1 scripts/generate_hs.m
492	:	1687984681.829	     0.216	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_492 magma -b label:=2.2.13.1-107.2 scripts/generate_hs.m
493	:	1687984681.831	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_493 magma -b label:=2.2.17.1-1.1 scripts/generate_hs.m
494	:	1687984681.833	     0.218	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_494 magma -b label:=2.2.17.1-2.1 scripts/generate_hs.m
495	:	1687984681.836	     0.219	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_495 magma -b label:=2.2.17.1-2.2 scripts/generate_hs.m
496	:	1687984681.839	     0.220	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_496 magma -b label:=2.2.17.1-4.1 scripts/generate_hs.m
497	:	1687984681.841	     0.221	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_497 magma -b label:=2.2.17.1-4.2 scripts/generate_hs.m
498	:	1687984681.844	     0.222	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_498 magma -b label:=2.2.17.1-4.3 scripts/generate_hs.m
499	:	1687984681.846	     0.225	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_499 magma -b label:=2.2.17.1-8.1 scripts/generate_hs.m
500	:	1687984681.849	     0.224	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_500 magma -b label:=2.2.17.1-8.2 scripts/generate_hs.m
501	:	1687984681.852	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_501 magma -b label:=2.2.17.1-8.3 scripts/generate_hs.m
502	:	1687984681.855	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_502 magma -b label:=2.2.17.1-8.4 scripts/generate_hs.m
503	:	1687984681.858	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_503 magma -b label:=2.2.17.1-9.1 scripts/generate_hs.m
504	:	1687984681.860	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_504 magma -b label:=2.2.17.1-13.1 scripts/generate_hs.m
505	:	1687984681.862	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_505 magma -b label:=2.2.17.1-13.2 scripts/generate_hs.m
506	:	1687984681.865	     0.227	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_506 magma -b label:=2.2.17.1-16.1 scripts/generate_hs.m
507	:	1687984681.867	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_507 magma -b label:=2.2.17.1-16.2 scripts/generate_hs.m
508	:	1687984681.869	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_508 magma -b label:=2.2.17.1-16.3 scripts/generate_hs.m
509	:	1687984681.871	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_509 magma -b label:=2.2.17.1-16.4 scripts/generate_hs.m
510	:	1687984681.874	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_510 magma -b label:=2.2.17.1-16.5 scripts/generate_hs.m
511	:	1687984681.876	     0.231	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_511 magma -b label:=2.2.17.1-17.1 scripts/generate_hs.m
512	:	1687984681.879	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_512 magma -b label:=2.2.17.1-18.1 scripts/generate_hs.m
513	:	1687984681.881	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_513 magma -b label:=2.2.17.1-18.2 scripts/generate_hs.m
