Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
443	:	1687987504.832	     0.674	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_443 magma -b label:=2.2.13.1-29.1 scripts/generate_hs.m
444	:	1687987504.835	     0.695	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_444 magma -b label:=2.2.13.1-29.2 scripts/generate_hs.m
445	:	1687987504.838	     0.783	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_445 magma -b label:=2.2.13.1-36.1 scripts/generate_hs.m
446	:	1687987504.840	     0.748	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_446 magma -b label:=2.2.13.1-36.2 scripts/generate_hs.m
447	:	1687987504.842	     0.617	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_447 magma -b label:=2.2.13.1-36.3 scripts/generate_hs.m
448	:	1687987504.845	     0.697	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_448 magma -b label:=2.2.13.1-39.1 scripts/generate_hs.m
449	:	1687987504.848	     0.845	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_449 magma -b label:=2.2.13.1-39.2 scripts/generate_hs.m
450	:	1687987504.850	     0.581	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_450 magma -b label:=2.2.13.1-43.1 scripts/generate_hs.m
451	:	1687987504.853	     0.697	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_451 magma -b label:=2.2.13.1-43.2 scripts/generate_hs.m
452	:	1687987504.859	     0.798	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_452 magma -b label:=2.2.13.1-48.1 scripts/generate_hs.m
453	:	1687987504.862	     0.714	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_453 magma -b label:=2.2.13.1-48.2 scripts/generate_hs.m
454	:	1687987504.864	     0.720	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_454 magma -b label:=2.2.13.1-49.1 scripts/generate_hs.m
455	:	1687987504.872	     0.753	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_455 magma -b label:=2.2.13.1-51.1 scripts/generate_hs.m
456	:	1687987504.877	     0.694	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_456 magma -b label:=2.2.13.1-51.2 scripts/generate_hs.m
457	:	1687987504.888	     0.867	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_457 magma -b label:=2.2.13.1-51.3 scripts/generate_hs.m
458	:	1687987504.897	     0.664	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_458 magma -b label:=2.2.13.1-51.4 scripts/generate_hs.m
459	:	1687987504.900	     0.620	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_459 magma -b label:=2.2.13.1-52.1 scripts/generate_hs.m
460	:	1687987504.903	     0.607	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_460 magma -b label:=2.2.13.1-53.1 scripts/generate_hs.m
461	:	1687987504.906	     0.631	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_461 magma -b label:=2.2.13.1-53.2 scripts/generate_hs.m
462	:	1687987504.916	     0.601	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_462 magma -b label:=2.2.13.1-61.1 scripts/generate_hs.m
463	:	1687987504.921	     0.786	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_463 magma -b label:=2.2.13.1-61.2 scripts/generate_hs.m
464	:	1687987504.951	     0.650	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_464 magma -b label:=2.2.13.1-64.1 scripts/generate_hs.m
465	:	1687987504.954	     0.785	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_465 magma -b label:=2.2.13.1-68.1 scripts/generate_hs.m
466	:	1687987504.969	     0.735	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_466 magma -b label:=2.2.13.1-68.2 scripts/generate_hs.m
467	:	1687987504.981	     0.710	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_467 magma -b label:=2.2.13.1-69.1 scripts/generate_hs.m
468	:	1687987505.036	     0.625	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_468 magma -b label:=2.2.13.1-69.2 scripts/generate_hs.m
469	:	1687987505.057	     0.629	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_469 magma -b label:=2.2.13.1-69.3 scripts/generate_hs.m
470	:	1687987505.059	     0.736	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_470 magma -b label:=2.2.13.1-69.4 scripts/generate_hs.m
471	:	1687987505.063	     0.689	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_471 magma -b label:=2.2.13.1-75.1 scripts/generate_hs.m
472	:	1687987505.066	     0.701	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_472 magma -b label:=2.2.13.1-75.2 scripts/generate_hs.m
473	:	1687987505.087	     0.675	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_473 magma -b label:=2.2.13.1-79.1 scripts/generate_hs.m
474	:	1687987505.096	     0.670	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_474 magma -b label:=2.2.13.1-79.2 scripts/generate_hs.m
475	:	1687987505.105	     0.687	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_475 magma -b label:=2.2.13.1-81.1 scripts/generate_hs.m
476	:	1687987505.126	     0.808	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_476 magma -b label:=2.2.13.1-81.2 scripts/generate_hs.m
477	:	1687987505.168	     0.746	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_477 magma -b label:=2.2.13.1-81.3 scripts/generate_hs.m
478	:	1687987505.210	     0.707	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_478 magma -b label:=2.2.13.1-81.4 scripts/generate_hs.m
479	:	1687987505.287	     1.015	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_479 magma -b label:=2.2.13.1-81.5 scripts/generate_hs.m
480	:	1687987505.300	     0.946	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_480 magma -b label:=2.2.13.1-87.1 scripts/generate_hs.m
481	:	1687987505.364	     0.973	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_481 magma -b label:=2.2.13.1-87.2 scripts/generate_hs.m
482	:	1687987505.435	     0.970	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_482 magma -b label:=2.2.13.1-87.3 scripts/generate_hs.m
483	:	1687987505.458	     0.812	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_483 magma -b label:=2.2.13.1-87.4 scripts/generate_hs.m
484	:	1687987505.462	     0.812	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_484 magma -b label:=2.2.13.1-92.1 scripts/generate_hs.m
485	:	1687987505.467	     0.773	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_485 magma -b label:=2.2.13.1-92.2 scripts/generate_hs.m
486	:	1687987505.480	     0.928	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_486 magma -b label:=2.2.13.1-100.1 scripts/generate_hs.m
487	:	1687987505.505	     0.813	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_487 magma -b label:=2.2.13.1-101.1 scripts/generate_hs.m
488	:	1687987505.510	     0.891	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_488 magma -b label:=2.2.13.1-101.2 scripts/generate_hs.m
489	:	1687987505.514	     0.735	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_489 magma -b label:=2.2.13.1-103.1 scripts/generate_hs.m
490	:	1687987505.517	     0.746	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_490 magma -b label:=2.2.13.1-103.2 scripts/generate_hs.m
491	:	1687987505.521	     0.746	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_491 magma -b label:=2.2.13.1-107.1 scripts/generate_hs.m
492	:	1687987505.523	     0.713	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_492 magma -b label:=2.2.13.1-107.2 scripts/generate_hs.m
493	:	1687987505.533	     0.720	0	65	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_493 magma -b label:=2.2.17.1-1.1 scripts/generate_hs.m
494	:	1687987505.536	     0.825	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_494 magma -b label:=2.2.17.1-2.1 scripts/generate_hs.m
495	:	1687987505.539	     0.809	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_495 magma -b label:=2.2.17.1-2.2 scripts/generate_hs.m
496	:	1687987505.541	     0.905	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_496 magma -b label:=2.2.17.1-4.1 scripts/generate_hs.m
497	:	1687987505.544	     0.791	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_497 magma -b label:=2.2.17.1-4.2 scripts/generate_hs.m
498	:	1687987505.553	     0.898	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_498 magma -b label:=2.2.17.1-4.3 scripts/generate_hs.m
499	:	1687987505.559	     0.782	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_499 magma -b label:=2.2.17.1-8.1 scripts/generate_hs.m
500	:	1687987505.564	     1.049	0	49	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_500 magma -b label:=2.2.17.1-8.2 scripts/generate_hs.m
501	:	1687987505.567	     0.854	0	49	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_501 magma -b label:=2.2.17.1-8.3 scripts/generate_hs.m
502	:	1687987505.571	     0.783	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_502 magma -b label:=2.2.17.1-8.4 scripts/generate_hs.m
503	:	1687987505.574	     0.909	0	78	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_503 magma -b label:=2.2.17.1-9.1 scripts/generate_hs.m
504	:	1687987505.579	     0.779	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_504 magma -b label:=2.2.17.1-13.1 scripts/generate_hs.m
505	:	1687987505.582	     0.612	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_505 magma -b label:=2.2.17.1-13.2 scripts/generate_hs.m
506	:	1687987505.585	     0.833	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_506 magma -b label:=2.2.17.1-16.1 scripts/generate_hs.m
507	:	1687987505.588	     0.840	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_507 magma -b label:=2.2.17.1-16.2 scripts/generate_hs.m
508	:	1687987505.591	     0.787	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_508 magma -b label:=2.2.17.1-16.3 scripts/generate_hs.m
509	:	1687987505.604	     0.768	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_509 magma -b label:=2.2.17.1-16.4 scripts/generate_hs.m
510	:	1687987505.607	     0.737	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_510 magma -b label:=2.2.17.1-16.5 scripts/generate_hs.m
511	:	1687987505.621	     0.710	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_511 magma -b label:=2.2.17.1-17.1 scripts/generate_hs.m
512	:	1687987505.624	     0.776	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_512 magma -b label:=2.2.17.1-18.1 scripts/generate_hs.m
513	:	1687987505.627	     0.786	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_513 magma -b label:=2.2.17.1-18.2 scripts/generate_hs.m
514	:	1687987505.630	     0.792	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_514 magma -b label:=2.2.17.1-19.1 scripts/generate_hs.m
515	:	1687987505.651	     0.763	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_515 magma -b label:=2.2.17.1-19.2 scripts/generate_hs.m
516	:	1687987505.654	     0.692	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_516 magma -b label:=2.2.17.1-25.1 scripts/generate_hs.m
517	:	1687987505.657	     0.740	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_517 magma -b label:=2.2.17.1-26.1 scripts/generate_hs.m
518	:	1687987505.660	     0.959	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_518 magma -b label:=2.2.17.1-26.2 scripts/generate_hs.m
519	:	1687987505.663	     0.968	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_519 magma -b label:=2.2.17.1-26.3 scripts/generate_hs.m
520	:	1687987505.665	     0.840	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_520 magma -b label:=2.2.17.1-26.4 scripts/generate_hs.m
521	:	1687987505.669	     0.828	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_521 magma -b label:=2.2.17.1-32.1 scripts/generate_hs.m
522	:	1687987505.676	     0.748	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_522 magma -b label:=2.2.17.1-32.2 scripts/generate_hs.m
523	:	1687987505.680	     0.791	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_523 magma -b label:=2.2.17.1-32.3 scripts/generate_hs.m
524	:	1687987505.688	     1.048	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_524 magma -b label:=2.2.17.1-32.4 scripts/generate_hs.m
525	:	1687987505.693	     0.813	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_525 magma -b label:=2.2.17.1-32.5 scripts/generate_hs.m
526	:	1687987505.695	     0.779	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_526 magma -b label:=2.2.17.1-32.6 scripts/generate_hs.m
527	:	1687987505.708	     0.881	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_527 magma -b label:=2.2.17.1-34.1 scripts/generate_hs.m
528	:	1687987505.710	     0.818	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_528 magma -b label:=2.2.17.1-34.2 scripts/generate_hs.m
529	:	1687987505.718	     0.863	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_529 magma -b label:=2.2.17.1-36.1 scripts/generate_hs.m
530	:	1687987505.729	     0.967	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_530 magma -b label:=2.2.17.1-36.2 scripts/generate_hs.m
531	:	1687987505.741	     0.914	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_531 magma -b label:=2.2.17.1-36.3 scripts/generate_hs.m
532	:	1687987505.755	     0.947	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_532 magma -b label:=2.2.17.1-38.1 scripts/generate_hs.m
533	:	1687987505.757	     0.707	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_533 magma -b label:=2.2.17.1-38.2 scripts/generate_hs.m
534	:	1687987505.764	     0.779	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_534 magma -b label:=2.2.17.1-38.3 scripts/generate_hs.m
535	:	1687987505.768	     0.828	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_535 magma -b label:=2.2.17.1-38.4 scripts/generate_hs.m
536	:	1687987505.771	     0.876	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_536 magma -b label:=2.2.17.1-43.1 scripts/generate_hs.m
537	:	1687987505.787	     0.702	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_537 magma -b label:=2.2.17.1-43.2 scripts/generate_hs.m
538	:	1687987505.789	     0.710	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_538 magma -b label:=2.2.17.1-47.1 scripts/generate_hs.m
539	:	1687987505.792	     0.710	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_539 magma -b label:=2.2.17.1-47.2 scripts/generate_hs.m
540	:	1687987505.795	     0.699	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_540 magma -b label:=2.2.17.1-49.1 scripts/generate_hs.m
541	:	1687987505.797	     0.651	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_541 magma -b label:=2.2.17.1-50.1 scripts/generate_hs.m
542	:	1687987505.813	     0.817	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_542 magma -b label:=2.2.17.1-50.2 scripts/generate_hs.m
543	:	1687987505.819	     0.740	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_543 magma -b label:=2.2.17.1-52.1 scripts/generate_hs.m
544	:	1687987505.863	     0.761	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_544 magma -b label:=2.2.17.1-52.2 scripts/generate_hs.m
545	:	1687987505.876	     1.008	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_545 magma -b label:=2.2.17.1-52.3 scripts/generate_hs.m
546	:	1687987505.892	     0.851	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_546 magma -b label:=2.2.17.1-52.4 scripts/generate_hs.m
547	:	1687987505.917	     0.851	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_547 magma -b label:=2.2.17.1-52.5 scripts/generate_hs.m
548	:	1687987505.921	     0.779	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_548 magma -b label:=2.2.17.1-52.6 scripts/generate_hs.m
549	:	1687987505.924	     0.941	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_549 magma -b label:=2.2.17.1-53.1 scripts/generate_hs.m
550	:	1687987505.936	     0.773	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_550 magma -b label:=2.2.17.1-53.2 scripts/generate_hs.m
551	:	1687987505.945	     0.820	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_551 magma -b label:=2.2.17.1-59.1 scripts/generate_hs.m
552	:	1687987505.948	     0.703	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_552 magma -b label:=2.2.17.1-59.2 scripts/generate_hs.m
553	:	1687987506.006	     0.809	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_553 magma -b label:=2.2.17.1-64.1 scripts/generate_hs.m
554	:	1687987506.012	     0.819	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_554 magma -b label:=2.2.17.1-64.2 scripts/generate_hs.m
555	:	1687987506.015	     0.786	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_555 magma -b label:=2.2.17.1-64.3 scripts/generate_hs.m
556	:	1687987506.022	     0.944	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_556 magma -b label:=2.2.17.1-64.4 scripts/generate_hs.m
557	:	1687987506.068	     0.787	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_557 magma -b label:=2.2.17.1-64.5 scripts/generate_hs.m
558	:	1687987506.103	     1.091	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_558 magma -b label:=2.2.17.1-64.6 scripts/generate_hs.m
559	:	1687987506.199	     0.894	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_559 magma -b label:=2.2.17.1-64.7 scripts/generate_hs.m
560	:	1687987506.241	     0.848	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_560 magma -b label:=2.2.17.1-67.1 scripts/generate_hs.m
561	:	1687987506.244	     1.003	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_561 magma -b label:=2.2.17.1-67.2 scripts/generate_hs.m
562	:	1687987506.248	     1.119	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_562 magma -b label:=2.2.17.1-68.1 scripts/generate_hs.m
563	:	1687987506.251	     0.917	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_563 magma -b label:=2.2.17.1-68.2 scripts/generate_hs.m
564	:	1687987506.255	     0.955	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_564 magma -b label:=2.2.17.1-68.3 scripts/generate_hs.m
565	:	1687987506.267	     0.898	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_565 magma -b label:=2.2.17.1-72.1 scripts/generate_hs.m
566	:	1687987506.270	     0.947	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_566 magma -b label:=2.2.17.1-72.2 scripts/generate_hs.m
567	:	1687987506.274	     1.120	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_567 magma -b label:=2.2.17.1-72.3 scripts/generate_hs.m
568	:	1687987506.277	     1.094	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_568 magma -b label:=2.2.17.1-72.4 scripts/generate_hs.m
569	:	1687987506.306	     0.855	0	65	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_569 magma -b label:=2.2.21.1-1.1 scripts/generate_hs.m
570	:	1687987506.322	     0.849	0	73	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_570 magma -b label:=2.2.21.1-3.1 scripts/generate_hs.m
571	:	1687987506.335	     0.915	0	72	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_571 magma -b label:=2.2.21.1-4.1 scripts/generate_hs.m
572	:	1687987506.338	     1.049	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_572 magma -b label:=2.2.21.1-5.1 scripts/generate_hs.m
573	:	1687987506.341	     0.931	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_573 magma -b label:=2.2.21.1-5.2 scripts/generate_hs.m
574	:	1687987506.344	     0.796	0	74	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_574 magma -b label:=2.2.21.1-7.1 scripts/generate_hs.m
575	:	1687987506.347	     1.026	0	75	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_575 magma -b label:=2.2.21.1-9.1 scripts/generate_hs.m
576	:	1687987506.349	     1.098	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_576 magma -b label:=2.2.21.1-12.1 scripts/generate_hs.m
577	:	1687987506.352	     0.940	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_577 magma -b label:=2.2.21.1-15.1 scripts/generate_hs.m
578	:	1687987506.357	     1.058	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_578 magma -b label:=2.2.21.1-15.2 scripts/generate_hs.m
