Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
946	:	1674326514.636	     0.108	0	0	0	0	magma -b cut:=5000 D:=946 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
947	:	1674326514.639	     0.108	0	0	0	0	magma -b cut:=5000 D:=947 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
745	:	1674326513.268	     1.482	0	91	0	0	magma -b cut:=5000 D:=745 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
749	:	1674326513.307	     1.449	0	88	0	0	magma -b cut:=5000 D:=749 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
764	:	1674326513.428	     1.332	0	88	0	0	magma -b cut:=5000 D:=764 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
948	:	1674326514.644	     0.119	0	0	0	0	magma -b cut:=5000 D:=948 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
951	:	1674326514.653	     0.114	0	0	0	0	magma -b cut:=5000 D:=951 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
954	:	1674326514.668	     0.104	0	0	0	0	magma -b cut:=5000 D:=954 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
955	:	1674326514.692	     0.087	0	0	0	0	magma -b cut:=5000 D:=955 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
959	:	1674326514.707	     0.082	0	0	0	0	magma -b cut:=5000 D:=959 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
958	:	1674326514.704	     0.094	0	0	0	0	magma -b cut:=5000 D:=958 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
963	:	1674326514.732	     0.083	0	0	0	0	magma -b cut:=5000 D:=963 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
961	:	1674326514.723	     0.096	0	0	0	0	magma -b cut:=5000 D:=961 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
960	:	1674326514.720	     0.102	0	0	0	0	magma -b cut:=5000 D:=960 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
962	:	1674326514.726	     0.101	0	0	0	0	magma -b cut:=5000 D:=962 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
967	:	1674326514.747	     0.084	0	0	0	0	magma -b cut:=5000 D:=967 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
970	:	1674326514.760	     0.072	0	0	0	0	magma -b cut:=5000 D:=970 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
966	:	1674326514.744	     0.092	0	0	0	0	magma -b cut:=5000 D:=966 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
972	:	1674326514.768	     0.071	0	0	0	0	magma -b cut:=5000 D:=972 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
964	:	1674326514.736	     0.106	0	0	0	0	magma -b cut:=5000 D:=964 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
968	:	1674326514.750	     0.105	0	0	0	0	magma -b cut:=5000 D:=968 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
971	:	1674326514.764	     0.095	0	0	0	0	magma -b cut:=5000 D:=971 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
974	:	1674326514.775	     0.088	0	0	0	0	magma -b cut:=5000 D:=974 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
975	:	1674326514.781	     0.098	0	0	0	0	magma -b cut:=5000 D:=975 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
976	:	1674326514.792	     0.092	0	0	0	0	magma -b cut:=5000 D:=976 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
781	:	1674326513.610	     1.279	0	88	0	0	magma -b cut:=5000 D:=781 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
979	:	1674326514.823	     0.077	0	0	0	0	magma -b cut:=5000 D:=979 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
978	:	1674326514.820	     0.093	0	0	0	0	magma -b cut:=5000 D:=978 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
980	:	1674326514.828	     0.092	0	0	0	0	magma -b cut:=5000 D:=980 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
981	:	1674326514.830	     0.093	0	0	0	0	magma -b cut:=5000 D:=981 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
789	:	1674326513.719	     1.207	0	61	0	0	magma -b cut:=5000 D:=789 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
982	:	1674326514.833	     0.098	0	0	0	0	magma -b cut:=5000 D:=982 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
983	:	1674326514.835	     0.103	0	0	0	0	magma -b cut:=5000 D:=983 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
986	:	1674326514.848	     0.101	0	0	0	0	magma -b cut:=5000 D:=986 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
990	:	1674326514.883	     0.070	0	0	0	0	magma -b cut:=5000 D:=990 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
987	:	1674326514.859	     0.101	0	0	0	0	magma -b cut:=5000 D:=987 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
991	:	1674326514.888	     0.092	0	0	0	0	magma -b cut:=5000 D:=991 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
992	:	1674326514.891	     0.092	0	0	0	0	magma -b cut:=5000 D:=992 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
995	:	1674326514.922	     0.088	0	0	0	0	magma -b cut:=5000 D:=995 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
994	:	1674326514.916	     0.100	0	0	0	0	magma -b cut:=5000 D:=994 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
996	:	1674326514.925	     0.095	0	0	0	0	magma -b cut:=5000 D:=996 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1000	:	1674326514.953	     0.069	0	0	0	0	magma -b cut:=5000 D:=1000 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
998	:	1674326514.936	     0.092	0	0	0	0	magma -b cut:=5000 D:=998 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
999	:	1674326514.942	     0.090	0	0	0	0	magma -b cut:=5000 D:=999 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1002	:	1674326514.962	     0.083	0	0	0	0	magma -b cut:=5000 D:=1002 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
633	:	1674326512.699	     2.349	0	88	0	0	magma -b cut:=5000 D:=633 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1003	:	1674326514.983	     0.092	0	0	0	0	magma -b cut:=5000 D:=1003 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
797	:	1674326513.811	     1.281	0	86	0	0	magma -b cut:=5000 D:=797 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1006	:	1674326515.020	     0.078	0	0	0	0	magma -b cut:=5000 D:=1006 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1010	:	1674326515.036	     0.066	0	0	0	0	magma -b cut:=5000 D:=1010 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1007	:	1674326515.023	     0.085	0	0	0	0	magma -b cut:=5000 D:=1007 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1008	:	1674326515.028	     0.092	0	0	0	0	magma -b cut:=5000 D:=1008 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
65	:	1674326508.906	     6.233	0	1058	0	0	magma -b cut:=5000 D:=65 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1011	:	1674326515.048	     0.095	0	0	0	0	magma -b cut:=5000 D:=1011 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1012	:	1674326515.052	     0.095	0	0	0	0	magma -b cut:=5000 D:=1012 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1015	:	1674326515.101	     0.063	0	0	0	0	magma -b cut:=5000 D:=1015 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1014	:	1674326515.096	     0.084	0	0	0	0	magma -b cut:=5000 D:=1014 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
872	:	1674326514.212	     0.976	0	90	0	0	magma -b cut:=5000 D:=872 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1017	:	1674326515.112	     0.084	0	0	0	0	magma -b cut:=5000 D:=1017 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1018	:	1674326515.124	     0.075	0	0	0	0	magma -b cut:=5000 D:=1018 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1022	:	1674326515.168	     0.069	0	0	0	0	magma -b cut:=5000 D:=1022 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1019	:	1674326515.144	     0.099	0	0	0	0	magma -b cut:=5000 D:=1019 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
860	:	1674326514.160	     1.088	0	90	0	0	magma -b cut:=5000 D:=860 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
821	:	1674326513.973	     1.293	0	86	0	0	magma -b cut:=5000 D:=821 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
857	:	1674326514.148	     1.124	0	86	0	0	magma -b cut:=5000 D:=857 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1023	:	1674326515.183	     0.093	0	0	0	0	magma -b cut:=5000 D:=1023 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
893	:	1674326514.312	     0.970	0	88	0	0	magma -b cut:=5000 D:=893 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
805	:	1674326513.877	     1.406	0	90	0	0	magma -b cut:=5000 D:=805 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1024	:	1674326515.196	     0.093	0	0	0	0	magma -b cut:=5000 D:=1024 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
793	:	1674326513.768	     1.528	0	93	0	0	magma -b cut:=5000 D:=793 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1025	:	1674326515.200	     0.098	0	0	0	0	magma -b cut:=5000 D:=1025 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
824	:	1674326513.991	     1.314	0	88	0	0	magma -b cut:=5000 D:=824 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1026	:	1674326515.220	     0.092	0	0	0	0	magma -b cut:=5000 D:=1026 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
813	:	1674326513.932	     1.393	0	88	0	0	magma -b cut:=5000 D:=813 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
861	:	1674326514.163	     1.168	0	90	0	0	magma -b cut:=5000 D:=861 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1029	:	1674326515.251	     0.085	0	0	0	0	magma -b cut:=5000 D:=1029 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1027	:	1674326515.244	     0.095	0	0	0	0	magma -b cut:=5000 D:=1027 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1028	:	1674326515.247	     0.094	0	0	0	0	magma -b cut:=5000 D:=1028 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
877	:	1674326514.240	     1.105	0	86	0	0	magma -b cut:=5000 D:=877 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1031	:	1674326515.276	     0.085	0	0	0	0	magma -b cut:=5000 D:=1031 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
809	:	1674326513.910	     1.457	0	86	0	0	magma -b cut:=5000 D:=809 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
812	:	1674326513.928	     1.443	0	90	0	0	magma -b cut:=5000 D:=812 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1030	:	1674326515.272	     0.103	0	0	0	0	magma -b cut:=5000 D:=1030 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
853	:	1674326514.130	     1.250	0	86	0	0	magma -b cut:=5000 D:=853 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1034	:	1674326515.287	     0.095	0	0	0	0	magma -b cut:=5000 D:=1034 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1038	:	1674326515.307	     0.078	0	0	0	0	magma -b cut:=5000 D:=1038 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
88	:	1674326508.980	     6.415	0	660	0	0	magma -b cut:=5000 D:=88 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
885	:	1674326514.276	     1.122	0	90	0	0	magma -b cut:=5000 D:=885 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1035	:	1674326515.296	     0.108	0	0	0	0	magma -b cut:=5000 D:=1035 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
881	:	1674326514.256	     1.151	0	86	0	0	magma -b cut:=5000 D:=881 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1039	:	1674326515.316	     0.095	0	0	0	0	magma -b cut:=5000 D:=1039 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
929	:	1674326514.534	     0.884	0	86	0	0	magma -b cut:=5000 D:=929 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1040	:	1674326515.327	     0.097	0	0	0	0	magma -b cut:=5000 D:=1040 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
808	:	1674326513.906	     1.522	0	90	0	0	magma -b cut:=5000 D:=808 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1042	:	1674326515.338	     0.092	0	0	0	0	magma -b cut:=5000 D:=1042 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1043	:	1674326515.341	     0.095	0	0	0	0	magma -b cut:=5000 D:=1043 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1044	:	1674326515.343	     0.097	0	0	0	0	magma -b cut:=5000 D:=1044 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
892	:	1674326514.306	     1.141	0	93	0	0	magma -b cut:=5000 D:=892 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
865	:	1674326514.179	     1.273	0	93	0	0	magma -b cut:=5000 D:=865 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
897	:	1674326514.324	     1.132	0	64	0	0	magma -b cut:=5000 D:=897 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1046	:	1674326515.368	     0.092	0	0	0	0	magma -b cut:=5000 D:=1046 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
829	:	1674326514.020	     1.444	0	86	0	0	magma -b cut:=5000 D:=829 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1047	:	1674326515.371	     0.098	0	0	0	0	magma -b cut:=5000 D:=1047 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
888	:	1674326514.287	     1.187	0	63	0	0	magma -b cut:=5000 D:=888 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1050	:	1674326515.383	     0.097	0	0	0	0	magma -b cut:=5000 D:=1050 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1051	:	1674326515.385	     0.099	0	0	0	0	magma -b cut:=5000 D:=1051 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1054	:	1674326515.404	     0.083	0	0	0	0	magma -b cut:=5000 D:=1054 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1053	:	1674326515.399	     0.095	0	0	0	0	magma -b cut:=5000 D:=1053 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1055	:	1674326515.408	     0.092	0	0	0	0	magma -b cut:=5000 D:=1055 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1056	:	1674326515.411	     0.102	0	0	0	0	magma -b cut:=5000 D:=1056 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
904	:	1674326514.384	     1.132	0	93	0	0	magma -b cut:=5000 D:=904 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1058	:	1674326515.424	     0.095	0	0	0	0	magma -b cut:=5000 D:=1058 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1059	:	1674326515.427	     0.095	0	0	0	0	magma -b cut:=5000 D:=1059 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1063	:	1674326515.444	     0.081	0	0	0	0	magma -b cut:=5000 D:=1063 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
73	:	1674326508.924	     6.604	0	1183	0	0	magma -b cut:=5000 D:=73 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1067	:	1674326515.463	     0.067	0	0	0	0	magma -b cut:=5000 D:=1067 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
908	:	1674326514.411	     1.124	0	88	0	0	magma -b cut:=5000 D:=908 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1060	:	1674326515.430	     0.108	0	0	0	0	magma -b cut:=5000 D:=1060 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1062	:	1674326515.440	     0.101	0	0	0	0	magma -b cut:=5000 D:=1062 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
924	:	1674326514.516	     1.029	0	93	0	0	magma -b cut:=5000 D:=924 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
840	:	1674326514.072	     1.480	0	93	0	0	magma -b cut:=5000 D:=840 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1066	:	1674326515.459	     0.096	0	0	0	0	magma -b cut:=5000 D:=1066 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1070	:	1674326515.480	     0.082	0	0	0	0	magma -b cut:=5000 D:=1070 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
129	:	1674326509.119	     6.449	0	474	0	0	magma -b cut:=5000 D:=129 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1071	:	1674326515.482	     0.093	0	0	0	0	magma -b cut:=5000 D:=1071 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
869	:	1674326514.196	     1.383	0	88	0	0	magma -b cut:=5000 D:=869 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
920	:	1674326514.500	     1.082	0	90	0	0	magma -b cut:=5000 D:=920 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1072	:	1674326515.488	     0.097	0	0	0	0	magma -b cut:=5000 D:=1072 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1074	:	1674326515.500	     0.088	0	0	0	0	magma -b cut:=5000 D:=1074 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1075	:	1674326515.504	     0.088	0	0	0	0	magma -b cut:=5000 D:=1075 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1076	:	1674326515.517	     0.094	0	0	0	0	magma -b cut:=5000 D:=1076 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1078	:	1674326515.522	     0.092	0	0	0	0	magma -b cut:=5000 D:=1078 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1079	:	1674326515.525	     0.098	0	0	0	0	magma -b cut:=5000 D:=1079 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
917	:	1674326514.464	     1.164	0	88	0	0	magma -b cut:=5000 D:=917 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1080	:	1674326515.527	     0.105	0	0	0	0	magma -b cut:=5000 D:=1080 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1082	:	1674326515.533	     0.101	0	0	0	0	magma -b cut:=5000 D:=1082 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1083	:	1674326515.537	     0.100	0	0	0	0	magma -b cut:=5000 D:=1083 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1087	:	1674326515.556	     0.084	0	0	0	0	magma -b cut:=5000 D:=1087 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1090	:	1674326515.572	     0.072	0	0	0	0	magma -b cut:=5000 D:=1090 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1088	:	1674326515.560	     0.088	0	0	0	0	magma -b cut:=5000 D:=1088 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1086	:	1674326515.552	     0.099	0	0	0	0	magma -b cut:=5000 D:=1086 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1089	:	1674326515.568	     0.086	0	0	0	0	magma -b cut:=5000 D:=1089 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
901	:	1674326514.372	     1.292	0	93	0	0	magma -b cut:=5000 D:=901 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1094	:	1674326515.588	     0.085	0	0	0	0	magma -b cut:=5000 D:=1094 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1092	:	1674326515.582	     0.095	0	0	0	0	magma -b cut:=5000 D:=1092 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1091	:	1674326515.579	     0.105	0	0	0	0	magma -b cut:=5000 D:=1091 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1095	:	1674326515.591	     0.096	0	0	0	0	magma -b cut:=5000 D:=1095 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1099	:	1674326515.628	     0.078	0	0	0	0	magma -b cut:=5000 D:=1099 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1098	:	1674326515.619	     0.092	0	0	0	0	magma -b cut:=5000 D:=1098 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1102	:	1674326515.637	     0.078	0	0	0	0	magma -b cut:=5000 D:=1102 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1100	:	1674326515.631	     0.088	0	0	0	0	magma -b cut:=5000 D:=1100 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1106	:	1674326515.652	     0.069	0	0	0	0	magma -b cut:=5000 D:=1106 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1104	:	1674326515.644	     0.086	0	0	0	0	magma -b cut:=5000 D:=1104 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1110	:	1674326515.677	     0.062	0	0	0	0	magma -b cut:=5000 D:=1110 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1107	:	1674326515.654	     0.090	0	0	0	0	magma -b cut:=5000 D:=1107 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1108	:	1674326515.657	     0.092	0	0	0	0	magma -b cut:=5000 D:=1108 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1103	:	1674326515.639	     0.115	0	0	0	0	magma -b cut:=5000 D:=1103 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1111	:	1674326515.684	     0.096	0	0	0	0	magma -b cut:=5000 D:=1111 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
905	:	1674326514.389	     1.399	0	93	0	0	magma -b cut:=5000 D:=905 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
876	:	1674326514.236	     1.565	0	93	0	0	magma -b cut:=5000 D:=876 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1114	:	1674326515.712	     0.091	0	0	0	0	magma -b cut:=5000 D:=1114 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1115	:	1674326515.716	     0.092	0	0	0	0	magma -b cut:=5000 D:=1115 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1116	:	1674326515.719	     0.096	0	0	0	0	magma -b cut:=5000 D:=1116 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1118	:	1674326515.723	     0.095	0	0	0	0	magma -b cut:=5000 D:=1118 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1120	:	1674326515.744	     0.082	0	0	0	0	magma -b cut:=5000 D:=1120 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1123	:	1674326515.757	     0.072	0	0	0	0	magma -b cut:=5000 D:=1123 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1119	:	1674326515.736	     0.098	0	0	0	0	magma -b cut:=5000 D:=1119 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1122	:	1674326515.751	     0.090	0	0	0	0	magma -b cut:=5000 D:=1122 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1124	:	1674326515.788	     0.090	0	0	0	0	magma -b cut:=5000 D:=1124 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1125	:	1674326515.791	     0.099	0	0	0	0	magma -b cut:=5000 D:=1125 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1126	:	1674326515.803	     0.092	0	0	0	0	magma -b cut:=5000 D:=1126 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1127	:	1674326515.808	     0.092	0	0	0	0	magma -b cut:=5000 D:=1127 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
933	:	1674326514.548	     1.355	0	61	0	0	magma -b cut:=5000 D:=933 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
953	:	1674326514.659	     1.249	0	86	0	0	magma -b cut:=5000 D:=953 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1131	:	1674326515.829	     0.086	0	0	0	0	magma -b cut:=5000 D:=1131 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1130	:	1674326515.821	     0.098	0	0	0	0	magma -b cut:=5000 D:=1130 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1134	:	1674326515.844	     0.098	0	0	0	0	magma -b cut:=5000 D:=1134 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
940	:	1674326514.616	     1.341	0	94	0	0	magma -b cut:=5000 D:=940 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1136	:	1674326515.893	     0.076	0	0	0	0	magma -b cut:=5000 D:=1136 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1139	:	1674326515.907	     0.064	0	0	0	0	magma -b cut:=5000 D:=1139 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1135	:	1674326515.884	     0.090	0	0	0	0	magma -b cut:=5000 D:=1135 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1140	:	1674326515.911	     0.075	0	0	0	0	magma -b cut:=5000 D:=1140 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1138	:	1674326515.904	     0.090	0	0	0	0	magma -b cut:=5000 D:=1138 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1142	:	1674326515.924	     0.085	0	0	0	0	magma -b cut:=5000 D:=1142 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
664	:	1674326512.846	     3.170	0	88	0	0	magma -b cut:=5000 D:=664 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
941	:	1674326514.620	     1.399	0	86	0	0	magma -b cut:=5000 D:=941 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1143	:	1674326515.946	     0.077	0	0	0	0	magma -b cut:=5000 D:=1143 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
937	:	1674326514.608	     1.453	0	86	0	0	magma -b cut:=5000 D:=937 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1147	:	1674326515.980	     0.088	0	0	0	0	magma -b cut:=5000 D:=1147 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1146	:	1674326515.975	     0.096	0	0	0	0	magma -b cut:=5000 D:=1146 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1151	:	1674326516.019	     0.080	0	0	0	0	magma -b cut:=5000 D:=1151 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1152	:	1674326516.024	     0.080	0	0	0	0	magma -b cut:=5000 D:=1152 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
965	:	1674326514.739	     1.366	0	90	0	0	magma -b cut:=5000 D:=965 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
997	:	1674326514.932	     1.187	0	86	0	0	magma -b cut:=5000 D:=997 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1150	:	1674326516.016	     0.108	0	0	0	0	magma -b cut:=5000 D:=1150 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
949	:	1674326514.647	     1.493	0	90	0	0	magma -b cut:=5000 D:=949 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
