Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
944	:	1674347926.147	     0.032	0	0	0	0	magma -b cut:=5000 D:=944 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
945	:	1674347926.158	     0.030	0	0	0	0	magma -b cut:=5000 D:=945 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
748	:	1674347923.425	     2.768	0	156	0	0	magma -b cut:=5000 D:=748 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
946	:	1674347926.169	     0.031	0	0	0	0	magma -b cut:=5000 D:=946 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
705	:	1674347922.995	     3.207	0	157	0	0	magma -b cut:=5000 D:=705 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
947	:	1674347926.182	     0.028	0	0	0	0	magma -b cut:=5000 D:=947 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
577	:	1674347921.546	     4.677	0	273	0	0	magma -b cut:=5000 D:=577 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
948	:	1674347926.191	     0.035	0	0	0	0	magma -b cut:=5000 D:=948 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
951	:	1674347926.204	     0.029	0	0	0	0	magma -b cut:=5000 D:=951 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
950	:	1674347926.202	     0.036	0	0	0	0	magma -b cut:=5000 D:=950 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
954	:	1674347926.227	     0.032	0	0	0	0	magma -b cut:=5000 D:=954 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
796	:	1674347924.149	     2.118	0	78	0	0	magma -b cut:=5000 D:=796 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
955	:	1674347926.237	     0.032	0	0	0	0	magma -b cut:=5000 D:=955 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
958	:	1674347926.269	     0.029	0	0	0	0	magma -b cut:=5000 D:=958 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
959	:	1674347926.271	     0.031	0	0	0	0	magma -b cut:=5000 D:=959 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
877	:	1674347925.238	     1.070	0	39	0	0	magma -b cut:=5000 D:=877 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
808	:	1674347924.255	     2.058	0	78	0	0	magma -b cut:=5000 D:=808 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
960	:	1674347926.301	     0.033	0	0	0	0	magma -b cut:=5000 D:=960 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
961	:	1674347926.304	     0.035	0	0	0	0	magma -b cut:=5000 D:=961 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
962	:	1674347926.310	     0.032	0	0	0	0	magma -b cut:=5000 D:=962 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
963	:	1674347926.316	     0.036	0	0	0	0	magma -b cut:=5000 D:=963 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
964	:	1674347926.337	     0.032	0	0	0	0	magma -b cut:=5000 D:=964 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
966	:	1674347926.344	     0.030	0	0	0	0	magma -b cut:=5000 D:=966 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
967	:	1674347926.355	     0.030	0	0	0	0	magma -b cut:=5000 D:=967 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
760	:	1674347923.576	     2.816	0	157	0	0	magma -b cut:=5000 D:=760 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
968	:	1674347926.372	     0.032	0	0	0	0	magma -b cut:=5000 D:=968 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
970	:	1674347926.388	     0.033	0	0	0	0	magma -b cut:=5000 D:=970 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
776	:	1674347923.899	     2.529	0	157	0	0	magma -b cut:=5000 D:=776 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
971	:	1674347926.395	     0.035	0	0	0	0	magma -b cut:=5000 D:=971 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
972	:	1674347926.408	     0.036	0	0	0	0	magma -b cut:=5000 D:=972 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
975	:	1674347926.432	     0.031	0	0	0	0	magma -b cut:=5000 D:=975 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
974	:	1674347926.429	     0.038	0	0	0	0	magma -b cut:=5000 D:=974 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
976	:	1674347926.447	     0.040	0	0	0	0	magma -b cut:=5000 D:=976 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
978	:	1674347926.468	     0.037	0	0	0	0	magma -b cut:=5000 D:=978 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
857	:	1674347924.828	     1.681	0	39	0	0	magma -b cut:=5000 D:=857 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
979	:	1674347926.491	     0.032	0	0	0	0	magma -b cut:=5000 D:=979 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
844	:	1674347924.723	     1.810	0	78	0	0	magma -b cut:=5000 D:=844 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
980	:	1674347926.507	     0.031	0	0	0	0	magma -b cut:=5000 D:=980 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
981	:	1674347926.512	     0.034	0	0	0	0	magma -b cut:=5000 D:=981 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
982	:	1674347926.525	     0.034	0	0	0	0	magma -b cut:=5000 D:=982 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
983	:	1674347926.536	     0.036	0	0	0	0	magma -b cut:=5000 D:=983 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
986	:	1674347926.561	     0.029	0	0	0	0	magma -b cut:=5000 D:=986 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
987	:	1674347926.575	     0.036	0	0	0	0	magma -b cut:=5000 D:=987 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
812	:	1674347924.285	     2.346	0	157	0	0	magma -b cut:=5000 D:=812 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
990	:	1674347926.634	     0.027	0	0	0	0	magma -b cut:=5000 D:=990 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
991	:	1674347926.664	     0.032	0	0	0	0	magma -b cut:=5000 D:=991 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
992	:	1674347926.700	     0.029	0	0	0	0	magma -b cut:=5000 D:=992 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
881	:	1674347925.318	     1.439	0	39	0	0	magma -b cut:=5000 D:=881 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
872	:	1674347925.043	     1.723	0	78	0	0	magma -b cut:=5000 D:=872 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
994	:	1674347926.760	     0.038	0	0	0	0	magma -b cut:=5000 D:=994 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
995	:	1674347926.768	     0.033	0	0	0	0	magma -b cut:=5000 D:=995 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
856	:	1674347924.817	     1.986	0	78	0	0	magma -b cut:=5000 D:=856 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
996	:	1674347926.800	     0.029	0	0	0	0	magma -b cut:=5000 D:=996 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
998	:	1674347926.806	     0.036	0	0	0	0	magma -b cut:=5000 D:=998 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
999	:	1674347926.831	     0.031	0	0	0	0	magma -b cut:=5000 D:=999 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1000	:	1674347926.844	     0.036	0	0	0	0	magma -b cut:=5000 D:=1000 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1002	:	1674347926.881	     0.029	0	0	0	0	magma -b cut:=5000 D:=1002 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1003	:	1674347926.914	     0.030	0	0	0	0	magma -b cut:=5000 D:=1003 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
849	:	1674347924.759	     2.194	0	78	0	0	magma -b cut:=5000 D:=849 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
917	:	1674347925.854	     1.159	0	79	0	0	magma -b cut:=5000 D:=917 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1006	:	1674347927.016	     0.024	0	0	0	0	magma -b cut:=5000 D:=1006 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1007	:	1674347927.043	     0.029	0	0	0	0	magma -b cut:=5000 D:=1007 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1008	:	1674347927.075	     0.030	0	0	0	0	magma -b cut:=5000 D:=1008 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
893	:	1674347925.483	     1.647	0	79	0	0	magma -b cut:=5000 D:=893 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
689	:	1674347922.876	     4.256	0	313	0	0	magma -b cut:=5000 D:=689 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1010	:	1674347927.132	     0.032	0	0	0	0	magma -b cut:=5000 D:=1010 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1011	:	1674347927.135	     0.036	0	0	0	0	magma -b cut:=5000 D:=1011 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
860	:	1674347924.842	     2.358	0	158	0	0	magma -b cut:=5000 D:=860 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
941	:	1674347926.114	     1.089	0	39	0	0	magma -b cut:=5000 D:=941 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1012	:	1674347927.167	     0.039	0	0	0	0	magma -b cut:=5000 D:=1012 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1014	:	1674347927.203	     0.029	0	0	0	0	magma -b cut:=5000 D:=1014 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1015	:	1674347927.207	     0.029	0	0	0	0	magma -b cut:=5000 D:=1015 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
908	:	1674347925.732	     1.525	0	78	0	0	magma -b cut:=5000 D:=908 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1017	:	1674347927.235	     0.028	0	0	0	0	magma -b cut:=5000 D:=1017 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1018	:	1674347927.239	     0.036	0	0	0	0	magma -b cut:=5000 D:=1018 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1019	:	1674347927.261	     0.036	0	0	0	0	magma -b cut:=5000 D:=1019 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1022	:	1674347927.299	     0.029	0	0	0	0	magma -b cut:=5000 D:=1022 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
861	:	1674347924.844	     2.487	0	157	0	0	magma -b cut:=5000 D:=861 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1023	:	1674347927.331	     0.029	0	0	0	0	magma -b cut:=5000 D:=1023 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1024	:	1674347927.334	     0.036	0	0	0	0	magma -b cut:=5000 D:=1024 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1025	:	1674347927.363	     0.032	0	0	0	0	magma -b cut:=5000 D:=1025 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1026	:	1674347927.373	     0.036	0	0	0	0	magma -b cut:=5000 D:=1026 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1027	:	1674347927.398	     0.036	0	0	0	0	magma -b cut:=5000 D:=1027 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1028	:	1674347927.411	     0.030	0	0	0	0	magma -b cut:=5000 D:=1028 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1029	:	1674347927.438	     0.026	0	0	0	0	magma -b cut:=5000 D:=1029 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1030	:	1674347927.444	     0.029	0	0	0	0	magma -b cut:=5000 D:=1030 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
929	:	1674347925.995	     1.488	0	39	0	0	magma -b cut:=5000 D:=929 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1031	:	1674347927.467	     0.030	0	0	0	0	magma -b cut:=5000 D:=1031 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1034	:	1674347927.500	     0.029	0	0	0	0	magma -b cut:=5000 D:=1034 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
913	:	1674347925.816	     1.747	0	78	0	0	magma -b cut:=5000 D:=913 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1035	:	1674347927.531	     0.038	0	0	0	0	magma -b cut:=5000 D:=1035 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
885	:	1674347925.370	     2.203	0	158	0	0	magma -b cut:=5000 D:=885 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1038	:	1674347927.575	     0.032	0	0	0	0	magma -b cut:=5000 D:=1038 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
865	:	1674347924.902	     2.729	0	78	0	0	magma -b cut:=5000 D:=865 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
973	:	1674347926.425	     1.209	0	78	0	0	magma -b cut:=5000 D:=973 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1039	:	1674347927.609	     0.032	0	0	0	0	magma -b cut:=5000 D:=1039 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1040	:	1674347927.633	     0.036	0	0	0	0	magma -b cut:=5000 D:=1040 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1042	:	1674347927.644	     0.032	0	0	0	0	magma -b cut:=5000 D:=1042 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
965	:	1674347926.341	     1.355	0	78	0	0	magma -b cut:=5000 D:=965 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1043	:	1674347927.671	     0.029	0	0	0	0	magma -b cut:=5000 D:=1043 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
933	:	1674347926.038	     1.674	0	79	0	0	magma -b cut:=5000 D:=933 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1044	:	1674347927.679	     0.037	0	0	0	0	magma -b cut:=5000 D:=1044 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
953	:	1674347926.226	     1.503	0	39	0	0	magma -b cut:=5000 D:=953 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1046	:	1674347927.702	     0.040	0	0	0	0	magma -b cut:=5000 D:=1046 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1047	:	1674347927.715	     0.037	0	0	0	0	magma -b cut:=5000 D:=1047 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
977	:	1674347926.465	     1.307	0	39	0	0	magma -b cut:=5000 D:=977 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1050	:	1674347927.744	     0.031	0	0	0	0	magma -b cut:=5000 D:=1050 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1051	:	1674347927.754	     0.032	0	0	0	0	magma -b cut:=5000 D:=1051 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1053	:	1674347927.777	     0.035	0	0	0	0	magma -b cut:=5000 D:=1053 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1054	:	1674347927.788	     0.037	0	0	0	0	magma -b cut:=5000 D:=1054 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1055	:	1674347927.814	     0.028	0	0	0	0	magma -b cut:=5000 D:=1055 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1056	:	1674347927.828	     0.036	0	0	0	0	magma -b cut:=5000 D:=1056 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
921	:	1674347925.893	     1.978	0	78	0	0	magma -b cut:=5000 D:=921 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1058	:	1674347927.867	     0.037	0	0	0	0	magma -b cut:=5000 D:=1058 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1059	:	1674347927.872	     0.036	0	0	0	0	magma -b cut:=5000 D:=1059 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
956	:	1674347926.241	     1.680	0	78	0	0	magma -b cut:=5000 D:=956 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1060	:	1674347927.907	     0.032	0	0	0	0	magma -b cut:=5000 D:=1060 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1062	:	1674347927.922	     0.031	0	0	0	0	magma -b cut:=5000 D:=1062 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1063	:	1674347927.942	     0.029	0	0	0	0	magma -b cut:=5000 D:=1063 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
949	:	1674347926.196	     1.783	0	78	0	0	magma -b cut:=5000 D:=949 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
889	:	1674347925.431	     2.565	0	78	0	0	magma -b cut:=5000 D:=889 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1066	:	1674347927.982	     0.030	0	0	0	0	magma -b cut:=5000 D:=1066 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
997	:	1674347926.803	     1.223	0	39	0	0	magma -b cut:=5000 D:=997 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1067	:	1674347927.999	     0.030	0	0	0	0	magma -b cut:=5000 D:=1067 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1070	:	1674347928.031	     0.027	0	0	0	0	magma -b cut:=5000 D:=1070 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1071	:	1674347928.060	     0.029	0	0	0	0	magma -b cut:=5000 D:=1071 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1072	:	1674347928.092	     0.036	0	0	0	0	magma -b cut:=5000 D:=1072 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
697	:	1674347922.939	     5.267	0	234	0	0	magma -b cut:=5000 D:=697 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1074	:	1674347928.208	     0.031	0	0	0	0	magma -b cut:=5000 D:=1074 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
901	:	1674347925.633	     2.619	0	156	0	0	magma -b cut:=5000 D:=901 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1075	:	1674347928.242	     0.036	0	0	0	0	magma -b cut:=5000 D:=1075 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1076	:	1674347928.254	     0.028	0	0	0	0	magma -b cut:=5000 D:=1076 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
989	:	1674347926.614	     1.685	0	78	0	0	magma -b cut:=5000 D:=989 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
65	:	1674347913.370	    14.935	0	1142	0	0	magma -b cut:=5000 D:=65 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1078	:	1674347928.284	     0.036	0	0	0	0	magma -b cut:=5000 D:=1078 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1079	:	1674347928.302	     0.037	0	0	0	0	magma -b cut:=5000 D:=1079 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1080	:	1674347928.307	     0.037	0	0	0	0	magma -b cut:=5000 D:=1080 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1004	:	1674347926.947	     1.431	0	80	0	0	magma -b cut:=5000 D:=1004 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1082	:	1674347928.342	     0.039	0	0	0	0	magma -b cut:=5000 D:=1082 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1083	:	1674347928.346	     0.038	0	0	0	0	magma -b cut:=5000 D:=1083 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
785	:	1674347924.074	     4.325	0	234	0	0	magma -b cut:=5000 D:=785 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1013	:	1674347927.174	     1.236	0	40	0	0	magma -b cut:=5000 D:=1013 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1086	:	1674347928.385	     0.035	0	0	0	0	magma -b cut:=5000 D:=1086 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1087	:	1674347928.401	     0.036	0	0	0	0	magma -b cut:=5000 D:=1087 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1088	:	1674347928.413	     0.035	0	0	0	0	magma -b cut:=5000 D:=1088 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1089	:	1674347928.422	     0.035	0	0	0	0	magma -b cut:=5000 D:=1089 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1090	:	1674347928.441	     0.029	0	0	0	0	magma -b cut:=5000 D:=1090 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1091	:	1674347928.451	     0.036	0	0	0	0	magma -b cut:=5000 D:=1091 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1092	:	1674347928.459	     0.035	0	0	0	0	magma -b cut:=5000 D:=1092 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
920	:	1674347925.891	     2.611	0	157	0	0	magma -b cut:=5000 D:=920 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1095	:	1674347928.497	     0.031	0	0	0	0	magma -b cut:=5000 D:=1095 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1094	:	1674347928.491	     0.039	0	0	0	0	magma -b cut:=5000 D:=1094 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
957	:	1674347926.261	     2.277	0	158	0	0	magma -b cut:=5000 D:=957 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
888	:	1674347925.406	     3.138	0	158	0	0	magma -b cut:=5000 D:=888 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1098	:	1674347928.533	     0.029	0	0	0	0	magma -b cut:=5000 D:=1098 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1099	:	1674347928.540	     0.036	0	0	0	0	magma -b cut:=5000 D:=1099 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1100	:	1674347928.546	     0.036	0	0	0	0	magma -b cut:=5000 D:=1100 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1102	:	1674347928.579	     0.032	0	0	0	0	magma -b cut:=5000 D:=1102 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
937	:	1674347926.103	     2.511	0	39	0	0	magma -b cut:=5000 D:=937 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1103	:	1674347928.585	     0.034	0	0	0	0	magma -b cut:=5000 D:=1103 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1104	:	1674347928.614	     0.036	0	0	0	0	magma -b cut:=5000 D:=1104 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1106	:	1674347928.622	     0.035	0	0	0	0	magma -b cut:=5000 D:=1106 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1107	:	1674347928.652	     0.035	0	0	0	0	magma -b cut:=5000 D:=1107 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1108	:	1674347928.659	     0.034	0	0	0	0	magma -b cut:=5000 D:=1108 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1110	:	1674347928.695	     0.035	0	0	0	0	magma -b cut:=5000 D:=1110 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1111	:	1674347928.732	     0.035	0	0	0	0	magma -b cut:=5000 D:=1111 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1021	:	1674347927.277	     1.538	0	40	0	0	magma -b cut:=5000 D:=1021 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
777	:	1674347923.904	     4.950	0	313	0	0	magma -b cut:=5000 D:=777 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1037	:	1674347927.571	     1.314	0	80	0	0	magma -b cut:=5000 D:=1037 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1114	:	1674347928.858	     0.034	0	0	0	0	magma -b cut:=5000 D:=1114 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1115	:	1674347928.888	     0.036	0	0	0	0	magma -b cut:=5000 D:=1115 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1116	:	1674347928.895	     0.036	0	0	0	0	magma -b cut:=5000 D:=1116 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1061	:	1674347927.911	     1.033	0	40	0	0	magma -b cut:=5000 D:=1061 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1118	:	1674347928.934	     0.036	0	0	0	0	magma -b cut:=5000 D:=1118 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1119	:	1674347928.947	     0.036	0	0	0	0	magma -b cut:=5000 D:=1119 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1120	:	1674347928.972	     0.037	0	0	0	0	magma -b cut:=5000 D:=1120 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
952	:	1674347926.212	     2.820	0	157	0	0	magma -b cut:=5000 D:=952 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1122	:	1674347929.011	     0.037	0	0	0	0	magma -b cut:=5000 D:=1122 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1123	:	1674347929.034	     0.037	0	0	0	0	magma -b cut:=5000 D:=1123 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1124	:	1674347929.050	     0.035	0	0	0	0	magma -b cut:=5000 D:=1124 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1125	:	1674347929.073	     0.036	0	0	0	0	magma -b cut:=5000 D:=1125 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1126	:	1674347929.087	     0.039	0	0	0	0	magma -b cut:=5000 D:=1126 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1127	:	1674347929.111	     0.036	0	0	0	0	magma -b cut:=5000 D:=1127 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1005	:	1674347926.955	     2.296	0	161	0	0	magma -b cut:=5000 D:=1005 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
969	:	1674347926.377	     2.904	0	156	0	0	magma -b cut:=5000 D:=969 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1130	:	1674347929.253	     0.036	0	0	0	0	magma -b cut:=5000 D:=1130 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1131	:	1674347929.284	     0.037	0	0	0	0	magma -b cut:=5000 D:=1131 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1069	:	1674347928.029	     1.306	0	40	0	0	magma -b cut:=5000 D:=1069 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1134	:	1674347929.338	     0.036	0	0	0	0	magma -b cut:=5000 D:=1134 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1135	:	1674347929.377	     0.036	0	0	0	0	magma -b cut:=5000 D:=1135 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1041	:	1674347927.636	     1.789	0	84	0	0	magma -b cut:=5000 D:=1041 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1136	:	1674347929.416	     0.036	0	0	0	0	magma -b cut:=5000 D:=1136 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1138	:	1674347929.455	     0.035	0	0	0	0	magma -b cut:=5000 D:=1138 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1052	:	1674347927.774	     1.730	0	80	0	0	magma -b cut:=5000 D:=1052 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
793	:	1674347924.125	     5.384	0	312	0	0	magma -b cut:=5000 D:=793 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1139	:	1674347929.492	     0.036	0	0	0	0	magma -b cut:=5000 D:=1139 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
