Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
373	:	1687984387.389	     1.130	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_373 magma -b label:=2.2.12.1-27.1-1.1-sl-0 scripts/generate_inv.m
374	:	1687984387.392	     1.072	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_374 magma -b label:=2.2.12.1-27.1-2.1-sl-0 scripts/generate_inv.m
375	:	1687984387.395	     0.903	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_375 magma -b label:=2.2.12.1-32.1-1.1-sl-0 scripts/generate_inv.m
376	:	1687984387.399	     1.100	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_376 magma -b label:=2.2.12.1-32.1-2.1-sl-0 scripts/generate_inv.m
377	:	1687984387.403	     0.870	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_377 magma -b label:=2.2.12.1-33.1-1.1-sl-0 scripts/generate_inv.m
378	:	1687984387.408	     0.868	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_378 magma -b label:=2.2.12.1-33.1-2.1-sl-0 scripts/generate_inv.m
379	:	1687984387.417	     0.938	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_379 magma -b label:=2.2.12.1-33.2-1.1-sl-0 scripts/generate_inv.m
380	:	1687984387.420	     1.126	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_380 magma -b label:=2.2.12.1-33.2-2.1-sl-0 scripts/generate_inv.m
381	:	1687984387.431	     1.194	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_381 magma -b label:=2.2.12.1-36.1-1.1-sl-0 scripts/generate_inv.m
382	:	1687984387.441	     1.230	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_382 magma -b label:=2.2.12.1-36.1-2.1-sl-0 scripts/generate_inv.m
383	:	1687984387.444	     1.108	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_383 magma -b label:=2.2.12.1-37.1-1.1-sl-0 scripts/generate_inv.m
384	:	1687984387.448	     0.933	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_384 magma -b label:=2.2.12.1-37.1-2.1-sl-0 scripts/generate_inv.m
385	:	1687984387.455	     1.059	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_385 magma -b label:=2.2.12.1-37.2-1.1-sl-0 scripts/generate_inv.m
386	:	1687984387.458	     0.934	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_386 magma -b label:=2.2.12.1-37.2-2.1-sl-0 scripts/generate_inv.m
387	:	1687984387.461	     1.075	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_387 magma -b label:=2.2.12.1-39.1-1.1-sl-0 scripts/generate_inv.m
388	:	1687984387.464	     1.066	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_388 magma -b label:=2.2.12.1-39.1-2.1-sl-0 scripts/generate_inv.m
389	:	1687984387.467	     1.173	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_389 magma -b label:=2.2.12.1-39.2-1.1-sl-0 scripts/generate_inv.m
390	:	1687984387.471	     0.952	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_390 magma -b label:=2.2.12.1-39.2-2.1-sl-0 scripts/generate_inv.m
391	:	1687984387.473	     1.303	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_391 magma -b label:=2.2.12.1-44.1-1.1-sl-0 scripts/generate_inv.m
392	:	1687984387.484	     1.059	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_392 magma -b label:=2.2.12.1-44.1-2.1-sl-0 scripts/generate_inv.m
393	:	1687984387.505	     1.068	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_393 magma -b label:=2.2.12.1-44.2-1.1-sl-0 scripts/generate_inv.m
394	:	1687984387.509	     1.157	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_394 magma -b label:=2.2.12.1-44.2-2.1-sl-0 scripts/generate_inv.m
395	:	1687984387.526	     0.976	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_395 magma -b label:=2.2.12.1-46.1-1.1-sl-0 scripts/generate_inv.m
396	:	1687984387.531	     1.118	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_396 magma -b label:=2.2.12.1-46.1-2.1-sl-0 scripts/generate_inv.m
397	:	1687984387.542	     1.013	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_397 magma -b label:=2.2.12.1-46.2-1.1-sl-0 scripts/generate_inv.m
398	:	1687984387.551	     1.064	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_398 magma -b label:=2.2.12.1-46.2-2.1-sl-0 scripts/generate_inv.m
399	:	1687984387.607	     1.047	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_399 magma -b label:=2.2.12.1-47.1-1.1-sl-0 scripts/generate_inv.m
400	:	1687984387.646	     0.913	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_400 magma -b label:=2.2.12.1-47.1-2.1-sl-0 scripts/generate_inv.m
401	:	1687984388.148	     1.081	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_401 magma -b label:=2.2.12.1-47.2-1.1-sl-0 scripts/generate_inv.m
402	:	1687984388.160	     1.023	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_402 magma -b label:=2.2.12.1-47.2-2.1-sl-0 scripts/generate_inv.m
403	:	1687984388.174	     1.128	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_403 magma -b label:=2.2.12.1-48.1-1.1-sl-0 scripts/generate_inv.m
404	:	1687984388.186	     1.413	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_404 magma -b label:=2.2.12.1-48.1-2.1-sl-0 scripts/generate_inv.m
405	:	1687984388.195	     1.228	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_405 magma -b label:=2.2.12.1-49.1-1.1-sl-0 scripts/generate_inv.m
406	:	1687984388.210	     1.001	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_406 magma -b label:=2.2.12.1-49.1-2.1-sl-0 scripts/generate_inv.m
407	:	1687984388.215	     1.313	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_407 magma -b label:=2.2.12.1-50.1-1.1-sl-0 scripts/generate_inv.m
408	:	1687984388.218	     1.226	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_408 magma -b label:=2.2.12.1-50.1-2.1-sl-0 scripts/generate_inv.m
409	:	1687984388.223	     1.313	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_409 magma -b label:=2.2.12.1-52.1-1.1-sl-0 scripts/generate_inv.m
410	:	1687984388.233	     1.312	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_410 magma -b label:=2.2.12.1-52.1-2.1-sl-0 scripts/generate_inv.m
411	:	1687984388.236	     1.069	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_411 magma -b label:=2.2.12.1-52.2-1.1-sl-0 scripts/generate_inv.m
412	:	1687984388.240	     1.170	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_412 magma -b label:=2.2.12.1-52.2-2.1-sl-0 scripts/generate_inv.m
413	:	1687984388.243	     1.046	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_413 magma -b label:=2.2.12.1-54.1-1.1-sl-0 scripts/generate_inv.m
414	:	1687984388.247	     1.193	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_414 magma -b label:=2.2.12.1-54.1-2.1-sl-0 scripts/generate_inv.m
415	:	1687984388.249	     1.115	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_415 magma -b label:=2.2.12.1-59.1-1.1-sl-0 scripts/generate_inv.m
416	:	1687984388.252	     1.202	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_416 magma -b label:=2.2.12.1-59.1-2.1-sl-0 scripts/generate_inv.m
417	:	1687984388.255	     1.190	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_417 magma -b label:=2.2.12.1-59.2-1.1-sl-0 scripts/generate_inv.m
418	:	1687984388.259	     1.198	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_418 magma -b label:=2.2.12.1-59.2-2.1-sl-0 scripts/generate_inv.m
419	:	1687984388.262	     0.903	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_419 magma -b label:=2.2.12.1-61.1-1.1-sl-0 scripts/generate_inv.m
420	:	1687984388.265	     1.225	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_420 magma -b label:=2.2.12.1-61.1-2.1-sl-0 scripts/generate_inv.m
421	:	1687984388.268	     0.995	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_421 magma -b label:=2.2.12.1-61.2-1.1-sl-0 scripts/generate_inv.m
422	:	1687984388.271	     1.264	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_422 magma -b label:=2.2.12.1-61.2-2.1-sl-0 scripts/generate_inv.m
423	:	1687984388.274	     1.292	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_423 magma -b label:=2.2.12.1-64.1-1.1-sl-0 scripts/generate_inv.m
424	:	1687984388.277	     0.990	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_424 magma -b label:=2.2.12.1-64.1-2.1-sl-0 scripts/generate_inv.m
425	:	1687984388.279	     1.187	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_425 magma -b label:=2.2.12.1-66.1-1.1-sl-0 scripts/generate_inv.m
426	:	1687984388.282	     1.178	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_426 magma -b label:=2.2.12.1-66.1-2.1-sl-0 scripts/generate_inv.m
427	:	1687984388.288	     1.090	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_427 magma -b label:=2.2.12.1-66.2-1.1-sl-0 scripts/generate_inv.m
428	:	1687984388.298	     1.076	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_428 magma -b label:=2.2.12.1-66.2-2.1-sl-0 scripts/generate_inv.m
429	:	1687984388.301	     1.069	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_429 magma -b label:=2.2.12.1-69.1-1.1-sl-0 scripts/generate_inv.m
430	:	1687984388.307	     1.060	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_430 magma -b label:=2.2.12.1-69.1-2.1-sl-0 scripts/generate_inv.m
431	:	1687984388.311	     1.035	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_431 magma -b label:=2.2.12.1-69.2-1.1-sl-0 scripts/generate_inv.m
432	:	1687984388.323	     1.026	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_432 magma -b label:=2.2.12.1-69.2-2.1-sl-0 scripts/generate_inv.m
433	:	1687984388.340	     1.047	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_433 magma -b label:=2.2.12.1-71.1-1.1-sl-0 scripts/generate_inv.m
434	:	1687984388.345	     1.286	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_434 magma -b label:=2.2.12.1-71.1-2.1-sl-0 scripts/generate_inv.m
435	:	1687984388.348	     1.201	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_435 magma -b label:=2.2.12.1-71.2-1.1-sl-0 scripts/generate_inv.m
436	:	1687984388.351	     0.970	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_436 magma -b label:=2.2.12.1-71.2-2.1-sl-0 scripts/generate_inv.m
437	:	1687984388.355	     1.282	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_437 magma -b label:=2.2.12.1-72.1-1.1-sl-0 scripts/generate_inv.m
438	:	1687984388.358	     1.121	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_438 magma -b label:=2.2.12.1-72.1-2.1-sl-0 scripts/generate_inv.m
439	:	1687984388.366	     0.973	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_439 magma -b label:=2.2.12.1-73.1-1.1-sl-0 scripts/generate_inv.m
440	:	1687984388.381	     0.976	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_440 magma -b label:=2.2.12.1-73.1-2.1-sl-0 scripts/generate_inv.m
441	:	1687984388.384	     1.167	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_441 magma -b label:=2.2.12.1-73.2-1.1-sl-0 scripts/generate_inv.m
442	:	1687984388.387	     1.144	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_442 magma -b label:=2.2.12.1-73.2-2.1-sl-0 scripts/generate_inv.m
443	:	1687984388.395	     1.168	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_443 magma -b label:=2.2.12.1-74.1-1.1-sl-0 scripts/generate_inv.m
444	:	1687984388.398	     1.033	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_444 magma -b label:=2.2.12.1-74.1-2.1-sl-0 scripts/generate_inv.m
445	:	1687984388.402	     0.897	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_445 magma -b label:=2.2.12.1-74.2-1.1-sl-0 scripts/generate_inv.m
446	:	1687984388.422	     1.026	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_446 magma -b label:=2.2.12.1-74.2-2.1-sl-0 scripts/generate_inv.m
447	:	1687984388.425	     1.039	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_447 magma -b label:=2.2.12.1-75.1-1.1-sl-0 scripts/generate_inv.m
448	:	1687984388.433	     0.982	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_448 magma -b label:=2.2.12.1-75.1-2.1-sl-0 scripts/generate_inv.m
449	:	1687984388.437	     1.147	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_449 magma -b label:=2.2.12.1-78.1-1.1-sl-0 scripts/generate_inv.m
450	:	1687984388.440	     1.046	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_450 magma -b label:=2.2.12.1-78.1-2.1-sl-0 scripts/generate_inv.m
451	:	1687984388.446	     1.187	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_451 magma -b label:=2.2.12.1-78.2-1.1-sl-0 scripts/generate_inv.m
452	:	1687984388.454	     1.016	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_452 magma -b label:=2.2.12.1-78.2-2.1-sl-0 scripts/generate_inv.m
453	:	1687984388.459	     0.992	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_453 magma -b label:=2.2.12.1-81.1-1.1-sl-0 scripts/generate_inv.m
454	:	1687984388.462	     1.011	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_454 magma -b label:=2.2.12.1-81.1-2.1-sl-0 scripts/generate_inv.m
455	:	1687984388.465	     1.121	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_455 magma -b label:=2.2.12.1-83.1-1.1-sl-0 scripts/generate_inv.m
456	:	1687984388.467	     0.953	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_456 magma -b label:=2.2.12.1-83.1-2.1-sl-0 scripts/generate_inv.m
457	:	1687984388.472	     0.806	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_457 magma -b label:=2.2.12.1-83.2-1.1-sl-0 scripts/generate_inv.m
458	:	1687984388.479	     0.863	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_458 magma -b label:=2.2.12.1-83.2-2.1-sl-0 scripts/generate_inv.m
459	:	1687984388.498	     1.074	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_459 magma -b label:=2.2.12.1-88.1-1.1-sl-0 scripts/generate_inv.m
460	:	1687984388.501	     0.901	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_460 magma -b label:=2.2.12.1-88.1-2.1-sl-0 scripts/generate_inv.m
461	:	1687984388.504	     0.993	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_461 magma -b label:=2.2.12.1-88.2-1.1-sl-0 scripts/generate_inv.m
462	:	1687984388.516	     1.111	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_462 magma -b label:=2.2.12.1-88.2-2.1-sl-0 scripts/generate_inv.m
463	:	1687984388.521	     1.022	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_463 magma -b label:=2.2.12.1-92.1-1.1-sl-0 scripts/generate_inv.m
464	:	1687984388.533	     0.944	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_464 magma -b label:=2.2.12.1-92.1-2.1-sl-0 scripts/generate_inv.m
465	:	1687984388.538	     1.023	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_465 magma -b label:=2.2.12.1-92.2-1.1-sl-0 scripts/generate_inv.m
466	:	1687984388.546	     0.963	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_466 magma -b label:=2.2.12.1-92.2-2.1-sl-0 scripts/generate_inv.m
467	:	1687984388.549	     0.934	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_467 magma -b label:=2.2.12.1-94.1-1.1-sl-0 scripts/generate_inv.m
468	:	1687984388.554	     1.125	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_468 magma -b label:=2.2.12.1-94.1-2.1-sl-0 scripts/generate_inv.m
469	:	1687984388.559	     0.980	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_469 magma -b label:=2.2.12.1-94.2-1.1-sl-0 scripts/generate_inv.m
470	:	1687984388.561	     0.873	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_470 magma -b label:=2.2.12.1-94.2-2.1-sl-0 scripts/generate_inv.m
471	:	1687984388.576	     1.107	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_471 magma -b label:=2.2.12.1-96.1-1.1-sl-0 scripts/generate_inv.m
472	:	1687984388.599	     1.217	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_472 magma -b label:=2.2.12.1-96.1-2.1-sl-0 scripts/generate_inv.m
473	:	1687984388.619	     1.042	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_473 magma -b label:=2.2.12.1-97.1-1.1-sl-0 scripts/generate_inv.m
474	:	1687984388.629	     0.926	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_474 magma -b label:=2.2.12.1-97.1-2.1-sl-0 scripts/generate_inv.m
475	:	1687984388.643	     1.113	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_475 magma -b label:=2.2.12.1-97.2-1.1-sl-0 scripts/generate_inv.m
476	:	1687984388.652	     0.990	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_476 magma -b label:=2.2.12.1-97.2-2.1-sl-0 scripts/generate_inv.m
477	:	1687984388.658	     0.779	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_477 magma -b label:=2.2.12.1-98.1-1.1-sl-0 scripts/generate_inv.m
478	:	1687984388.671	     0.994	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_478 magma -b label:=2.2.12.1-98.1-2.1-sl-0 scripts/generate_inv.m
479	:	1687984388.675	     1.059	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_479 magma -b label:=2.2.12.1-99.1-1.1-sl-0 scripts/generate_inv.m
480	:	1687984388.783	     0.911	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_480 magma -b label:=2.2.12.1-99.1-2.1-sl-0 scripts/generate_inv.m
481	:	1687984389.170	     1.136	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_481 magma -b label:=2.2.12.1-99.2-1.1-sl-0 scripts/generate_inv.m
482	:	1687984389.187	     1.254	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_482 magma -b label:=2.2.12.1-99.2-2.1-sl-0 scripts/generate_inv.m
483	:	1687984389.217	     1.038	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_483 magma -b label:=2.2.12.1-100.1-1.1-sl-0 scripts/generate_inv.m
484	:	1687984389.233	     1.247	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_484 magma -b label:=2.2.12.1-100.1-2.1-sl-0 scripts/generate_inv.m
485	:	1687984389.267	     1.146	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_485 magma -b label:=2.2.12.1-104.1-1.1-sl-0 scripts/generate_inv.m
486	:	1687984389.270	     1.168	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_486 magma -b label:=2.2.12.1-104.1-2.1-sl-0 scripts/generate_inv.m
487	:	1687984389.281	     1.080	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_487 magma -b label:=2.2.12.1-104.2-1.1-sl-0 scripts/generate_inv.m
488	:	1687984389.294	     1.298	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_488 magma -b label:=2.2.12.1-104.2-2.1-sl-0 scripts/generate_inv.m
489	:	1687984389.302	     1.184	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_489 magma -b label:=2.2.12.1-107.1-1.1-sl-0 scripts/generate_inv.m
490	:	1687984389.306	     0.969	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_490 magma -b label:=2.2.12.1-107.1-2.1-sl-0 scripts/generate_inv.m
491	:	1687984389.309	     1.122	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_491 magma -b label:=2.2.12.1-107.2-1.1-sl-0 scripts/generate_inv.m
492	:	1687984389.325	     0.963	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_492 magma -b label:=2.2.12.1-107.2-2.1-sl-0 scripts/generate_inv.m
493	:	1687984389.342	     1.443	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_493 magma -b label:=2.2.12.1-108.1-1.1-sl-0 scripts/generate_inv.m
494	:	1687984389.345	     1.266	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_494 magma -b label:=2.2.12.1-108.1-2.1-sl-0 scripts/generate_inv.m
495	:	1687984389.350	     0.942	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_495 magma -b label:=2.2.12.1-109.1-1.1-sl-0 scripts/generate_inv.m
496	:	1687984389.353	     1.032	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_496 magma -b label:=2.2.12.1-109.1-2.1-sl-0 scripts/generate_inv.m
497	:	1687984389.360	     1.236	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_497 magma -b label:=2.2.12.1-109.2-1.1-sl-0 scripts/generate_inv.m
