Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
827	:	1674360052.584	     1.393	0	43	0	0	magma -b label:=2.2.1420.1-1.1-11.1-sl-0 scripts/generate_inv.m
853	:	1674360053.007	     0.986	0	34	0	0	magma -b label:=2.2.145.1-1.1-2.2-sl-0 scripts/generate_inv.m
801	:	1674360051.979	     2.082	0	43	0	0	magma -b label:=2.2.1401.1-1.1-2.1-sl-0 scripts/generate_inv.m
846	:	1674360052.965	     1.101	0	43	0	0	magma -b label:=2.2.1437.1-1.1-17.1-sl-0 scripts/generate_inv.m
852	:	1674360053.002	     1.067	0	34	0	0	magma -b label:=2.2.145.1-1.1-2.1-sl-0 scripts/generate_inv.m
866	:	1674360053.180	     0.918	0	38	0	0	magma -b label:=2.2.145.1-3.1-4.1-sl-0 scripts/generate_inv.m
856	:	1674360053.052	     1.056	0	38	0	0	magma -b label:=2.2.145.1-2.1-2.1-sl-0 scripts/generate_inv.m
833	:	1674360052.692	     1.439	0	42	0	0	magma -b label:=2.2.1429.1-1.1-3.2-sl-0 scripts/generate_inv.m
854	:	1674360053.021	     1.118	0	34	0	0	magma -b label:=2.2.145.1-1.1-4.1-sl-0 scripts/generate_inv.m
867	:	1674360053.199	     0.947	0	38	0	0	magma -b label:=2.2.145.1-3.2-1.1-sl-0 scripts/generate_inv.m
822	:	1674360052.529	     1.619	0	42	0	0	magma -b label:=2.2.1416.1-1.1-2.1-sl-0 scripts/generate_inv.m
855	:	1674360053.049	     1.118	0	38	0	0	magma -b label:=2.2.145.1-2.1-1.1-sl-0 scripts/generate_inv.m
845	:	1674360052.948	     1.223	0	40	0	0	magma -b label:=2.2.1437.1-1.1-1.1-sl-0 scripts/generate_inv.m
850	:	1674360052.987	     1.222	0	42	0	0	magma -b label:=2.2.1448.1-1.1-2.1-sl-0 scripts/generate_inv.m
857	:	1674360053.087	     1.137	0	38	0	0	magma -b label:=2.2.145.1-2.1-2.2-sl-0 scripts/generate_inv.m
869	:	1674360053.280	     0.990	0	38	0	0	magma -b label:=2.2.145.1-3.2-2.2-sl-0 scripts/generate_inv.m
858	:	1674360053.094	     1.178	0	38	0	0	magma -b label:=2.2.145.1-2.1-4.1-sl-0 scripts/generate_inv.m
864	:	1674360053.133	     1.144	0	38	0	0	magma -b label:=2.2.145.1-3.1-2.1-sl-0 scripts/generate_inv.m
863	:	1674360053.128	     1.151	0	38	0	0	magma -b label:=2.2.145.1-3.1-1.1-sl-0 scripts/generate_inv.m
868	:	1674360053.212	     1.070	0	38	0	0	magma -b label:=2.2.145.1-3.2-2.1-sl-0 scripts/generate_inv.m
836	:	1674360052.875	     1.427	0	42	0	0	magma -b label:=2.2.1432.1-1.1-1.1-sl-0 scripts/generate_inv.m
841	:	1674360052.915	     1.391	0	42	0	0	magma -b label:=2.2.1436.1-1.1-5.1-sl-0 scripts/generate_inv.m
842	:	1674360052.928	     1.393	0	42	0	0	magma -b label:=2.2.1436.1-1.1-5.2-sl-0 scripts/generate_inv.m
849	:	1674360052.985	     1.351	0	42	0	0	magma -b label:=2.2.1448.1-1.1-1.1-sl-0 scripts/generate_inv.m
861	:	1674360053.109	     1.230	0	38	0	0	magma -b label:=2.2.145.1-2.2-2.2-sl-0 scripts/generate_inv.m
859	:	1674360053.097	     1.259	0	38	0	0	magma -b label:=2.2.145.1-2.2-1.1-sl-0 scripts/generate_inv.m
865	:	1674360053.172	     1.197	0	38	0	0	magma -b label:=2.2.145.1-3.1-2.2-sl-0 scripts/generate_inv.m
860	:	1674360053.105	     1.276	0	38	0	0	magma -b label:=2.2.145.1-2.2-2.1-sl-0 scripts/generate_inv.m
862	:	1674360053.120	     1.296	0	38	0	0	magma -b label:=2.2.145.1-2.2-4.1-sl-0 scripts/generate_inv.m
839	:	1674360052.900	     1.526	0	42	0	0	magma -b label:=2.2.1436.1-1.1-1.1-sl-0 scripts/generate_inv.m
870	:	1674360053.290	     1.141	0	38	0	0	magma -b label:=2.2.145.1-3.2-4.1-sl-0 scripts/generate_inv.m
843	:	1674360052.931	     1.509	0	42	0	0	magma -b label:=2.2.1436.1-1.1-7.1-sl-0 scripts/generate_inv.m
837	:	1674360052.883	     1.581	0	42	0	0	magma -b label:=2.2.1432.1-1.1-2.1-sl-0 scripts/generate_inv.m
826	:	1674360052.582	     1.887	0	43	0	0	magma -b label:=2.2.1417.1-1.1-2.1-sl-0 scripts/generate_inv.m
840	:	1674360052.909	     1.565	0	43	0	0	magma -b label:=2.2.1436.1-1.1-35.1-sl-0 scripts/generate_inv.m
886	:	1674360053.747	     0.779	0	41	0	0	magma -b label:=2.2.1469.1-1.1-5.1-sl-0 scripts/generate_inv.m
844	:	1674360052.945	     1.604	0	42	0	0	magma -b label:=2.2.1436.1-1.1-7.2-sl-0 scripts/generate_inv.m
885	:	1674360053.693	     0.859	0	42	0	0	magma -b label:=2.2.1469.1-1.1-25.1-sl-0 scripts/generate_inv.m
884	:	1674360053.662	     0.906	0	41	0	0	magma -b label:=2.2.1469.1-1.1-1.1-sl-0 scripts/generate_inv.m
890	:	1674360053.874	     0.717	0	42	0	0	magma -b label:=2.2.1477.1-1.1-1.1-sl-0 scripts/generate_inv.m
875	:	1674360053.490	     1.138	0	42	0	0	magma -b label:=2.2.1461.1-1.1-3.1-sl-0 scripts/generate_inv.m
882	:	1674360053.645	     1.006	0	42	0	0	magma -b label:=2.2.1468.1-1.1-1.1-sl-0 scripts/generate_inv.m
873	:	1674360053.362	     1.316	0	42	0	0	magma -b label:=2.2.1457.1-1.1-1.1-sl-0 scripts/generate_inv.m
847	:	1674360052.970	     1.772	0	43	0	0	magma -b label:=2.2.1441.1-1.1-1.1-sl-0 scripts/generate_inv.m
891	:	1674360053.877	     0.894	0	42	0	0	magma -b label:=2.2.1477.1-1.1-3.1-sl-0 scripts/generate_inv.m
887	:	1674360053.828	     0.947	0	41	0	0	magma -b label:=2.2.1469.1-1.1-5.2-sl-0 scripts/generate_inv.m
879	:	1674360053.604	     1.180	0	42	0	0	magma -b label:=2.2.1464.1-1.1-7.1-sl-0 scripts/generate_inv.m
883	:	1674360053.647	     1.159	0	42	0	0	magma -b label:=2.2.1468.1-1.1-3.1-sl-0 scripts/generate_inv.m
877	:	1674360053.525	     1.300	0	42	0	0	magma -b label:=2.2.1464.1-1.1-2.1-sl-0 scripts/generate_inv.m
904	:	1674360054.151	     0.727	0	34	0	0	magma -b label:=2.2.149.1-1.1-1.1-sl-0 scripts/generate_inv.m
874	:	1674360053.463	     1.457	0	42	0	0	magma -b label:=2.2.1461.1-1.1-1.1-sl-0 scripts/generate_inv.m
876	:	1674360053.521	     1.498	0	42	0	0	magma -b label:=2.2.1464.1-1.1-1.1-sl-0 scripts/generate_inv.m
872	:	1674360053.357	     1.712	0	44	0	0	magma -b label:=2.2.1457.1-1.1-11.1-sl-0 scripts/generate_inv.m
878	:	1674360053.538	     1.558	0	42	0	0	magma -b label:=2.2.1464.1-1.1-5.1-sl-0 scripts/generate_inv.m
889	:	1674360053.851	     1.253	0	43	0	0	magma -b label:=2.2.1473.1-1.1-2.1-sl-0 scripts/generate_inv.m
898	:	1674360054.071	     1.087	0	42	0	0	magma -b label:=2.2.1484.1-1.1-2.1-sl-0 scripts/generate_inv.m
905	:	1674360054.170	     1.039	0	40	0	0	magma -b label:=2.2.1493.1-1.1-1.1-sl-0 scripts/generate_inv.m
900	:	1674360054.111	     1.100	0	42	0	0	magma -b label:=2.2.1484.1-1.1-7.1-sl-0 scripts/generate_inv.m
909	:	1674360054.272	     0.941	0	42	0	0	magma -b label:=2.2.1496.1-1.1-5.1-sl-0 scripts/generate_inv.m
838	:	1674360052.897	     2.319	0	42	0	0	magma -b label:=2.2.1433.1-1.1-1.1-sl-0 scripts/generate_inv.m
912	:	1674360054.281	     0.940	0	42	0	0	magma -b label:=2.2.1501.1-1.1-1.1-sl-0 scripts/generate_inv.m
906	:	1674360054.173	     1.052	0	43	0	0	magma -b label:=2.2.1496.1-1.1-10.1-sl-0 scripts/generate_inv.m
888	:	1674360053.849	     1.387	0	43	0	0	magma -b label:=2.2.1473.1-1.1-1.1-sl-0 scripts/generate_inv.m
899	:	1674360054.101	     1.148	0	42	0	0	magma -b label:=2.2.1484.1-1.1-5.1-sl-0 scripts/generate_inv.m
825	:	1674360052.563	     2.692	0	43	0	0	magma -b label:=2.2.1417.1-1.1-1.1-sl-0 scripts/generate_inv.m
931	:	1674360054.555	     0.723	0	42	0	0	magma -b label:=2.2.1517.1-1.1-13.1-sl-0 scripts/generate_inv.m
848	:	1674360052.983	     2.319	0	43	0	0	magma -b label:=2.2.1441.1-1.1-2.1-sl-0 scripts/generate_inv.m
915	:	1674360054.307	     1.003	0	42	0	0	magma -b label:=2.2.1505.1-1.1-1.1-sl-0 scripts/generate_inv.m
897	:	1674360054.069	     1.259	0	42	0	0	magma -b label:=2.2.1484.1-1.1-1.1-sl-0 scripts/generate_inv.m
907	:	1674360054.211	     1.120	0	42	0	0	magma -b label:=2.2.1496.1-1.1-1.1-sl-0 scripts/generate_inv.m
913	:	1674360054.283	     1.059	0	42	0	0	magma -b label:=2.2.1501.1-1.1-3.1-sl-0 scripts/generate_inv.m
816	:	1674360052.458	     2.907	0	42	0	0	magma -b label:=2.2.1409.1-1.1-1.1-sl-0 scripts/generate_inv.m
871	:	1674360053.353	     2.031	0	42	0	0	magma -b label:=2.2.1453.1-1.1-1.1-sl-0 scripts/generate_inv.m
930	:	1674360054.552	     0.861	0	41	0	0	magma -b label:=2.2.1517.1-1.1-1.1-sl-0 scripts/generate_inv.m
932	:	1674360054.570	     0.887	0	42	0	0	magma -b label:=2.2.1517.1-1.1-13.2-sl-0 scripts/generate_inv.m
893	:	1674360053.966	     1.493	0	42	0	0	magma -b label:=2.2.1480.1-1.1-2.1-sl-0 scripts/generate_inv.m
895	:	1674360053.995	     1.480	0	42	0	0	magma -b label:=2.2.1480.1-1.1-5.1-sl-0 scripts/generate_inv.m
933	:	1674360054.595	     0.891	0	42	0	0	magma -b label:=2.2.1517.1-1.1-37.1-sl-0 scripts/generate_inv.m
916	:	1674360054.323	     1.229	0	42	0	0	magma -b label:=2.2.1505.1-1.1-2.1-sl-0 scripts/generate_inv.m
928	:	1674360054.477	     1.082	0	43	0	0	magma -b label:=2.2.1516.1-1.1-1.1-sl-0 scripts/generate_inv.m
922	:	1674360054.418	     1.157	0	42	0	0	magma -b label:=2.2.1509.1-1.1-7.1-sl-0 scripts/generate_inv.m
911	:	1674360054.279	     1.309	0	43	0	0	magma -b label:=2.2.1497.1-1.1-2.1-sl-0 scripts/generate_inv.m
921	:	1674360054.383	     1.249	0	42	0	0	magma -b label:=2.2.1509.1-1.1-5.2-sl-0 scripts/generate_inv.m
894	:	1674360053.985	     1.657	0	42	0	0	magma -b label:=2.2.1480.1-1.1-3.1-sl-0 scripts/generate_inv.m
918	:	1674360054.342	     1.305	0	42	0	0	magma -b label:=2.2.1509.1-1.1-1.1-sl-0 scripts/generate_inv.m
934	:	1674360054.630	     1.023	0	34	0	0	magma -b label:=2.2.152.1-1.1-1.1-sl-0 scripts/generate_inv.m
908	:	1674360054.227	     1.428	0	42	0	0	magma -b label:=2.2.1496.1-1.1-2.1-sl-0 scripts/generate_inv.m
910	:	1674360054.274	     1.452	0	43	0	0	magma -b label:=2.2.1497.1-1.1-1.1-sl-0 scripts/generate_inv.m
935	:	1674360054.655	     1.105	0	35	0	0	magma -b label:=2.2.152.1-1.1-2.1-sl-0 scripts/generate_inv.m
892	:	1674360053.888	     1.878	0	42	0	0	magma -b label:=2.2.1480.1-1.1-1.1-sl-0 scripts/generate_inv.m
937	:	1674360054.744	     1.026	0	37	0	0	magma -b label:=2.2.152.1-2.1-2.1-sl-0 scripts/generate_inv.m
914	:	1674360054.305	     1.485	0	44	0	0	magma -b label:=2.2.1505.1-1.1-10.1-sl-0 scripts/generate_inv.m
919	:	1674360054.358	     1.447	0	43	0	0	magma -b label:=2.2.1509.1-1.1-35.1-sl-0 scripts/generate_inv.m
925	:	1674360054.442	     1.371	0	43	0	0	magma -b label:=2.2.1513.1-1.1-3.1-sl-0 scripts/generate_inv.m
936	:	1674360054.681	     1.145	0	37	0	0	magma -b label:=2.2.152.1-2.1-1.1-sl-0 scripts/generate_inv.m
923	:	1674360054.428	     1.407	0	42	0	0	magma -b label:=2.2.1509.1-1.1-7.2-sl-0 scripts/generate_inv.m
944	:	1674360054.923	     0.914	0	43	0	0	magma -b label:=2.2.1533.1-1.1-11.1-sl-0 scripts/generate_inv.m
920	:	1674360054.371	     1.473	0	42	0	0	magma -b label:=2.2.1509.1-1.1-5.1-sl-0 scripts/generate_inv.m
929	:	1674360054.529	     1.328	0	43	0	0	magma -b label:=2.2.1516.1-1.1-2.1-sl-0 scripts/generate_inv.m
926	:	1674360054.466	     1.393	0	43	0	0	magma -b label:=2.2.1513.1-1.1-3.2-sl-0 scripts/generate_inv.m
943	:	1674360054.881	     1.013	0	42	0	0	magma -b label:=2.2.1532.1-1.1-1.1-sl-0 scripts/generate_inv.m
917	:	1674360054.339	     1.602	0	43	0	0	magma -b label:=2.2.1505.1-1.1-5.1-sl-0 scripts/generate_inv.m
938	:	1674360054.774	     1.200	0	42	0	0	magma -b label:=2.2.1528.1-1.1-1.1-sl-0 scripts/generate_inv.m
881	:	1674360053.632	     2.401	0	43	0	0	magma -b label:=2.2.1465.1-1.1-2.1-sl-0 scripts/generate_inv.m
927	:	1674360054.471	     1.644	0	43	0	0	magma -b label:=2.2.1513.1-1.1-9.1-sl-0 scripts/generate_inv.m
945	:	1674360055.021	     1.111	0	42	0	0	magma -b label:=2.2.1533.1-1.1-1.1-sl-0 scripts/generate_inv.m
942	:	1674360054.828	     1.325	0	43	0	0	magma -b label:=2.2.1532.1-1.1-11.1-sl-0 scripts/generate_inv.m
939	:	1674360054.777	     1.378	0	43	0	0	magma -b label:=2.2.1528.1-1.1-7.1-sl-0 scripts/generate_inv.m
924	:	1674360054.434	     1.772	0	43	0	0	magma -b label:=2.2.1513.1-1.1-1.1-sl-0 scripts/generate_inv.m
940	:	1674360054.787	     1.446	0	43	0	0	magma -b label:=2.2.1529.1-1.1-1.1-sl-0 scripts/generate_inv.m
880	:	1674360053.618	     2.638	0	43	0	0	magma -b label:=2.2.1465.1-1.1-1.1-sl-0 scripts/generate_inv.m
941	:	1674360054.809	     1.507	0	43	0	0	magma -b label:=2.2.1529.1-1.1-2.1-sl-0 scripts/generate_inv.m
946	:	1674360055.072	     1.254	0	42	0	0	magma -b label:=2.2.1533.1-1.1-3.1-sl-0 scripts/generate_inv.m
953	:	1674360055.218	     1.131	0	42	0	0	magma -b label:=2.2.1541.1-1.1-5.1-sl-0 scripts/generate_inv.m
947	:	1674360055.099	     1.256	0	42	0	0	magma -b label:=2.2.1533.1-1.1-7.1-sl-0 scripts/generate_inv.m
956	:	1674360055.238	     1.127	0	42	0	0	magma -b label:=2.2.1544.1-1.1-5.1-sl-0 scripts/generate_inv.m
901	:	1674360054.133	     2.236	0	43	0	0	magma -b label:=2.2.1489.1-1.1-1.1-sl-0 scripts/generate_inv.m
952	:	1674360055.216	     1.164	0	42	0	0	magma -b label:=2.2.1541.1-1.1-1.1-sl-0 scripts/generate_inv.m
902	:	1674360054.140	     2.384	0	43	0	0	magma -b label:=2.2.1489.1-1.1-2.1-sl-0 scripts/generate_inv.m
948	:	1674360055.106	     1.467	0	43	0	0	magma -b label:=2.2.1537.1-1.1-1.1-sl-0 scripts/generate_inv.m
958	:	1674360055.257	     1.341	0	43	0	0	magma -b label:=2.2.1545.1-1.1-1.1-sl-0 scripts/generate_inv.m
903	:	1674360054.147	     2.470	0	43	0	0	magma -b label:=2.2.1489.1-1.1-2.2-sl-0 scripts/generate_inv.m
957	:	1674360055.252	     1.367	0	42	0	0	magma -b label:=2.2.1544.1-1.1-5.2-sl-0 scripts/generate_inv.m
975	:	1674360055.591	     1.105	0	34	0	0	magma -b label:=2.2.156.1-1.1-2.1-sl-0 scripts/generate_inv.m
955	:	1674360055.228	     1.488	0	43	0	0	magma -b label:=2.2.1544.1-1.1-23.1-sl-0 scripts/generate_inv.m
969	:	1674360055.461	     1.285	0	42	0	0	magma -b label:=2.2.1560.1-1.1-3.1-sl-0 scripts/generate_inv.m
959	:	1674360055.282	     1.480	0	43	0	0	magma -b label:=2.2.1545.1-1.1-2.1-sl-0 scripts/generate_inv.m
978	:	1674360055.650	     1.120	0	38	0	0	magma -b label:=2.2.156.1-2.1-1.1-sl-0 scripts/generate_inv.m
951	:	1674360055.214	     1.572	0	43	0	0	magma -b label:=2.2.1537.1-1.1-4.1-sl-0 scripts/generate_inv.m
973	:	1674360055.561	     1.236	0	36	0	0	magma -b label:=2.2.156.1-1.1-1.1-sl-0 scripts/generate_inv.m
981	:	1674360055.728	     1.074	0	38	0	0	magma -b label:=2.2.156.1-2.1-6.1-sl-0 scripts/generate_inv.m
950	:	1674360055.211	     1.597	0	43	0	0	magma -b label:=2.2.1537.1-1.1-2.2-sl-0 scripts/generate_inv.m
949	:	1674360055.161	     1.651	0	43	0	0	magma -b label:=2.2.1537.1-1.1-2.1-sl-0 scripts/generate_inv.m
994	:	1674360055.896	     0.919	0	34	0	0	magma -b label:=2.2.157.1-1.1-1.1-sl-0 scripts/generate_inv.m
965	:	1674360055.367	     1.472	0	42	0	0	magma -b label:=2.2.1560.1-1.1-1.1-sl-0 scripts/generate_inv.m
954	:	1674360055.224	     1.618	0	42	0	0	magma -b label:=2.2.1544.1-1.1-1.1-sl-0 scripts/generate_inv.m
960	:	1674360055.306	     1.540	0	43	0	0	magma -b label:=2.2.1545.1-1.1-3.1-sl-0 scripts/generate_inv.m
984	:	1674360055.772	     1.077	0	38	0	0	magma -b label:=2.2.156.1-3.1-3.1-sl-0 scripts/generate_inv.m
977	:	1674360055.644	     1.207	0	35	0	0	magma -b label:=2.2.156.1-1.1-6.1-sl-0 scripts/generate_inv.m
966	:	1674360055.386	     1.471	0	43	0	0	magma -b label:=2.2.1560.1-1.1-13.1-sl-0 scripts/generate_inv.m
964	:	1674360055.345	     1.516	0	43	0	0	magma -b label:=2.2.1560.1-1.1-11.1-sl-0 scripts/generate_inv.m
967	:	1674360055.415	     1.450	0	42	0	0	magma -b label:=2.2.1560.1-1.1-2.1-sl-0 scripts/generate_inv.m
995	:	1674360055.944	     0.927	0	37	0	0	magma -b label:=2.2.157.1-3.1-1.1-sl-0 scripts/generate_inv.m
976	:	1674360055.634	     1.240	0	37	0	0	magma -b label:=2.2.156.1-1.1-3.1-sl-0 scripts/generate_inv.m
996	:	1674360055.977	     0.904	0	37	0	0	magma -b label:=2.2.157.1-3.2-1.1-sl-0 scripts/generate_inv.m
982	:	1674360055.763	     1.145	0	38	0	0	magma -b label:=2.2.156.1-3.1-1.1-sl-0 scripts/generate_inv.m
971	:	1674360055.488	     1.424	0	42	0	0	magma -b label:=2.2.1560.1-1.1-6.1-sl-0 scripts/generate_inv.m
980	:	1674360055.658	     1.259	0	38	0	0	magma -b label:=2.2.156.1-2.1-3.1-sl-0 scripts/generate_inv.m
970	:	1674360055.478	     1.468	0	44	0	0	magma -b label:=2.2.1560.1-1.1-33.1-sl-0 scripts/generate_inv.m
991	:	1674360055.846	     1.115	0	42	0	0	magma -b label:=2.2.1565.1-1.1-5.1-sl-0 scripts/generate_inv.m
896	:	1674360054.063	     2.921	0	43	0	0	magma -b label:=2.2.1481.1-1.1-1.1-sl-0 scripts/generate_inv.m
983	:	1674360055.769	     1.225	0	38	0	0	magma -b label:=2.2.156.1-3.1-2.1-sl-0 scripts/generate_inv.m
979	:	1674360055.655	     1.358	0	38	0	0	magma -b label:=2.2.156.1-2.1-2.1-sl-0 scripts/generate_inv.m
985	:	1674360055.793	     1.258	0	38	0	0	magma -b label:=2.2.156.1-3.1-6.1-sl-0 scripts/generate_inv.m
961	:	1674360055.312	     1.772	0	43	0	0	magma -b label:=2.2.1545.1-1.1-5.1-sl-0 scripts/generate_inv.m
968	:	1674360055.459	     1.633	0	44	0	0	magma -b label:=2.2.1560.1-1.1-29.1-sl-0 scripts/generate_inv.m
990	:	1674360055.839	     1.259	0	42	0	0	magma -b label:=2.2.1565.1-1.1-1.1-sl-0 scripts/generate_inv.m
986	:	1674360055.807	     1.308	0	42	0	0	magma -b label:=2.2.1564.1-1.1-1.1-sl-0 scripts/generate_inv.m
989	:	1674360055.837	     1.338	0	43	0	0	magma -b label:=2.2.1564.1-1.1-5.1-sl-0 scripts/generate_inv.m
963	:	1674360055.332	     1.875	0	43	0	0	magma -b label:=2.2.1553.1-1.1-1.1-sl-0 scripts/generate_inv.m
988	:	1674360055.829	     1.381	0	43	0	0	magma -b label:=2.2.1564.1-1.1-3.1-sl-0 scripts/generate_inv.m
972	:	1674360055.554	     1.667	0	43	0	0	magma -b label:=2.2.1561.1-1.1-1.1-sl-0 scripts/generate_inv.m
1011	:	1674360056.382	     0.874	0	42	0	0	magma -b label:=2.2.1589.1-1.1-1.1-sl-0 scripts/generate_inv.m
962	:	1674360055.330	     1.985	0	42	0	0	magma -b label:=2.2.1549.1-1.1-1.1-sl-0 scripts/generate_inv.m
1012	:	1674360056.527	     0.804	0	42	0	0	magma -b label:=2.2.1589.1-1.1-5.1-sl-0 scripts/generate_inv.m
1001	:	1674360056.158	     1.187	0	42	0	0	magma -b label:=2.2.1580.1-1.1-1.1-sl-0 scripts/generate_inv.m
1003	:	1674360056.235	     1.139	0	42	0	0	magma -b label:=2.2.1580.1-1.1-2.1-sl-0 scripts/generate_inv.m
1002	:	1674360056.209	     1.166	0	43	0	0	magma -b label:=2.2.1580.1-1.1-17.1-sl-0 scripts/generate_inv.m
1004	:	1674360056.259	     1.181	0	43	0	0	magma -b label:=2.2.1580.1-1.1-34.1-sl-0 scripts/generate_inv.m
992	:	1674360055.859	     1.643	0	43	0	0	magma -b label:=2.2.1569.1-1.1-1.1-sl-0 scripts/generate_inv.m
1005	:	1674360056.319	     1.201	0	42	0	0	magma -b label:=2.2.1581.1-1.1-1.1-sl-0 scripts/generate_inv.m
1007	:	1674360056.351	     1.212	0	42	0	0	magma -b label:=2.2.1581.1-1.1-3.1-sl-0 scripts/generate_inv.m
1008	:	1674360056.358	     1.211	0	42	0	0	magma -b label:=2.2.1581.1-1.1-5.1-sl-0 scripts/generate_inv.m
999	:	1674360056.135	     1.461	0	43	0	0	magma -b label:=2.2.1577.1-1.1-1.1-sl-0 scripts/generate_inv.m
993	:	1674360055.862	     1.740	0	43	0	0	magma -b label:=2.2.1569.1-1.1-2.1-sl-0 scripts/generate_inv.m
987	:	1674360055.816	     1.799	0	44	0	0	magma -b label:=2.2.1564.1-1.1-15.1-sl-0 scripts/generate_inv.m
1000	:	1674360056.155	     1.508	0	43	0	0	magma -b label:=2.2.1577.1-1.1-2.1-sl-0 scripts/generate_inv.m
1006	:	1674360056.329	     1.338	0	43	0	0	magma -b label:=2.2.1581.1-1.1-15.1-sl-0 scripts/generate_inv.m
974	:	1674360055.577	     2.094	0	43	0	0	magma -b label:=2.2.1561.1-1.1-3.1-sl-0 scripts/generate_inv.m
1013	:	1674360056.576	     1.133	0	42	0	0	magma -b label:=2.2.1592.1-1.1-1.1-sl-0 scripts/generate_inv.m
1042	:	1674360056.948	     0.848	0	42	0	0	magma -b label:=2.2.1605.1-1.1-7.1-sl-0 scripts/generate_inv.m
1039	:	1674360056.911	     0.957	0	42	0	0	magma -b label:=2.2.1605.1-1.1-1.1-sl-0 scripts/generate_inv.m
1040	:	1674360056.914	     0.966	0	42	0	0	magma -b label:=2.2.1605.1-1.1-3.1-sl-0 scripts/generate_inv.m
1048	:	1674360057.087	     0.882	0	35	0	0	magma -b label:=2.2.161.1-1.1-1.1-sl-0 scripts/generate_inv.m
1043	:	1674360056.963	     1.016	0	42	0	0	magma -b label:=2.2.1608.1-1.1-1.1-sl-0 scripts/generate_inv.m
1049	:	1674360057.095	     0.894	0	37	0	0	magma -b label:=2.2.161.1-1.1-5.1-sl-0 scripts/generate_inv.m
1052	:	1674360057.178	     0.884	0	37	0	0	magma -b label:=2.2.161.1-2.2-1.1-sl-0 scripts/generate_inv.m
1032	:	1674360056.854	     1.236	0	43	0	0	magma -b label:=2.2.1601.1-1.1-1.1-sl-0 scripts/generate_inv.m
1051	:	1674360057.117	     0.976	0	39	0	0	magma -b label:=2.2.161.1-2.1-5.1-sl-0 scripts/generate_inv.m
1038	:	1674360056.883	     1.224	0	43	0	0	magma -b label:=2.2.1601.1-1.1-8.4-sl-0 scripts/generate_inv.m
1044	:	1674360056.987	     1.122	0	42	0	0	magma -b label:=2.2.1608.1-1.1-2.1-sl-0 scripts/generate_inv.m
1037	:	1674360056.876	     1.236	0	43	0	0	magma -b label:=2.2.1601.1-1.1-8.1-sl-0 scripts/generate_inv.m
1033	:	1674360056.859	     1.266	0	43	0	0	magma -b label:=2.2.1601.1-1.1-2.1-sl-0 scripts/generate_inv.m
1034	:	1674360056.863	     1.266	0	43	0	0	magma -b label:=2.2.1601.1-1.1-2.2-sl-0 scripts/generate_inv.m
998	:	1674360056.118	     2.013	0	43	0	0	magma -b label:=2.2.1576.1-1.1-2.1-sl-0 scripts/generate_inv.m
1031	:	1674360056.852	     1.290	0	42	0	0	magma -b label:=2.2.1597.1-1.1-1.1-sl-0 scripts/generate_inv.m
1014	:	1674360056.600	     1.550	0	43	0	0	magma -b label:=2.2.1592.1-1.1-37.1-sl-0 scripts/generate_inv.m
997	:	1674360056.035	     2.141	0	43	0	0	magma -b label:=2.2.1576.1-1.1-1.1-sl-0 scripts/generate_inv.m
1041	:	1674360056.918	     1.260	0	42	0	0	magma -b label:=2.2.1605.1-1.1-5.1-sl-0 scripts/generate_inv.m
1045	:	1674360056.997	     1.197	0	42	0	0	magma -b label:=2.2.1608.1-1.1-3.1-sl-0 scripts/generate_inv.m
1050	:	1674360057.100	     1.115	0	37	0	0	magma -b label:=2.2.161.1-2.1-1.1-sl-0 scripts/generate_inv.m
1046	:	1674360057.016	     1.213	0	42	0	0	magma -b label:=2.2.1608.1-1.1-6.1-sl-0 scripts/generate_inv.m
1035	:	1674360056.866	     1.411	0	43	0	0	magma -b label:=2.2.1601.1-1.1-4.1-sl-0 scripts/generate_inv.m
1036	:	1674360056.874	     1.437	0	43	0	0	magma -b label:=2.2.1601.1-1.1-4.3-sl-0 scripts/generate_inv.m
1053	:	1674360057.210	     1.109	0	39	0	0	magma -b label:=2.2.161.1-2.2-5.1-sl-0 scripts/generate_inv.m
1055	:	1674360057.223	     1.118	0	43	0	0	magma -b label:=2.2.1612.1-1.1-2.1-sl-0 scripts/generate_inv.m
1016	:	1674360056.622	     1.737	0	44	0	0	magma -b label:=2.2.1596.1-1.1-10.2-sl-0 scripts/generate_inv.m
1065	:	1674360057.566	     0.814	0	43	0	0	magma -b label:=2.2.1628.1-1.1-14.1-sl-0 scripts/generate_inv.m
1064	:	1674360057.523	     0.875	0	42	0	0	magma -b label:=2.2.1628.1-1.1-1.1-sl-0 scripts/generate_inv.m
1023	:	1674360056.800	     1.617	0	42	0	0	magma -b label:=2.2.1596.1-1.1-2.1-sl-0 scripts/generate_inv.m
1029	:	1674360056.843	     1.578	0	43	0	0	magma -b label:=2.2.1596.1-1.1-5.2-sl-0 scripts/generate_inv.m
1021	:	1674360056.773	     1.653	0	44	0	0	magma -b label:=2.2.1596.1-1.1-15.2-sl-0 scripts/generate_inv.m
1018	:	1674360056.718	     1.710	0	44	0	0	magma -b label:=2.2.1596.1-1.1-11.2-sl-0 scripts/generate_inv.m
1017	:	1674360056.699	     1.740	0	44	0	0	magma -b label:=2.2.1596.1-1.1-11.1-sl-0 scripts/generate_inv.m
