Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
932	:	1674277725.883	     0.083	0	0	0	0	magma -b cut:=5000 D:=932 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
931	:	1674277725.879	     0.090	0	0	0	0	magma -b cut:=5000 D:=931 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
934	:	1674277725.892	     0.079	0	0	0	0	magma -b cut:=5000 D:=934 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
673	:	1674277723.692	     2.282	0	27	0	0	magma -b cut:=5000 D:=673 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
935	:	1674277725.907	     0.083	0	0	0	0	magma -b cut:=5000 D:=935 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
936	:	1674277725.913	     0.080	0	0	0	0	magma -b cut:=5000 D:=936 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
938	:	1674277725.935	     0.062	0	0	0	0	magma -b cut:=5000 D:=938 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
665	:	1674277723.568	     2.434	0	109	0	0	magma -b cut:=5000 D:=665 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
939	:	1674277725.959	     0.073	0	0	0	0	magma -b cut:=5000 D:=939 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
813	:	1674277724.728	     1.318	0	54	0	0	magma -b cut:=5000 D:=813 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
789	:	1674277724.487	     1.562	0	54	0	0	magma -b cut:=5000 D:=789 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
945	:	1674277725.996	     0.057	0	0	0	0	magma -b cut:=5000 D:=945 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
942	:	1674277725.973	     0.082	0	0	0	0	magma -b cut:=5000 D:=942 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
943	:	1674277725.976	     0.083	0	0	0	0	magma -b cut:=5000 D:=943 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
944	:	1674277725.993	     0.078	0	0	0	0	magma -b cut:=5000 D:=944 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
947	:	1674277726.004	     0.075	0	0	0	0	magma -b cut:=5000 D:=947 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
561	:	1674277722.666	     3.417	0	108	0	0	magma -b cut:=5000 D:=561 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
946	:	1674277726.000	     0.085	0	0	0	0	magma -b cut:=5000 D:=946 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
721	:	1674277724.130	     1.957	0	54	0	0	magma -b cut:=5000 D:=721 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
948	:	1674277726.036	     0.071	0	0	0	0	magma -b cut:=5000 D:=948 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
950	:	1674277726.052	     0.057	0	0	0	0	magma -b cut:=5000 D:=950 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
951	:	1674277726.056	     0.055	0	0	0	0	magma -b cut:=5000 D:=951 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
749	:	1674277724.287	     1.840	0	54	0	0	magma -b cut:=5000 D:=749 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
954	:	1674277726.074	     0.067	0	0	0	0	magma -b cut:=5000 D:=954 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
955	:	1674277726.082	     0.063	0	0	0	0	magma -b cut:=5000 D:=955 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
145	:	1674277719.043	     7.105	0	572	0	0	magma -b cut:=5000 D:=145 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
958	:	1674277726.090	     0.060	0	0	0	0	magma -b cut:=5000 D:=958 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
960	:	1674277726.112	     0.055	0	0	0	0	magma -b cut:=5000 D:=960 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
959	:	1674277726.109	     0.061	0	0	0	0	magma -b cut:=5000 D:=959 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
636	:	1674277723.236	     2.937	0	108	0	0	magma -b cut:=5000 D:=636 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
764	:	1674277724.358	     1.818	0	54	0	0	magma -b cut:=5000 D:=764 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
961	:	1674277726.114	     0.064	0	0	0	0	magma -b cut:=5000 D:=961 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
809	:	1674277724.664	     1.522	0	27	0	0	magma -b cut:=5000 D:=809 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
853	:	1674277725.154	     1.046	0	27	0	0	magma -b cut:=5000 D:=853 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
962	:	1674277726.130	     0.074	0	0	0	0	magma -b cut:=5000 D:=962 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
966	:	1674277726.152	     0.058	0	0	0	0	magma -b cut:=5000 D:=966 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
963	:	1674277726.143	     0.076	0	0	0	0	magma -b cut:=5000 D:=963 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
964	:	1674277726.148	     0.082	0	0	0	0	magma -b cut:=5000 D:=964 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
970	:	1674277726.178	     0.062	0	0	0	0	magma -b cut:=5000 D:=970 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
968	:	1674277726.172	     0.071	0	0	0	0	magma -b cut:=5000 D:=968 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
967	:	1674277726.170	     0.079	0	0	0	0	magma -b cut:=5000 D:=967 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
971	:	1674277726.181	     0.075	0	0	0	0	magma -b cut:=5000 D:=971 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
975	:	1674277726.212	     0.055	0	0	0	0	magma -b cut:=5000 D:=975 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
972	:	1674277726.189	     0.081	0	0	0	0	magma -b cut:=5000 D:=972 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
974	:	1674277726.207	     0.075	0	0	0	0	magma -b cut:=5000 D:=974 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
976	:	1674277726.223	     0.088	0	0	0	0	magma -b cut:=5000 D:=976 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
978	:	1674277726.243	     0.072	0	0	0	0	magma -b cut:=5000 D:=978 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
979	:	1674277726.245	     0.082	0	0	0	0	magma -b cut:=5000 D:=979 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
980	:	1674277726.252	     0.077	0	0	0	0	magma -b cut:=5000 D:=980 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
981	:	1674277726.258	     0.078	0	0	0	0	magma -b cut:=5000 D:=981 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
753	:	1674277724.300	     2.046	0	54	0	0	magma -b cut:=5000 D:=753 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
983	:	1674277726.272	     0.077	0	0	0	0	magma -b cut:=5000 D:=983 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
982	:	1674277726.270	     0.085	0	0	0	0	magma -b cut:=5000 D:=982 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
986	:	1674277726.317	     0.073	0	0	0	0	magma -b cut:=5000 D:=986 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
991	:	1674277726.352	     0.058	0	0	0	0	magma -b cut:=5000 D:=991 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
987	:	1674277726.330	     0.083	0	0	0	0	magma -b cut:=5000 D:=987 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
990	:	1674277726.350	     0.065	0	0	0	0	magma -b cut:=5000 D:=990 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
769	:	1674277724.388	     2.033	0	27	0	0	magma -b cut:=5000 D:=769 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
992	:	1674277726.358	     0.079	0	0	0	0	magma -b cut:=5000 D:=992 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
995	:	1674277726.415	     0.056	0	0	0	0	magma -b cut:=5000 D:=995 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
808	:	1674277724.662	     1.822	0	54	0	0	magma -b cut:=5000 D:=808 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
994	:	1674277726.413	     0.084	0	0	0	0	magma -b cut:=5000 D:=994 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
805	:	1674277724.624	     1.876	0	108	0	0	magma -b cut:=5000 D:=805 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
996	:	1674277726.418	     0.085	0	0	0	0	magma -b cut:=5000 D:=996 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
796	:	1674277724.543	     1.962	0	54	0	0	magma -b cut:=5000 D:=796 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
829	:	1674277724.964	     1.543	0	27	0	0	magma -b cut:=5000 D:=829 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
998	:	1674277726.441	     0.069	0	0	0	0	magma -b cut:=5000 D:=998 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
733	:	1674277724.199	     2.326	0	81	0	0	magma -b cut:=5000 D:=733 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
999	:	1674277726.475	     0.071	0	0	0	0	magma -b cut:=5000 D:=999 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1000	:	1674277726.488	     0.070	0	0	0	0	magma -b cut:=5000 D:=1000 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1002	:	1674277726.503	     0.058	0	0	0	0	magma -b cut:=5000 D:=1002 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
609	:	1674277722.994	     3.569	0	108	0	0	magma -b cut:=5000 D:=609 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1003	:	1674277726.505	     0.081	0	0	0	0	magma -b cut:=5000 D:=1003 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1006	:	1674277726.511	     0.078	0	0	0	0	magma -b cut:=5000 D:=1006 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
681	:	1674277723.775	     2.817	0	54	0	0	magma -b cut:=5000 D:=681 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1007	:	1674277726.528	     0.070	0	0	0	0	magma -b cut:=5000 D:=1007 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
645	:	1674277723.329	     3.278	0	109	0	0	magma -b cut:=5000 D:=645 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1008	:	1674277726.548	     0.060	0	0	0	0	magma -b cut:=5000 D:=1008 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
712	:	1674277724.099	     2.518	0	108	0	0	magma -b cut:=5000 D:=712 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1010	:	1674277726.563	     0.062	0	0	0	0	magma -b cut:=5000 D:=1010 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1011	:	1674277726.566	     0.069	0	0	0	0	magma -b cut:=5000 D:=1011 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
761	:	1674277724.338	     2.327	0	81	0	0	magma -b cut:=5000 D:=761 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1012	:	1674277726.589	     0.079	0	0	0	0	magma -b cut:=5000 D:=1012 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1015	:	1674277726.602	     0.069	0	0	0	0	magma -b cut:=5000 D:=1015 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1017	:	1674277726.611	     0.062	0	0	0	0	magma -b cut:=5000 D:=1017 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1014	:	1674277726.595	     0.082	0	0	0	0	magma -b cut:=5000 D:=1014 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
28	:	1674277718.801	     7.877	0	2147	0	0	magma -b cut:=5000 D:=28 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1018	:	1674277726.619	     0.064	0	0	0	0	magma -b cut:=5000 D:=1018 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1019	:	1674277726.628	     0.085	0	0	0	0	magma -b cut:=5000 D:=1019 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
273	:	1674277719.452	     7.266	0	324	0	0	magma -b cut:=5000 D:=273 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1025	:	1674277726.679	     0.059	0	0	0	0	magma -b cut:=5000 D:=1025 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1027	:	1674277726.684	     0.056	0	0	0	0	magma -b cut:=5000 D:=1027 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1022	:	1674277726.671	     0.078	0	0	0	0	magma -b cut:=5000 D:=1022 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1023	:	1674277726.673	     0.079	0	0	0	0	magma -b cut:=5000 D:=1023 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1024	:	1674277726.675	     0.080	0	0	0	0	magma -b cut:=5000 D:=1024 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1026	:	1674277726.681	     0.078	0	0	0	0	magma -b cut:=5000 D:=1026 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
824	:	1674277724.917	     1.848	0	54	0	0	magma -b cut:=5000 D:=824 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
741	:	1674277724.252	     2.538	0	109	0	0	magma -b cut:=5000 D:=741 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1028	:	1674277726.717	     0.078	0	0	0	0	magma -b cut:=5000 D:=1028 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1029	:	1674277726.720	     0.083	0	0	0	0	magma -b cut:=5000 D:=1029 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1031	:	1674277726.743	     0.065	0	0	0	0	magma -b cut:=5000 D:=1031 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1035	:	1674277726.762	     0.065	0	0	0	0	magma -b cut:=5000 D:=1035 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1030	:	1674277726.740	     0.094	0	0	0	0	magma -b cut:=5000 D:=1030 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1034	:	1674277726.757	     0.082	0	0	0	0	magma -b cut:=5000 D:=1034 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1039	:	1674277726.807	     0.059	0	0	0	0	magma -b cut:=5000 D:=1039 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1040	:	1674277726.809	     0.072	0	0	0	0	magma -b cut:=5000 D:=1040 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1038	:	1674277726.797	     0.088	0	0	0	0	magma -b cut:=5000 D:=1038 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
872	:	1674277725.311	     1.579	0	54	0	0	magma -b cut:=5000 D:=872 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
745	:	1674277724.262	     2.631	0	108	0	0	magma -b cut:=5000 D:=745 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
857	:	1674277725.189	     1.714	0	27	0	0	magma -b cut:=5000 D:=857 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
728	:	1674277724.180	     2.734	0	110	0	0	magma -b cut:=5000 D:=728 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1043	:	1674277726.842	     0.078	0	0	0	0	magma -b cut:=5000 D:=1043 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1042	:	1674277726.837	     0.087	0	0	0	0	magma -b cut:=5000 D:=1042 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
856	:	1674277725.187	     1.749	0	54	0	0	magma -b cut:=5000 D:=856 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1044	:	1674277726.869	     0.078	0	0	0	0	magma -b cut:=5000 D:=1044 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1046	:	1674277726.886	     0.078	0	0	0	0	magma -b cut:=5000 D:=1046 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1047	:	1674277726.893	     0.080	0	0	0	0	magma -b cut:=5000 D:=1047 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1050	:	1674277726.917	     0.092	0	0	0	0	magma -b cut:=5000 D:=1050 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1051	:	1674277726.922	     0.090	0	0	0	0	magma -b cut:=5000 D:=1051 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1053	:	1674277726.938	     0.082	0	0	0	0	magma -b cut:=5000 D:=1053 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1055	:	1674277726.966	     0.065	0	0	0	0	magma -b cut:=5000 D:=1055 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1056	:	1674277726.975	     0.061	0	0	0	0	magma -b cut:=5000 D:=1056 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1054	:	1674277726.952	     0.090	0	0	0	0	magma -b cut:=5000 D:=1054 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
812	:	1674277724.712	     2.341	0	109	0	0	magma -b cut:=5000 D:=812 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
748	:	1674277724.269	     2.789	0	108	0	0	magma -b cut:=5000 D:=748 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
849	:	1674277725.115	     1.953	0	54	0	0	magma -b cut:=5000 D:=849 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1059	:	1674277727.024	     0.064	0	0	0	0	magma -b cut:=5000 D:=1059 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1058	:	1674277727.016	     0.092	0	0	0	0	magma -b cut:=5000 D:=1058 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1060	:	1674277727.034	     0.085	0	0	0	0	magma -b cut:=5000 D:=1060 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1062	:	1674277727.044	     0.078	0	0	0	0	magma -b cut:=5000 D:=1062 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
941	:	1674277725.971	     1.171	0	27	0	0	magma -b cut:=5000 D:=941 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1063	:	1674277727.056	     0.089	0	0	0	0	magma -b cut:=5000 D:=1063 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1066	:	1674277727.092	     0.059	0	0	0	0	magma -b cut:=5000 D:=1066 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1067	:	1674277727.110	     0.061	0	0	0	0	magma -b cut:=5000 D:=1067 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
917	:	1674277725.705	     1.493	0	55	0	0	magma -b cut:=5000 D:=917 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
877	:	1674277725.330	     1.873	0	27	0	0	magma -b cut:=5000 D:=877 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1070	:	1674277727.145	     0.062	0	0	0	0	magma -b cut:=5000 D:=1070 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
680	:	1674277723.769	     3.444	0	108	0	0	magma -b cut:=5000 D:=680 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1071	:	1674277727.148	     0.078	0	0	0	0	magma -b cut:=5000 D:=1071 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1072	:	1674277727.153	     0.081	0	0	0	0	magma -b cut:=5000 D:=1072 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
844	:	1674277725.103	     2.134	0	54	0	0	magma -b cut:=5000 D:=844 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1075	:	1674277727.205	     0.061	0	0	0	0	magma -b cut:=5000 D:=1075 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1074	:	1674277727.201	     0.068	0	0	0	0	magma -b cut:=5000 D:=1074 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
893	:	1674277725.456	     1.827	0	55	0	0	magma -b cut:=5000 D:=893 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1076	:	1674277727.210	     0.076	0	0	0	0	magma -b cut:=5000 D:=1076 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1078	:	1674277727.229	     0.062	0	0	0	0	magma -b cut:=5000 D:=1078 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
776	:	1674277724.423	     2.876	0	109	0	0	magma -b cut:=5000 D:=776 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
732	:	1674277724.195	     3.108	0	108	0	0	magma -b cut:=5000 D:=732 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1079	:	1674277727.237	     0.068	0	0	0	0	magma -b cut:=5000 D:=1079 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1080	:	1674277727.239	     0.067	0	0	0	0	magma -b cut:=5000 D:=1080 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
869	:	1674277725.265	     2.075	0	54	0	0	magma -b cut:=5000 D:=869 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1082	:	1674277727.271	     0.083	0	0	0	0	magma -b cut:=5000 D:=1082 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1083	:	1674277727.286	     0.085	0	0	0	0	magma -b cut:=5000 D:=1083 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1088	:	1674277727.307	     0.069	0	0	0	0	magma -b cut:=5000 D:=1088 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1086	:	1674277727.302	     0.076	0	0	0	0	magma -b cut:=5000 D:=1086 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1087	:	1674277727.304	     0.078	0	0	0	0	magma -b cut:=5000 D:=1087 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1089	:	1674277727.309	     0.078	0	0	0	0	magma -b cut:=5000 D:=1089 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1090	:	1674277727.343	     0.069	0	0	0	0	magma -b cut:=5000 D:=1090 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1091	:	1674277727.356	     0.065	0	0	0	0	magma -b cut:=5000 D:=1091 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1092	:	1674277727.374	     0.063	0	0	0	0	magma -b cut:=5000 D:=1092 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
760	:	1674277724.332	     3.108	0	109	0	0	magma -b cut:=5000 D:=760 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
929	:	1674277725.856	     1.594	0	27	0	0	magma -b cut:=5000 D:=929 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1094	:	1674277727.380	     0.077	0	0	0	0	magma -b cut:=5000 D:=1094 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
908	:	1674277725.610	     1.851	0	54	0	0	magma -b cut:=5000 D:=908 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1095	:	1674277727.385	     0.085	0	0	0	0	magma -b cut:=5000 D:=1095 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
577	:	1674277722.762	     4.713	0	189	0	0	magma -b cut:=5000 D:=577 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
933	:	1674277725.885	     1.599	0	55	0	0	magma -b cut:=5000 D:=933 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1098	:	1674277727.424	     0.086	0	0	0	0	magma -b cut:=5000 D:=1098 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1099	:	1674277727.440	     0.076	0	0	0	0	magma -b cut:=5000 D:=1099 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
696	:	1674277723.950	     3.569	0	109	0	0	magma -b cut:=5000 D:=696 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1100	:	1674277727.442	     0.080	0	0	0	0	magma -b cut:=5000 D:=1100 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
568	:	1674277722.712	     4.812	0	163	0	0	magma -b cut:=5000 D:=568 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1103	:	1674277727.462	     0.075	0	0	0	0	magma -b cut:=5000 D:=1103 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1102	:	1674277727.460	     0.080	0	0	0	0	magma -b cut:=5000 D:=1102 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1104	:	1674277727.472	     0.078	0	0	0	0	magma -b cut:=5000 D:=1104 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1106	:	1674277727.488	     0.080	0	0	0	0	magma -b cut:=5000 D:=1106 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1107	:	1674277727.516	     0.065	0	0	0	0	magma -b cut:=5000 D:=1107 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1111	:	1674277727.526	     0.068	0	0	0	0	magma -b cut:=5000 D:=1111 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1110	:	1674277727.523	     0.075	0	0	0	0	magma -b cut:=5000 D:=1110 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1108	:	1674277727.519	     0.083	0	0	0	0	magma -b cut:=5000 D:=1108 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1114	:	1674277727.552	     0.072	0	0	0	0	magma -b cut:=5000 D:=1114 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1115	:	1674277727.571	     0.082	0	0	0	0	magma -b cut:=5000 D:=1115 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
889	:	1674277725.419	     2.241	0	54	0	0	magma -b cut:=5000 D:=889 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1119	:	1674277727.605	     0.056	0	0	0	0	magma -b cut:=5000 D:=1119 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1013	:	1674277726.592	     1.072	0	28	0	0	magma -b cut:=5000 D:=1013 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1116	:	1674277727.583	     0.082	0	0	0	0	magma -b cut:=5000 D:=1116 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1118	:	1674277727.601	     0.072	0	0	0	0	magma -b cut:=5000 D:=1118 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1120	:	1674277727.626	     0.061	0	0	0	0	magma -b cut:=5000 D:=1120 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1123	:	1674277727.663	     0.056	0	0	0	0	magma -b cut:=5000 D:=1123 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1124	:	1674277727.665	     0.058	0	0	0	0	magma -b cut:=5000 D:=1124 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1126	:	1674277727.676	     0.059	0	0	0	0	magma -b cut:=5000 D:=1126 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1122	:	1674277727.661	     0.078	0	0	0	0	magma -b cut:=5000 D:=1122 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1125	:	1674277727.667	     0.075	0	0	0	0	magma -b cut:=5000 D:=1125 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1127	:	1674277727.690	     0.062	0	0	0	0	magma -b cut:=5000 D:=1127 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
