Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
518	:	1687982593.356	     0.911	0	33	0	0	magma -b label:=2.2.13.1-3.1-1.1-sl-0 scripts/generate_kposs.m
519	:	1687982593.360	     1.054	0	33	0	0	magma -b label:=2.2.13.1-3.2-1.1-sl-0 scripts/generate_kposs.m
520	:	1687982593.364	     0.882	0	30	0	0	magma -b label:=2.2.13.1-4.1-1.1-sl-0 scripts/generate_kposs.m
521	:	1687982593.367	     0.723	0	33	0	0	magma -b label:=2.2.13.1-9.1-1.1-sl-0 scripts/generate_kposs.m
522	:	1687982593.371	     1.030	0	30	0	0	magma -b label:=2.2.13.1-9.2-1.1-sl-0 scripts/generate_kposs.m
523	:	1687982593.374	     0.997	0	33	0	0	magma -b label:=2.2.13.1-9.3-1.1-sl-0 scripts/generate_kposs.m
524	:	1687982593.377	     0.799	0	29	0	0	magma -b label:=2.2.13.1-12.1-1.1-sl-0 scripts/generate_kposs.m
525	:	1687982593.379	     0.743	0	29	0	0	magma -b label:=2.2.13.1-12.2-1.1-sl-0 scripts/generate_kposs.m
526	:	1687982593.383	     0.822	0	27	0	0	magma -b label:=2.2.13.1-13.1-1.1-sl-0 scripts/generate_kposs.m
527	:	1687982593.386	     0.673	0	29	0	0	magma -b label:=2.2.13.1-16.1-1.1-sl-0 scripts/generate_kposs.m
528	:	1687982593.392	     0.802	0	27	0	0	magma -b label:=2.2.13.1-17.1-1.1-sl-0 scripts/generate_kposs.m
529	:	1687982593.412	     0.686	0	27	0	0	magma -b label:=2.2.13.1-17.2-1.1-sl-0 scripts/generate_kposs.m
530	:	1687982593.416	     0.871	0	27	0	0	magma -b label:=2.2.13.1-23.1-1.1-sl-0 scripts/generate_kposs.m
531	:	1687982593.428	     0.676	0	27	0	0	magma -b label:=2.2.13.1-23.2-1.1-sl-0 scripts/generate_kposs.m
532	:	1687982593.433	     0.866	0	27	0	0	magma -b label:=2.2.13.1-25.1-1.1-sl-0 scripts/generate_kposs.m
533	:	1687982593.439	     1.112	0	27	0	0	magma -b label:=2.2.13.1-27.1-1.1-sl-0 scripts/generate_kposs.m
534	:	1687982593.457	     1.006	0	27	0	0	magma -b label:=2.2.13.1-27.2-1.1-sl-0 scripts/generate_kposs.m
535	:	1687982593.464	     0.848	0	27	0	0	magma -b label:=2.2.13.1-27.3-1.1-sl-0 scripts/generate_kposs.m
536	:	1687982593.487	     1.061	0	27	0	0	magma -b label:=2.2.13.1-27.4-1.1-sl-0 scripts/generate_kposs.m
537	:	1687982593.498	     0.807	0	27	0	0	magma -b label:=2.2.13.1-29.1-1.1-sl-0 scripts/generate_kposs.m
538	:	1687982593.503	     0.815	0	27	0	0	magma -b label:=2.2.13.1-29.2-1.1-sl-0 scripts/generate_kposs.m
539	:	1687982593.513	     1.023	0	27	0	0	magma -b label:=2.2.13.1-36.1-1.1-sl-0 scripts/generate_kposs.m
540	:	1687982593.518	     0.913	0	27	0	0	magma -b label:=2.2.13.1-36.2-1.1-sl-0 scripts/generate_kposs.m
541	:	1687982593.535	     0.804	0	27	0	0	magma -b label:=2.2.13.1-36.3-1.1-sl-0 scripts/generate_kposs.m
542	:	1687982593.543	     0.924	0	27	0	0	magma -b label:=2.2.13.1-39.1-1.1-sl-0 scripts/generate_kposs.m
543	:	1687982593.555	     0.872	0	27	0	0	magma -b label:=2.2.13.1-39.2-1.1-sl-0 scripts/generate_kposs.m
544	:	1687982593.561	     0.813	0	27	0	0	magma -b label:=2.2.13.1-43.1-1.1-sl-0 scripts/generate_kposs.m
545	:	1687982593.584	     1.034	0	27	0	0	magma -b label:=2.2.13.1-43.2-1.1-sl-0 scripts/generate_kposs.m
546	:	1687982593.591	     1.154	0	27	0	0	magma -b label:=2.2.13.1-48.1-1.1-sl-0 scripts/generate_kposs.m
547	:	1687982593.598	     1.006	0	27	0	0	magma -b label:=2.2.13.1-48.2-1.1-sl-0 scripts/generate_kposs.m
548	:	1687982593.618	     0.921	0	27	0	0	magma -b label:=2.2.13.1-49.1-1.1-sl-0 scripts/generate_kposs.m
549	:	1687982593.621	     0.976	0	27	0	0	magma -b label:=2.2.13.1-51.1-1.1-sl-0 scripts/generate_kposs.m
550	:	1687982593.623	     1.074	0	27	0	0	magma -b label:=2.2.13.1-51.2-1.1-sl-0 scripts/generate_kposs.m
551	:	1687982593.638	     0.904	0	27	0	0	magma -b label:=2.2.13.1-51.3-1.1-sl-0 scripts/generate_kposs.m
552	:	1687982593.645	     0.969	0	27	0	0	magma -b label:=2.2.13.1-51.4-1.1-sl-0 scripts/generate_kposs.m
553	:	1687982593.656	     0.986	0	27	0	0	magma -b label:=2.2.13.1-52.1-1.1-sl-0 scripts/generate_kposs.m
554	:	1687982593.676	     0.955	0	27	0	0	magma -b label:=2.2.13.1-53.1-1.1-sl-0 scripts/generate_kposs.m
555	:	1687982593.680	     0.873	0	27	0	0	magma -b label:=2.2.13.1-53.2-1.1-sl-0 scripts/generate_kposs.m
556	:	1687982593.684	     0.971	0	27	0	0	magma -b label:=2.2.13.1-61.1-1.1-sl-0 scripts/generate_kposs.m
557	:	1687982593.687	     0.976	0	27	0	0	magma -b label:=2.2.13.1-61.2-1.1-sl-0 scripts/generate_kposs.m
558	:	1687982593.717	     0.954	0	27	0	0	magma -b label:=2.2.13.1-64.1-1.1-sl-0 scripts/generate_kposs.m
559	:	1687982593.721	     1.048	0	27	0	0	magma -b label:=2.2.13.1-68.1-1.1-sl-0 scripts/generate_kposs.m
560	:	1687982593.951	     0.878	0	27	0	0	magma -b label:=2.2.13.1-68.2-1.1-sl-0 scripts/generate_kposs.m
561	:	1687982594.062	     1.185	0	27	0	0	magma -b label:=2.2.13.1-69.1-1.1-sl-0 scripts/generate_kposs.m
562	:	1687982594.095	     1.124	0	27	0	0	magma -b label:=2.2.13.1-69.2-1.1-sl-0 scripts/generate_kposs.m
563	:	1687982594.098	     1.192	0	27	0	0	magma -b label:=2.2.13.1-69.3-1.1-sl-0 scripts/generate_kposs.m
564	:	1687982594.101	     1.171	0	27	0	0	magma -b label:=2.2.13.1-69.4-1.1-sl-0 scripts/generate_kposs.m
565	:	1687982594.106	     1.171	0	27	0	0	magma -b label:=2.2.13.1-75.1-1.1-sl-0 scripts/generate_kposs.m
566	:	1687982594.126	     1.153	0	27	0	0	magma -b label:=2.2.13.1-75.2-1.1-sl-0 scripts/generate_kposs.m
567	:	1687982594.134	     0.973	0	27	0	0	magma -b label:=2.2.13.1-79.1-1.1-sl-0 scripts/generate_kposs.m
568	:	1687982594.181	     0.921	0	27	0	0	magma -b label:=2.2.13.1-79.2-1.1-sl-0 scripts/generate_kposs.m
569	:	1687982594.184	     0.960	0	27	0	0	magma -b label:=2.2.13.1-81.1-1.1-sl-0 scripts/generate_kposs.m
570	:	1687982594.198	     1.016	0	27	0	0	magma -b label:=2.2.13.1-81.2-1.1-sl-0 scripts/generate_kposs.m
571	:	1687982594.204	     1.243	0	27	0	0	magma -b label:=2.2.13.1-81.3-1.1-sl-0 scripts/generate_kposs.m
572	:	1687982594.207	     1.233	0	27	0	0	magma -b label:=2.2.13.1-81.4-1.1-sl-0 scripts/generate_kposs.m
573	:	1687982594.216	     1.161	0	27	0	0	magma -b label:=2.2.13.1-81.5-1.1-sl-0 scripts/generate_kposs.m
574	:	1687982594.223	     0.963	0	27	0	0	magma -b label:=2.2.13.1-87.1-1.1-sl-0 scripts/generate_kposs.m
575	:	1687982594.242	     1.136	0	27	0	0	magma -b label:=2.2.13.1-87.2-1.1-sl-0 scripts/generate_kposs.m
576	:	1687982594.246	     1.019	0	27	0	0	magma -b label:=2.2.13.1-87.3-1.1-sl-0 scripts/generate_kposs.m
577	:	1687982594.249	     0.907	0	27	0	0	magma -b label:=2.2.13.1-87.4-1.1-sl-0 scripts/generate_kposs.m
578	:	1687982594.255	     0.990	0	27	0	0	magma -b label:=2.2.13.1-92.1-1.1-sl-0 scripts/generate_kposs.m
579	:	1687982594.270	     1.151	0	27	0	0	magma -b label:=2.2.13.1-92.2-1.1-sl-0 scripts/generate_kposs.m
580	:	1687982594.283	     1.089	0	28	0	0	magma -b label:=2.2.13.1-100.1-1.1-sl-0 scripts/generate_kposs.m
581	:	1687982594.290	     1.059	0	28	0	0	magma -b label:=2.2.13.1-101.1-1.1-sl-0 scripts/generate_kposs.m
582	:	1687982594.298	     1.061	0	28	0	0	magma -b label:=2.2.13.1-101.2-1.1-sl-0 scripts/generate_kposs.m
583	:	1687982594.302	     0.967	0	28	0	0	magma -b label:=2.2.13.1-103.1-1.1-sl-0 scripts/generate_kposs.m
584	:	1687982594.308	     1.030	0	28	0	0	magma -b label:=2.2.13.1-103.2-1.1-sl-0 scripts/generate_kposs.m
585	:	1687982594.315	     0.917	0	28	0	0	magma -b label:=2.2.13.1-107.1-1.1-sl-0 scripts/generate_kposs.m
586	:	1687982594.322	     1.059	0	28	0	0	magma -b label:=2.2.13.1-107.2-1.1-sl-0 scripts/generate_kposs.m
587	:	1687982594.325	     0.835	0	27	0	0	magma -b label:=2.2.17.1-1.1-1.1-sl-0 scripts/generate_kposs.m
588	:	1687982594.339	     1.120	0	33	0	0	magma -b label:=2.2.17.1-2.1-1.1-sl-0 scripts/generate_kposs.m
589	:	1687982594.342	     1.046	0	33	0	0	magma -b label:=2.2.17.1-2.2-1.1-sl-0 scripts/generate_kposs.m
590	:	1687982594.353	     0.990	0	33	0	0	magma -b label:=2.2.17.1-4.1-1.1-sl-0 scripts/generate_kposs.m
591	:	1687982594.361	     1.151	0	30	0	0	magma -b label:=2.2.17.1-4.2-1.1-sl-0 scripts/generate_kposs.m
592	:	1687982594.364	     0.987	0	33	0	0	magma -b label:=2.2.17.1-4.3-1.1-sl-0 scripts/generate_kposs.m
593	:	1687982594.366	     0.875	0	30	0	0	magma -b label:=2.2.17.1-8.1-1.1-sl-0 scripts/generate_kposs.m
594	:	1687982594.369	     1.048	0	28	0	0	magma -b label:=2.2.17.1-8.2-1.1-sl-0 scripts/generate_kposs.m
595	:	1687982594.372	     1.318	0	28	0	0	magma -b label:=2.2.17.1-8.3-1.1-sl-0 scripts/generate_kposs.m
596	:	1687982594.375	     0.944	0	30	0	0	magma -b label:=2.2.17.1-8.4-1.1-sl-0 scripts/generate_kposs.m
597	:	1687982594.378	     0.843	0	26	0	0	magma -b label:=2.2.17.1-9.1-1.1-sl-0 scripts/generate_kposs.m
598	:	1687982594.392	     0.835	0	27	0	0	magma -b label:=2.2.17.1-13.1-1.1-sl-0 scripts/generate_kposs.m
599	:	1687982594.401	     0.836	0	27	0	0	magma -b label:=2.2.17.1-13.2-1.1-sl-0 scripts/generate_kposs.m
600	:	1687982594.405	     0.950	0	27	0	0	magma -b label:=2.2.17.1-16.1-1.1-sl-0 scripts/generate_kposs.m
601	:	1687982594.410	     0.983	0	27	0	0	magma -b label:=2.2.17.1-16.2-1.1-sl-0 scripts/generate_kposs.m
602	:	1687982594.413	     1.040	0	27	0	0	magma -b label:=2.2.17.1-16.3-1.1-sl-0 scripts/generate_kposs.m
603	:	1687982594.417	     1.085	0	27	0	0	magma -b label:=2.2.17.1-16.4-1.1-sl-0 scripts/generate_kposs.m
604	:	1687982594.431	     1.046	0	27	0	0	magma -b label:=2.2.17.1-16.5-1.1-sl-0 scripts/generate_kposs.m
605	:	1687982594.434	     1.000	0	27	0	0	magma -b label:=2.2.17.1-17.1-1.1-sl-0 scripts/generate_kposs.m
606	:	1687982594.436	     0.995	0	27	0	0	magma -b label:=2.2.17.1-18.1-1.1-sl-0 scripts/generate_kposs.m
607	:	1687982594.440	     1.089	0	27	0	0	magma -b label:=2.2.17.1-18.2-1.1-sl-0 scripts/generate_kposs.m
608	:	1687982594.457	     0.986	0	27	0	0	magma -b label:=2.2.17.1-19.1-1.1-sl-0 scripts/generate_kposs.m
609	:	1687982594.461	     0.821	0	27	0	0	magma -b label:=2.2.17.1-19.2-1.1-sl-0 scripts/generate_kposs.m
610	:	1687982594.464	     1.032	0	27	0	0	magma -b label:=2.2.17.1-25.1-1.1-sl-0 scripts/generate_kposs.m
611	:	1687982594.467	     0.979	0	27	0	0	magma -b label:=2.2.17.1-26.1-1.1-sl-0 scripts/generate_kposs.m
612	:	1687982594.469	     0.854	0	27	0	0	magma -b label:=2.2.17.1-26.2-1.1-sl-0 scripts/generate_kposs.m
613	:	1687982594.477	     0.821	0	27	0	0	magma -b label:=2.2.17.1-26.3-1.1-sl-0 scripts/generate_kposs.m
614	:	1687982594.492	     1.059	0	27	0	0	magma -b label:=2.2.17.1-26.4-1.1-sl-0 scripts/generate_kposs.m
615	:	1687982594.524	     1.031	0	27	0	0	magma -b label:=2.2.17.1-32.1-1.1-sl-0 scripts/generate_kposs.m
616	:	1687982594.528	     1.120	0	27	0	0	magma -b label:=2.2.17.1-32.2-1.1-sl-0 scripts/generate_kposs.m
617	:	1687982594.539	     1.341	0	27	0	0	magma -b label:=2.2.17.1-32.3-1.1-sl-0 scripts/generate_kposs.m
618	:	1687982594.541	     1.380	0	27	0	0	magma -b label:=2.2.17.1-32.4-1.1-sl-0 scripts/generate_kposs.m
619	:	1687982594.545	     1.151	0	27	0	0	magma -b label:=2.2.17.1-32.5-1.1-sl-0 scripts/generate_kposs.m
620	:	1687982594.548	     1.027	0	27	0	0	magma -b label:=2.2.17.1-32.6-1.1-sl-0 scripts/generate_kposs.m
621	:	1687982594.551	     0.904	0	27	0	0	magma -b label:=2.2.17.1-34.1-1.1-sl-0 scripts/generate_kposs.m
622	:	1687982594.554	     0.917	0	27	0	0	magma -b label:=2.2.17.1-34.2-1.1-sl-0 scripts/generate_kposs.m
623	:	1687982594.557	     0.968	0	27	0	0	magma -b label:=2.2.17.1-36.1-1.1-sl-0 scripts/generate_kposs.m
624	:	1687982594.572	     1.286	0	27	0	0	magma -b label:=2.2.17.1-36.2-1.1-sl-0 scripts/generate_kposs.m
625	:	1687982594.598	     1.192	0	27	0	0	magma -b label:=2.2.17.1-36.3-1.1-sl-0 scripts/generate_kposs.m
626	:	1687982594.601	     0.915	0	27	0	0	magma -b label:=2.2.17.1-38.1-1.1-sl-0 scripts/generate_kposs.m
627	:	1687982594.605	     1.188	0	27	0	0	magma -b label:=2.2.17.1-38.2-1.1-sl-0 scripts/generate_kposs.m
628	:	1687982594.608	     1.134	0	27	0	0	magma -b label:=2.2.17.1-38.3-1.1-sl-0 scripts/generate_kposs.m
629	:	1687982594.617	     1.152	0	27	0	0	magma -b label:=2.2.17.1-38.4-1.1-sl-0 scripts/generate_kposs.m
630	:	1687982594.621	     1.164	0	27	0	0	magma -b label:=2.2.17.1-43.1-1.1-sl-0 scripts/generate_kposs.m
631	:	1687982594.635	     0.871	0	27	0	0	magma -b label:=2.2.17.1-43.2-1.1-sl-0 scripts/generate_kposs.m
632	:	1687982594.645	     0.920	0	27	0	0	magma -b label:=2.2.17.1-47.1-1.1-sl-0 scripts/generate_kposs.m
633	:	1687982594.658	     1.118	0	27	0	0	magma -b label:=2.2.17.1-47.2-1.1-sl-0 scripts/generate_kposs.m
634	:	1687982594.667	     1.128	0	27	0	0	magma -b label:=2.2.17.1-49.1-1.1-sl-0 scripts/generate_kposs.m
635	:	1687982594.676	     0.916	0	27	0	0	magma -b label:=2.2.17.1-50.1-1.1-sl-0 scripts/generate_kposs.m
636	:	1687982594.701	     1.025	0	27	0	0	magma -b label:=2.2.17.1-50.2-1.1-sl-0 scripts/generate_kposs.m
637	:	1687982594.736	     1.134	0	27	0	0	magma -b label:=2.2.17.1-52.1-1.1-sl-0 scripts/generate_kposs.m
638	:	1687982594.750	     1.029	0	27	0	0	magma -b label:=2.2.17.1-52.2-1.1-sl-0 scripts/generate_kposs.m
639	:	1687982594.772	     0.950	0	27	0	0	magma -b label:=2.2.17.1-52.3-1.1-sl-0 scripts/generate_kposs.m
640	:	1687982594.832	     1.059	0	27	0	0	magma -b label:=2.2.17.1-52.4-1.1-sl-0 scripts/generate_kposs.m
641	:	1687982595.106	     1.348	0	27	0	0	magma -b label:=2.2.17.1-52.5-1.1-sl-0 scripts/generate_kposs.m
642	:	1687982595.109	     1.431	0	27	0	0	magma -b label:=2.2.17.1-52.6-1.1-sl-0 scripts/generate_kposs.m
643	:	1687982595.148	     1.025	0	27	0	0	magma -b label:=2.2.17.1-53.1-1.1-sl-0 scripts/generate_kposs.m
644	:	1687982595.159	     1.097	0	27	0	0	magma -b label:=2.2.17.1-53.2-1.1-sl-0 scripts/generate_kposs.m
645	:	1687982595.163	     1.051	0	27	0	0	magma -b label:=2.2.17.1-59.1-1.1-sl-0 scripts/generate_kposs.m
646	:	1687982595.191	     1.122	0	27	0	0	magma -b label:=2.2.17.1-59.2-1.1-sl-0 scripts/generate_kposs.m
647	:	1687982595.217	     1.444	0	27	0	0	magma -b label:=2.2.17.1-64.1-1.1-sl-0 scripts/generate_kposs.m
648	:	1687982595.222	     1.667	0	27	0	0	magma -b label:=2.2.17.1-64.2-1.1-sl-0 scripts/generate_kposs.m
649	:	1687982595.228	     1.457	0	27	0	0	magma -b label:=2.2.17.1-64.3-1.1-sl-0 scripts/generate_kposs.m
650	:	1687982595.232	     1.804	0	27	0	0	magma -b label:=2.2.17.1-64.4-1.1-sl-0 scripts/generate_kposs.m
651	:	1687982595.235	     1.707	0	27	0	0	magma -b label:=2.2.17.1-64.5-1.1-sl-0 scripts/generate_kposs.m
652	:	1687982595.241	     1.328	0	27	0	0	magma -b label:=2.2.17.1-64.6-1.1-sl-0 scripts/generate_kposs.m
653	:	1687982595.244	     1.469	0	27	0	0	magma -b label:=2.2.17.1-64.7-1.1-sl-0 scripts/generate_kposs.m
654	:	1687982595.248	     1.004	0	27	0	0	magma -b label:=2.2.17.1-67.1-1.1-sl-0 scripts/generate_kposs.m
655	:	1687982595.250	     0.944	0	27	0	0	magma -b label:=2.2.17.1-67.2-1.1-sl-0 scripts/generate_kposs.m
656	:	1687982595.269	     1.151	0	27	0	0	magma -b label:=2.2.17.1-68.1-1.1-sl-0 scripts/generate_kposs.m
657	:	1687982595.273	     1.292	0	27	0	0	magma -b label:=2.2.17.1-68.2-1.1-sl-0 scripts/generate_kposs.m
658	:	1687982595.276	     1.012	0	27	0	0	magma -b label:=2.2.17.1-68.3-1.1-sl-0 scripts/generate_kposs.m
659	:	1687982595.279	     1.328	0	27	0	0	magma -b label:=2.2.17.1-72.1-1.1-sl-0 scripts/generate_kposs.m
660	:	1687982595.282	     1.385	0	27	0	0	magma -b label:=2.2.17.1-72.2-1.1-sl-0 scripts/generate_kposs.m
661	:	1687982595.284	     1.244	0	27	0	0	magma -b label:=2.2.17.1-72.3-1.1-sl-0 scripts/generate_kposs.m
662	:	1687982595.295	     1.314	0	27	0	0	magma -b label:=2.2.17.1-72.4-1.1-sl-0 scripts/generate_kposs.m
663	:	1687982595.300	     0.924	0	26	0	0	magma -b label:=2.2.21.1-1.1-1.1-sl-0 scripts/generate_kposs.m
664	:	1687982595.324	     0.924	0	28	0	0	magma -b label:=2.2.21.1-1.1-3.1-sl-0 scripts/generate_kposs.m
665	:	1687982595.327	     0.936	0	30	0	0	magma -b label:=2.2.21.1-3.1-1.1-sl-0 scripts/generate_kposs.m
666	:	1687982595.342	     0.897	0	30	0	0	magma -b label:=2.2.21.1-3.1-3.1-sl-0 scripts/generate_kposs.m
667	:	1687982595.349	     0.911	0	30	0	0	magma -b label:=2.2.21.1-4.1-1.1-sl-0 scripts/generate_kposs.m
668	:	1687982595.352	     0.966	0	26	0	0	magma -b label:=2.2.21.1-4.1-3.1-sl-0 scripts/generate_kposs.m
669	:	1687982595.355	     0.983	0	30	0	0	magma -b label:=2.2.21.1-5.1-1.1-sl-0 scripts/generate_kposs.m
670	:	1687982595.357	     0.934	0	30	0	0	magma -b label:=2.2.21.1-5.1-3.1-sl-0 scripts/generate_kposs.m
671	:	1687982595.362	     0.993	0	30	0	0	magma -b label:=2.2.21.1-5.2-1.1-sl-0 scripts/generate_kposs.m
672	:	1687982595.376	     0.929	0	30	0	0	magma -b label:=2.2.21.1-5.2-3.1-sl-0 scripts/generate_kposs.m
673	:	1687982595.379	     0.838	0	30	0	0	magma -b label:=2.2.21.1-7.1-1.1-sl-0 scripts/generate_kposs.m
674	:	1687982595.382	     0.996	0	26	0	0	magma -b label:=2.2.21.1-7.1-3.1-sl-0 scripts/generate_kposs.m
675	:	1687982595.384	     0.846	0	30	0	0	magma -b label:=2.2.21.1-9.1-1.1-sl-0 scripts/generate_kposs.m
676	:	1687982595.391	     0.983	0	26	0	0	magma -b label:=2.2.21.1-9.1-3.1-sl-0 scripts/generate_kposs.m
677	:	1687982595.397	     0.904	0	27	0	0	magma -b label:=2.2.21.1-12.1-1.1-sl-0 scripts/generate_kposs.m
678	:	1687982595.421	     0.960	0	27	0	0	magma -b label:=2.2.21.1-12.1-3.1-sl-0 scripts/generate_kposs.m
679	:	1687982595.424	     0.803	0	27	0	0	magma -b label:=2.2.21.1-15.1-1.1-sl-0 scripts/generate_kposs.m
680	:	1687982595.434	     0.888	0	27	0	0	magma -b label:=2.2.21.1-15.1-3.1-sl-0 scripts/generate_kposs.m
681	:	1687982595.437	     1.154	0	27	0	0	magma -b label:=2.2.21.1-15.2-1.1-sl-0 scripts/generate_kposs.m
682	:	1687982595.442	     0.856	0	27	0	0	magma -b label:=2.2.21.1-15.2-3.1-sl-0 scripts/generate_kposs.m
683	:	1687982595.445	     0.799	0	29	0	0	magma -b label:=2.2.21.1-16.1-1.1-sl-0 scripts/generate_kposs.m
684	:	1687982595.448	     0.911	0	27	0	0	magma -b label:=2.2.21.1-16.1-3.1-sl-0 scripts/generate_kposs.m
685	:	1687982595.453	     0.758	0	27	0	0	magma -b label:=2.2.21.1-17.1-1.1-sl-0 scripts/generate_kposs.m
686	:	1687982595.456	     1.238	0	27	0	0	magma -b label:=2.2.21.1-17.1-3.1-sl-0 scripts/generate_kposs.m
687	:	1687982595.458	     1.157	0	27	0	0	magma -b label:=2.2.21.1-17.2-1.1-sl-0 scripts/generate_kposs.m
688	:	1687982595.463	     1.240	0	27	0	0	magma -b label:=2.2.21.1-17.2-3.1-sl-0 scripts/generate_kposs.m
689	:	1687982595.473	     1.131	0	27	0	0	magma -b label:=2.2.21.1-20.1-1.1-sl-0 scripts/generate_kposs.m
690	:	1687982595.479	     1.139	0	27	0	0	magma -b label:=2.2.21.1-20.1-3.1-sl-0 scripts/generate_kposs.m
691	:	1687982595.501	     1.124	0	27	0	0	magma -b label:=2.2.21.1-20.2-1.1-sl-0 scripts/generate_kposs.m
692	:	1687982595.506	     1.122	0	27	0	0	magma -b label:=2.2.21.1-20.2-3.1-sl-0 scripts/generate_kposs.m
693	:	1687982595.509	     1.145	0	27	0	0	magma -b label:=2.2.21.1-21.1-1.1-sl-0 scripts/generate_kposs.m
694	:	1687982595.515	     1.210	0	27	0	0	magma -b label:=2.2.21.1-21.1-3.1-sl-0 scripts/generate_kposs.m
695	:	1687982595.519	     1.102	0	27	0	0	magma -b label:=2.2.21.1-25.1-1.1-sl-0 scripts/generate_kposs.m
696	:	1687982595.529	     1.200	0	27	0	0	magma -b label:=2.2.21.1-25.1-3.1-sl-0 scripts/generate_kposs.m
697	:	1687982595.532	     1.050	0	27	0	0	magma -b label:=2.2.21.1-25.2-1.1-sl-0 scripts/generate_kposs.m
698	:	1687982595.554	     1.023	0	27	0	0	magma -b label:=2.2.21.1-25.2-3.1-sl-0 scripts/generate_kposs.m
699	:	1687982595.557	     1.159	0	27	0	0	magma -b label:=2.2.21.1-25.3-1.1-sl-0 scripts/generate_kposs.m
700	:	1687982595.567	     1.028	0	27	0	0	magma -b label:=2.2.21.1-25.3-3.1-sl-0 scripts/generate_kposs.m
701	:	1687982595.579	     1.371	0	27	0	0	magma -b label:=2.2.21.1-27.1-1.1-sl-0 scripts/generate_kposs.m
702	:	1687982595.596	     1.394	0	27	0	0	magma -b label:=2.2.21.1-27.1-3.1-sl-0 scripts/generate_kposs.m
703	:	1687982595.653	     1.100	0	27	0	0	magma -b label:=2.2.21.1-28.1-1.1-sl-0 scripts/generate_kposs.m
704	:	1687982595.696	     1.213	0	27	0	0	magma -b label:=2.2.21.1-28.1-3.1-sl-0 scripts/generate_kposs.m
705	:	1687982595.700	     1.043	0	27	0	0	magma -b label:=2.2.21.1-35.1-1.1-sl-0 scripts/generate_kposs.m
706	:	1687982595.726	     1.139	0	27	0	0	magma -b label:=2.2.21.1-35.1-3.1-sl-0 scripts/generate_kposs.m
707	:	1687982595.729	     1.164	0	27	0	0	magma -b label:=2.2.21.1-35.2-1.1-sl-0 scripts/generate_kposs.m
708	:	1687982595.749	     1.154	0	27	0	0	magma -b label:=2.2.21.1-35.2-3.1-sl-0 scripts/generate_kposs.m
709	:	1687982595.773	     0.960	0	27	0	0	magma -b label:=2.2.21.1-36.1-1.1-sl-0 scripts/generate_kposs.m
710	:	1687982595.778	     1.167	0	27	0	0	magma -b label:=2.2.21.1-36.1-3.1-sl-0 scripts/generate_kposs.m
711	:	1687982595.783	     1.114	0	27	0	0	magma -b label:=2.2.21.1-37.1-1.1-sl-0 scripts/generate_kposs.m
712	:	1687982595.788	     1.092	0	27	0	0	magma -b label:=2.2.21.1-37.1-3.1-sl-0 scripts/generate_kposs.m
713	:	1687982595.793	     1.107	0	27	0	0	magma -b label:=2.2.21.1-37.2-1.1-sl-0 scripts/generate_kposs.m
714	:	1687982595.796	     1.042	0	27	0	0	magma -b label:=2.2.21.1-37.2-3.1-sl-0 scripts/generate_kposs.m
715	:	1687982595.799	     1.115	0	27	0	0	magma -b label:=2.2.21.1-41.1-1.1-sl-0 scripts/generate_kposs.m
716	:	1687982595.862	     1.157	0	27	0	0	magma -b label:=2.2.21.1-41.1-3.1-sl-0 scripts/generate_kposs.m
717	:	1687982595.874	     1.046	0	27	0	0	magma -b label:=2.2.21.1-41.2-1.1-sl-0 scripts/generate_kposs.m
718	:	1687982595.883	     1.024	0	27	0	0	magma -b label:=2.2.21.1-41.2-3.1-sl-0 scripts/generate_kposs.m
719	:	1687982595.893	     1.064	0	27	0	0	magma -b label:=2.2.21.1-43.1-1.1-sl-0 scripts/generate_kposs.m
720	:	1687982595.928	     1.025	0	27	0	0	magma -b label:=2.2.21.1-43.1-3.1-sl-0 scripts/generate_kposs.m
721	:	1687982596.185	     1.256	0	27	0	0	magma -b label:=2.2.21.1-43.2-1.1-sl-0 scripts/generate_kposs.m
722	:	1687982596.198	     0.969	0	27	0	0	magma -b label:=2.2.21.1-43.2-3.1-sl-0 scripts/generate_kposs.m
723	:	1687982596.215	     1.173	0	27	0	0	magma -b label:=2.2.21.1-45.1-1.1-sl-0 scripts/generate_kposs.m
724	:	1687982596.218	     1.123	0	27	0	0	magma -b label:=2.2.21.1-45.1-3.1-sl-0 scripts/generate_kposs.m
725	:	1687982596.221	     1.091	0	27	0	0	magma -b label:=2.2.21.1-45.2-1.1-sl-0 scripts/generate_kposs.m
726	:	1687982596.227	     1.322	0	27	0	0	magma -b label:=2.2.21.1-45.2-3.1-sl-0 scripts/generate_kposs.m
727	:	1687982596.231	     1.067	0	27	0	0	magma -b label:=2.2.21.1-47.1-1.1-sl-0 scripts/generate_kposs.m
728	:	1687982596.235	     1.251	0	27	0	0	magma -b label:=2.2.21.1-47.1-3.1-sl-0 scripts/generate_kposs.m
729	:	1687982596.242	     1.031	0	27	0	0	magma -b label:=2.2.21.1-47.2-1.1-sl-0 scripts/generate_kposs.m
730	:	1687982596.247	     1.242	0	27	0	0	magma -b label:=2.2.21.1-47.2-3.1-sl-0 scripts/generate_kposs.m
731	:	1687982596.251	     1.084	0	27	0	0	magma -b label:=2.2.21.1-48.1-1.1-sl-0 scripts/generate_kposs.m
