Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1167	:	1687983659.205	     1.107	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1167 magma -b label:=2.2.57.1-8.3-2.1-sl-0 scripts/generate_kposs.m
1168	:	1687983659.208	     1.151	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1168 magma -b label:=2.2.57.1-8.4-1.1-sl-0 scripts/generate_kposs.m
1169	:	1687983659.211	     0.914	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1169 magma -b label:=2.2.57.1-8.4-2.1-sl-0 scripts/generate_kposs.m
1170	:	1687983659.213	     1.188	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1170 magma -b label:=2.2.57.1-9.1-1.1-sl-0 scripts/generate_kposs.m
1171	:	1687983659.216	     1.162	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1171 magma -b label:=2.2.57.1-9.1-2.1-sl-0 scripts/generate_kposs.m
1172	:	1687983659.218	     1.147	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1172 magma -b label:=2.2.57.1-12.1-1.1-sl-0 scripts/generate_kposs.m
1173	:	1687983659.221	     0.966	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1173 magma -b label:=2.2.57.1-12.1-2.1-sl-0 scripts/generate_kposs.m
1174	:	1687983659.223	     0.983	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1174 magma -b label:=2.2.57.1-12.2-1.1-sl-0 scripts/generate_kposs.m
1175	:	1687983659.225	     1.156	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1175 magma -b label:=2.2.57.1-12.2-2.1-sl-0 scripts/generate_kposs.m
1176	:	1687983659.231	     0.891	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1176 magma -b label:=2.2.57.1-12.3-1.1-sl-0 scripts/generate_kposs.m
1177	:	1687983659.234	     1.095	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1177 magma -b label:=2.2.57.1-12.3-2.1-sl-0 scripts/generate_kposs.m
1178	:	1687983659.237	     0.901	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1178 magma -b label:=2.2.60.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1179	:	1687983659.240	     1.006	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1179 magma -b label:=2.2.60.1-1.1-2.1-sl-0 scripts/generate_kposs.m
1180	:	1687983659.244	     1.138	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1180 magma -b label:=2.2.60.1-1.1-3.1-sl-0 scripts/generate_kposs.m
1181	:	1687983659.252	     1.052	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1181 magma -b label:=2.2.60.1-1.1-6.1-sl-0 scripts/generate_kposs.m
1182	:	1687983659.258	     1.078	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1182 magma -b label:=2.2.60.1-2.1-1.1-sl-0 scripts/generate_kposs.m
1183	:	1687983659.265	     0.945	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1183 magma -b label:=2.2.60.1-2.1-2.1-sl-0 scripts/generate_kposs.m
1184	:	1687983659.267	     1.181	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1184 magma -b label:=2.2.60.1-2.1-3.1-sl-0 scripts/generate_kposs.m
1185	:	1687983659.285	     1.054	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1185 magma -b label:=2.2.60.1-2.1-6.1-sl-0 scripts/generate_kposs.m
1186	:	1687983659.291	     1.059	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1186 magma -b label:=2.2.60.1-3.1-1.1-sl-0 scripts/generate_kposs.m
1187	:	1687983659.295	     0.957	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1187 magma -b label:=2.2.60.1-3.1-2.1-sl-0 scripts/generate_kposs.m
1188	:	1687983659.297	     0.992	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1188 magma -b label:=2.2.60.1-3.1-3.1-sl-0 scripts/generate_kposs.m
1189	:	1687983659.303	     1.020	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1189 magma -b label:=2.2.60.1-3.1-6.1-sl-0 scripts/generate_kposs.m
1190	:	1687983659.340	     1.077	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1190 magma -b label:=2.2.60.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1191	:	1687983659.343	     0.874	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1191 magma -b label:=2.2.60.1-4.1-2.1-sl-0 scripts/generate_kposs.m
1192	:	1687983659.346	     1.140	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1192 magma -b label:=2.2.60.1-4.1-3.1-sl-0 scripts/generate_kposs.m
1193	:	1687983659.384	     1.052	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1193 magma -b label:=2.2.60.1-4.1-6.1-sl-0 scripts/generate_kposs.m
1194	:	1687983659.390	     0.905	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1194 magma -b label:=2.2.60.1-5.1-1.1-sl-0 scripts/generate_kposs.m
1195	:	1687983659.751	     1.065	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1195 magma -b label:=2.2.60.1-5.1-2.1-sl-0 scripts/generate_kposs.m
1196	:	1687983659.755	     1.260	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1196 magma -b label:=2.2.60.1-5.1-3.1-sl-0 scripts/generate_kposs.m
1197	:	1687983659.759	     1.337	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1197 magma -b label:=2.2.60.1-5.1-6.1-sl-0 scripts/generate_kposs.m
1198	:	1687983659.761	     1.496	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1198 magma -b label:=2.2.60.1-6.1-1.1-sl-0 scripts/generate_kposs.m
1199	:	1687983659.764	     1.413	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1199 magma -b label:=2.2.60.1-6.1-2.1-sl-0 scripts/generate_kposs.m
1200	:	1687983659.776	     1.415	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1200 magma -b label:=2.2.60.1-6.1-3.1-sl-0 scripts/generate_kposs.m
1201	:	1687983659.792	     1.386	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1201 magma -b label:=2.2.60.1-6.1-6.1-sl-0 scripts/generate_kposs.m
1202	:	1687983659.798	     1.204	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1202 magma -b label:=2.2.60.1-7.1-1.1-sl-0 scripts/generate_kposs.m
1203	:	1687983659.807	     1.051	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1203 magma -b label:=2.2.60.1-7.1-2.1-sl-0 scripts/generate_kposs.m
1204	:	1687983659.811	     1.104	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1204 magma -b label:=2.2.60.1-7.1-3.1-sl-0 scripts/generate_kposs.m
1205	:	1687983659.814	     1.326	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1205 magma -b label:=2.2.60.1-7.1-6.1-sl-0 scripts/generate_kposs.m
1206	:	1687983659.817	     1.273	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1206 magma -b label:=2.2.60.1-7.2-1.1-sl-0 scripts/generate_kposs.m
1207	:	1687983659.820	     1.200	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1207 magma -b label:=2.2.60.1-7.2-2.1-sl-0 scripts/generate_kposs.m
1208	:	1687983659.823	     1.302	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1208 magma -b label:=2.2.60.1-7.2-3.1-sl-0 scripts/generate_kposs.m
1209	:	1687983659.832	     1.022	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1209 magma -b label:=2.2.60.1-7.2-6.1-sl-0 scripts/generate_kposs.m
1210	:	1687983659.836	     1.331	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1210 magma -b label:=2.2.60.1-8.1-1.1-sl-0 scripts/generate_kposs.m
1211	:	1687983659.841	     1.453	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1211 magma -b label:=2.2.60.1-8.1-2.1-sl-0 scripts/generate_kposs.m
1212	:	1687983659.907	     1.375	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1212 magma -b label:=2.2.60.1-8.1-3.1-sl-0 scripts/generate_kposs.m
1213	:	1687983659.911	     1.220	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1213 magma -b label:=2.2.60.1-8.1-6.1-sl-0 scripts/generate_kposs.m
1214	:	1687983659.914	     1.116	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1214 magma -b label:=2.2.60.1-9.1-1.1-sl-0 scripts/generate_kposs.m
1215	:	1687983659.919	     1.344	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1215 magma -b label:=2.2.60.1-9.1-2.1-sl-0 scripts/generate_kposs.m
1216	:	1687983659.928	     1.305	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1216 magma -b label:=2.2.60.1-9.1-3.1-sl-0 scripts/generate_kposs.m
1217	:	1687983659.948	     1.282	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1217 magma -b label:=2.2.60.1-9.1-6.1-sl-0 scripts/generate_kposs.m
1218	:	1687983659.994	     1.285	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1218 magma -b label:=2.2.60.1-10.1-1.1-sl-0 scripts/generate_kposs.m
1219	:	1687983660.020	     1.224	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1219 magma -b label:=2.2.60.1-10.1-2.1-sl-0 scripts/generate_kposs.m
1220	:	1687983660.024	     1.324	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1220 magma -b label:=2.2.60.1-10.1-3.1-sl-0 scripts/generate_kposs.m
1221	:	1687983660.027	     1.296	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1221 magma -b label:=2.2.60.1-10.1-6.1-sl-0 scripts/generate_kposs.m
1222	:	1687983660.037	     1.184	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1222 magma -b label:=2.2.60.1-11.1-1.1-sl-0 scripts/generate_kposs.m
1223	:	1687983660.042	     1.181	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1223 magma -b label:=2.2.60.1-11.1-2.1-sl-0 scripts/generate_kposs.m
1224	:	1687983660.048	     1.036	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1224 magma -b label:=2.2.60.1-11.1-3.1-sl-0 scripts/generate_kposs.m
1225	:	1687983660.063	     0.962	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1225 magma -b label:=2.2.60.1-11.1-6.1-sl-0 scripts/generate_kposs.m
1226	:	1687983660.065	     0.997	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1226 magma -b label:=2.2.60.1-11.2-1.1-sl-0 scripts/generate_kposs.m
1227	:	1687983660.083	     0.916	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1227 magma -b label:=2.2.60.1-11.2-2.1-sl-0 scripts/generate_kposs.m
1228	:	1687983660.088	     1.121	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1228 magma -b label:=2.2.60.1-11.2-3.1-sl-0 scripts/generate_kposs.m
1229	:	1687983660.091	     0.980	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1229 magma -b label:=2.2.60.1-11.2-6.1-sl-0 scripts/generate_kposs.m
1230	:	1687983660.096	     1.075	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1230 magma -b label:=2.2.61.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1231	:	1687983660.100	     0.929	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1231 magma -b label:=2.2.61.1-3.1-1.1-sl-0 scripts/generate_kposs.m
1232	:	1687983660.102	     1.000	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1232 magma -b label:=2.2.61.1-3.2-1.1-sl-0 scripts/generate_kposs.m
1233	:	1687983660.125	     0.869	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1233 magma -b label:=2.2.61.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1234	:	1687983660.128	     1.111	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1234 magma -b label:=2.2.61.1-5.1-1.1-sl-0 scripts/generate_kposs.m
1235	:	1687983660.142	     0.980	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1235 magma -b label:=2.2.61.1-5.2-1.1-sl-0 scripts/generate_kposs.m
1236	:	1687983660.144	     1.172	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1236 magma -b label:=2.2.61.1-9.1-1.1-sl-0 scripts/generate_kposs.m
1237	:	1687983660.148	     1.178	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1237 magma -b label:=2.2.61.1-9.2-1.1-sl-0 scripts/generate_kposs.m
1238	:	1687983660.158	     1.144	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1238 magma -b label:=2.2.61.1-9.3-1.1-sl-0 scripts/generate_kposs.m
1239	:	1687983660.180	     1.093	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1239 magma -b label:=2.2.65.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1240	:	1687983660.190	     1.101	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1240 magma -b label:=2.2.65.1-1.1-2.1-sl-0 scripts/generate_kposs.m
1241	:	1687983660.210	     0.894	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1241 magma -b label:=2.2.65.1-2.1-1.1-sl-0 scripts/generate_kposs.m
1242	:	1687983660.214	     0.898	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1242 magma -b label:=2.2.65.1-2.1-2.1-sl-0 scripts/generate_kposs.m
1243	:	1687983660.219	     1.125	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1243 magma -b label:=2.2.65.1-2.2-1.1-sl-0 scripts/generate_kposs.m
1244	:	1687983660.229	     1.024	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1244 magma -b label:=2.2.65.1-2.2-2.1-sl-0 scripts/generate_kposs.m
1245	:	1687983660.234	     1.105	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1245 magma -b label:=2.2.65.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1246	:	1687983660.238	     1.117	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1246 magma -b label:=2.2.65.1-4.1-2.1-sl-0 scripts/generate_kposs.m
1247	:	1687983660.250	     1.049	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1247 magma -b label:=2.2.65.1-4.2-1.1-sl-0 scripts/generate_kposs.m
1248	:	1687983660.256	     1.029	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1248 magma -b label:=2.2.65.1-4.2-2.1-sl-0 scripts/generate_kposs.m
1249	:	1687983660.279	     1.030	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1249 magma -b label:=2.2.65.1-4.3-1.1-sl-0 scripts/generate_kposs.m
1250	:	1687983660.282	     1.039	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1250 magma -b label:=2.2.65.1-4.3-2.1-sl-0 scripts/generate_kposs.m
1251	:	1687983660.291	     0.915	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1251 magma -b label:=2.2.65.1-5.1-1.1-sl-0 scripts/generate_kposs.m
1252	:	1687983660.298	     0.929	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1252 magma -b label:=2.2.65.1-5.1-2.1-sl-0 scripts/generate_kposs.m
1253	:	1687983660.304	     0.962	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1253 magma -b label:=2.2.65.1-7.1-1.1-sl-0 scripts/generate_kposs.m
1254	:	1687983660.308	     0.980	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1254 magma -b label:=2.2.65.1-7.1-2.1-sl-0 scripts/generate_kposs.m
1255	:	1687983660.311	     0.871	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1255 magma -b label:=2.2.65.1-7.2-1.1-sl-0 scripts/generate_kposs.m
1256	:	1687983660.314	     0.922	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1256 magma -b label:=2.2.65.1-7.2-2.1-sl-0 scripts/generate_kposs.m
1257	:	1687983660.327	     1.155	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1257 magma -b label:=2.2.65.1-8.1-1.1-sl-0 scripts/generate_kposs.m
1258	:	1687983660.334	     1.077	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1258 magma -b label:=2.2.65.1-8.1-2.1-sl-0 scripts/generate_kposs.m
1259	:	1687983660.337	     1.148	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1259 magma -b label:=2.2.65.1-8.2-1.1-sl-0 scripts/generate_kposs.m
1260	:	1687983660.339	     1.196	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1260 magma -b label:=2.2.65.1-8.2-2.1-sl-0 scripts/generate_kposs.m
1261	:	1687983660.342	     1.227	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1261 magma -b label:=2.2.65.1-8.3-1.1-sl-0 scripts/generate_kposs.m
1262	:	1687983660.348	     1.208	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1262 magma -b label:=2.2.65.1-8.3-2.1-sl-0 scripts/generate_kposs.m
1263	:	1687983660.351	     1.158	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1263 magma -b label:=2.2.65.1-8.4-1.1-sl-0 scripts/generate_kposs.m
1264	:	1687983660.362	     1.002	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1264 magma -b label:=2.2.65.1-8.4-2.1-sl-0 scripts/generate_kposs.m
1265	:	1687983660.367	     0.991	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1265 magma -b label:=2.2.65.1-9.1-1.1-sl-0 scripts/generate_kposs.m
1266	:	1687983660.378	     1.025	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1266 magma -b label:=2.2.65.1-9.1-2.1-sl-0 scripts/generate_kposs.m
1267	:	1687983660.381	     1.098	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1267 magma -b label:=2.2.65.1-10.1-1.1-sl-0 scripts/generate_kposs.m
1268	:	1687983660.383	     1.121	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1268 magma -b label:=2.2.65.1-10.1-2.1-sl-0 scripts/generate_kposs.m
1269	:	1687983660.386	     1.196	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1269 magma -b label:=2.2.65.1-10.2-1.1-sl-0 scripts/generate_kposs.m
1270	:	1687983660.407	     1.105	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1270 magma -b label:=2.2.65.1-10.2-2.1-sl-0 scripts/generate_kposs.m
1271	:	1687983660.419	     0.893	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1271 magma -b label:=2.2.69.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1272	:	1687983660.440	     1.036	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1272 magma -b label:=2.2.69.1-1.1-5.1-sl-0 scripts/generate_kposs.m
1273	:	1687983660.453	     0.907	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1273 magma -b label:=2.2.69.1-3.1-1.1-sl-0 scripts/generate_kposs.m
1274	:	1687983660.491	     0.996	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1274 magma -b label:=2.2.69.1-3.1-5.1-sl-0 scripts/generate_kposs.m
1275	:	1687983660.820	     1.139	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1275 magma -b label:=2.2.69.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1276	:	1687983660.857	     1.233	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1276 magma -b label:=2.2.69.1-4.1-5.1-sl-0 scripts/generate_kposs.m
1277	:	1687983660.860	     1.342	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1277 magma -b label:=2.2.69.1-5.1-1.1-sl-0 scripts/generate_kposs.m
1278	:	1687983660.920	     1.297	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1278 magma -b label:=2.2.69.1-5.1-5.1-sl-0 scripts/generate_kposs.m
1279	:	1687983660.999	     0.967	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1279 magma -b label:=2.2.69.1-5.2-1.1-sl-0 scripts/generate_kposs.m
1280	:	1687983661.001	     1.026	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1280 magma -b label:=2.2.69.1-5.2-5.1-sl-0 scripts/generate_kposs.m
1281	:	1687983661.005	     1.193	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1281 magma -b label:=2.2.69.1-9.1-1.1-sl-0 scripts/generate_kposs.m
1282	:	1687983661.019	     1.207	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1282 magma -b label:=2.2.69.1-9.1-5.1-sl-0 scripts/generate_kposs.m
1283	:	1687983661.022	     0.904	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1283 magma -b label:=2.2.73.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1284	:	1687983661.028	     1.067	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1284 magma -b label:=2.2.73.1-2.1-1.1-sl-0 scripts/generate_kposs.m
1285	:	1687983661.031	     1.229	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1285 magma -b label:=2.2.73.1-2.2-1.1-sl-0 scripts/generate_kposs.m
1286	:	1687983661.035	     1.090	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1286 magma -b label:=2.2.73.1-3.1-1.1-sl-0 scripts/generate_kposs.m
1287	:	1687983661.066	     1.072	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1287 magma -b label:=2.2.73.1-3.2-1.1-sl-0 scripts/generate_kposs.m
